EpThisIter,loss_pol_surr,loss_pol_entpen,ev_tdlam_before,TimestepsSoFar,EpRewMean,TimeElapsed,loss_vf_loss,EpLenMean,EpisodesSoFar,loss_kl,loss_ent
6,-0.0015473019,0.0,0.8711861371994019,884736,-4.8,3394.74560880661,0.008356201,636.15,1401,0.00631859,0.48085782
7,-0.0021449388,0.0,0.8802700191736221,888832,-4.79,3403.25492978096,0.009407707,639.92,1408,0.007602738,0.46690437
7,0.0006202812,0.0,0.8767907842993736,892928,-4.78,3411.8418803215027,0.00993953,636.76,1415,0.0070146336,0.47268158
8,-0.0040261364,0.0,0.8580245673656464,897024,-4.79,3420.3764963150024,0.010461278,623.96,1423,0.0068437792,0.4897419
6,-0.0015606976,0.0,0.8553093522787094,901120,-4.84,3505.7763142585754,0.012245355,617.84,1429,0.00655028,0.467499
6,-0.0047535505,0.0,0.8471498042345047,905216,-4.84,3514.5653216838837,0.010791914,616.91,1435,0.0071247113,0.4532151
7,-0.0038720975,0.0,0.8638883084058762,909312,-4.83,3523.2802424430847,0.009618654,619.11,1442,0.007275772,0.46187878
7,-0.0017107681,0.0,0.8814758807420731,913408,-4.82,3531.888385772705,0.011170828,619.05,1449,0.00832646,0.4435606
6,-0.0055467286,0.0,0.8598268032073975,917504,-4.8,3540.399471759796,0.0112537015,620.18,1455,0.0065518185,0.4340393
7,-0.0032757244,0.0,0.8709410429000854,921600,-4.81,3548.908139228821,0.012625838,616.2,1462,0.006284422,0.42737275
6,-0.0014129728,0.0,0.8387222439050674,925696,-4.81,3557.3962619304657,0.011582593,624.18,1468,0.0071006776,0.4337792
7,-0.0034506028,0.0,0.8720903992652893,929792,-4.82,3566.004879951477,0.010007532,621.01,1475,0.006296554,0.46105427
7,-0.0011691515,0.0,0.8784082755446434,933888,-4.82,3574.818920612335,0.009219788,624.73,1482,0.007408036,0.41835463
6,1.8304097e-05,0.0,0.8557098656892776,937984,-4.8,3583.6694605350494,0.0091746105,629.13,1488,0.0066225072,0.40253094
5,-0.0013305277,0.0,0.816413015127182,942080,-4.79,3592.3620612621307,0.0138877,630.7,1493,0.007944584,0.4025123
6,-0.00075939996,0.0,0.8615081012248993,946176,-4.79,3600.8485107421875,0.009924437,629.59,1499,0.006687445,0.40633982
6,-0.0008757508,0.0,0.8418352752923965,950272,-4.78,3609.342383623123,0.012376118,628.72,1505,0.007679442,0.41559663
6,-0.0025339718,0.0,0.8558035790920258,954368,-4.77,3617.91446018219,0.010869008,635.5,1511,0.007957273,0.3923093
6,-0.0017965366,0.0,0.8702645599842072,958464,-4.77,3626.4364931583405,0.009378787,645.83,1517,0.006613907,0.38550347
7,-0.002239028,0.0,0.8669932782649994,962560,-4.77,3634.9864642620087,0.009541589,648.74,1524,0.008292296,0.3951669
6,-0.00038559176,0.0,0.8834064900875092,966656,-4.77,3643.7353625297546,0.008693923,649.55,1530,0.007460924,0.38114408
6,-0.0021038759,0.0,0.8863105103373528,970752,-4.78,3652.428377389908,0.008766597,650.78,1536,0.0078038997,0.3646532
6,-0.0033050138,0.0,0.8702373802661896,974848,-4.77,3661.567781686783,0.009458015,654.42,1542,0.008685198,0.3669146
6,-0.00071997254,0.0,0.8489898890256882,978944,-4.76,3670.073486804962,0.010096379,659.92,1548,0.007230164,0.35456362
7,-0.0017481714,0.0,0.8735926896333694,983040,-4.79,3678.5374825000763,0.008730635,657.3,1555,0.0075546396,0.3358494
7,-0.002648247,0.0,0.876491092145443,987136,-4.8,3687.0283393859863,0.009220943,654.67,1562,0.006998809,0.3357208
7,-0.00055355276,0.0,0.8496348410844803,991232,-4.81,3695.5527215003967,0.0093175415,652.16,1569,0.008149033,0.32544535
5,0.0019923712,0.0,0.8837480172514915,995328,-4.81,3704.1254482269287,0.008734673,662.23,1574,0.008110907,0.32193223
6,-0.0017563809,0.0,0.8591828048229218,999424,-4.8,3713.057336330414,0.008925506,666.89,1580,0.008101168,0.3321621
6,-0.0024654241,0.0,0.872527152299881,1003520,-4.81,3799.17839384079,0.010522295,662.51,1586,0.007976397,0.32705122
8,-0.0035731741,0.0,0.8640922755002975,1007616,-4.85,3807.744008541107,0.010179336,651.47,1594,0.006906213,0.31993812
6,-0.0016360111,0.0,0.8560912907123566,1011712,-4.83,3816.416439771652,0.011515613,651.09,1600,0.0076123653,0.3173099
7,-0.002556511,0.0,0.8529252707958221,1015808,-4.85,3825.0018470287323,0.012063184,644.31,1607,0.007064099,0.3111646
5,-0.0017014965,0.0,0.8688109368085861,1019904,-4.84,3833.538391828537,0.010200467,643.02,1612,0.0067366688,0.30231407
7,-0.002080292,0.0,0.8559307903051376,1024000,-4.83,3842.344814300537,0.01005856,639.19,1619,0.0058223247,0.30253816
7,-0.0034139012,0.0,0.8878319635987282,1028096,-4.84,3851.018360376358,0.009039871,643.18,1626,0.0063910955,0.30333737
7,-0.0021064337,0.0,0.8435678482055664,1032192,-4.83,3859.5352380275726,0.01077451,636.43,1633,0.006423114,0.3102427
6,-0.0017067688,0.0,0.8805299326777458,1036288,-4.85,3868.093386411667,0.00803891,629.54,1639,0.0066813445,0.2941412
6,-0.0026327032,0.0,0.8859831169247627,1040384,-4.87,3877.1641206741333,0.008756769,631.18,1645,0.0063723074,0.30722755
7,0.0010234828,0.0,0.8845586478710175,1044480,-4.86,3885.9083728790283,0.009506863,632.71,1652,0.0064557185,0.29725838
6,-0.0022641683,0.0,0.8854156583547592,1048576,-4.84,3894.4528772830963,0.008950357,633.91,1658,0.006984677,0.29100555
7,-0.0025212157,0.0,0.8495061099529266,1052672,-4.82,3903.168401479721,0.011032426,635.61,1665,0.0069474764,0.28474274
6,7.927301e-05,0.0,0.8532122224569321,1056768,-4.82,3911.943172454834,0.01139834,637.61,1671,0.0064671054,0.28419536
6,0.00076406583,0.0,0.884342297911644,1060864,-4.82,3921.007365465164,0.008794727,638.44,1677,0.0057438393,0.2747849
7,-0.0025469214,0.0,0.8563086241483688,1064960,-4.83,3929.501782655716,0.009831818,635.5,1684,0.0065756533,0.28440046
6,-0.0026827883,0.0,0.8762434273958206,1069056,-4.85,3937.9734466075897,0.008992314,634.17,1690,0.0063521694,0.2883598
7,-0.0013618348,0.0,0.8727178424596786,1073152,-4.86,3946.4934804439545,0.010552606,636.67,1697,0.006351275,0.2842315
6,0.00010022975,0.0,0.8834449648857117,1077248,-4.88,3955.0325281620026,0.009902816,628.99,1703,0.0068616234,0.27631596
7,-0.0016860145,0.0,0.8642245233058929,1081344,-4.9,3963.492385149002,0.010149722,630.99,1710,0.006053372,0.2772411
6,-0.0015536417,0.0,0.8725347816944122,1085440,-4.89,3972.2834300994873,0.010281341,636.07,1716,0.0066904835,0.2599581
7,-0.0005984113,0.0,0.8595810383558273,1089536,-4.88,3981.111362695694,0.01011906,632.77,1723,0.005996989,0.2785067
7,-0.001396335,0.0,0.8814835026860237,1093632,-4.89,3989.7884929180145,0.008133389,634.58,1730,0.0053360676,0.25382915
5,-0.00039248733,0.0,0.8293511271476746,1097728,-4.87,3998.416229248047,0.008869646,639.29,1735,0.0063506253,0.2563349
6,0.00019232172,0.0,0.8248008638620377,1101824,-4.84,4082.100306034088,0.011303225,639.77,1741,0.007003165,0.2582646
7,-0.0040744776,0.0,0.8656522482633591,1105920,-4.83,4090.7554574012756,0.009621254,642.12,1748,0.0066170064,0.25379947
5,-0.002065348,0.0,0.8797668069601059,1110016,-4.83,4099.331297159195,0.009427975,644.24,1753,0.0069361017,0.24100536
8,-0.0015805728,0.0,0.8749710619449615,1114112,-4.85,4108.34609079361,0.00920324,642.88,1761,0.005078992,0.24189141
6,-0.0016237579,0.0,0.8922497034072876,1118208,-4.88,4117.142467021942,0.008544141,639.36,1767,0.005714552,0.24426694
6,-0.0015154113,0.0,0.8513057678937912,1122304,-4.86,4125.633473396301,0.009974917,643.1,1773,0.00631606,0.25045395
7,-0.0022371688,0.0,0.8680134564638138,1126400,-4.86,4134.128359556198,0.009349023,637.64,1780,0.0055873273,0.24662437
5,-0.00041339512,0.0,0.8782450631260872,1130496,-4.87,4142.712266921997,0.008570183,645.29,1785,0.0071135517,0.250116
6,-0.00208497,0.0,0.8882839977741241,1134592,-4.87,4151.295658588409,0.008267332,646.28,1791,0.0057418174,0.23848975
7,-0.0019277249,0.0,0.8884203433990479,1138688,-4.86,4159.895317554474,0.008750793,649.58,1798,0.0064092726,0.23563161
6,-0.0009195706,0.0,0.8765284791588783,1142784,-4.86,4168.70096206665,0.0075765126,653.99,1804,0.0060055847,0.24704996
6,-0.0017783327,0.0,0.8463733345270157,1146880,-4.84,4177.452050685883,0.0112877535,655.75,1810,0.005774026,0.2521042
7,-0.0018752873,0.0,0.8558032661676407,1150976,-4.86,4186.155413866043,0.010133023,653.05,1817,0.0063224654,0.23405913
6,-0.0021224702,0.0,0.8452463895082474,1155072,-4.85,4194.785399198532,0.010574405,653.17,1823,0.005316583,0.22071336
7,-0.0011095579,0.0,0.8796694949269295,1159168,-4.84,4203.345643281937,0.010339653,653.87,1830,0.0058756233,0.22742657
7,-0.002557202,0.0,0.8261212855577469,1163264,-4.85,4211.859549999237,0.011725587,645.5,1837,0.005579053,0.2223725
6,-0.0028948502,0.0,0.8437421321868896,1167360,-4.85,4220.422147989273,0.009702424,643.11,1843,0.0052919784,0.22606973
6,-0.002096418,0.0,0.7965096682310104,1171456,-4.82,4228.939529657364,0.012153911,647.84,1849,0.005713987,0.22132024
6,-0.002270157,0.0,0.8770358711481094,1175552,-4.83,4237.815991163254,0.00897431,644.91,1855,0.005651845,0.22465064
7,-0.0015470746,0.0,0.8715357333421707,1179648,-4.83,4246.581318616867,0.009454299,651.21,1862,0.0058622397,0.22502829
6,0.0011662992,0.0,0.8388115465641022,1183744,-4.81,4255.12339258194,0.0139558995,653.26,1868,0.0062233363,0.21437599
7,-0.0019259965,0.0,0.8625580966472626,1187840,-4.81,4263.705421447754,0.01182252,644.51,1875,0.005224438,0.22453873
6,-0.0015393666,0.0,0.8848168104887009,1191936,-4.81,4272.380130529404,0.00858306,648.21,1881,0.005152416,0.21105976
6,0.00051257806,0.0,0.840119943022728,1196032,-4.78,4280.903687000275,0.012186988,648.54,1887,0.005948802,0.21343832
6,-0.0017189316,0.0,0.8830364271998405,1200128,-4.77,4363.984595537186,0.010265112,642.96,1893,0.005561827,0.20237437
5,-0.0009882337,0.0,0.8763676136732101,1204224,-4.78,4372.29859495163,0.009000172,649.79,1898,0.006741143,0.20480096
7,-0.0017047655,0.0,0.8913668915629387,1208320,-4.78,4381.208743810654,0.00978095,643.74,1905,0.0054628523,0.21228382
7,-0.0036600002,0.0,0.8837286159396172,1212416,-4.8,4389.759679317474,0.008464853,644.98,1912,0.0051027425,0.1960217
5,-0.0029731544,0.0,0.8760333880782127,1216512,-4.8,4398.48564863205,0.008047045,651.16,1917,0.0058863005,0.22074775
7,-0.0022224253,0.0,0.8576535284519196,1220608,-4.82,4406.666707754135,0.009920876,651.17,1924,0.0045067305,0.2298434
6,-0.0026134746,0.0,0.8457909971475601,1224704,-4.8,4414.819894552231,0.011205647,655.0,1930,0.0057687433,0.24342318
6,0.00018372212,0.0,0.8535727262496948,1228800,-4.79,4423.0029718875885,0.010197797,661.56,1936,0.006626323,0.24645628
6,-0.001983779,0.0,0.8714040815830231,1232896,-4.81,4431.458630561829,0.008099773,655.67,1942,0.0049541504,0.23717842
7,-0.0030835434,0.0,0.8748917579650879,1236992,-4.85,4439.79915189743,0.009554184,653.55,1949,0.0055816,0.2510799
7,0.0011386161,0.0,0.8804850652813911,1241088,-4.84,4448.201815843582,0.009205082,651.72,1956,0.0052881963,0.22555725
6,-0.0026315104,0.0,0.8754655346274376,1245184,-4.83,4456.327857017517,0.010153378,652.0,1962,0.0050463513,0.23047751
6,-0.0013166273,0.0,0.8667750507593155,1249280,-4.85,4464.477684497833,0.00988167,654.18,1968,0.005609057,0.23259957
7,-0.001008282,0.0,0.8870783224701881,1253376,-4.87,4472.737743139267,0.0079922825,653.79,1975,0.0061856504,0.22872357
7,-0.001282895,0.0,0.8327669352293015,1257472,-4.85,4480.906301498413,0.009905565,649.97,1982,0.0043404563,0.21733958
7,-0.002332686,0.0,0.8289648443460464,1261568,-4.86,4489.144733905792,0.0113409925,640.43,1989,0.0047450922,0.22584158
7,-0.0012578536,0.0,0.8644305765628815,1265664,-4.87,4497.573811531067,0.010379432,634.29,1996,0.0051412284,0.21190648
7,-0.0018057183,0.0,0.8835653439164162,1269760,-4.87,4505.956924200058,0.008745468,630.84,2003,0.0047060666,0.21238734
6,-0.0019149932,0.0,0.8664489835500717,1273856,-4.86,4514.392520189285,0.008833232,632.7,2009,0.0047265184,0.21186726
8,-0.00086801895,0.0,0.8722574859857559,1277952,-4.87,4522.591479539871,0.008922425,618.69,2017,0.003915523,0.22318429
7,-0.003215695,0.0,0.8784399405121803,1282048,-4.86,4530.713379621506,0.009499612,615.74,2024,0.0049455445,0.22256444
6,-0.0027905726,0.0,0.871643990278244,1286144,-4.88,4538.954055786133,0.008185245,615.43,2030,0.0053820605,0.20993842
7,-0.0013387391,0.0,0.8513432890176773,1290240,-4.89,4547.126660346985,0.009329129,608.43,2037,0.0043421425,0.20631802
7,-0.0008637045,0.0,0.8271204084157944,1294336,-4.89,4555.349855184555,0.0106470315,604.02,2044,0.0065982128,0.20448212
7,-0.0019653162,0.0,0.8671209067106247,1298432,-4.89,4563.809917926788,0.008709419,605.65,2051,0.005089989,0.20532224
6,-0.0023546405,0.0,0.8871389850974083,1302528,-4.9,4650.697810411453,0.0082734665,606.86,2057,0.0044927937,0.19432828
7,-0.0018239943,0.0,0.8585247993469238,1306624,-4.91,4658.867781162262,0.010166152,599.93,2064,0.0048003914,0.20640586
6,-0.0005142818,0.0,0.8718483746051788,1310720,-4.91,4667.064741134644,0.008266578,600.9,2070,0.0047857175,0.19233175
6,-0.00073926395,0.0,0.8586810827255249,1314816,-4.91,4675.252913713455,0.00911565,608.14,2076,0.0053500095,0.19487222
6,-0.0010047248,0.0,0.8604495078325272,1318912,-4.91,4683.485714673996,0.008588477,611.76,2082,0.00427484,0.19688301
8,-0.0012902113,0.0,0.8689653128385544,1323008,-4.93,4691.701736688614,0.010563628,608.65,2090,0.004413906,0.17423879
7,-0.0022841822,0.0,0.8802271783351898,1327104,-4.92,4700.2820818424225,0.009768306,605.25,2097,0.005397634,0.17560445
6,-0.0011376058,0.0,0.8881549537181854,1331200,-4.92,4708.79420042038,0.00793637,610.99,2103,0.006388917,0.18244548
7,-0.0006496697,0.0,0.8732065856456757,1335296,-4.93,4717.049930095673,0.008369188,612.16,2110,0.0042751213,0.18636942
7,-0.0004349011,0.0,0.8376103341579437,1339392,-4.9,4725.480145215988,0.010206599,611.6,2117,0.004388083,0.18532255
7,-0.0004581184,0.0,0.8626565486192703,1343488,-4.9,4733.662617444992,0.009119323,610.82,2124,0.004364528,0.18989427
7,-0.0025983436,0.0,0.8656229972839355,1347584,-4.91,4741.945870637894,0.008915817,610.57,2131,0.003756559,0.1825105
6,9.208289e-05,0.0,0.8760010078549385,1351680,-4.92,4750.149603128433,0.009184208,613.43,2137,0.0043145814,0.18839407
8,-0.0014776443,0.0,0.864306166768074,1355776,-4.93,4758.399339675903,0.010040249,609.12,2145,0.0037720148,0.1774457
8,-0.0011020695,0.0,0.8772644475102425,1359872,-4.93,4766.949939489365,0.0097734295,599.43,2153,0.0037473198,0.17804278
6,-0.00044834707,0.0,0.8541361838579178,1363968,-4.93,4775.440654754639,0.009718368,601.93,2159,0.004348459,0.17868711
6,-0.00048897136,0.0,0.8608434349298477,1368064,-4.91,4784.353675603867,0.00835414,605.66,2165,0.004337176,0.17340194
6,-0.0007923839,0.0,0.8667183220386505,1372160,-4.91,4792.830731630325,0.009087155,608.74,2171,0.0038357654,0.18123987
7,-0.0015470122,0.0,0.8765588402748108,1376256,-4.93,4800.9808003902435,0.008425039,598.34,2178,0.0041681323,0.17233923
6,-0.001705668,0.0,0.8671202510595322,1380352,-4.91,4809.199910640717,0.008860729,606.99,2184,0.004305871,0.17401673
6,-0.0010491842,0.0,0.8663989752531052,1384448,-4.9,4817.488034486771,0.009593946,612.22,2190,0.0034881148,0.1692789
6,-0.0007261592,0.0,0.8471318781375885,1388544,-4.91,4825.876705646515,0.011126115,617.78,2196,0.0045142267,0.16882242
6,-0.0015148977,0.0,0.8628715425729752,1392640,-4.86,4834.2529900074005,0.013332448,620.21,2202,0.0044663423,0.16997716
7,-0.002630144,0.0,0.8678521066904068,1396736,-4.83,4842.660898208618,0.0111309085,619.38,2209,0.0042293877,0.16618648
5,-0.0010458508,0.0,0.8592226505279541,1400832,-4.85,4925.499811887741,0.011129779,624.34,2214,0.0044881357,0.1650386
7,0.00053661136,0.0,0.8974311351776123,1404928,-4.86,4933.677758932114,0.008657582,634.0,2221,0.00570357,0.16495809
6,-0.0014067602,0.0,0.8503274321556091,1409024,-4.85,4941.916577100754,0.011038322,637.73,2227,0.003650349,0.17046495
7,-0.00082644133,0.0,0.8710174411535263,1413120,-4.84,4950.234184503555,0.010235736,631.7,2234,0.004965973,0.1620608
7,-0.00052471436,0.0,0.8828894942998886,1417216,-4.84,4958.891852617264,0.009296864,635.31,2241,0.0048093027,0.1617647
6,-0.00091055606,0.0,0.8862459883093834,1421312,-4.82,4967.258567094803,0.010381419,643.49,2247,0.0042849914,0.16319239
6,-0.00040978473,0.0,0.8680087924003601,1425408,-4.8,4975.742762088776,0.011485355,648.91,2253,0.0048196986,0.15968905
7,-0.0026200493,0.0,0.8482286632061005,1429504,-4.8,4983.963601112366,0.012010441,644.89,2260,0.0045812484,0.1540729
7,-0.0012602122,0.0,0.8504584282636642,1433600,-4.79,4992.2967076301575,0.009673844,641.36,2267,0.0038824594,0.15539275
7,-0.0019800588,0.0,0.8712820559740067,1437696,-4.79,5000.532121419907,0.009499622,634.17,2274,0.0034764316,0.14993706
7,-0.0015256004,0.0,0.8791765347123146,1441792,-4.81,5008.795711755753,0.008790663,628.64,2281,0.004860456,0.14939189
6,-0.0004283737,0.0,0.873684823513031,1445888,-4.81,5017.0692846775055,0.008714648,636.19,2287,0.004010603,0.14865004
6,-0.0005644765,0.0,0.8866037577390671,1449984,-4.79,5025.684088468552,0.008995868,636.39,2293,0.0046739327,0.1482749
6,-0.0021173172,0.0,0.8563807755708694,1454080,-4.82,5034.0881242752075,0.009524733,635.03,2299,0.00439051,0.15810049
6,-0.00011106301,0.0,0.8792053088545799,1458176,-4.86,5042.575212955475,0.007426137,630.83,2305,0.0037836838,0.14946349
7,-0.00088607403,0.0,0.8516616374254227,1462272,-4.83,5050.777773141861,0.011582282,633.88,2312,0.0049072895,0.15309873
6,-0.0013106433,0.0,0.8376725167036057,1466368,-4.83,5059.023725271225,0.010711804,631.52,2318,0.0049668965,0.14871626
6,6.8983994e-05,0.0,0.8799090757966042,1470464,-4.81,5067.582638978958,0.0097865155,637.59,2324,0.0053685857,0.15740089
5,-0.00050447695,0.0,0.8418488949537277,1474560,-4.81,5075.7760598659515,0.00993262,645.6,2329,0.0045661675,0.14468437
6,-0.0016571814,0.0,0.8854198977351189,1478656,-4.82,5084.040391206741,0.0080694165,649.77,2335,0.0043953806,0.14458653
7,-0.0019086922,0.0,0.8446856737136841,1482752,-4.8,5092.653179883957,0.010182556,651.18,2342,0.0037779706,0.14049232
4,-0.0020098372,0.0,0.8715885132551193,1486848,-4.81,5101.023726463318,0.008553093,660.42,2346,0.004714298,0.13493012
6,-0.0014053079,0.0,0.8642188310623169,1490944,-4.82,5109.396678924561,0.008751966,665.78,2352,0.004109317,0.13736764
6,-0.00223453,0.0,0.8836927488446236,1495040,-4.82,5117.734175920486,0.009120362,667.07,2358,0.004944636,0.13426813
6,-0.0013733078,0.0,0.8805125504732132,1499136,-4.81,5125.912921905518,0.0085696215,674.79,2364,0.0055818213,0.12863402
6,-0.002061212,0.0,0.871629074215889,1503232,-4.82,5207.514107227325,0.009655064,678.09,2370,0.0043543275,0.12203858
7,-0.0008545099,0.0,0.8616609424352646,1507328,-4.8,5215.992248058319,0.010381263,680.12,2377,0.0042212466,0.12386537
6,3.4007477e-05,0.0,0.8489617705345154,1511424,-4.79,5224.78703045845,0.011974432,679.34,2383,0.0042473916,0.11981057
7,0.00026999065,0.0,0.8744426369667053,1515520,-4.78,5233.152895450592,0.00906224,680.72,2390,0.0050841793,0.12538263
6,-0.0017108712,0.0,0.8749202787876129,1519616,-4.79,5241.565234422684,0.009175903,678.13,2396,0.0043413774,0.13021082
5,-0.0007275174,0.0,0.8547571897506714,1523712,-4.78,5249.868647813797,0.008350177,683.85,2401,0.0046512675,0.120366976
7,-0.00058122666,0.0,0.879153273999691,1527808,-4.78,5258.126989841461,0.008453384,683.21,2408,0.0042522415,0.121071756
7,-0.00020041422,0.0,0.8857560306787491,1531904,-4.82,5266.280729055405,0.008471164,677.86,2415,0.0035490508,0.123485856
7,0.00037701288,0.0,0.857045367360115,1536000,-4.83,5274.589878797531,0.0107457135,665.49,2422,0.003981007,0.12449719
6,-0.0009957245,0.0,0.8433067351579666,1540096,-4.82,5282.824293136597,0.008931303,665.71,2428,0.0054038162,0.11315451
5,-0.0028150491,0.0,0.8653320074081421,1544192,-4.81,5291.49809551239,0.008591742,668.93,2433,0.003692747,0.1192441
5,-0.0015392358,0.0,0.8267353624105453,1548288,-4.76,5299.862628936768,0.010717052,675.25,2438,0.004299111,0.12034403
8,-0.0015924157,0.0,0.8501844555139542,1552384,-4.77,5308.076773643494,0.0114676505,655.84,2446,0.0033156658,0.11249544
7,-0.0025157759,0.0,0.8660776317119598,1556480,-4.77,5316.333695888519,0.01095428,652.08,2453,0.005689599,0.12006527
6,-0.0013245916,0.0,0.8577523678541183,1560576,-4.78,5324.465696334839,0.011198023,651.95,2459,0.0041772034,0.124136664
6,-3.3683726e-05,0.0,0.8674010187387466,1564672,-4.78,5332.686943769455,0.009588156,653.1,2465,0.0045031076,0.12507789
6,-0.00022195163,0.0,0.8902401551604271,1568768,-4.78,5341.119752883911,0.007599026,653.79,2471,0.0043287356,0.13154607
6,0.00035845663,0.0,0.8882801458239555,1572864,-4.79,5349.433264970779,0.00954854,654.72,2477,0.0045007723,0.13430265
7,-0.00049954583,0.0,0.8763296827673912,1576960,-4.82,5358.104645490646,0.008956308,654.12,2484,0.004062045,0.12819514
6,-0.0013402294,0.0,0.8677287697792053,1581056,-4.82,5366.5083174705505,0.009586417,651.85,2490,0.003377974,0.12863432
7,-0.0018853645,0.0,0.8606599420309067,1585152,-4.82,5374.725056171417,0.009143291,646.0,2497,0.0033936955,0.13098128
8,-0.00089580426,0.0,0.8751058280467987,1589248,-4.83,5382.902890205383,0.009885888,633.37,2505,0.0034835218,0.12621732
5,-0.0012866185,0.0,0.8368492275476456,1593344,-4.82,5391.097201824188,0.008918765,642.47,2510,0.0056092828,0.13598576
6,-0.0008955584,0.0,0.8746946752071381,1597440,-4.82,5399.286039352417,0.009354054,645.09,2516,0.004132602,0.119870916
6,-0.00063927425,0.0,0.8700326830148697,1601536,-4.84,5483.193713188171,0.009248406,649.22,2522,0.0035998013,0.12761809
6,-0.00085797586,0.0,0.8800008445978165,1605632,-4.85,5491.459712505341,0.008266363,648.85,2528,0.005224424,0.13151675
6,-0.00053721893,0.0,0.8758638948202133,1609728,-4.84,5499.793714523315,0.010096661,648.23,2534,0.004598847,0.13335966
8,0.00059021194,0.0,0.8644879460334778,1613824,-4.88,5508.068712472916,0.01020852,639.24,2542,0.0037405156,0.11945757
6,-0.0011708587,0.0,0.8689336627721786,1617920,-4.87,5516.1707146167755,0.008955762,648.43,2548,0.0048548277,0.12832698
8,-0.0025176883,0.0,0.8545177578926086,1622016,-4.89,5524.211749076843,0.010495582,636.01,2556,0.0038631945,0.12651195
7,-0.0009755221,0.0,0.8653749227523804,1626112,-4.88,5532.327746152878,0.010830663,630.51,2563,0.00438128,0.13471286
6,-0.00070475205,0.0,0.8862989619374275,1630208,-4.88,5540.395751476288,0.0092830695,626.46,2569,0.005466981,0.12949356
6,-0.0019886382,0.0,0.81953564286232,1634304,-4.88,5548.725713729858,0.009333569,627.91,2575,0.0055817897,0.13141367
7,-8.7308465e-05,0.0,0.8809368908405304,1638400,-4.88,5557.500714302063,0.009591801,626.39,2582,0.0037689658,0.1329811
5,-0.0015619405,0.0,0.8587243258953094,1642496,-4.87,5565.9217138290405,0.00872244,630.61,2587,0.0048346696,0.13753961
7,-0.00070344424,0.0,0.8799034059047699,1646592,-4.87,5573.987714290619,0.011221649,631.3,2594,0.004573538,0.13832328
7,-0.0011226987,0.0,0.8494400382041931,1650688,-4.88,5582.098749399185,0.012157477,634.92,2601,0.0035893098,0.13987683
6,-0.001319695,0.0,0.886539988219738,1654784,-4.89,5590.2117483615875,0.00933519,624.85,2607,0.003094389,0.14540933
7,-0.0013369267,0.0,0.9003836661577225,1658880,-4.89,5598.348748922348,0.008385859,627.69,2614,0.0040752036,0.14058712
6,-0.0019209599,0.0,0.8830142989754677,1662976,-4.89,5606.464714765549,0.008480752,635.67,2620,0.0040385723,0.14067784
6,-0.0025336298,0.0,0.842573270201683,1667072,-4.87,5614.820712566376,0.009540308,634.55,2626,0.0043074745,0.13982597
7,-0.0015335449,0.0,0.8783692419528961,1671168,-4.89,5623.092755317688,0.010130125,624.92,2633,0.0046869414,0.13754147
7,-0.0010711001,0.0,0.8802066296339035,1675264,-4.9,5631.515711784363,0.009989214,628.74,2640,0.0034979286,0.13616724
6,-0.0021829167,0.0,0.8845481872558594,1679360,-4.92,5639.543715000153,0.009558577,619.79,2646,0.0039797784,0.12774104
7,-0.00035730714,0.0,0.8595942407846451,1683456,-4.91,5647.5927147865295,0.009794195,624.22,2653,0.0037795114,0.13066141
6,-0.0027372772,0.0,0.8840261474251747,1687552,-4.89,5655.667714595795,0.009809412,631.81,2659,0.004009021,0.12461311
8,0.00042481703,0.0,0.8727726936340332,1691648,-4.89,5663.75871348381,0.010201878,631.66,2667,0.0034919821,0.12958981
6,-0.0019673374,0.0,0.8590898513793945,1695744,-4.89,5671.821714401245,0.010784518,626.29,2673,0.003870509,0.12264318
6,0.00026771007,0.0,0.8317082971334457,1699840,-4.87,5680.215713500977,0.011551767,628.09,2679,0.0040571215,0.11754672
6,-0.001384879,0.0,0.8550460189580917,1703936,-4.86,5757.990712881088,0.010801668,631.44,2685,0.0037826558,0.11990149
7,0.00023517385,0.0,0.8584796190261841,1708032,-4.86,5766.330857515335,0.011663285,628.48,2692,0.0039936313,0.11797092
6,-0.00168403,0.0,0.8873683363199234,1712128,-4.86,5774.438856840134,0.008942098,633.96,2698,0.0038153923,0.11189274
6,-0.00034714746,0.0,0.8827531263232231,1716224,-4.87,5782.537857532501,0.008753505,634.1,2704,0.0028859803,0.10824333
8,-0.001006447,0.0,0.8643355071544647,1720320,-4.86,5790.6828944683075,0.010423794,630.03,2712,0.004761765,0.11440333
7,-4.8762537e-05,0.0,0.8789197951555252,1724416,-4.86,5798.737872123718,0.008515175,622.84,2719,0.0035674968,0.113803156
6,-0.0010139211,0.0,0.8538807928562164,1728512,-4.86,5807.076892375946,0.009920068,619.47,2725,0.0031133827,0.11177277
6,0.00022291183,0.0,0.8608900755643845,1732608,-4.85,5815.581858873367,0.008762139,623.99,2731,0.0038504333,0.1057693
6,2.1217158e-05,0.0,0.8897874355316162,1736704,-4.85,5823.772892475128,0.008585034,627.95,2737,0.0030134742,0.10838046
8,5.9026002e-05,0.0,0.8639410585165024,1740800,-4.84,5832.439891576767,0.010439988,624.91,2745,0.0028113057,0.10179059
6,-0.0011369223,0.0,0.8909837976098061,1744896,-4.85,5840.4958589077,0.0077302186,630.49,2751,0.003588098,0.10265963
6,-0.00031234196,0.0,0.8772957921028137,1748992,-4.86,5848.646858930588,0.010297578,624.42,2757,0.004153518,0.10342491
