fps,explained_variance,nupdates,value_loss,policy_entropy,total_timesteps,ep_reward_mean,ep_len_mean
319,-6.568065643310547,29000,0.002689905231818557,2.0525779724121094,145000,-4.85,629.53
320,0.9702863711863756,29100,4.658555189962499e-05,2.0652060508728027,145500,-4.85,628.89
321,-0.6961894035339355,29200,0.00016372266691178083,2.0675597190856934,146000,-4.86,627.77
322,-7.939818382263184,29300,0.0004013896395917982,2.0502519607543945,146500,-4.86,629.83
322,-0.3859539031982422,29400,0.0005870115710422397,2.065493583679199,147000,-4.86,629.83
323,-0.3010059595108032,29500,0.0009983256459236145,2.054598569869995,147500,-4.86,632.03
324,0.33057719469070435,29600,9.25412678043358e-05,2.0531303882598877,148000,-4.86,631.51
325,0.5211272537708282,29700,4.85562086396385e-05,2.075753688812256,148500,-4.86,629.65
325,0.6902047693729401,29800,0.00019929514382965863,2.0376861095428467,149000,-4.86,629.65
326,-0.799832820892334,29900,0.000960507255513221,2.0526089668273926,149500,-4.86,631.78
327,-15.214662551879883,30000,0.004937189165502787,2.0610594749450684,150000,-4.87,629.69
328,-7.644343376159668,30100,0.0004575583734549582,2.071956157684326,150500,-4.87,629.16
329,-3.368399143218994,30200,0.00027457793476060033,2.0631229877471924,151000,-4.87,631.8
329,-1.2355170249938965,30300,0.0017059396486729383,2.069363832473755,151500,-4.87,631.44
330,-27.16786003112793,30400,0.0017416862538084388,2.0681121349334717,152000,-4.87,631.44
331,-0.2430286407470703,30500,6.128753739176318e-05,2.0714821815490723,152500,-4.87,637.36
332,-1.9572744369506836,30600,0.0002731246058829129,2.077650308609009,153000,-4.87,637.36
332,0.3618176579475403,30700,0.09903742372989655,2.043715238571167,153500,-4.87,639.27
333,-26.35329246520996,30800,0.0032742577604949474,2.068882942199707,154000,-4.88,637.92
334,-7.104269027709961,30900,0.0002090444031637162,2.0545413494110107,154500,-4.89,638.71
335,-9.858565330505371,31000,0.000492474646307528,2.074733257293701,155000,-4.89,638.71
336,-0.040611863136291504,31100,2.8698734240606427e-05,2.077265977859497,155500,-4.89,640.73
336,0.5833929479122162,31200,2.547190524637699e-05,2.0619380474090576,156000,-4.89,642.1
337,-7.996847152709961,31300,0.0005951040657237172,2.0709266662597656,156500,-4.89,640.82
338,-1.3877408504486084,31400,0.000653070688713342,2.0665063858032227,157000,-4.89,639.4
339,-0.8658299446105957,31500,0.00044638910912908614,2.075296640396118,157500,-4.89,639.4
339,-0.15059709548950195,31600,0.0004759341536555439,2.0645904541015625,158000,-4.89,641.11
340,0.39178377389907837,31700,7.075098983477801e-05,2.0758464336395264,158500,-4.89,641.15
341,0.418240487575531,31800,5.987052645650692e-05,2.0658133029937744,159000,-4.9,639.52
342,0.42005103826522827,31900,0.1410679817199707,2.0632054805755615,159500,-4.9,641.05
342,-1.3005006313323975,32000,6.776813825126737e-05,2.0660035610198975,160000,-4.9,641.05
343,0.8965697139501572,32100,2.888641392928548e-05,2.0491690635681152,160500,-4.9,641.58
344,-3.863783359527588,32200,0.00014784091035835445,2.0765469074249268,161000,-4.9,641.79
345,-34.72792434692383,32300,0.0008342281798832119,2.072580575942993,161500,-4.9,644.62
345,0.531475156545639,32400,5.2773299103137106e-05,2.0611891746520996,162000,-4.9,643.62
346,0.35790133476257324,32500,0.15678361058235168,2.0401415824890137,162500,-4.9,642.71
347,0.5860339403152466,32600,0.00022074223670642823,2.0512349605560303,163000,-4.9,642.71
348,-2.58838152885437,32700,0.0006116705480962992,2.072195291519165,163500,-4.9,642.76
348,0.5851458609104156,32800,0.000600162020418793,2.0338308811187744,164000,-4.9,639.64
349,0.895968571305275,32900,2.9139913749531843e-05,2.0540809631347656,164500,-4.9,640.15
350,-0.42610251903533936,33000,0.00030659587355330586,2.057811737060547,165000,-4.9,639.83
350,-7.034384727478027,33100,0.00038379637408070266,2.0698766708374023,165500,-4.9,637.57
351,-8.261216163635254,33200,0.00078667449997738,2.0754523277282715,166000,-4.9,635.05
352,-3.659402370452881,33300,0.00055630540009588,2.0612080097198486,166500,-4.89,634.92
353,-0.3280116319656372,33400,6.574938743142411e-05,2.070587396621704,167000,-4.89,633.23
353,0.3787435293197632,33500,0.00022730899218004197,2.054269790649414,167500,-4.89,632.38
354,-356.1576843261719,33600,0.048330627381801605,2.0561013221740723,168000,-4.89,631.17
355,0.5638389587402344,33700,0.0004734702524729073,2.045689105987549,168500,-4.89,628.16
356,-2.1930525302886963,33800,3.638072666944936e-05,2.058152437210083,169000,-4.9,627.58
356,0.6589201092720032,33900,9.965301433112472e-05,1.9901702404022217,169500,-4.9,627.65
357,-1.6670095920562744,34000,0.0001004627556540072,2.0712313652038574,170000,-4.9,624.99
358,-3.4897022247314453,34100,0.001994261285290122,2.040621757507324,170500,-4.9,623.73
358,0.4904260039329529,34200,0.0023221950978040695,2.077719211578369,171000,-4.9,622.25
359,0.42375922203063965,34300,0.13534846901893616,2.046447277069092,171500,-4.9,621.11
360,-14.085497856140137,34400,0.0008181495359167457,2.042487382888794,172000,-4.9,621.17
361,-0.28742098808288574,34500,0.0005268122768029571,2.071315288543701,172500,-4.9,622.16
361,-5.487381458282471,34600,0.00011827687558252364,2.069561719894409,173000,-4.91,620.81
362,-0.5863637924194336,34700,0.00015313943731598556,2.04022479057312,173500,-4.91,620.81
363,-55.69934844970703,34800,0.00014235623530112207,2.0709519386291504,174000,-4.91,620.81
363,0.8488254845142365,34900,1.8400922272121534e-05,2.076232433319092,174500,-4.9,624.49
364,-18.516857147216797,35000,0.0003093609120696783,2.0516483783721924,175000,-4.9,624.88
365,-9.7931547164917,35100,0.0029435933101922274,2.052405834197998,175500,-4.9,626.76
366,-0.3548920154571533,35200,0.0004128951986785978,2.0711753368377686,176000,-4.9,627.27
366,0.5390045046806335,35300,4.720339347841218e-05,2.0774314403533936,176500,-4.9,628.03
367,-1.4553587436676025,35400,0.001015212619677186,2.0448615550994873,177000,-4.9,628.03
368,0.8693087100982666,35500,0.00016319721180479974,2.046827793121338,177500,-4.91,626.41
368,0.6493387222290039,35600,0.00023506565776187927,2.037400484085083,178000,-4.91,626.41
369,-0.8368180990219116,35700,0.0001480066275689751,2.0540099143981934,178500,-4.91,629.24
370,0.8877028971910477,35800,4.606102083926089e-05,2.0722928047180176,179000,-4.9,630.55
370,0.17900794744491577,35900,0.0006465603364631534,2.015669584274292,179500,-4.9,631.57
371,0.7289943099021912,36000,0.00022202366380952299,2.0145325660705566,180000,-4.9,631.32
372,0.7228531539440155,36100,2.477274028933607e-05,2.066892147064209,180500,-4.9,631.75
373,0.8732692450284958,36200,2.3548194803879596e-05,2.0309951305389404,181000,-4.9,631.24
373,-2.781421184539795,36300,0.02163028158247471,2.047428607940674,181500,-4.9,631.24
374,-9.577656745910645,36400,0.002456868998706341,2.071812152862549,182000,-4.9,630.84
375,-0.7344386577606201,36500,0.0001107015777961351,2.074645519256592,182500,-4.91,630.33
375,0.18947142362594604,36600,0.0005133740487508476,2.0594189167022705,183000,-4.9,627.29
376,-0.020577549934387207,36700,2.4955927074188367e-05,2.0710747241973877,183500,-4.9,625.55
377,0.3696300983428955,36800,0.09955840557813644,2.05155086517334,184000,-4.9,625.14
377,0.28575432300567627,36900,0.2299218475818634,2.030168056488037,184500,-4.9,625.14
378,-10.37496280670166,37000,0.00015026119945105165,2.075404167175293,185000,-4.9,625.96
379,-7.040644645690918,37100,0.0005504317814484239,2.0737414360046387,185500,-4.89,625.5
379,-0.4733738899230957,37200,0.00022216534125618637,2.0371012687683105,186000,-4.89,623.12
380,0.09458804130554199,37300,0.0004425672232173383,2.0411365032196045,186500,-4.89,622.88
381,0.045654118061065674,37400,0.00010735770047176629,2.074390411376953,187000,-4.89,622.23
381,-0.1798461675643921,37500,7.262948201969266e-05,2.0767669677734375,187500,-4.89,618.66
382,-1.2775163650512695,37600,0.00017911693430505693,2.064685344696045,188000,-4.89,615.31
383,-21.175477981567383,37700,0.001404025824740529,2.0730881690979004,188500,-4.89,615.31
383,0.7487630844116211,37800,0.0007236740784719586,2.0642600059509277,189000,-4.9,614.52
384,-0.28936612606048584,37900,8.740018529351801e-05,2.061763286590576,189500,-4.9,614.23
385,0.15557700395584106,38000,0.0002570339711382985,2.0673441886901855,190000,-4.89,615.86
385,-7.045706748962402,38100,0.001279189484193921,2.0714828968048096,190500,-4.89,612.1
386,-6.428783416748047,38200,0.00041219647391699255,2.0627939701080322,191000,-4.89,611.41
387,-29.299419403076172,38300,0.001855031936429441,2.0681557655334473,191500,-4.89,611.41
388,-92.97227478027344,38400,0.010100172832608223,2.069631576538086,192000,-4.89,612.82
388,0.13877415657043457,38500,0.00037156714824959636,2.062772274017334,192500,-4.89,614.03
389,-3.6075711250305176,38600,0.0007921907235868275,2.070842981338501,193000,-4.89,612.42
390,-0.534569501876831,38700,0.0002789643476717174,2.0322132110595703,193500,-4.9,610.76
390,0.817945659160614,38800,0.00014159239071886986,2.051304340362549,194000,-4.9,610.76
391,0.7569894194602966,38900,5.937537207501009e-05,2.044240951538086,194500,-4.89,613.34
392,-468.91119384765625,39000,0.011003952473402023,2.0750627517700195,195000,-4.89,610.59
392,-4.133024215698242,39100,0.00014501433179248124,2.067434787750244,195500,-4.91,607.84
393,0.9099555090069771,39200,5.275000148685649e-06,2.057979106903076,196000,-4.91,607.44
394,-0.6490209102630615,39300,0.0009516177815385163,2.07214093208313,196500,-4.91,605.14
394,0.1445879340171814,39400,3.315903086331673e-05,2.074113607406616,197000,-4.9,604.58
395,-5.369922637939453,39500,0.0006745686987414956,2.059211254119873,197500,-4.9,604.58
395,0.21631991863250732,39600,0.00016722918371669948,2.071037769317627,198000,-4.9,606.34
396,-1.0901272296905518,39700,0.0012720223749056458,2.011805295944214,198500,-4.9,606.99
397,-3.334916114807129,39800,0.00015852712385822088,2.053983211517334,199000,-4.9,603.55
397,-3.7969250679016113,39900,0.00018686629482544959,2.0703022480010986,199500,-4.9,603.55
250,-0.5129711627960205,40000,9.439764835406095e-05,2.0710134506225586,200000,-4.9,604.46
250,-6.254689693450928,40100,0.0040820688009262085,2.025179862976074,200500,-4.9,604.46
251,-2.6011979579925537,40200,0.0009907812345772982,2.066056489944458,201000,-4.9,605.12
251,-0.5417842864990234,40300,0.0005938115646131337,2.071017026901245,201500,-4.9,604.21
252,0.47659236192703247,40400,4.621765037882142e-05,2.0675559043884277,202000,-4.9,603.62
252,-1.3956985473632812,40500,0.00029897288186475635,2.0597171783447266,202500,-4.91,604.23
253,0.7673162817955017,40600,1.6208232409553602e-05,2.060459852218628,203000,-4.91,604.23
253,0.9649357348680496,40700,6.390113412635401e-05,2.016624927520752,203500,-4.91,608.36
253,-1.3253898620605469,40800,0.0004315055557526648,2.059236526489258,204000,-4.91,606.79
254,-1.6613874435424805,40900,0.00020369938283693045,2.0767292976379395,204500,-4.9,607.03
254,-3.2836012840270996,41000,0.0003906415367964655,2.0728752613067627,205000,-4.9,607.03
255,-0.27560102939605713,41100,0.0007238046382553875,2.0619306564331055,205500,-4.9,609.17
255,-47.200843811035156,41200,0.00016498123295605183,2.0706229209899902,206000,-4.9,607.51
256,-0.8541501760482788,41300,0.0007016003364697099,2.074732780456543,206500,-4.9,609.81
256,-2.793828010559082,41400,0.000770796905271709,2.076756715774536,207000,-4.9,608.04
257,0.33310747146606445,41500,0.1066376194357872,2.049081325531006,207500,-4.9,608.04
257,0.3497379422187805,41600,0.00015802361303940415,2.0186257362365723,208000,-4.9,608.03
258,-10.787372589111328,41700,0.0003766678855754435,2.066056489944458,208500,-4.9,604.92
258,0.789917528629303,41800,0.0003136774175800383,2.0398030281066895,209000,-4.9,605.45
259,0.3104989528656006,41900,9.482418681727722e-05,2.0694923400878906,209500,-4.9,605.91
259,0.9743009954690933,42000,1.3571147064794786e-05,2.0434932708740234,210000,-4.9,604.36
260,0.11260253190994263,42100,0.0003560324548743665,2.054203510284424,210500,-4.9,604.36
260,-0.35806941986083984,42200,0.00023011821031104773,2.077543020248413,211000,-4.9,605.54
261,-0.08745050430297852,42300,0.00014956577797420323,2.047048568725586,211500,-4.9,605.44
261,-4.709996700286865,42400,0.0001693934027571231,2.065053939819336,212000,-4.9,604.02
262,0.9108547493815422,42500,6.150110129965469e-05,2.053267478942871,212500,-4.9,604.92
262,-2.49587082862854,42600,0.00024966555065475404,2.0697529315948486,213000,-4.9,602.22
263,0.38805240392684937,42700,0.0005175218102522194,1.9934208393096924,213500,-4.9,602.22
263,-6.315392971038818,42800,0.0009755526552908123,2.075209379196167,214000,-4.9,602.92
264,-3705.105224609375,42900,0.11963377892971039,2.0628018379211426,214500,-4.9,603.55
264,0.08363562822341919,43000,0.00021490656945388764,2.07332706451416,215000,-4.9,603.55
264,-0.5383667945861816,43100,0.0010727585759013891,2.0544965267181396,215500,-4.89,605.12
265,-1.0833451747894287,43200,0.00022270265617407858,2.063750743865967,216000,-4.89,603.03
265,0.8824733197689056,43300,1.9120698198094033e-05,2.049253463745117,216500,-4.89,600.45
266,0.36332064867019653,43400,0.09893912822008133,2.0557022094726562,217000,-4.89,600.13
266,0.5446070730686188,43500,0.00011465809075161815,2.0570905208587646,217500,-4.89,599.78
267,-0.0890580415725708,43600,0.0006238415371626616,2.0626139640808105,218000,-4.89,600.7
267,0.5548606812953949,43700,3.83824881282635e-05,2.0719237327575684,218500,-4.89,600.7
268,-5.681943893432617,43800,0.0008280944894067943,2.0711450576782227,219000,-4.89,600.66
268,-0.31764113903045654,43900,0.00041778641752898693,2.0691723823547363,219500,-4.89,601.22
269,0.44859397411346436,44000,0.00013533268065657467,2.060826063156128,220000,-4.89,601.06
269,-80.46260833740234,44100,0.004699036944657564,2.0667102336883545,220500,-4.89,601.06
270,-0.07611584663391113,44200,0.0005236355937086046,2.0753891468048096,221000,-4.89,601.33
270,0.9758988693356514,44300,1.1172255653946195e-05,2.0631725788116455,221500,-4.89,600.64
271,0.016234159469604492,44400,8.688346861163154e-05,2.0713250637054443,222000,-4.89,599.23
271,0.3179861903190613,44500,0.012337034568190575,2.0556602478027344,222500,-4.89,597.05
271,-3.2811546325683594,44600,0.0003145651426166296,2.07667875289917,223000,-4.89,597.05
272,0.08907949924468994,44700,7.740786531940103e-05,2.0733275413513184,223500,-4.89,597.09
272,-0.5172147750854492,44800,0.00014999057748354971,2.041484832763672,224000,-4.89,599.92
273,-4.003958225250244,44900,0.00036856834776699543,2.075131893157959,224500,-4.89,599.92
273,-0.23411309719085693,45000,0.0003995669540017843,2.0756428241729736,225000,-4.89,604.34
274,0.12672710418701172,45100,0.0002976536052301526,2.0432567596435547,225500,-4.89,604.34
274,-3.9961647987365723,45200,0.001166434376500547,2.0752017498016357,226000,-4.88,604.82
275,0.48320508003234863,45300,4.298162093618885e-05,2.0730702877044678,226500,-4.88,607.88
275,0.3171910047531128,45400,0.19839808344841003,2.0133304595947266,227000,-4.88,609.01
276,0.6411417126655579,45500,0.000660910620354116,2.0534682273864746,227500,-4.89,607.7
276,-13.468132019042969,45600,0.0009664627723395824,2.065197229385376,228000,-4.89,609.38
277,-42.58442306518555,45700,0.005146553739905357,2.0574169158935547,228500,-4.89,608.36
277,-0.6918054819107056,45800,0.0007053303415887058,2.0395853519439697,229000,-4.89,608.36
277,0.9579544104635715,45900,9.587809472577646e-06,2.0080769062042236,229500,-4.89,611.86
278,-0.005365610122680664,46000,0.00015042362792883068,2.042173385620117,230000,-4.89,614.05
278,-2.858003616333008,46100,0.0006055095582269132,2.0686683654785156,230500,-4.89,613.5
279,0.8857770189642906,46200,2.0085941287106834e-05,2.0601184368133545,231000,-4.89,613.5
279,-10.84530258178711,46300,0.0004275707178749144,2.0568456649780273,231500,-4.88,615.27
280,-43.223114013671875,46400,0.0005397319910116494,2.0702579021453857,232000,-4.88,617.91
280,0.6851890385150909,46500,0.0003902549797203392,2.07531476020813,232500,-4.87,617.4
281,0.8609744161367416,46600,4.389403693494387e-05,2.065939426422119,233000,-4.87,617.15
281,-2.533794641494751,46700,0.0003863805904984474,2.073166608810425,233500,-4.87,616.23
282,0.9471714310348034,46800,2.3192236767499708e-05,2.043407440185547,234000,-4.87,616.23
282,-13.347731590270996,46900,0.00015288329450413585,2.0691475868225098,234500,-4.87,619.35
282,-3.877358913421631,47000,0.00036266189999878407,2.0616581439971924,235000,-4.87,618.85
283,0.9982073620194569,47100,5.8224752137903124e-05,2.0565552711486816,235500,-4.87,618.18
283,-1.608388900756836,47200,0.0001603131095180288,2.0743558406829834,236000,-4.88,610.51
284,-18.95464324951172,47300,0.0017868347931653261,2.021719217300415,236500,-4.88,612.84
284,0.8842200860381126,47400,2.1423969883471727e-05,2.028597593307495,237000,-4.88,611.6
285,-0.8186845779418945,47500,0.00031736938399262726,2.039430618286133,237500,-4.88,612.12
285,-2.292201519012451,47600,9.50419926084578e-05,2.073723554611206,238000,-4.88,612.12
286,-2.008472204208374,47700,0.0005621820455417037,2.0758056640625,238500,-4.88,612.38
286,-0.1981818675994873,47800,4.361962419352494e-05,2.0731189250946045,239000,-4.88,611.94
286,0.8790733590722084,47900,1.5288889699149877e-05,2.0702767372131348,239500,-4.88,609.25
287,0.9620833359658718,48000,5.529773716261843e-06,2.0694420337677,240000,-4.89,608.32
287,-3.047731399536133,48100,0.0005458852974697948,2.0712380409240723,240500,-4.89,607.16
288,-5.011478900909424,48200,0.0003646412515081465,2.069549083709717,241000,-4.89,607.11
288,-0.3002932071685791,48300,0.0006766834994778037,2.071352481842041,241500,-4.89,607.02
289,0.9946674420498312,48400,0.0009801789419725537,2.036513566970825,242000,-4.88,606.78
289,0.9641968607902527,48500,4.2217279769829474e-06,2.073320150375366,242500,-4.88,606.78
290,0.9634551033377647,48600,2.594122452137526e-05,2.064671039581299,243000,-4.87,609.07
290,-8.63978385925293,48700,0.00026242926833219826,2.0733723640441895,243500,-4.87,608.35
290,0.2597171664237976,48800,0.000642942963168025,2.0475831031799316,244000,-4.87,608.35
291,-0.9736771583557129,48900,0.0007680224371142685,2.0747618675231934,244500,-4.88,609.51
291,-4.646167755126953,49000,0.00016676417726557702,2.0722572803497314,245000,-4.88,608.33
292,0.9043787568807602,49100,1.787323344615288e-05,2.0714850425720215,245500,-4.88,608.16
292,-1543.5694580078125,49200,0.09882195293903351,2.0677490234375,246000,-4.88,607.5
293,0.49211084842681885,49300,0.0004270159697625786,2.0773844718933105,246500,-4.89,606.68
293,-0.023165464401245117,49400,0.1880340576171875,2.0261292457580566,247000,-4.89,607.08
294,0.5715967118740082,49500,0.00011236516002099961,2.0703659057617188,247500,-4.89,605.8
294,0.41845422983169556,49600,7.928973354864866e-05,2.057157516479492,248000,-4.89,605.8
294,0.8292392641305923,49700,0.00030954956309869885,2.033936023712158,248500,-4.89,607.82
295,0.5705782175064087,49800,0.0001082491799024865,2.077056407928467,249000,-4.89,606.53
295,-0.6603041887283325,49900,0.0008307670359499753,2.0777504444122314,249500,-4.89,607.7
296,-14.517236709594727,50000,0.007826500572264194,2.074158191680908,250000,-4.89,607.82
296,0.9894827473908663,50100,9.027628948388156e-06,2.0658416748046875,250500,-4.89,607.82
297,-1.466576337814331,50200,0.0024761217646300793,2.069763422012329,251000,-4.88,609.28
297,-2.428016185760498,50300,0.00016581481031607836,2.072810649871826,251500,-4.89,610.34
298,-4.838004112243652,50400,0.0003416535328142345,2.0712828636169434,252000,-4.89,610.28
298,-2.182297468185425,50500,0.00017252276302315295,2.0740504264831543,252500,-4.89,610.28
298,-36.46540832519531,50600,0.0003578127361834049,2.0726943016052246,253000,-4.89,612.66
299,-0.5162831544876099,50700,0.0009475302649661899,2.071765184402466,253500,-4.89,612.66
299,-6.529498100280762,50800,0.003538032528012991,2.0443882942199707,254000,-4.89,614.9
300,-2.3742220401763916,50900,0.0001807271473808214,2.073164701461792,254500,-4.89,614.83
300,-2.8723740577697754,51000,0.0002745558740571141,2.075507402420044,255000,-4.89,615.91
301,0.09928500652313232,51100,8.45910981297493e-05,2.069167375564575,255500,-4.89,615.91
301,0.12275415658950806,51200,0.00017932670016307384,2.0669429302215576,256000,-4.89,618.31
302,0.036396682262420654,51300,0.0019439177121967077,2.0560288429260254,256500,-4.9,616.45
302,0.5464077293872833,51400,0.0009004081366583705,2.050865888595581,257000,-4.9,617.65
302,0.8885679095983505,51500,3.2411822758149356e-05,2.060307741165161,257500,-4.9,616.31
303,-4.106895923614502,51600,0.00020073031191714108,2.0659899711608887,258000,-4.9,616.31
303,-0.9513435363769531,51700,0.000149641273310408,2.0472412109375,258500,-4.89,620.1
304,0.8799045383930206,51800,7.484974048566073e-05,1.989757776260376,259000,-4.89,620.52
304,0.8034027963876724,51900,5.080430491943844e-05,2.002516746520996,259500,-4.9,618.77
305,0.587366908788681,52000,2.5712750357342884e-05,2.0463852882385254,260000,-4.9,618.37
305,0.9526530541479588,52100,2.9073160476400517e-05,2.0043282508850098,260500,-4.9,618.37
305,-0.7156805992126465,52200,0.00028058839961886406,2.049564838409424,261000,-4.9,618.75
306,0.3373035788536072,52300,0.00018089634249918163,2.070312261581421,261500,-4.9,619.31
306,-0.30201828479766846,52400,0.00020491956092882901,2.054238796234131,262000,-4.9,615.62
307,-35.83781433105469,52500,0.00027730665169656277,2.0695998668670654,262500,-4.9,616.56
307,0.3586592674255371,52600,0.10038034617900848,2.042357921600342,263000,-4.9,617.09
308,-3.704326629638672,52700,9.304474951932207e-05,2.0759150981903076,263500,-4.9,617.71
308,-0.2010098695755005,52800,0.00012737458746414632,2.0715041160583496,264000,-4.9,617.71
308,-10.980484962463379,52900,0.0010438263416290283,2.067744731903076,264500,-4.9,616.04
309,-0.5637519359588623,53000,3.270561501267366e-05,2.0709586143493652,265000,-4.9,612.31
309,-2.425933599472046,53100,5.496471931110136e-05,2.0619802474975586,265500,-4.9,612.31
310,-0.440973162651062,53200,0.0001438124309061095,2.038984537124634,266000,-4.89,617.68
310,-1.4887502193450928,53300,0.00026976948720403016,2.031628131866455,266500,-4.9,618.93
310,-0.22057843208312988,53400,0.0013356030685827136,2.0526039600372314,267000,-4.9,618.93
311,-62.47507858276367,53500,0.0009799576364457607,2.0697646141052246,267500,-4.9,619.05
311,-393.7502746582031,53600,0.00017218507127836347,2.0705020427703857,268000,-4.9,622.24
312,-8.54037857055664,53700,0.00045191659592092037,2.039853096008301,268500,-4.9,622.24
312,-18.313709259033203,53800,0.0004285159520804882,2.0708956718444824,269000,-4.89,624.4
313,0.8346162438392639,53900,0.001301814103499055,2.008659839630127,269500,-4.89,624.4
313,0.6668270826339722,54000,0.000187124329386279,2.053438901901245,270000,-4.89,626.45
313,0.8146172314882278,54100,0.0001061513539752923,2.0133819580078125,270500,-4.89,626.54
314,-1.8195757865905762,54200,0.0008700007456354797,2.065539598464966,271000,-4.88,628.14
314,-29.60936737060547,54300,0.00034755090018734336,2.069821834564209,271500,-4.88,628.14
315,-0.3045772314071655,54400,0.00042333235614933074,2.06086802482605,272000,-4.88,630.16
315,-0.5084158182144165,54500,0.00019941548816859722,2.058962821960449,272500,-4.88,631.16
316,-29.5891170501709,54600,0.0002889521128963679,2.0697803497314453,273000,-4.88,631.16
316,-0.056490182876586914,54700,0.0003183071967214346,2.0623409748077393,273500,-4.88,632.63
316,0.41114580631256104,54800,0.1450648456811905,2.0632376670837402,274000,-4.88,631.2
317,-0.8129760026931763,54900,0.0001942973758559674,2.0573878288269043,274500,-4.87,632.61
317,0.9798829816281796,55000,5.021240212954581e-06,2.024040699005127,275000,-4.87,632.61
318,-5.257502555847168,55100,0.00015278290084097534,2.049062490463257,275500,-4.87,634.7
318,0.6096770167350769,55200,0.00016828710795380175,2.0579659938812256,276000,-4.86,636.48
319,0.8634762912988663,55300,1.959633664228022e-05,2.054823398590088,276500,-4.86,633.85
319,0.9435806609690189,55400,6.657773337792605e-05,2.068696975708008,277000,-4.86,631.37
319,-2.150343894958496,55500,7.057493348838761e-05,2.0551705360412598,277500,-4.86,631.37
320,-0.5568605661392212,55600,0.0007193854544311762,2.0758213996887207,278000,-4.86,632.23
320,0.9753591734915972,55700,5.7423651014687493e-05,2.0780792236328125,278500,-4.87,628.56
321,-0.32263851165771484,55800,0.00014074594946578145,2.0541107654571533,279000,-4.87,628.16
321,-4.931623935699463,55900,0.0006920150481164455,2.0617098808288574,279500,-4.87,628.16
321,0.8813435435295105,56000,7.550242298748344e-05,2.0703580379486084,280000,-4.85,631.7
322,-1.0242130756378174,56100,0.0010619121603667736,2.067291259765625,280500,-4.85,631.7
322,-3.340162754058838,56200,0.0029636623803526163,2.0538265705108643,281000,-4.85,633.33
323,-1.1135542392730713,56300,0.0003459446888882667,2.0746657848358154,281500,-4.85,632.28
323,-0.9628086090087891,56400,0.0018604075303301215,2.0490047931671143,282000,-4.85,632.12
324,0.8878121823072433,56500,1.668837467150297e-05,2.065782070159912,282500,-4.85,632.2
324,0.1298949122428894,56600,1.4731177543580998e-05,2.0669748783111572,283000,-4.85,631.38
324,-1.4586424827575684,56700,0.00013233615027274936,2.0657458305358887,283500,-4.85,631.38
325,-0.012340307235717773,56800,0.00025978541816584766,2.0401229858398438,284000,-4.85,629.83
325,-1.8470582962036133,56900,0.0002245958021376282,2.053536891937256,284500,-4.85,631.28
326,-1.3779170513153076,57000,0.000575883430428803,2.0536441802978516,285000,-4.85,632.63
326,-0.26568150520324707,57100,0.00013987059355713427,2.0686511993408203,285500,-4.85,632.63
326,-22.902565002441406,57200,0.0005349427810870111,2.064457416534424,286000,-4.85,635.09
327,0.737704336643219,57300,6.387443863786757e-05,2.0415396690368652,286500,-4.84,638.4
327,0.9887517727911472,57400,0.0008649532683193684,2.0616238117218018,287000,-4.84,638.71
328,-1.0839612483978271,57500,0.00018538031144998968,2.0745913982391357,287500,-4.84,634.93
328,0.1300410032272339,57600,8.669022645335644e-05,2.066380023956299,288000,-4.84,634.93
328,0.4094114899635315,57700,4.7884430387057364e-05,2.0540497303009033,288500,-4.84,632.79
329,-2019.0723876953125,57800,0.10012239217758179,2.064404010772705,289000,-4.85,631.86
329,-1.417109727859497,57900,0.0005038677481934428,2.0679385662078857,289500,-4.85,629.68
330,-21.724266052246094,58000,0.0002624876797199249,2.0241408348083496,290000,-4.83,630.81
330,0.42854082584381104,58100,0.0006551713449880481,2.0758516788482666,290500,-4.83,630.81
330,-0.8799238204956055,58200,0.000500683207064867,2.063261032104492,291000,-4.83,633.07
331,-0.9695268869400024,58300,0.0005112477811053395,2.0569567680358887,291500,-4.83,632.61
331,0.9775624629110098,58400,3.0568371585104614e-06,2.0459229946136475,292000,-4.83,635.51
332,-0.45614826679229736,58500,0.0004900642088614404,2.062262773513794,292500,-4.83,635.51
332,0.8637114316225052,58600,0.00039190900861285627,2.023852825164795,293000,-4.83,634.62
332,0.2746089696884155,58700,2.520774069125764e-05,2.0761115550994873,293500,-4.83,632.98
333,-4.324930191040039,58800,0.00019461553893052042,2.0727641582489014,294000,-4.82,634.19
333,-0.2778322696685791,58900,0.0008627793868072331,2.062762498855591,294500,-4.83,632.37
334,-0.12277472019195557,59000,0.0008566069300286472,2.061500310897827,295000,-4.83,630.65
334,-4.630727767944336,59100,0.00014686891518067569,2.0628855228424072,295500,-4.83,632.49
335,-7.440484046936035,59200,0.000420265132561326,2.0740699768066406,296000,-4.83,632.49
335,-1.5803186893463135,59300,8.713676652405411e-05,2.0754714012145996,296500,-4.82,635.67
335,-10.820246696472168,59400,0.0008775413734838367,2.0522220134735107,297000,-4.82,636.71
336,-2.9817614555358887,59500,0.00022086074750404805,2.05047607421875,297500,-4.82,636.71
336,-0.010816454887390137,59600,0.3721674978733063,2.0553946495056152,298000,-4.82,637.41
337,-4.380054950714111,59700,0.0007559253717772663,2.0761771202087402,298500,-4.82,637.45
337,-1.0116801261901855,59800,0.000273107027169317,2.0751395225524902,299000,-4.81,637.05
337,0.7646331340074539,59900,0.006597468163818121,2.042448043823242,299500,-4.81,638.83
