TimestepsSoFar,entropy,EpLenMean,surrgain,TimeElapsed,optimgain,EpisodesSoFar,entloss,explained_variance_tdlam_before,meankl,EpRewMean,EpThisIter
229376,1.9236133,617.2,0.0031870417,1372.9822697639465,0.0031870417,361,0.0,0.8887655735015869,0.016058778,0.075,1
230400,1.9282792,611.875,-0.0016299083,1377.6993560791016,-0.0016299083,363,0.0,0.8718073517084122,0.016810844,0.15,2
231424,1.9278476,616.95,0.001216386,1382.1046521663666,0.001216386,365,0.0,0.9086002260446548,0.014794532,0.075,2
232448,1.9212629,619.1,0.000704024,1385.2036695480347,0.000704024,366,0.0,0.8911145552992821,0.016595276,0.075,1
233472,1.9329932,620.525,0.0026633563,1388.2056396007538,0.0026633563,367,0.0,0.7519482672214508,0.014964353,0.2,1
234496,1.9365432,635.75,0.0057381974,1392.3729310035706,0.0057381974,369,0.0,0.8878774642944336,0.01374465,-0.05,2
235520,1.9271929,632.3,0.009738666,1395.332277059555,0.009738666,370,0.0,0.8953217938542366,0.014983205,-0.075,1
236544,1.933243,640.6,0.005480595,1400.054292678833,0.005480595,372,0.0,0.8536356538534164,0.015751602,-0.025,2
237568,1.9190958,635.8,-0.009535201,1410.496720790863,-0.009535201,374,0.0,0.8984588757157326,0.017529778,-0.075,2
238592,1.9299276,636.2,-0.0007217899,1415.1849579811096,-0.0007217899,376,0.0,0.912908211350441,0.013754306,-0.1,2
239616,1.9262912,636.975,0.0018615231,1418.361866235733,0.0018615231,377,0.0,0.9129827246069908,0.016200565,-0.1,1
240640,1.9243314,637.175,0.0030377274,1422.3900835514069,0.0030377274,379,0.0,0.8829536810517311,0.013995238,-0.325,2
241664,1.9262482,638.35,0.0025378568,1425.5668678283691,0.0025378568,380,0.0,0.7994053661823273,0.016526198,-0.3,1
242688,1.9312947,636.225,0.0051619615,1430.040697813034,0.0051619615,382,0.0,0.3078824281692505,0.013890989,-0.575,2
243712,1.9330416,627.85,0.0049990304,1434.3036665916443,0.0049990304,384,0.0,0.7811061590909958,0.014742931,-0.65,2
244736,1.9321138,621.65,0.0058206622,1439.2545256614685,0.0058206622,386,0.0,0.886909008026123,0.015679888,-0.775,2
245760,1.9276842,618.35,0.0014482811,1442.4055547714233,0.0014482811,387,0.0,0.864555224776268,0.016361933,-0.825,1
246784,1.9281574,620.775,-0.002453055,1446.8980050086975,-0.002453055,389,0.0,0.904959499835968,0.016280876,-0.775,2
247808,1.9366286,617.95,0.012491623,1450.0776360034943,0.012491623,390,0.0,0.8368350714445114,0.014985673,-0.825,1
248832,1.9300568,618.675,0.0038338574,1455.796725988388,0.0038338574,393,0.0,0.895319327712059,0.01487756,-0.75,3
249856,1.9246984,622.375,0.0057498245,1458.9545612335205,0.0057498245,394,0.0,0.9008946120738983,0.018479817,-0.6,1
250880,1.9285796,628.075,-0.00084976666,1463.3151404857635,-0.00084976666,396,0.0,0.8831796124577522,0.015446572,-0.325,2
251904,1.9246049,627.25,-0.0050692065,1467.6652252674103,-0.0050692065,398,0.0,0.8500340431928635,0.016778175,-0.075,2
252928,1.9294778,616.425,0.009683866,1471.864592075348,0.009683866,400,0.0,0.912104494869709,0.014979107,-0.175,2
253952,1.9324796,610.425,0.0053538037,1474.8955643177032,0.0053538037,401,0.0,0.8283639997243881,0.014655201,-0.3,1
254976,1.9278588,614.875,0.005809255,1479.3679172992706,0.005809255,403,0.0,0.8540650010108948,0.016569765,-0.525,2
256000,1.9357483,612.475,0.009288124,1483.562674999237,0.009288124,405,0.0,0.9094568714499474,0.0146059,-0.65,2
257024,1.9287746,604.675,0.0068114256,1486.6694777011871,0.0068114256,406,0.0,0.9102825447916985,0.014713722,-0.575,1
258048,1.932687,602.95,0.0072634774,1491.089450120926,0.0072634774,408,0.0,0.8567155301570892,0.014549912,-0.625,2
259072,1.929435,604.725,0.0070670317,1494.7422358989716,0.0070670317,409,0.0,0.8841302171349525,0.014957048,-0.625,1
260096,1.9242595,611.55,0.0059559178,1499.6152255535126,0.0059559178,411,0.0,0.8717633187770844,0.017330512,-0.6,2
261120,1.9275323,606.55,0.0030739284,1502.7407357692719,0.0030739284,412,0.0,0.8896993771195412,0.014959841,-0.55,1
262144,1.9281967,601.775,-0.0043029124,1507.105143070221,-0.0043029124,414,0.0,0.8903329223394394,0.015865786,-0.5,2
263168,1.9319206,609.225,-0.00015163317,1511.4087767601013,-0.00015163317,416,0.0,0.8271148949861526,0.014818632,-0.525,2
264192,1.9326596,609.2,0.006807285,1514.449047088623,0.006807285,417,0.0,0.8849923387169838,0.013867643,-0.625,1
265216,1.9292927,608.3,0.005054552,1519.2153370380402,0.005054552,419,0.0,0.9126143530011177,0.014642345,-0.525,2
266240,1.9389553,607.4,0.0015777294,1522.393756866455,0.0015777294,420,0.0,0.8544304668903351,0.01438388,-0.575,1
267264,1.9314525,611.8,0.0086857965,1527.0889463424683,0.0086857965,422,0.0,0.887130856513977,0.014726337,-0.425,2
268288,1.9318933,616.925,0.014729932,1530.218879699707,0.014729932,423,0.0,0.8712916076183319,0.014408352,-0.375,1
269312,1.933439,629.825,0.00178775,1534.6275277137756,0.00178775,425,0.0,0.862046018242836,0.015960785,-0.175,2
270336,1.9386806,627.725,0.010605384,1537.7004656791687,0.010605384,426,0.0,0.8357820808887482,0.014049794,-0.275,1
271360,1.931356,630.3,-0.0059446776,1542.6775345802307,-0.0059446776,428,0.0,0.8994472995400429,0.014642829,-0.325,2
272384,1.9341731,624.175,0.008640868,1546.942536354065,0.008640868,430,0.0,0.8969745337963104,0.014154142,-0.2,2
273408,1.9320383,628.55,0.0029349728,1551.373740196228,0.0029349728,432,0.0,0.911873497068882,0.014765227,-0.375,2
274432,1.9336874,636.4,-0.00032311864,1554.43661236763,-0.00032311864,433,0.0,0.8533125966787338,0.014743975,-0.25,1
275456,1.9294347,637.85,0.000852176,1557.6329326629639,0.000852176,434,0.0,0.8940595611929893,0.014980735,-0.325,1
276480,1.9222618,638.05,-0.009141108,1561.9683458805084,-0.009141108,436,0.0,0.9091566950082779,0.015531868,-0.325,2
277504,1.924931,633.85,-0.0023790142,1566.258905172348,-0.0023790142,438,0.0,0.8954669609665871,0.014621764,-0.425,2
278528,1.9259027,642.075,0.000281143,1569.401237487793,0.000281143,439,0.0,0.799641415476799,0.015818875,-0.3,1
279552,1.9328182,644.45,-0.00072141713,1573.783234834671,-0.00072141713,441,0.0,0.9091875702142715,0.015478998,-0.3,2
280576,1.9240419,642.925,0.005109407,1578.7507452964783,0.005109407,443,0.0,0.8633506298065186,0.014142442,-0.275,2
281600,1.9290993,643.225,-0.007465504,1581.832645893097,-0.007465504,444,0.0,0.8772646263241768,0.015681835,-0.375,1
282624,1.932862,645.475,-0.0016078018,1586.0732758045197,-0.0016078018,446,0.0,0.8441253155469894,0.013440734,-0.425,2
283648,1.9265032,641.15,0.0022641753,1590.4504039287567,0.0022641753,448,0.0,0.8946928158402443,0.016258122,-0.35,2
284672,1.9314231,635.85,-0.0049650446,1594.303598165512,-0.0049650446,449,0.0,0.8974342718720436,0.016115308,-0.375,1
285696,1.9372746,633.05,0.0036495456,1598.76571726799,0.0036495456,451,0.0,0.8473110049962997,0.014570601,-0.475,2
286720,1.928257,639.475,-0.0050870525,1601.943639755249,-0.0050870525,452,0.0,0.844713106751442,0.016674284,-0.6,1
287744,1.924501,645.45,0.0036566993,1606.6296927928925,0.0036566993,454,0.0,0.8573681861162186,0.01633143,-0.65,2
288768,1.9298656,644.9,-0.006002183,1611.233570575714,-0.006002183,456,0.0,0.8913925886154175,0.01690901,-0.5,2
289792,1.9346691,636.075,0.009114329,1623.4205722808838,0.009114329,458,0.0,0.9135499000549316,0.014512303,-0.45,2
290816,1.9326179,632.575,0.005544127,1626.4977548122406,0.005544127,459,0.0,0.9027070701122284,0.014867069,-0.525,1
291840,1.9340155,632.0,-0.009147615,1631.6625928878784,-0.009147615,461,0.0,0.8863197192549706,0.014364458,-0.4,2
292864,1.9157635,629.65,0.010424166,1636.2052609920502,0.010424166,463,0.0,0.8403410911560059,0.019733123,-0.275,2
293888,1.9242886,627.9,0.0076583475,1639.4921898841858,0.0076583475,464,0.0,0.8712796270847321,0.015676184,-0.35,1
294912,1.9299248,622.875,-0.002341208,1644.05247092247,-0.002341208,466,0.0,0.7720321267843246,0.014732957,-0.375,2
295936,1.9299302,620.6,-0.00037108408,1647.1424803733826,-0.00037108408,467,0.0,0.8726806640625,0.014519243,-0.4,1
296960,1.935904,627.55,-0.0027994579,1652.3418607711792,-0.0027994579,469,0.0,0.847737655043602,0.014920742,-0.375,2
297984,1.9250104,625.325,-0.00057356944,1656.7872257232666,-0.00057356944,471,0.0,0.8407331854104996,0.014673672,-0.425,2
299008,1.9223254,625.15,-0.00091407634,1660.0258221626282,-0.00091407634,472,0.0,0.898733414709568,0.016649833,-0.275,1
300032,1.9290681,615.225,-0.0035615666,1903.4935457706451,-0.0035615666,474,0.0,0.8380605280399323,0.016194578,-0.25,2
301056,1.9306438,625.775,-0.012245052,2351.959878206253,-0.012245052,475,0.0,0.8921160697937012,0.015927758,-0.2,1
302080,1.9284736,631.575,0.0015328694,2354.9038162231445,0.0015328694,476,0.0,0.8980913758277893,0.016635278,-0.325,1
303104,1.9270415,642.85,-0.00021380046,2359.34375500679,-0.00021380046,478,0.0,0.9180814623832703,0.015422406,-0.3,2
304128,1.930398,636.45,0.000815009,2363.892371892929,0.000815009,480,0.0,0.8193690031766891,0.015429273,-0.45,2
305152,1.9307747,643.0,0.0034013027,2367.4572649002075,0.0034013027,481,0.0,0.8828518912196159,0.014493436,-0.375,1
306176,1.9280939,640.725,-0.0032800832,2372.162714958191,-0.0032800832,483,0.0,0.8455054312944412,0.015516956,-0.225,2
307200,1.9313791,632.0,0.007826222,2376.530959367752,0.007826222,485,0.0,0.8487602323293686,0.014934892,-0.45,2
308224,1.9297967,626.9,0.0023225786,2381.075834751129,0.0023225786,487,0.0,0.8342873007059097,0.013646547,-0.5,2
309248,1.9243635,628.825,-0.0013708193,2385.4508442878723,-0.0013708193,489,0.0,0.8799321204423904,0.017390177,-0.4,2
310272,1.929668,621.6,-0.008487641,2389.90092420578,-0.008487641,491,0.0,0.9079716950654984,0.014893116,-0.3,2
311296,1.9361444,618.95,0.022145007,2393.0914783477783,0.022145007,492,0.0,0.8155014216899872,0.014988337,-0.35,1
312320,1.9346074,616.1,3.6185607e-05,2397.572058200836,3.6185607e-05,494,0.0,0.8561265617609024,0.014910527,-0.225,2
313344,1.9316478,617.475,-0.00029582903,2400.5405967235565,-0.00029582903,495,0.0,0.8671700209379196,0.016883474,-0.3,1
314368,1.9321262,620.85,0.010198712,2404.8646910190582,0.010198712,497,0.0,0.8870271667838097,0.014517041,-0.425,2
315392,1.9274269,628.575,0.0038365978,2407.8660542964935,0.0038365978,498,0.0,0.8515372425317764,0.014643737,-0.375,1
316416,1.930891,634.475,-0.0073736464,2412.2582540512085,-0.0073736464,500,0.0,0.8127634823322296,0.015371414,-0.275,2
317440,1.9230906,636.675,0.010090032,2415.156548023224,0.010090032,501,0.0,0.8984164372086525,0.014978149,-0.2,1
318464,1.9251451,635.15,0.0060210275,2419.45663356781,0.0060210275,503,0.0,0.8563591837882996,0.01485674,-0.3,2
319488,1.9285579,634.95,0.012727523,2422.4766063690186,0.012727523,504,0.0,0.8966400921344757,0.014910023,-0.2,1
320512,1.9309709,636.175,0.010517197,2426.925130367279,0.010517197,506,0.0,0.7773644030094147,0.014459376,-0.225,2
321536,1.9215989,636.8,0.0015306247,2431.190588235855,0.0015306247,508,0.0,0.8531276136636734,0.014340602,-0.125,2
322560,1.9247211,635.25,0.004211678,2434.414532661438,0.004211678,509,0.0,0.8432115316390991,0.014810895,-0.125,1
323584,1.9308167,636.8,0.002511622,2437.2872874736786,0.002511622,510,0.0,0.9026468843221664,0.013942716,-0.1,1
324608,1.9253654,646.475,0.016097276,2441.5623695850372,0.016097276,512,0.0,0.8635382056236267,0.013705055,-0.15,2
325632,1.9304421,648.4,0.0026485177,2445.9224791526794,0.0026485177,514,0.0,0.9065008908510208,0.014865534,-0.075,2
326656,1.9210842,635.9,0.0004683982,2449.0514602661133,0.0004683982,515,0.0,0.869776263833046,0.015481007,-0.15,1
327680,1.9297554,633.7,0.010707847,2453.297814846039,0.010707847,517,0.0,0.8466604501008987,0.014266045,-0.175,2
328704,1.9231714,625.525,-0.00572909,2457.7758543491364,-0.00572909,519,0.0,0.8970896154642105,0.014173108,-0.325,2
329728,1.9204594,627.45,0.012973736,2460.9412920475006,0.012973736,520,0.0,0.8843996822834015,0.014907017,-0.3,1
330752,1.9256513,622.875,0.0034332662,2465.1141650676727,0.0034332662,522,0.0,0.7896335870027542,0.013952477,-0.25,2
331776,1.9218506,627.25,0.01086952,2469.3106019496918,0.01086952,524,0.0,0.9003335535526276,0.013974093,-0.35,2
332800,1.9255302,634.925,0.004038564,2472.4408667087555,0.004038564,525,0.0,0.8834108412265778,0.016095694,-0.2,1
333824,1.9165765,642.525,0.0041125594,2476.8358342647552,0.0041125594,527,0.0,0.9095898941159248,0.015220895,-0.025,2
334848,1.9247422,637.55,0.0069083762,2479.8624365329742,0.0069083762,528,0.0,0.8324364572763443,0.01308508,-0.15,1
335872,1.9159682,650.025,-0.00665553,2484.250893354416,-0.00665553,530,0.0,0.9154783114790916,0.016742444,-0.1,2
336896,1.9187291,651.0,0.0073856404,2487.3032495975494,0.0073856404,531,0.0,0.8254958540201187,0.014306702,-0.125,1
337920,1.9224509,654.625,0.0004083775,2491.6209597587585,0.0004083775,533,0.0,0.7053311169147491,0.015266601,-0.025,2
338944,1.9217918,657.425,0.015043005,2494.8123371601105,0.015043005,534,0.0,0.8920285776257515,0.014025019,-0.175,1
339968,1.923507,652.8,-0.0064709065,2499.804204940796,-0.0064709065,536,0.0,0.8512996584177017,0.016252223,-0.125,2
340992,1.9173679,651.3,0.0036503915,2504.1966876983643,0.0036503915,538,0.0,0.8831545189023018,0.014644156,0.05,2
342016,1.9270053,654.9,0.0021993741,2507.3551383018494,0.0021993741,539,0.0,0.8676914423704147,0.013584904,-0.025,1
343040,1.9190364,647.225,0.0055979826,2511.5582065582275,0.0055979826,541,0.0,0.9024382382631302,0.014373384,-0.225,2
344064,1.9198688,647.35,0.009355778,2514.451952934265,0.009355778,542,0.0,0.8690054267644882,0.014971599,-0.225,1
345088,1.9171505,645.575,-0.00051337667,2518.8475093841553,-0.00051337667,544,0.0,0.8956932425498962,0.016688976,-0.25,2
346112,1.9162672,648.575,0.00043036346,2523.345866918564,0.00043036346,546,0.0,0.9037854373455048,0.016862035,0.025,2
347136,1.9163593,645.525,0.009968344,2526.24298453331,0.009968344,547,0.0,0.8991708382964134,0.014824631,0.075,1
348160,1.9177481,647.975,0.013374609,2529.186046600342,0.013374609,548,0.0,0.8961082845926285,0.0148262195,0.05,1
349184,1.9111037,647.225,0.00044102594,2533.6889519691467,0.00044102594,550,0.0,0.89290751516819,0.017661788,0.05,2
350208,1.9146585,644.95,0.00110074,2537.0700068473816,0.00110074,551,0.0,0.855817973613739,0.016011197,0.05,1
351232,1.9162407,653.6,0.0011433233,2541.8539593219757,0.0011433233,553,0.0,0.8982568755745888,0.014308712,-0.025,2
352256,1.9163766,650.125,0.0024673431,2546.4223799705505,0.0024673431,555,0.0,0.9103946536779404,0.017171782,0.025,2
353280,1.9181559,650.775,0.0022993423,2549.6375725269318,0.0022993423,556,0.0,0.8951703906059265,0.015369399,0.025,1
354304,1.9153212,653.675,0.0012638886,2554.133375644684,0.0012638886,558,0.0,0.881079263985157,0.014791071,0.025,2
355328,1.9191003,662.725,0.0018796958,2557.4268980026245,0.0018796958,559,0.0,0.7988355159759521,0.015982024,0.125,1
356352,1.9203038,662.2,0.0091529405,2561.9589881896973,0.0091529405,561,0.0,0.8756217285990715,0.014919174,0.075,2
357376,1.924294,662.725,0.0115092015,2565.0982172489166,0.0115092015,562,0.0,0.890383668243885,0.014876577,0.0,1
358400,1.9229879,662.825,0.008103721,2569.699562072754,0.008103721,564,0.0,0.919158399105072,0.014589643,-0.1,2
359424,1.9186301,655.975,-0.00036401674,2574.494546175003,-0.00036401674,566,0.0,0.8991837948560715,0.014707103,-0.05,2
360448,1.9072351,647.5,-0.008390635,2578.9422392845154,-0.008390635,568,0.0,0.8974532559514046,0.01762727,0.05,2
361472,1.9154155,637.925,0.007848863,2595.635004043579,0.007848863,570,0.0,0.8302973061800003,0.01476745,0.075,2
362496,1.9066615,639.05,0.0035979645,2599.3191137313843,0.0035979645,571,0.0,0.8949783891439438,0.015546238,0.075,1
363520,1.9197061,638.475,0.0014510918,2604.7337036132812,0.0014510918,573,0.0,0.8615000247955322,0.01563403,0.05,2
364544,1.9050488,632.8,-0.000479911,2609.6354382038116,-0.000479911,575,0.0,0.8694603741168976,0.016329512,0.275,2
365568,1.9159596,637.025,0.0031329636,2613.571810245514,0.0031329636,576,0.0,0.8714001029729843,0.015849574,0.225,1
366592,1.9168758,638.55,-0.004790336,2618.346132993698,-0.004790336,578,0.0,0.9101876690983772,0.016275259,0.25,2
367616,1.9191847,632.625,-0.006088951,2621.582399368286,-0.006088951,579,0.0,0.8866001442074776,0.01361169,0.2,1
368640,1.9236019,633.0,-0.00697223,2626.1102154254913,-0.00697223,581,0.0,0.8711651563644409,0.015118446,0.225,2
369664,1.9196218,634.75,0.0037014904,2630.7243452072144,0.0037014904,583,0.0,0.9113161265850067,0.01497167,0.1,2
370688,1.920357,637.0,-0.0015701568,2633.9687106609344,-0.0015701568,584,0.0,0.8757237643003464,0.014655359,0.1,1
371712,1.9200652,633.375,-0.0026901192,2638.3162393569946,-0.0026901192,586,0.0,0.9028069153428078,0.014447276,-0.125,2
372736,1.9159234,620.3,-0.011556823,2642.962065935135,-0.011556823,588,0.0,0.9197289869189262,0.015208577,-0.2,2
373760,1.9211376,611.35,-0.0046519414,2647.341829061508,-0.0046519414,590,0.0,0.9015258848667145,0.014652782,-0.25,2
374784,1.9100876,602.425,-0.0023976378,2651.767391681671,-0.0023976378,592,0.0,0.7713915109634399,0.015497493,-0.2,2
375808,1.9194295,602.625,0.004867388,2656.2188200950623,0.004867388,594,0.0,0.8969483897089958,0.016182864,-0.15,2
376832,1.9133916,605.15,0.00767044,2659.4037506580353,0.00767044,595,0.0,0.8807651177048683,0.016019776,-0.125,1
377856,1.9072986,601.35,-0.005501807,2663.5477628707886,-0.005501807,597,0.0,0.8553561568260193,0.017726637,0.0,2
378880,1.9252806,603.7,0.00064246915,2666.413682937622,0.00064246915,598,0.0,0.8686909824609756,0.013992243,-0.125,1
379904,1.9197567,591.8,0.001112794,2670.724847316742,0.001112794,600,0.0,0.8872714787721634,0.016991502,-0.175,2
380928,1.9128258,598.725,-0.001579039,2675.7916102409363,-0.001579039,602,0.0,0.9067319929599762,0.015457818,-0.05,2
381952,1.925688,599.075,0.008988099,2678.994932413101,0.008988099,603,0.0,0.8709249794483185,0.014083169,-0.05,1
382976,1.9199374,596.325,0.007263127,2683.1744363307953,0.007263127,605,0.0,0.8844020068645477,0.01424274,-0.075,2
384000,1.91236,604.3,-0.004583747,2687.666433572769,-0.004583747,607,0.0,0.9015756100416183,0.017467983,-0.1,2
385024,1.9214182,607.7,0.010756103,2692.1395585536957,0.010756103,609,0.0,0.8993187621235847,0.0139684975,-0.55,2
386048,1.9133649,605.975,0.0022399845,2696.8998527526855,0.0022399845,611,0.0,0.787723034620285,0.014031173,-0.45,2
387072,1.9199281,604.1,-0.004797522,2699.9162142276764,-0.004797522,612,0.0,0.7854394465684891,0.014914512,-0.525,1
388096,1.9147276,606.975,0.005665727,2702.9478735923767,0.005665727,613,0.0,0.8773110508918762,0.014773533,-0.55,1
389120,1.9212357,611.8,0.0036015008,2707.196261882782,0.0036015008,615,0.0,0.8695861250162125,0.014822914,-0.725,2
390144,1.9135668,602.85,0.006368624,2711.45459151268,0.006368624,617,0.0,0.8933199644088745,0.014772883,-0.825,2
391168,1.9236718,603.2,0.0042701364,2714.8813354969025,0.0042701364,618,0.0,0.8873715922236443,0.014759239,-0.925,1
392192,1.921924,607.725,-0.004890603,2719.447963953018,-0.004890603,620,0.0,0.7505690902471542,0.016713316,-0.925,2
393216,1.9101917,613.5,-0.004761167,2722.683220386505,-0.004761167,621,0.0,0.8826161473989487,0.015768206,-0.825,1
394240,1.9123914,615.825,0.00011534011,2726.990485429764,0.00011534011,623,0.0,0.9092722311615944,0.017023347,-0.75,2
395264,1.9246876,616.2,0.00080017466,2730.365768432617,0.00080017466,624,0.0,0.89488934725523,0.014277435,-0.825,1
396288,1.9091263,617.075,0.00042748754,2734.805634498596,0.00042748754,626,0.0,0.7948591709136963,0.016775709,-0.575,2
397312,1.9133434,620.65,-0.0056305183,2737.9580500125885,-0.0056305183,627,0.0,0.855634406208992,0.014142793,-0.625,1
398336,1.9130234,627.35,0.008903841,2743.130674123764,0.008903841,629,0.0,0.8912961408495903,0.014589855,-0.45,2
399360,1.9236122,626.975,0.006314401,2747.462600708008,0.006314401,631,0.0,0.825160339474678,0.015023509,-0.475,2
400384,1.9234134,626.1,0.0020906776,2995.4541647434235,0.0020906776,633,0.0,0.850370466709137,0.015681364,-0.825,2
401408,1.9055139,625.475,-0.01222625,3400.531349658966,-0.01222625,635,0.0,0.8989511132240295,0.016656388,-0.8,2
402432,1.9200795,615.25,0.0035318565,3405.651475429535,0.0035318565,637,0.0,0.8482370376586914,0.01476921,-1.125,2
403456,1.9117165,608.675,-0.0045944722,3410.079752922058,-0.0045944722,639,0.0,0.9058396369218826,0.01556295,-1.05,2
404480,1.910715,605.325,0.01068631,3414.4870989322662,0.01068631,641,0.0,0.8650168925523758,0.016745422,-0.875,2
405504,1.9154518,600.275,0.00023292657,3418.3257825374603,0.00023292657,642,0.0,0.8835720494389534,0.014716947,-1.0,1
406528,1.9166722,601.825,0.0033594496,3422.8879113197327,0.0033594496,644,0.0,0.8455755412578583,0.014891099,-0.925,2
407552,1.9189175,599.5,0.007768207,3427.715935230255,0.007768207,646,0.0,0.8639225661754608,0.014943331,-0.925,2
408576,1.9117955,604.05,0.0012735412,3432.6362447738647,0.0012735412,648,0.0,0.7558321952819824,0.017158724,-0.9,2
409600,1.9139957,610.75,0.003893284,3435.7845544815063,0.003893284,649,0.0,0.895761139690876,0.014638819,-0.825,1
410624,1.9145812,610.625,0.006557251,3440.3184757232666,0.006557251,651,0.0,0.8387816846370697,0.014555655,-1.075,2
411648,1.9020963,593.85,0.0030384841,3444.6345295906067,0.0030384841,653,0.0,0.8594322502613068,0.014932422,-1.05,2
412672,1.9032333,590.275,0.00687356,3449.126591205597,0.00687356,655,0.0,0.9019953906536102,0.015499133,-1.0,2
413696,1.9102037,591.075,-0.00016131625,3454.1100142002106,-0.00016131625,657,0.0,0.8806911557912827,0.0153594045,-0.9,2
414720,1.9083607,583.975,0.0024005866,3458.50048160553,0.0024005866,659,0.0,0.87977534532547,0.015970588,-0.825,2
415744,1.9136837,585.775,0.0087247705,3462.0852530002594,0.0087247705,660,0.0,0.8039980232715607,0.014875885,-0.725,1
416768,1.909088,588.375,0.0022824542,3465.3085029125214,0.0022824542,661,0.0,0.8938180133700371,0.017188009,-0.725,1
417792,1.9057827,585.05,0.0065280315,3469.93843793869,0.0065280315,663,0.0,0.9048570618033409,0.017404256,-0.65,2
418816,1.9113761,585.75,0.0062771887,3473.1956956386566,0.0062771887,664,0.0,0.8852041363716125,0.01636008,-0.65,1
419840,1.904619,587.825,0.005489739,3477.8039603233337,0.005489739,666,0.0,0.823261171579361,0.017488405,-0.75,2
420864,1.9076145,587.725,-0.0031858727,3482.23438000679,-0.0031858727,668,0.0,0.8773631379008293,0.015240172,-0.8,2
421888,1.8987991,587.15,0.007415918,3485.9719400405884,0.007415918,669,0.0,0.8752247542142868,0.017440664,-0.8,1
422912,1.8962729,596.275,-0.003236671,3490.311080932617,-0.003236671,671,0.0,0.8706107586622238,0.017027136,-0.525,2
423936,1.9120148,597.275,-0.003502043,3493.538622379303,-0.003502043,672,0.0,0.867364838719368,0.014985528,-0.5,1
424960,1.9117649,603.975,0.003404344,3497.909321784973,0.003404344,674,0.0,0.9089218005537987,0.0145325,-0.375,2
425984,1.91005,602.85,0.005496264,3501.02405667305,0.005496264,675,0.0,0.8786685913801193,0.016666539,-0.45,1
427008,1.9169247,610.5,0.005289429,3505.305844306946,0.005289429,677,0.0,0.8906441330909729,0.014875608,-0.375,2
428032,1.901016,617.4,-0.00144252,3509.699709415436,-0.00144252,679,0.0,0.8894575759768486,0.01662274,-0.25,2
429056,1.908534,617.425,0.0007756455,3512.8488454818726,0.0007756455,680,0.0,0.9043533578515053,0.016999546,-0.25,1
430080,1.8944806,624.05,0.0058207307,3517.1897218227386,0.0058207307,682,0.0,0.9066985249519348,0.015638765,-0.175,2
431104,1.8954139,620.675,-0.005980826,3520.3177914619446,-0.005980826,683,0.0,0.8984416052699089,0.015607737,-0.275,1
432128,1.9222577,625.75,-0.0010660216,3525.0278975963593,-0.0010660216,685,0.0,0.9010960012674332,0.014934111,-0.125,2
433152,1.9048531,626.7,0.00208807,3529.530382871628,0.00208807,687,0.0,0.8289148211479187,0.015933566,0.0,2
434176,1.9115524,628.05,0.0021151584,3532.7483355998993,0.0021151584,688,0.0,0.8848711252212524,0.014545398,0.1,1
435200,1.9042951,627.5,0.01604568,3537.1663916110992,0.01604568,690,0.0,0.8278562426567078,0.018447373,0.1,2
436224,1.9114801,631.975,0.009454412,3541.6500022411346,0.009454412,692,0.0,0.8394153118133545,0.016393375,0.375,2
437248,1.9104862,640.0,0.006757239,3544.8965706825256,0.006757239,693,0.0,0.8152642846107483,0.01604281,0.3,1
438272,1.904196,638.55,0.0056032073,3549.590966939926,0.0056032073,695,0.0,0.8338957577943802,0.016338982,0.175,2
439296,1.9190764,646.275,0.0002550271,3553.328399181366,0.0002550271,696,0.0,0.8137524574995041,0.015725568,0.025,1
440320,1.9161255,647.575,0.005041199,3557.7389187812805,0.005041199,698,0.0,0.8868028074502945,0.015193648,-0.125,2
441344,1.8989612,645.025,-0.0056721494,3562.2175364494324,-0.0056721494,700,0.0,0.8657381236553192,0.015790222,0.05,2
442368,1.9155464,635.375,0.014577081,3566.4730422496796,0.014577081,702,0.0,0.7653121799230576,0.014863223,0.225,2
443392,1.903831,639.275,0.0061195325,3569.66743850708,0.0061195325,703,0.0,0.8987217471003532,0.016533282,0.175,1
444416,1.9074321,636.05,0.007100103,3574.0924065113068,0.007100103,705,0.0,0.8842018619179726,0.016078785,0.375,2
445440,1.9077334,637.7,0.005405434,3577.262809753418,0.005405434,706,0.0,0.8644566982984543,0.015847743,0.25,1
446464,1.9159106,632.825,0.0017310935,3581.733467578888,0.0017310935,708,0.0,0.889689177274704,0.015011754,0.225,2
447488,1.9072124,631.075,0.005722668,3586.17649769783,0.005722668,710,0.0,0.9102799743413925,0.014941435,-0.025,2
448512,1.9096558,631.95,-0.00037202705,3589.0954608917236,-0.00037202705,711,0.0,0.7053046822547913,0.014709653,-0.025,1
449536,1.9049954,632.925,-0.0038925973,3593.4868021011353,-0.0038925973,713,0.0,0.874727800488472,0.015245572,0.125,2
450560,1.8987156,629.625,-0.00037314324,3597.078132867813,-0.00037314324,714,0.0,0.859955757856369,0.016204711,0.175,1
451584,1.9046154,631.55,0.001708477,3601.754209756851,0.001708477,716,0.0,0.9072961509227753,0.014976761,0.275,2
452608,1.9023151,625.725,-0.004772186,3606.3170063495636,-0.004772186,718,0.0,0.8848891705274582,0.017049264,0.4,2
453632,1.895371,628.75,0.0033424704,3609.5177578926086,0.0033424704,719,0.0,0.8349500745534897,0.016135352,0.225,1
454656,1.9028597,629.875,0.0053820517,3613.9391598701477,0.0053820517,721,0.0,0.823281928896904,0.015584795,0.325,2
