loss_vf_loss,loss_pol_entpen,ev_tdlam_before,loss_kl,EpisodesSoFar,loss_ent,loss_pol_surr,TimeElapsed,EpThisIter,TimestepsSoFar,EpRewMean,EpLenMean
0.022978548,-0.014720074,0.9257880821824074,0.007156358,161,1.4720073,-0.005934884,250.76868295669556,0,103680,-0.31,635.92
0.017823875,-0.014470874,0.9263745993375778,0.009120233,162,1.4470874,-0.01600202,252.15643286705017,1,103936,-0.33,637.9
0.020655122,-0.014354706,0.9312449395656586,0.005081975,162,1.4354706,-0.0052049104,252.75686717033386,0,104192,-0.33,637.9
0.01939233,-0.014816793,0.8124243170022964,0.012237934,163,1.4816794,-0.00076105446,254.15584111213684,1,104448,-0.27,637.32
0.045527652,-0.0146173,0.6538496017456055,0.0060888017,163,1.4617301,-0.010984968,254.70313906669617,0,104704,-0.27,637.32
0.022013135,-0.013994146,0.9372090250253677,0.006460224,163,1.3994147,-0.015658505,255.31573796272278,0,104960,-0.27,637.32
0.025653135,-0.015089719,0.8572963178157806,0.00916368,164,1.5089719,-0.013208969,256.75021719932556,1,105216,-0.28,638.8
0.019825175,-0.014937176,0.7035380601882935,0.009170079,164,1.4937177,-0.012252372,257.2892282009125,0,105472,-0.28,638.8
0.01881152,-0.01596623,0.9340856820344925,0.0141576715,164,1.596623,-0.011560508,257.8812916278839,0,105728,-0.28,638.8
0.015003534,-0.015781391,0.9478483870625496,0.0053297933,165,1.5781391,-0.010411458,259.23790287971497,1,105984,-0.24,638.14
0.024373109,-0.015929688,0.8971221446990967,0.010500676,165,1.5929687,-0.012019221,259.78168416023254,0,106240,-0.24,638.14
0.06957629,-0.01633989,0.8025714010000229,0.011829871,165,1.633989,-0.014852252,260.35987186431885,0,106496,-0.24,638.14
0.019971197,-0.016215628,0.9421193897724152,0.02172906,166,1.6215627,-0.009839518,261.6759834289551,1,106752,-0.28,640.64
0.015291718,-0.01611957,0.913664273917675,0.014681503,166,1.611957,-0.026102116,262.19200706481934,0,107008,-0.28,640.64
0.023862328,-0.016118148,0.898186944425106,0.0065517966,166,1.6118149,-0.014382828,262.73402404785156,0,107264,-0.28,640.64
0.018810255,-0.015989726,0.9384191818535328,0.008143765,167,1.5989727,-0.011788573,264.04244208335876,1,107520,-0.3,641.95
0.016929427,-0.01607767,0.8826385289430618,0.023266211,167,1.607767,-0.025225379,264.5647940635681,0,107776,-0.3,641.95
0.021785997,-0.014964692,0.8687171638011932,0.017824877,168,1.4964693,-0.01733229,265.8346619606018,1,108032,-0.37,641.08
0.023556625,-0.015037756,0.8656288832426071,0.02071517,168,1.5037756,-0.024468573,266.38556385040283,0,108288,-0.37,641.08
0.02584785,-0.015125544,0.9039611667394638,0.019561842,168,1.5125544,-0.021889366,266.936482667923,0,108544,-0.37,641.08
0.011984389,-0.014914392,0.6843070685863495,0.007944981,169,1.4914392,-0.013687555,268.1806688308716,1,108800,-0.41,640.08
0.02855342,-0.015744874,0.8825966343283653,0.0070054345,169,1.5744874,-0.0058268355,268.78883028030396,0,109056,-0.41,640.08
0.017935479,-0.015557684,0.947771068662405,0.009466367,169,1.5557685,-0.013401529,269.3647243976593,0,109312,-0.41,640.08
0.013849409,-0.015721865,0.9470749199390411,0.00649138,170,1.5721866,-0.008097168,270.63078904151917,1,109568,-0.41,641.52
0.03237124,-0.015513323,0.9175649136304855,0.01625982,170,1.5513324,-0.021476042,271.1946749687195,0,109824,-0.41,641.52
0.019159695,-0.015904652,0.2853776812553406,0.0108853225,170,1.5904653,-0.018596018,271.79068970680237,0,110080,-0.41,641.52
0.015641075,-0.015176032,0.9630698747932911,0.0046445113,171,1.5176033,-0.009106152,273.09811329841614,1,110336,-0.37,639.83
0.018941738,-0.013410602,0.7062807679176331,0.020197041,171,1.3410602,-0.019831086,273.71196007728577,0,110592,-0.37,639.83
0.012769112,-0.01444277,0.9596968404948711,0.011383438,172,1.444277,-0.017709441,275.85261273384094,1,110848,-0.42,638.23
0.026603479,-0.013190054,0.911428265273571,0.0054657776,172,1.3190055,-0.014054779,276.80182337760925,0,111104,-0.42,638.23
0.03286555,-0.013222444,0.8951891660690308,0.0037425954,172,1.3222444,-0.0051091686,277.76632928848267,0,111360,-0.42,638.23
0.019181471,-0.014091894,0.9290604069828987,0.007944265,173,1.4091895,-0.01699531,280.0618324279785,1,111616,-0.39,639.78
0.01972507,-0.014617722,0.6132751703262329,0.0066681616,173,1.4617721,-0.0048838705,280.86878204345703,0,111872,-0.39,639.78
0.014619874,-0.013927391,0.9262799099087715,0.010068189,174,1.392739,-0.016781662,282.68386793136597,1,112128,-0.34,636.45
0.06682964,-0.014225725,0.7266449928283691,0.00684703,174,1.4225726,-0.009458721,283.21080780029297,0,112384,-0.34,636.45
0.014324499,-0.015239494,0.9328978583216667,0.006577154,175,1.5239496,-0.0069722477,284.49469661712646,1,112640,-0.27,637.81
0.018113842,-0.013597334,0.9109587892889977,0.008186613,175,1.3597335,-0.011420455,285.0510504245758,0,112896,-0.27,637.81
0.009406654,-0.012537857,0.9569745548069477,0.0047475854,175,1.2537856,-0.008669127,285.57129859924316,0,113152,-0.27,637.81
0.017476832,-0.015315483,0.76983243227005,0.006379424,176,1.5315483,-0.009278791,286.91091442108154,1,113408,-0.28,638.16
0.02125682,-0.014405559,0.9188800603151321,0.0071834945,176,1.4405559,-0.009487438,287.5222043991089,0,113664,-0.28,638.16
0.028225288,-0.012514953,0.8990215435624123,0.009287751,176,1.2514951,-0.022788074,288.08237648010254,0,113920,-0.28,638.16
0.018126711,-0.011307344,0.8737327754497528,0.0045539634,177,1.1307344,-0.0068017524,289.2868800163269,1,114176,-0.26,639.88
0.020726155,-0.014000584,0.918692097067833,0.007554018,177,1.4000585,-0.009965718,289.7879967689514,0,114432,-0.26,639.88
0.024903264,-0.012087666,0.9383341483771801,0.0042156633,177,1.2087667,-0.0058202334,290.3097815513611,0,114688,-0.26,639.88
0.0154809635,-0.012589092,0.957412026822567,0.009515764,178,1.2589092,-0.015017068,291.57712864875793,1,114944,-0.22,643.13
0.024516292,-0.014814633,0.6118768751621246,0.01079492,178,1.4814633,-0.0054893102,292.18498706817627,0,115200,-0.22,643.13
0.024475705,-0.011025371,0.9505093619227409,0.005174877,179,1.1025372,-0.008706012,293.4311144351959,1,115456,-0.2,642.06
0.023497026,-0.014157467,0.6157807111740112,0.005503226,179,1.4157467,-0.020996828,293.9771008491516,0,115712,-0.2,642.06
0.03324464,-0.013629589,0.8187969774007797,0.007520021,179,1.3629589,-0.0062607788,294.5028746128082,0,115968,-0.2,642.06
0.017491503,-0.014285019,0.7081750631332397,0.009104491,180,1.4285021,-0.0088067325,295.7389004230499,1,116224,-0.17,641.07
0.017623756,-0.0141753545,0.8658406734466553,0.010088521,181,1.4175355,-0.013642486,296.98271918296814,1,116480,-0.11,637.99
0.02356883,-0.0121424245,0.9080539047718048,0.0051125647,181,1.2142425,-0.0022514847,297.5249812602997,0,116736,-0.11,637.99
0.025185624,-0.013961079,0.8943652287125587,0.0055176024,181,1.3961079,-0.004959902,298.0479061603546,0,116992,-0.11,637.99
0.014324337,-0.012910536,0.9622501283884048,0.007569184,182,1.2910535,-0.018147118,299.31998920440674,1,117248,-0.1,639.15
0.02788008,-0.013722881,0.8615565598011017,0.008324738,182,1.3722881,-0.019254226,299.88197922706604,0,117504,-0.1,639.15
0.02137996,-0.012922745,0.9478480443358421,0.0086154705,182,1.2922746,-0.0065058805,300.47686553001404,0,117760,-0.1,639.15
0.014222034,-0.012869539,0.9533398151397705,0.0060137697,183,1.2869539,-0.016250279,301.8477749824524,1,118016,-0.05,639.76
0.015001703,-0.013653031,0.9270195066928864,0.0050843186,183,1.365303,-0.0016878098,302.4058163166046,0,118272,-0.05,639.76
0.020595,-0.01418329,0.9311039000749588,0.007876762,183,1.418329,-0.009213395,302.95815229415894,0,118528,-0.05,639.76
0.02360754,-0.012970045,0.9428397417068481,0.0057515986,184,1.2970046,-0.0038247406,304.3399455547333,1,118784,-0.04,639.97
0.023875043,-0.013172572,0.8992624208331108,0.007813367,184,1.3172572,-0.008572668,304.9207034111023,0,119040,-0.04,639.97
0.026178448,-0.012770815,0.9080739468336105,0.009845016,185,1.2770816,-0.010692373,306.1621165275574,1,119296,-0.09,642.17
0.016339859,-0.013399278,0.9338557347655296,0.006963802,185,1.3399279,-0.0059314827,306.6692886352539,0,119552,-0.09,642.17
0.023224425,-0.01203126,0.8632676750421524,0.0065723862,185,1.203126,-0.021023914,307.1667814254761,0,119808,-0.09,642.17
0.021007696,-0.013658083,0.9181165918707848,0.005955323,186,1.3658082,-0.0020803288,308.3765082359314,1,120064,-0.08,642.29
0.032495502,-0.014243489,0.9062536433339119,0.0094000995,186,1.424349,-0.009166951,308.93694257736206,0,120320,-0.08,642.29
0.015032175,-0.01357935,0.9380444921553135,0.005394534,187,1.357935,0.006167825,310.1360123157501,1,120576,-0.06,644.03
0.028166424,-0.01220168,0.9228873997926712,0.0076978374,187,1.2201681,-0.012234133,310.6328604221344,0,120832,-0.06,644.03
0.021874018,-0.015469432,0.6700534224510193,0.008959322,187,1.5469432,-0.025331415,311.14726400375366,0,121088,-0.06,644.03
0.015052082,-0.013644204,0.9655843824148178,0.009456161,188,1.3644203,-0.010350388,312.5092134475708,1,121344,-0.05,643.66
0.033362303,-0.0124790985,0.9070945680141449,0.010425008,188,1.2479099,-0.019499283,313.01076221466064,0,121600,-0.05,643.66
0.016791224,-0.011258765,0.7385241389274597,0.011332937,189,1.1258764,-0.019516276,314.22118520736694,1,121856,-0.11,642.04
0.0123551665,-0.010898005,0.8858274444937706,0.016770598,190,1.0898005,-0.023521475,315.4781458377838,1,122112,-0.12,641.56
0.026366577,-0.013114785,0.950861643999815,0.008756141,190,1.3114786,-0.014048887,315.999018907547,0,122368,-0.12,641.56
0.024275552,-0.014758935,0.904746413230896,0.014170896,190,1.4758935,-0.021340404,316.54369831085205,0,122624,-0.12,641.56
0.020002292,-0.013759794,0.958836518228054,0.0105978735,191,1.3759794,-0.01014648,318.0618281364441,1,122880,-0.11,640.61
0.01912788,-0.0129931085,0.9349146708846092,0.007041727,191,1.2993109,-0.010190276,318.98682379722595,0,123136,-0.11,640.61
0.041593593,-0.013925277,0.6905249953269958,0.016353207,192,1.3925276,-0.023008984,321.03511691093445,1,123392,-0.14,638.11
0.03189092,-0.0149094,0.9300988912582397,0.012567891,192,1.4909401,-0.013648801,322.0478973388672,0,123648,-0.14,638.11
0.014183026,-0.011980446,0.7592300921678543,0.007310481,193,1.1980447,-0.009354155,324.8638253211975,1,123904,-0.14,638.62
0.02649865,-0.014681794,0.9186801463365555,0.005417568,193,1.4681796,-0.010101847,325.6654236316681,0,124160,-0.14,638.62
0.042471945,-0.014833584,0.9006478786468506,0.005709293,193,1.4833585,-0.011963917,326.6228277683258,0,124416,-0.14,638.62
0.024204772,-0.016329722,0.9341646209359169,0.00767175,194,1.6329724,-0.005304793,328.1761164665222,1,124672,-0.09,639.15
0.030959042,-0.01279829,0.921837292611599,0.00486881,194,1.279829,-0.0058913752,328.7769467830658,0,124928,-0.09,639.15
0.014951039,-0.013128871,0.9586293995380402,0.0055540027,195,1.312887,-0.016546227,330.1044044494629,1,125184,-0.09,639.27
0.023965744,-0.014803405,0.8806084096431732,0.007529148,195,1.4803406,-0.0030830204,330.7323868274689,0,125440,-0.09,639.27
0.037111774,-0.014739102,0.938877284526825,0.006857864,195,1.4739102,-0.018912017,331.33462381362915,0,125696,-0.09,639.27
0.02080479,-0.015589627,0.8899861797690392,0.01107151,196,1.5589628,-0.012619469,332.58378410339355,1,125952,-0.1,640.73
0.02833165,-0.013527768,0.9140595644712448,0.0058250646,196,1.3527768,-0.0020827018,333.1410746574402,0,126208,-0.1,640.73
0.039161503,-0.012221578,0.43172508478164673,0.005069527,197,1.2221578,-0.012840234,334.55406856536865,1,126464,-0.11,639.09
0.028298186,-0.01389008,0.9210438132286072,0.0090793995,197,1.3890079,-0.009181452,335.07496404647827,0,126720,-0.11,639.09
0.02460086,-0.015194425,0.9198740124702454,0.008518365,197,1.5194426,-0.017478026,335.61434745788574,0,126976,-0.11,639.09
0.01809983,-0.014398082,0.9516962952911854,0.0064658187,198,1.4398082,-0.006992641,337.1418344974518,1,127232,-0.08,639.13
0.021965696,-0.014484368,0.9183428958058357,0.012410829,198,1.4484367,-0.014420785,337.72248435020447,0,127488,-0.08,639.13
0.023633327,-0.015770676,0.8836102485656738,0.009865571,198,1.5770679,-0.0028638039,338.2519528865814,0,127744,-0.08,639.13
0.011519487,-0.013802892,0.9586798250675201,0.0043824017,199,1.3802893,-0.008663473,339.6729757785797,1,128000,-0.04,642.46
0.019277908,-0.011898905,0.6140579879283905,0.009082506,199,1.1898906,-0.016243558,340.3336730003357,0,128256,-0.04,642.46
0.024127979,-0.015641825,0.9227713420987129,0.007261617,199,1.5641826,-0.010962574,340.92387318611145,0,128512,-0.04,642.46
0.009840928,-0.013622533,0.9672604538500309,0.011083693,200,1.3622533,-0.017987985,342.25313210487366,1,128768,-0.08,642.99
0.023186516,-0.012687645,0.8331950455904007,0.006517714,200,1.2687645,-0.023114547,342.7628538608551,0,129024,-0.08,642.99
0.016510865,-0.014303255,0.9362047985196114,0.0065728044,200,1.4303255,-0.0035873055,343.27887439727783,0,129280,-0.08,642.99
0.018415932,-0.013960806,0.9425151087343693,0.008472167,201,1.3960806,-0.015633706,344.6500401496887,1,129536,-0.14,643.79
0.028675802,-0.013533314,0.9246247932314873,0.0064134086,201,1.3533313,-0.015818797,345.1549906730652,0,129792,-0.14,643.79
0.018371886,-0.015793484,0.9362538084387779,0.0076665026,201,1.5793483,-0.020558164,345.691570520401,0,130048,-0.14,643.79
0.015235707,-0.015274962,0.9071164652705193,0.0053490326,202,1.5274962,-0.014270544,347.0078938007355,1,130304,-0.12,643.78
0.024111772,-0.015532052,0.9020126312971115,0.004658955,202,1.5532051,-0.0027352404,347.54679799079895,0,130560,-0.12,643.78
0.02031135,-0.013831991,0.9040452539920807,0.010014761,203,1.3831991,-0.006819604,348.95782685279846,1,130816,-0.11,643.48
0.025680367,-0.013385005,0.9223271384835243,0.013342733,203,1.3385005,-0.013630816,349.5219314098358,0,131072,-0.11,643.48
0.022824954,-0.015433963,0.8862744867801666,0.004521541,203,1.5433965,-0.008580156,350.0473976135254,0,131328,-0.11,643.48
0.025923377,-0.013774104,0.9230333119630814,0.0075247064,204,1.3774104,-0.018925637,351.2410430908203,1,131584,-0.06,645.65
0.016716648,-0.0122247115,0.9357585087418556,0.004409903,205,1.2224711,-0.0037966482,352.49780917167664,1,131840,-0.14,644.99
0.031030178,-0.013379625,0.9278216660022736,0.0063775834,205,1.3379624,-0.0063930247,353.09000611305237,0,132096,-0.14,644.99
0.03852537,-0.01333127,0.9204602539539337,0.0049194177,205,1.333127,-0.0055928603,353.6777458190918,0,132352,-0.14,644.99
0.015637003,-0.016314441,0.9585886113345623,0.0052256575,206,1.6314442,-0.013037763,354.9611415863037,1,132608,-0.09,646.82
0.021822432,-0.016759884,0.8945233449339867,0.005457719,206,1.6759886,-0.0053915866,355.5561397075653,0,132864,-0.09,646.82
0.024731299,-0.013965513,0.9104727655649185,0.007018583,206,1.3965514,-0.014861576,356.12218379974365,0,133120,-0.09,646.82
0.019408572,-0.013572998,0.7671466171741486,0.00484059,207,1.3572998,-0.00629713,357.58898854255676,1,133376,-0.11,647.02
0.026511524,-0.0152083775,0.9133408963680267,0.0057356684,207,1.5208378,-0.011575794,358.1332561969757,0,133632,-0.11,647.02
0.05735913,-0.01358782,0.8355899900197983,0.007867643,207,1.358782,-0.022035845,358.70685720443726,0,133888,-0.11,647.02
0.015292817,-0.014004701,0.9550206661224365,0.009806803,208,1.4004701,-0.019096188,360.03213143348694,1,134144,-0.16,647.41
0.027591623,-0.01623743,0.9050937592983246,0.0068404386,208,1.623743,-0.020584734,360.6329300403595,0,134400,-0.16,647.41
0.016749393,-0.013946044,0.9571409933269024,0.004914658,209,1.3946044,-0.0056792106,362.1488299369812,1,134656,-0.16,647.52
0.02508035,-0.016449751,0.9106974825263023,0.0048645604,209,1.6449752,-0.014999818,362.69305992126465,0,134912,-0.16,647.52
0.027877335,-0.015784474,0.8534308969974518,0.005920369,209,1.5784473,-0.014801568,363.31686902046204,0,135168,-0.16,647.52
0.020255331,-0.010488521,0.5717083513736725,0.0063060303,210,1.0488522,-0.003271828,364.634952545166,1,135424,-0.18,648.01
0.032169122,-0.014142795,0.922638937830925,0.0033320256,210,1.4142795,-0.000688659,365.156320810318,0,135680,-0.18,648.01
0.012929491,-0.013094632,0.9370428919792175,0.0071856445,211,1.3094633,-0.008263408,366.830317735672,1,135936,-0.2,645.18
0.01775268,-0.016998878,0.744315505027771,0.0041754562,211,1.6998878,-0.0061310343,367.4868631362915,0,136192,-0.2,645.18
0.024149382,-0.014754465,0.42865169048309326,0.007901122,212,1.4754465,-0.018850803,368.88528323173523,1,136448,-0.1,645.44
0.014575079,-0.016424222,0.7881305068731308,0.009072766,212,1.6424222,-0.019187547,369.50001764297485,0,136704,-0.1,645.44
0.03057581,-0.01140015,0.9379869475960732,0.0042486545,213,1.1400151,-0.0057759043,370.7760441303253,1,136960,-0.03,642.52
0.023083638,-0.010379575,0.9387100450694561,0.0044217324,213,1.0379575,-0.014986156,371.3523519039154,0,137216,-0.03,642.52
0.021961765,-0.012181297,0.9332961365580559,0.003622637,214,1.2181296,-0.006038226,372.76517391204834,1,137472,-0.05,639.82
0.028737579,-0.0145656485,0.7581948637962341,0.0061057946,214,1.4565649,-0.011883549,373.3107135295868,0,137728,-0.05,639.82
0.014750977,-0.014664487,0.951271079480648,0.0038755203,215,1.4664487,-0.0032433812,374.6039743423462,1,137984,0.0,638.99
0.030167244,-0.0099351015,0.917549692094326,0.004093431,215,0.9935101,-0.006717628,375.1179003715515,0,138240,0.0,638.99
0.020238474,-0.011077572,0.9315944463014603,0.006374608,216,1.1077572,-0.0146599235,376.39482593536377,1,138496,-0.02,637.06
0.029730543,-0.014069128,0.9191733226180077,0.0062921625,216,1.4069128,-0.012818299,377.016841173172,0,138752,-0.02,637.06
0.020888168,-0.010543426,0.9316879734396935,0.008714371,216,1.0543425,-0.0059284754,377.6065821647644,0,139008,-0.02,637.06
0.020356853,-0.013618215,0.9616718105971813,0.0056654606,217,1.3618215,-0.0032256842,378.9049572944641,1,139264,-0.03,636.85
0.027100895,-0.014128573,0.3330897092819214,0.0070377802,217,1.4128573,-0.013002098,379.5627179145813,0,139520,-0.03,636.85
0.015039196,-0.015443985,0.6081540584564209,0.008055424,218,1.5443985,-0.009184077,381.07284688949585,1,139776,0.01,633.52
0.022167508,-0.014137498,0.8811680227518082,0.006935138,218,1.4137498,-0.012478113,381.65650963783264,0,140032,0.01,633.52
0.05126737,-0.012764322,0.8713105469942093,0.0051950044,218,1.2764322,-0.0042795166,382.2857117652893,0,140288,0.01,633.52
0.021053383,-0.014262592,0.922986276447773,0.0056558223,219,1.4262593,-0.006041657,383.65513706207275,1,140544,0.0,634.0
0.01888173,-0.015317449,0.6214580237865448,0.008755083,219,1.531745,-0.0128466,384.2317793369293,0,140800,0.0,634.0
0.007490908,-0.014771436,0.45457470417022705,0.00455548,220,1.4771435,-0.0070665693,385.5290946960449,1,141056,0.01,633.96
0.020940213,-0.012141526,0.8205166906118393,0.0077584046,220,1.2141526,-0.008349479,386.07492756843567,0,141312,0.01,633.96
0.0124306725,-0.012010327,0.9567681737244129,0.008517601,221,1.2010326,-0.010181159,387.4016625881195,1,141568,0.03,632.48
0.019279338,-0.01286307,0.9147160798311234,0.0055496865,221,1.2863069,-0.005505599,387.9790163040161,0,141824,0.03,632.48
0.019653827,-0.0139949415,0.8885223269462585,0.006174895,221,1.3994942,-0.0052752937,388.5327925682068,0,142080,0.03,632.48
0.012571283,-0.013088709,0.9159646257758141,0.0058232555,222,1.3088708,-0.008537786,389.87486958503723,1,142336,0.0,635.38
0.01710072,-0.0152221825,0.7326583564281464,0.01397962,222,1.5222183,-0.020772144,390.48686957359314,0,142592,0.0,635.38
0.025482744,-0.012531664,0.89837446808815,0.009466875,222,1.2531664,-0.013126161,391.0433828830719,0,142848,0.0,635.38
0.027931832,-0.014702777,0.2974732518196106,0.009108948,223,1.4702778,-0.008341854,392.386741399765,1,143104,0.0,634.9
0.017112195,-0.012477014,0.29358232021331787,0.017229794,223,1.2477014,-0.01612622,392.9628052711487,0,143360,0.0,634.9
0.017849937,-0.013835093,0.9496741481125355,0.007723511,224,1.3835094,-0.014918101,394.2630627155304,1,143616,-0.07,634.01
0.036343202,-0.013789853,0.5568340420722961,0.014476771,224,1.3789854,-0.019062001,394.96377396583557,0,143872,-0.07,634.01
0.011774398,-0.013669716,0.9512868598103523,0.00957999,225,1.3669715,-0.008886641,396.2307095527649,1,144128,0.0,633.05
0.027835086,-0.01522754,0.8605061024427414,0.00918434,225,1.5227542,-0.008118422,396.76021909713745,0,144384,0.0,633.05
0.026241858,-0.011681899,0.9156274050474167,0.005053309,225,1.16819,-0.008378718,397.4179663658142,0,144640,0.0,633.05
0.023039822,-0.013283433,0.9293790981173515,0.0138703855,226,1.3283434,-0.004367265,398.7151732444763,1,144896,0.06,636.7
0.010397089,-0.015908882,0.7389688491821289,0.011047443,226,1.5908883,-0.016524252,399.3568184375763,0,145152,0.06,636.7
0.023724996,-0.0142901605,0.8777585327625275,0.00819925,226,1.4290161,-0.010012974,399.9994161128998,0,145408,0.06,636.7
0.020166174,-0.016152976,0.8290392458438873,0.010513688,227,1.6152977,-0.012223101,401.27256774902344,1,145664,0.09,638.35
0.035114583,-0.015189902,0.9227137863636017,0.012041381,227,1.5189903,-0.012631612,401.8171293735504,0,145920,0.09,638.35
0.014060395,-0.011426447,0.7386789321899414,0.006274868,227,1.1426449,-0.0025812723,402.32560777664185,0,146176,0.09,638.35
0.024294958,-0.013438535,0.9151917323470116,0.007383473,228,1.3438535,-0.014234127,403.60438561439514,1,146432,0.06,637.66
0.016318096,-0.015130186,0.7812221348285675,0.008287292,228,1.5130186,-0.008643145,404.17163848876953,0,146688,0.06,637.66
0.023155954,-0.012476144,0.9127146825194359,0.0056852987,229,1.2476144,-0.014172414,405.58771443367004,1,146944,0.06,636.9
0.030160053,-0.012259457,0.9101398438215256,0.006689858,229,1.2259457,-0.005766308,406.2460923194885,0,147200,0.06,636.9
0.022924798,-0.012342918,0.9015815034508705,0.003575891,229,1.2342919,-0.0065757744,406.8507490158081,0,147456,0.06,636.9
0.014938079,-0.011787552,0.9663499370217323,0.008564902,230,1.1787553,-0.014472339,408.18855476379395,1,147712,0.04,637.35
0.023741689,-0.0095793465,0.7995994389057159,0.007385444,230,0.9579347,-0.0052960236,408.69934940338135,0,147968,0.04,637.35
0.009511643,-0.0127457,0.9677440002560616,0.0074981214,231,1.27457,-0.0066747516,409.89153361320496,1,148224,0.04,637.17
0.020585481,-0.013654577,0.9240792691707611,0.009887785,231,1.3654577,-0.012949903,410.4131033420563,0,148480,0.04,637.17
0.019931503,-0.00906157,0.8875930234789848,0.004467393,231,0.90615714,-0.010383045,410.903666973114,0,148736,0.04,637.17
0.024300229,-0.015174141,0.8664461821317673,0.011341325,232,1.5174142,-0.01664641,412.3845775127411,1,148992,0.1,641.61
0.023233593,-0.013647648,0.889224223792553,0.008680221,232,1.3647648,-0.011655156,412.96779584884644,0,149248,0.1,641.61
0.0265299,-0.009759904,0.8994457423686981,0.002816133,232,0.97599036,-0.0051413104,413.6049144268036,0,149504,0.1,641.61
0.020546364,-0.011289613,0.9286750108003616,0.0065083476,232,1.1289613,-0.010212356,414.2216942310333,0,149760,0.1,641.61
0.034644593,-0.013022463,0.8132666349411011,0.009714622,233,1.3022463,-0.010264417,415.49576020240784,1,150016,0.11,643.04
0.032505646,-0.01366695,0.8811519518494606,0.009592256,233,1.3666952,-0.013312047,416.01975107192993,0,150272,0.11,643.04
0.018322397,-0.01225006,0.944484680891037,0.004487545,234,1.225006,0.00018544868,417.4111931324005,1,150528,0.11,643.05
0.022702515,-0.012378992,0.7587105929851532,0.004852366,234,1.2378991,-0.01935164,417.96369433403015,0,150784,0.11,643.05
0.022549894,-0.009709546,0.8319621682167053,0.0036651643,235,0.97095466,-0.008057427,419.26546931266785,1,151040,0.09,641.66
0.06497656,-0.012685739,0.8022764176130295,0.0067193583,235,1.268574,-0.010141805,419.83351731300354,0,151296,0.09,641.66
0.02359141,-0.014018004,0.7024115025997162,0.00810986,235,1.4018004,-0.003483057,420.40369868278503,0,151552,0.09,641.66
0.017181387,-0.011826804,0.5022885203361511,0.008469416,236,1.1826804,-0.010638274,421.71782326698303,1,151808,0.1,642.88
0.026175238,-0.013817889,0.9086203724145889,0.0065235174,236,1.3817888,-0.0048628226,422.26873803138733,0,152064,0.1,642.88
0.015918663,-0.016081093,0.9052393585443497,0.0060898056,237,1.6081092,-0.011559552,423.5808274745941,1,152320,0.1,642.51
0.015674535,-0.016022742,0.8836446106433868,0.00817669,237,1.6022742,-0.011318715,424.15164136886597,0,152576,0.1,642.51
0.023068547,-0.011786068,0.531299889087677,0.0047277184,237,1.1786067,-0.005919057,424.7365446090698,0,152832,0.1,642.51
0.018603636,-0.013925492,0.9336983039975166,0.017385978,238,1.3925493,-0.017820407,426.00986099243164,1,153088,0.08,640.74
0.018438783,-0.012845684,0.8168954402208328,0.009873113,238,1.2845684,-0.00806744,426.62215971946716,0,153344,0.08,640.74
0.016232237,-0.013544463,0.9370419532060623,0.008325188,239,1.3544464,-0.010440845,427.8689343929291,1,153600,0.02,639.9
0.023534257,-0.014467839,0.9084486737847328,0.005768802,239,1.446784,-0.009581806,428.41302490234375,0,153856,0.02,639.9
0.017166847,-0.016649019,0.906809039413929,0.008586469,240,1.6649017,-0.010974437,429.62372303009033,1,154112,0.03,638.74
0.017875563,-0.016368141,0.7057294845581055,0.0056903777,240,1.6368142,-0.015070494,430.1181209087372,0,154368,0.03,638.74
0.017721446,-0.014420812,0.9451342634856701,0.005190569,241,1.4420811,-0.0026209345,431.34659481048584,1,154624,0.03,638.4
0.03846945,-0.014489519,0.8355719745159149,0.021127848,241,1.448952,-0.02636392,431.92094707489014,0,154880,0.03,638.4
0.03566807,-0.012465766,0.926403246819973,0.008294063,241,1.2465768,-0.0064819045,432.48371481895447,0,155136,0.03,638.4
0.025012046,-0.017670827,0.8719885349273682,0.010075234,242,1.7670826,-0.0028070807,433.7487871646881,1,155392,0.09,640.07
0.013107445,-0.01505506,0.9430488236248493,0.012312549,242,1.505506,-0.01589631,434.28482699394226,0,155648,0.09,640.07
0.031126253,-0.016194765,0.5354689359664917,0.006509832,243,1.6194766,-0.009940684,435.6234793663025,1,155904,0.12,637.13
0.017715648,-0.014552372,0.8817819803953171,0.008160788,243,1.4552372,-0.013908666,436.2110285758972,0,156160,0.12,637.13
0.014911028,-0.015636867,0.9591667614877224,0.004460577,244,1.5636866,0.0065908735,437.47094678878784,1,156416,0.19,637.55
0.017599603,-0.012870221,0.9043092727661133,0.010107874,244,1.2870221,-0.013156474,437.9730544090271,0,156672,0.19,637.55
0.026008304,-0.013506417,0.902001179754734,0.0153753515,244,1.3506417,-0.019012306,438.50258016586304,0,156928,0.19,637.55
0.016501453,-0.014109353,0.9529603905975819,0.0071239434,245,1.4109353,-0.0074315276,439.69175958633423,1,157184,0.13,640.06
0.020446615,-0.015820775,0.9330659583210945,0.005009328,245,1.5820774,-0.0030032294,440.2038354873657,0,157440,0.13,640.06
0.021062823,-0.013149942,0.9205092042684555,0.005121326,245,1.3149943,-0.016319744,440.71572375297546,0,157696,0.13,640.06
0.009899754,-0.016041787,0.9602951891720295,0.007027407,246,1.6041789,-0.014679941,441.92966961860657,1,157952,0.19,643.83
