EpisodesSoFar,TimestepsSoFar,loss_ent,EpThisIter,loss_pol_entpen,loss_pol_surr,TimeElapsed,loss_vf_loss,ev_tdlam_before,loss_kl,EpLenMean,EpRewMean
51,50176,1.4140929,0,-0.014140928,-0.011308741,419.3419258594513,0.03151726,0.5843460857868195,0.012269564,973.9019607843137,0.13725490196078433
52,50432,1.5198354,1,-0.015198354,-0.028170034,420.5103724002838,0.01744311,0.8886343017220497,0.018556016,968.9807692307693,0.038461538461538464
52,50688,1.6942219,0,-0.016942218,0.0051073004,421.0048654079437,0.019050613,0.9391620270907879,0.004665324,968.9807692307693,0.038461538461538464
52,50944,1.741293,0,-0.017412929,-0.014645188,421.5279393196106,0.03718457,0.7373855710029602,0.0061101173,968.9807692307693,0.038461538461538464
52,51200,1.7724354,0,-0.017724356,-0.008872537,424.1968643665314,0.045679662,0.7891035974025726,0.0046258266,968.9807692307693,0.038461538461538464
52,51456,1.9935155,0,-0.019935155,-0.00885565,424.68727111816406,0.02452401,0.8949465155601501,0.0022526789,968.9807692307693,0.038461538461538464
53,51712,1.9989002,1,-0.019988999,-0.008707028,430.82737255096436,0.039648466,0.6636592149734497,0.004595253,974.5849056603773,0.07547169811320754
53,51968,1.9436274,0,-0.019436274,-0.008864494,431.30236983299255,0.02279916,0.9410676807165146,0.0057299454,974.5849056603773,0.07547169811320754
53,52224,1.8583734,0,-0.018583735,0.005822559,434.03865027427673,0.012799258,0.9419521316885948,0.005831499,974.5849056603773,0.07547169811320754
53,52480,1.7533311,0,-0.017533312,-0.0076549314,434.5079457759857,0.02526318,0.9079327583312988,0.005277323,974.5849056603773,0.07547169811320754
54,52736,1.6045858,1,-0.016045857,-0.011110965,440.67890334129333,0.0148378145,0.7291640937328339,0.01606991,973.2222222222222,0.018518518518518517
55,52992,1.743371,1,-0.01743371,-0.014554659,441.8546187877655,0.015325712,0.882358081638813,0.0056863716,962.9454545454546,-0.07272727272727272
55,53248,2.033363,0,-0.020333631,-0.009454779,444.62796926498413,0.02952874,0.41332685947418213,0.001899553,962.9454545454546,-0.07272727272727272
56,53504,1.9777018,1,-0.019777017,-0.008265769,445.7320444583893,0.01678824,-0.12531697750091553,0.0030107563,955.1964285714286,0.017857142857142856
56,53760,2.0237613,0,-0.020237613,-0.008842628,446.21671414375305,0.025713967,0.7753809243440628,0.0015183813,955.1964285714286,0.017857142857142856
56,54016,1.7847121,0,-0.01784712,-0.004873788,449.1543538570404,0.027774926,0.9039502218365669,0.011494504,955.1964285714286,0.017857142857142856
56,54272,1.8967814,0,-0.018967813,-0.017491806,449.68035411834717,0.019019825,0.9179383665323257,0.011169156,955.1964285714286,0.017857142857142856
56,54528,2.0466547,0,-0.020466546,-0.009287216,450.1703543663025,0.016105196,0.7430394887924194,0.004771686,955.1964285714286,0.017857142857142856
57,54784,1.9463654,1,-0.019463655,-0.021284882,456.3299081325531,0.023766592,0.8496100604534149,0.015993126,959.561403508772,0.05263157894736842
57,55040,1.9345078,0,-0.019345079,-0.009308291,458.9897618293762,0.04712141,0.7000797986984253,0.00885568,959.561403508772,0.05263157894736842
57,55296,1.9228928,0,-0.019228928,-0.0039832573,459.4766790866852,0.028720476,0.9306928589940071,0.003099346,959.561403508772,0.05263157894736842
57,55552,2.0163362,0,-0.020163361,0.0003948938,459.9560959339142,0.03136385,0.8923625126481056,0.0033962107,959.561403508772,0.05263157894736842
58,55808,2.0488381,1,-0.02048838,-0.0076292153,466.1097435951233,0.030066758,0.7689304053783417,0.0014846874,958.948275862069,0.08620689655172414
58,56064,1.8948773,0,-0.018948773,-0.013395181,468.7772240638733,0.045462288,0.8272276222705841,0.009716607,958.948275862069,0.08620689655172414
58,56320,1.9962971,0,-0.01996297,-0.019489883,469.2682247161865,0.037562132,0.8446206897497177,0.0060388222,958.948275862069,0.08620689655172414
58,56576,1.8254462,0,-0.018254463,-0.016576823,469.7453315258026,0.026599726,0.9284106120467186,0.019629953,958.948275862069,0.08620689655172414
59,56832,1.8516333,1,-0.018516332,-0.011246653,475.88580894470215,0.016229609,0.9497646242380142,0.0070819478,961.5593220338983,0.06779661016949153
59,57088,1.9668088,0,-0.019668087,-0.0065299496,478.59437370300293,0.033478364,0.6281017959117889,0.036590237,961.5593220338983,0.06779661016949153
59,57344,1.8298842,0,-0.01829884,-0.005256188,479.1059341430664,0.014484653,0.9593112468719482,0.007803899,961.5593220338983,0.06779661016949153
59,57600,1.8421816,0,-0.018421816,-0.013070998,479.59306502342224,0.028750606,0.9101934432983398,0.011211263,961.5593220338983,0.06779661016949153
60,57856,1.9283767,1,-0.019283766,0.000419911,480.74761152267456,0.014237491,0.9603180252015591,0.0052731503,961.3166666666667,0.03333333333333333
60,58112,1.7921666,0,-0.017921668,-0.006127563,483.23130321502686,0.04256214,0.8780243620276451,0.0027798605,961.3166666666667,0.03333333333333333
60,58368,1.9986968,0,-0.019986968,-0.013849139,483.75985527038574,0.0201931,0.9262655377388,0.008866694,961.3166666666667,0.03333333333333333
61,58624,1.9566178,1,-0.019566176,-0.0030052736,494.9110116958618,0.014616615,0.7408827543258667,0.0036663255,960.7377049180328,0.08196721311475409
61,58880,1.8541743,0,-0.018541742,-0.010290194,495.40977001190186,0.014918199,0.9231758490204811,0.008043377,960.7377049180328,0.08196721311475409
61,59136,1.6019835,0,-0.016019834,-0.005007196,498.3404393196106,0.03258574,0.09011965990066528,0.016532801,960.7377049180328,0.08196721311475409
61,59392,2.0474072,0,-0.020474073,-0.012187587,498.83053064346313,0.026234178,0.8005287051200867,0.0029092422,960.7377049180328,0.08196721311475409
62,59648,1.9625182,1,-0.019625183,-0.0054055154,499.93637347221375,0.022799045,0.8540959358215332,0.0036296784,959.983870967742,0.12903225806451613
62,59904,1.975316,0,-0.019753158,-0.009251162,500.4026265144348,0.018776648,0.9304967969655991,0.0024647336,959.983870967742,0.12903225806451613
62,60160,1.9088204,0,-0.019088201,-0.0089180395,503.0687909126282,0.07559224,0.7279870510101318,0.0058703176,959.983870967742,0.12903225806451613
62,60416,1.7780899,0,-0.017780898,-0.0123601565,503.5798017978668,0.025289292,0.9035082831978798,0.009743512,959.983870967742,0.12903225806451613
62,60672,1.7698083,0,-0.017698081,-0.0019729622,504.0517909526825,0.011635554,0.9486768133938313,0.00544972,959.983870967742,0.12903225806451613
63,60928,1.7171315,1,-0.017171314,-0.026241105,515.1984016895294,0.027343113,0.7732550352811813,0.018483112,963.2857142857143,0.09523809523809523
63,61184,1.9383779,0,-0.019383777,-0.011219713,519.0406808853149,0.013058346,0.9095636680722237,0.012837201,963.2857142857143,0.09523809523809523
63,61440,1.7475727,0,-0.017475724,-0.020642092,519.5096807479858,0.04063762,0.800575777888298,0.01021757,963.2857142857143,0.09523809523809523
64,61696,1.9425545,1,-0.019425543,0.0014606039,520.6488614082336,0.010853879,0.9288551732897758,0.0090860035,963.265625,0.046875
64,61952,1.9646798,0,-0.019646797,-0.006416656,521.1246500015259,0.026635496,0.8406906127929688,0.0038832636,963.265625,0.046875
64,62208,1.8770106,0,-0.018770106,-0.0072064763,524.2604691982269,0.013382701,0.9266422837972641,0.0066004395,963.265625,0.046875
64,62464,1.8181748,0,-0.018181749,-0.00808497,524.8243169784546,0.030069454,0.8820507898926735,0.00824152,963.265625,0.046875
65,62720,2.0327885,1,-0.020327885,-0.006533689,536.0039525032043,0.031594105,0.33674824237823486,0.0013115346,964.9076923076923,0.07692307692307693
65,62976,1.5523249,0,-0.015523249,-0.0028667394,536.4949538707733,0.026992396,0.9125367030501366,0.0042987433,964.9076923076923,0.07692307692307693
65,63232,1.9647336,0,-0.019647336,-0.0057266876,539.4432573318481,0.018531786,0.865050420165062,0.009671813,964.9076923076923,0.07692307692307693
65,63488,1.6777916,0,-0.016777914,-0.008664541,539.9152147769928,0.023594856,0.9209734946489334,0.011733556,964.9076923076923,0.07692307692307693
66,63744,1.3555601,1,-0.013555601,-0.0008086357,541.0220150947571,0.015721994,0.6943951547145844,0.007771366,964.1363636363636,0.045454545454545456
66,64000,1.9683388,0,-0.019683389,-0.006384693,543.931164264679,0.018976117,0.903625376522541,0.004828325,964.1363636363636,0.045454545454545456
66,64256,1.8418885,0,-0.018418886,-0.009766962,544.454398393631,0.01686927,0.9260892421007156,0.0033936026,964.1363636363636,0.045454545454545456
66,64512,1.8561118,0,-0.018561117,-0.011689533,544.9216430187225,0.023926716,0.9188787415623665,0.007081568,964.1363636363636,0.045454545454545456
67,64768,2.025722,1,-0.02025722,-0.004605281,556.0913553237915,0.015534385,0.8503345251083374,0.0029739924,964.1343283582089,0.08955223880597014
67,65024,1.9285362,0,-0.019285362,0.0012891348,558.9285404682159,0.02806725,0.902917817234993,0.0031421254,964.1343283582089,0.08955223880597014
67,65280,1.9077184,0,-0.019077186,-0.013918713,559.4325406551361,0.021352194,0.934237614274025,0.011744188,964.1343283582089,0.08955223880597014
68,65536,1.957916,1,-0.019579161,-0.01586574,560.5765256881714,0.014693949,0.7681354731321335,0.017085452,963.1176470588235,0.14705882352941177
68,65792,1.9605981,0,-0.01960598,-0.015096748,561.0705895423889,0.019010758,0.8981411755084991,0.0056291022,963.1176470588235,0.14705882352941177
68,66048,1.4178681,0,-0.014178682,-0.014922971,563.9849672317505,0.031986393,0.7055536508560181,0.0084897615,963.1176470588235,0.14705882352941177
68,66304,1.6446387,0,-0.016446387,-0.010241393,564.4854958057404,0.01711518,0.9298066198825836,0.0062309257,963.1176470588235,0.14705882352941177
68,66560,1.8339462,0,-0.018339463,-0.0025675371,564.9896478652954,0.020246962,0.9185096547007561,0.0027048578,963.1176470588235,0.14705882352941177
69,66816,1.505842,1,-0.015058421,-0.0083673075,571.1296038627625,0.030859647,0.8916684612631798,0.003108526,966.1304347826087,0.11594202898550725
69,67072,1.6164384,0,-0.016164383,-0.006981033,573.9130795001984,0.018752106,0.9143586456775665,0.0070994147,966.1304347826087,0.11594202898550725
69,67328,1.3383658,0,-0.013383659,-0.0011217967,574.4480168819427,0.019991647,0.6621248722076416,0.0067078792,966.1304347826087,0.11594202898550725
70,67584,1.5366559,1,-0.015366558,-0.013154751,575.6419281959534,0.02270314,0.9431242682039738,0.014042113,964.2428571428571,0.05714285714285714
70,67840,1.3780115,0,-0.013780115,-0.016327592,576.1279282569885,0.024552055,0.8966296091675758,0.010972511,964.2428571428571,0.05714285714285714
70,68096,1.8028506,0,-0.018028505,-0.0047040507,578.7881939411163,0.023101615,0.6633577048778534,0.013239127,964.2428571428571,0.05714285714285714
70,68352,1.8947302,0,-0.018947301,-0.010338359,579.2801904678345,0.025946064,0.4792934060096741,0.005717892,964.2428571428571,0.05714285714285714
71,68608,1.8462031,1,-0.01846203,-0.019760013,585.5037264823914,0.03228133,0.6139113306999207,0.012100747,964.0,0.1267605633802817
71,68864,1.2357996,0,-0.012357995,-0.015538625,585.9827260971069,0.033486225,0.581080973148346,0.021766562,964.0,0.1267605633802817
71,69120,1.8662825,0,-0.018662823,-0.0061247386,588.8565876483917,0.026797218,0.8451060950756073,0.0047308607,964.0,0.1267605633802817
71,69376,1.0012708,0,-0.010012707,-0.017648913,589.3381593227386,0.019622944,0.8165370225906372,0.02481984,964.0,0.1267605633802817
71,69632,1.6657908,0,-0.016657908,-0.008875583,589.8220705986023,0.022525696,0.9279312416911125,0.015245825,964.0,0.1267605633802817
72,69888,1.4564095,1,-0.014564095,-0.003541639,595.969660282135,0.015015277,0.9688669946044683,0.0043549323,968.8472222222222,0.1388888888888889
72,70144,1.4804757,0,-0.014804756,-0.005600799,598.9401729106903,0.02920191,0.9344466477632523,0.009710686,968.8472222222222,0.1388888888888889
72,70400,0.9711652,0,-0.009711651,-0.0088001285,599.4381730556488,0.028311756,0.8220857828855515,0.0026985642,968.8472222222222,0.1388888888888889
73,70656,1.3632959,1,-0.01363296,-0.009202644,600.5963046550751,0.03437166,0.9142012745141983,0.013695233,967.6164383561644,0.1095890410958904
73,70912,1.487077,0,-0.014870769,-0.009913985,601.0903267860413,0.026159607,0.8943429514765739,0.010546474,967.6164383561644,0.1095890410958904
73,71168,1.5887089,0,-0.01588709,0.01002508,603.8375833034515,0.03440553,0.8730227649211884,0.010690013,967.6164383561644,0.1095890410958904
73,71424,1.5408683,0,-0.015408683,-0.011568159,604.328586101532,0.03411074,0.9035387262701988,0.011347912,967.6164383561644,0.1095890410958904
74,71680,1.2506788,1,-0.012506787,-0.011791499,610.4763867855072,0.018177873,0.9558355771005154,0.016975004,968.418918918919,0.13513513513513514
74,71936,1.3951887,0,-0.013951887,-0.013384769,610.9373536109924,0.010498807,0.9656464569270611,0.008617921,968.418918918919,0.13513513513513514
74,72192,1.3997275,0,-0.013997274,-0.0047580544,613.8854606151581,0.04432675,0.5269362032413483,0.009619987,968.418918918919,0.13513513513513514
74,72448,1.0822196,0,-0.010822195,-0.009841157,614.383460521698,0.016227951,0.759478285908699,0.02485965,968.418918918919,0.13513513513513514
75,72704,1.9228318,1,-0.019228319,-0.0004968317,620.7297687530518,0.021700528,0.8954864591360092,0.005326354,966.5333333333333,0.08
76,72960,1.8039508,1,-0.018039506,0.002642639,621.9336583614349,0.020206753,0.9287929981946945,0.0055854777,959.9473684210526,0.13157894736842105
76,73216,1.5583341,0,-0.015583341,-0.024129575,625.0971252918243,0.02539441,0.6027441322803497,0.025333364,959.9473684210526,0.13157894736842105
76,73472,1.8464423,0,-0.018464424,-0.011368092,625.610515832901,0.046221297,0.6245517432689667,0.0041739075,959.9473684210526,0.13157894736842105
77,73728,1.4257518,1,-0.014257518,-0.0076717287,631.7656621932983,0.017175732,0.9428835287690163,0.008437695,957.2207792207793,0.15584415584415584
77,73984,1.3217386,0,-0.013217385,-0.0019455235,632.2506625652313,0.027245753,0.7395196259021759,0.0068312343,957.2207792207793,0.15584415584415584
77,74240,1.6352618,0,-0.016352616,-0.009394582,634.9077725410461,0.028747655,0.932095929980278,0.008203409,957.2207792207793,0.15584415584415584
78,74496,1.9113445,1,-0.019113446,-0.015338683,636.0690085887909,0.02134936,0.7692838162183762,0.005790296,955.025641025641,0.20512820512820512
78,74752,1.0812407,0,-0.0108124055,-0.009042897,636.575846195221,0.017080061,0.8994297161698341,0.009048908,955.025641025641,0.20512820512820512
78,75008,1.5608046,0,-0.015608044,-0.012498841,639.8803749084473,0.032538667,0.9081240966916084,0.008797674,955.025641025641,0.20512820512820512
78,75264,1.6784253,0,-0.016784254,-0.0029376158,640.4112193584442,0.018333273,0.8391629159450531,0.0055445377,955.025641025641,0.20512820512820512
78,75520,0.7763823,0,-0.007763823,0.016029086,640.9381997585297,0.022194557,0.567733883857727,0.00416098,955.025641025641,0.20512820512820512
79,75776,1.725788,1,-0.01725788,-0.0043137316,647.1060104370117,0.025600692,0.9028384387493134,0.011023836,959.0506329113924,0.21518987341772153
79,76032,1.4165874,0,-0.014165874,-0.027676731,650.1628696918488,0.048056222,0.8814309611916542,0.019207586,959.0506329113924,0.21518987341772153
79,76288,1.2570064,0,-0.0125700645,0.007989796,650.680956363678,0.028896691,0.9275623261928558,0.026623733,959.0506329113924,0.21518987341772153
80,76544,1.024941,1,-0.01024941,-0.0073871315,651.9669923782349,0.019110508,0.9583323486149311,0.011429604,955.7125,0.1625
80,76800,1.043551,0,-0.01043551,-0.02243614,652.5370292663574,0.042509984,0.8400081396102905,0.010767268,955.7125,0.1625
80,77056,1.9103392,0,-0.019103393,-0.01407494,655.7680184841156,0.018476417,0.6953761577606201,0.0060717124,955.7125,0.1625
80,77312,1.3619497,0,-0.013619497,-0.0018623658,656.3028483390808,0.028014023,0.6541123986244202,0.00788684,955.7125,0.1625
80,77568,0.45954144,0,-0.0045954143,-0.010609692,656.8058485984802,0.026369423,0.5611741542816162,0.0068269707,955.7125,0.1625
81,77824,1.3184786,1,-0.013184787,-0.0010703793,662.976443529129,0.017891206,0.9160922393202782,0.0031268427,958.7901234567901,0.12345679012345678
81,78080,0.9942204,0,-0.009942204,0.0004884824,666.8689351081848,0.021084096,0.9481873065233231,0.010058815,958.7901234567901,0.12345679012345678
81,78336,1.3917215,0,-0.013917215,-0.005372392,667.4129347801208,0.026621018,0.9075791463255882,0.011641508,958.7901234567901,0.12345679012345678
81,78592,1.1962756,0,-0.011962756,0.003601801,667.919447183609,0.017251724,0.934286542236805,0.008234429,958.7901234567901,0.12345679012345678
82,78848,1.7423474,1,-0.017423473,0.0017045843,669.1252419948578,0.014734913,0.9412065483629704,0.007992908,958.9512195121952,0.0975609756097561
82,79104,1.0536454,0,-0.010536454,-0.0017116796,671.8759191036224,0.047089227,0.7076273858547211,0.004151588,958.9512195121952,0.0975609756097561
82,79360,1.5779305,0,-0.015779305,-0.0049271476,672.3929173946381,0.020602094,0.9238992631435394,0.0066071698,958.9512195121952,0.0975609756097561
83,79616,0.6371823,1,-0.006371823,-0.0056890547,678.5312080383301,0.022723889,0.9004156664013863,0.003304317,959.2289156626506,0.07228915662650602
83,79872,1.1152298,0,-0.011152299,-0.005955858,679.0642623901367,0.020656776,0.9332781732082367,0.015563486,959.2289156626506,0.07228915662650602
83,80128,0.83968806,0,-0.008396881,-6.392598e-05,681.7006924152374,0.021344483,0.9139359891414642,0.008388617,959.2289156626506,0.07228915662650602
83,80384,1.4947633,0,-0.014947632,-0.00481255,682.19269323349,0.020418586,0.7714167088270187,0.014300917,959.2289156626506,0.07228915662650602
83,80640,1.9324915,0,-0.019324914,-0.0072183795,682.6836915016174,0.026461717,0.5043631792068481,0.014057456,959.2289156626506,0.07228915662650602
84,80896,0.82605475,1,-0.008260547,-0.0130095035,683.8406932353973,0.01362773,0.9621848426759243,0.009610364,960.5833333333334,0.09523809523809523
84,81152,1.3760114,0,-0.013760114,-0.012580752,686.5693426132202,0.042508088,0.812403216958046,0.027289521,960.5833333333334,0.09523809523809523
84,81408,1.3287722,0,-0.013287723,-0.0024702102,687.109386920929,0.046657104,0.870168998837471,0.0150405355,960.5833333333334,0.09523809523809523
85,81664,1.1860578,1,-0.011860577,-0.0010132398,693.3222644329071,0.016921615,0.9597078636288643,0.008662692,960.2,0.11764705882352941
85,81920,1.2864306,0,-0.012864305,-0.0036285752,693.8002641201019,0.036226027,0.9375170841813087,0.006909916,960.2,0.11764705882352941
85,82176,1.4303439,0,-0.014303438,-0.012502726,696.3991117477417,0.072137944,0.7366762161254883,0.0045795958,960.2,0.11764705882352941
85,82432,1.0910993,0,-0.010910993,-0.008050804,696.9101119041443,0.017000692,0.9126104414463043,0.011843337,960.2,0.11764705882352941
85,82688,1.4133155,0,-0.014133156,0.0041688476,697.4121108055115,0.009716514,0.9443974420428276,0.007703325,960.2,0.11764705882352941
86,82944,0.92314106,1,-0.009231411,-0.0021826923,703.5795910358429,0.015008686,0.9415123462677002,0.001502068,962.9069767441861,0.09302325581395349
86,83200,0.7309978,0,-0.007309978,-0.008747198,706.6096034049988,0.027728612,0.47730278968811035,0.011775723,962.9069767441861,0.09302325581395349
87,83456,0.63890517,1,-0.0063890517,-0.0046286965,707.7470202445984,0.012351502,0.794780433177948,0.008426146,958.5172413793103,0.034482758620689655
87,83712,1.526729,0,-0.01526729,-0.0014329078,708.2287340164185,0.02363655,0.804182842373848,0.038225498,958.5172413793103,0.034482758620689655
87,83968,1.4427807,0,-0.014427807,-0.00027339906,708.6910870075226,0.03475859,0.759035512804985,0.01024155,958.5172413793103,0.034482758620689655
87,84224,1.6861535,0,-0.016861534,-0.0009640306,711.219334602356,0.018498946,0.9112191796302795,0.006323644,958.5172413793103,0.034482758620689655
87,84480,1.6959343,0,-0.016959343,-0.0005444363,711.7137744426727,0.022650301,0.8653168976306915,0.0083914865,958.5172413793103,0.034482758620689655
88,84736,1.6146257,1,-0.016146258,-0.00059873983,722.8612031936646,0.0074232193,0.9340538904070854,0.0058754296,960.6136363636364,0.07954545454545454
88,84992,1.298531,0,-0.01298531,-0.008535031,723.3212039470673,0.01912706,0.9421087726950645,0.012202626,960.6136363636364,0.07954545454545454
88,85248,1.3385623,0,-0.013385622,-0.0065405704,726.3177170753479,0.039026674,0.8257212787866592,0.007226892,960.6136363636364,0.07954545454545454
88,85504,0.5765603,0,-0.0057656025,-0.0073404154,726.8297162055969,0.040059775,-0.08640503883361816,0.0044022235,960.6136363636364,0.07954545454545454
89,85760,1.0925633,1,-0.010925633,-0.016510673,727.9928102493286,0.016002843,0.9402747415006161,0.007868054,961.4157303370787,0.0449438202247191
89,86016,1.4195707,0,-0.014195706,-0.012949083,730.9295644760132,0.031763833,0.8702656030654907,0.008136632,961.4157303370787,0.0449438202247191
89,86272,1.4977703,0,-0.014977703,-0.0088674445,731.4455637931824,0.030452322,0.8307680189609528,0.016708191,961.4157303370787,0.0449438202247191
89,86528,1.3266828,0,-0.013266828,-0.0001445068,731.9496119022369,0.019817606,0.881916768848896,0.007154433,961.4157303370787,0.0449438202247191
90,86784,1.3439987,1,-0.013439987,-0.013031979,738.1063377857208,0.009212555,0.9596999958157539,0.008254866,963.3888888888889,0.06666666666666667
90,87040,1.8057181,0,-0.01805718,-0.012152716,740.9373080730438,0.047875755,0.7738544046878815,0.014371794,963.3888888888889,0.06666666666666667
90,87296,1.8029535,0,-0.018029535,-0.015876316,741.4333093166351,0.015370173,0.9473657719790936,0.009986648,963.3888888888889,0.06666666666666667
90,87552,1.5332303,0,-0.015332303,-0.01869635,741.922308921814,0.028899474,0.936590388417244,0.012912818,963.3888888888889,0.06666666666666667
91,87808,1.70797,1,-0.0170797,-0.0045675635,743.0883371829987,0.0145238815,0.9562136493623257,0.004385827,963.5164835164835,0.08791208791208792
91,88064,1.4345284,0,-0.014345284,-0.011460319,745.9393570423126,0.02227537,0.9376788511872292,0.0051648314,963.5164835164835,0.08791208791208792
91,88320,0.72441256,0,-0.007244125,-0.0064384523,746.44810962677,0.027273223,0.5404958426952362,0.0069759144,963.5164835164835,0.08791208791208792
92,88576,0.96025145,1,-0.009602514,-0.009008487,752.6109993457794,0.028367298,0.9213670864701271,0.0053111636,961.8695652173913,0.043478260869565216
92,88832,1.0618122,0,-0.010618122,-0.015560681,753.1033093929291,0.0197769,0.9213580042123795,0.008015119,961.8695652173913,0.043478260869565216
92,89088,1.3067142,0,-0.013067141,-0.0022013998,755.8951621055603,0.056361698,0.7308820486068726,0.009417556,961.8695652173913,0.043478260869565216
92,89344,1.486488,0,-0.014864879,-0.009923566,756.3991613388062,0.021470316,0.8872949630022049,0.007490472,961.8695652173913,0.043478260869565216
92,89600,0.8768605,0,-0.008768605,-0.008810116,756.8861610889435,0.0219862,0.9168069958686829,0.0067139175,961.8695652173913,0.043478260869565216
93,89856,1.584975,1,-0.01584975,-0.02974613,758.0662121772766,0.02096233,0.8136965781450272,0.016102836,963.8064516129032,0.06451612903225806
93,90112,1.015556,0,-0.01015556,-0.007270634,760.7633726596832,0.018958258,0.9020584151148796,0.0075297756,963.8064516129032,0.06451612903225806
93,90368,1.145916,0,-0.011459159,-0.0076276697,761.2745308876038,0.01901588,0.7904835492372513,0.008512264,963.8064516129032,0.06451612903225806
94,90624,1.6556123,1,-0.016556123,0.0011279276,767.4310512542725,0.014984131,0.755186527967453,0.006713762,963.2553191489362,0.09574468085106383
94,90880,0.47914493,0,-0.0047914493,-0.0030389614,767.9269573688507,0.022921355,0.7660413682460785,0.0028533996,963.2553191489362,0.09574468085106383
94,91136,1.044239,0,-0.01044239,-0.0077557676,770.8638174533844,0.056948844,0.8382465690374374,0.006738468,963.2553191489362,0.09574468085106383
94,91392,0.805592,0,-0.00805592,-0.010318026,771.3603820800781,0.01894833,0.9118000790476799,0.010095467,963.2553191489362,0.09574468085106383
94,91648,1.6387852,0,-0.016387852,-0.0034180256,771.8708896636963,0.03237415,0.8727157264947891,0.00792204,963.2553191489362,0.09574468085106383
95,91904,1.2979059,1,-0.012979059,-0.017277736,778.0272028446198,0.023600204,0.9213646873831749,0.008690174,964.7368421052631,0.12631578947368421
95,92160,1.3100691,0,-0.013100691,-0.010194678,781.1250419616699,0.028674737,0.7226666808128357,0.007138735,964.7368421052631,0.12631578947368421
95,92416,1.2392325,0,-0.012392324,-0.0070828684,781.6646389961243,0.021874478,0.8997505903244019,0.0054799393,964.7368421052631,0.12631578947368421
96,92672,1.2819772,1,-0.012819772,-0.007592041,787.8492639064789,0.014152391,0.9422273524105549,0.0065561635,964.125,0.09375
96,92928,1.7082405,0,-0.017082404,-0.012798093,788.3270726203918,0.020656824,0.8953027948737144,0.007150522,964.125,0.09375
96,93184,1.443688,0,-0.01443688,-0.033716504,791.0860800743103,0.026714055,0.8137831538915634,0.015350733,964.125,0.09375
96,93440,1.0065311,0,-0.010065311,-0.010136418,791.5684733390808,0.025136368,0.9034692049026489,0.005893921,964.125,0.09375
97,93696,2.032525,1,-0.020325249,-0.0071564214,792.6621475219727,0.017574973,0.6755987107753754,0.011870544,965.7422680412371,0.1134020618556701
97,93952,1.8983604,0,-0.018983603,-0.0033037001,793.150865316391,0.022231817,0.603455126285553,0.005984162,965.7422680412371,0.1134020618556701
97,94208,1.7382839,0,-0.017382838,-0.011065354,795.7135622501373,0.029598396,0.6816074550151825,0.008649966,965.7422680412371,0.1134020618556701
97,94464,1.4762287,0,-0.014762286,-0.011670429,796.1932742595673,0.021967806,0.9228906258940697,0.011141198,965.7422680412371,0.1134020618556701
98,94720,1.3924042,1,-0.013924042,-0.01464223,807.3435056209564,0.012264237,0.9455210492014885,0.011370014,964.2448979591836,0.15306122448979592
98,94976,1.3750616,0,-0.013750616,-4.5131892e-05,807.8368384838104,0.016220361,0.9305609986186028,0.005082569,964.2448979591836,0.15306122448979592
98,95232,0.9635614,0,-0.009635614,-0.00707307,810.5186159610748,0.04792513,0.8201978951692581,0.005030376,964.2448979591836,0.15306122448979592
98,95488,0.89770925,0,-0.008977092,-0.0021435283,811.0150465965271,0.022161258,0.9186731576919556,0.002878391,964.2448979591836,0.15306122448979592
99,95744,1.1882597,1,-0.011882597,-0.011462438,812.1838300228119,0.018407796,0.8994606882333755,0.0063576642,965.3232323232323,0.12121212121212122
99,96000,1.2145526,0,-0.012145525,-0.008300094,814.8742873668671,0.031077083,0.915790818631649,0.0043207156,965.3232323232323,0.12121212121212122
99,96256,1.413041,0,-0.014130411,-0.01063779,815.3914263248444,0.022115884,0.9056872352957726,0.00707911,965.3232323232323,0.12121212121212122
99,96512,1.1097925,0,-0.011097925,-0.0018947665,815.898197889328,0.020621216,0.923800989985466,0.0042437213,965.3232323232323,0.12121212121212122
100,96768,1.6103239,1,-0.016103238,-0.005641534,822.0923345088959,0.023452671,0.4628562331199646,0.0081219,967.2,0.14
100,97024,1.6740165,0,-0.016740166,-0.02190426,824.9425981044769,0.044787038,0.6816918253898621,0.014978016,967.2,0.14
100,97280,0.9009677,0,-0.009009677,-0.0023392532,825.4750089645386,0.024092061,0.8851253539323807,0.0075904527,967.2,0.14
100,97536,1.3816025,0,-0.013816025,0.003305825,826.01478266716,0.027734661,0.9266014099121094,0.005085105,967.2,0.14
101,97792,1.0744708,1,-0.010744708,-0.0119390525,827.3233594894409,0.019365087,0.940150186419487,0.0051637487,972.65,0.09
101,98048,1.231878,0,-0.01231878,-0.013017436,830.5219309329987,0.040913213,0.8550655692815781,0.010276798,972.65,0.09
101,98304,1.7152826,0,-0.017152825,-0.013459008,831.0533285140991,0.018689651,0.8997398391366005,0.005696838,972.65,0.09
101,98560,1.2661737,0,-0.012661736,-0.005366165,831.5600273609161,0.016551793,0.9253495410084724,0.008119983,972.65,0.09
102,98816,0.78674126,1,-0.007867413,6.675627e-05,837.7367198467255,0.021763662,0.9226134568452835,0.008673338,970.22,0.14
102,99072,0.99727935,0,-0.009972794,-0.008165296,840.396002292633,0.02157098,0.5072872340679169,0.009344616,970.22,0.14
102,99328,1.3176544,0,-0.013176544,-0.012316596,840.9255971908569,0.019093018,0.9448898248374462,0.014701253,970.22,0.14
