fps,avg_norm_adj,loss_policy,loss_q,mean_episode_length,entropy,total_timesteps,norm_grads_policy,loss,norm_grads,loss_bc,loss_f,avg_norm_k,mean_episode_reward,avg_norm_k_dot_g,explained_variance,avg_norm_g,norm_grads_q,avg_norm_grads_f
362,0.0035769562236964703,0.07461640238761902,0.005077970679849386,580.65,30.301225662231445,314020,0.028442585840821266,-0.22585687041282654,0.03596950322389603,-0.0,0.07461640238761902,3.188809633255005,0.8814998229499906,0.8399412035942078,-7.215279579162598,0.5937139391899109,0.022018728777766228,0.5892126560211182
362,0.0035183739382773638,0.04368431493639946,0.006021974142640829,572.7,29.842493057250977,316020,0.02713588811457157,-0.2517296373844147,0.03179517760872841,-0.0,0.04368431493639946,3.183600664138794,0.8269998244941235,0.6235538721084595,-16.37623405456543,0.5156101584434509,0.01657036505639553,0.5121604800224304
362,0.0,0.1411062777042389,0.007974359206855297,574.65,31.431716918945312,318020,0.05018199235200882,-0.16922371089458466,0.06463918834924698,-0.0,0.1411062777042389,2.7337231636047363,0.9214998233597725,0.4979887008666992,-8.874720573425293,0.5261574387550354,0.04074300080537796,0.5261573791503906
362,0.005323529243469238,0.060666441917419434,0.0052628167904913425,576.0,32.053062438964844,320020,0.04104970395565033,-0.25723278522491455,0.048938728868961334,-0.0,0.060666441917419434,2.8880629539489746,0.9349998230580241,0.5367812514305115,-2.7873198986053467,0.48707738518714905,0.02664433978497982,0.4810604155063629
361,0.010406410321593285,0.03422848507761955,0.004794762935489416,584.875,34.57460021972656,322020,0.025223374366760254,-0.3091201186180115,0.03120722994208336,-0.0,0.03422848507761955,2.587984561920166,1.023749821074307,0.5883991122245789,-2.314368724822998,0.5204798579216003,0.01837586984038353,0.5100034475326538
361,0.006531405262649059,-0.05500973016023636,0.0032006180845201015,580.9,33.13566207885742,324020,0.020462868735194206,-0.3847660422325134,0.025587869808077812,-0.0,-0.05500973016023636,2.7679076194763184,0.9839998219627887,0.4922581613063812,-1.2355668544769287,0.442399263381958,0.01536262035369873,0.43456053733825684
360,0.0,0.3478473722934723,0.03480701893568039,583.825,33.97856521606445,326020,0.07606447488069534,0.02546525001525879,0.10347510874271393,-0.0,0.3478473722934723,2.6748244762420654,1.0382498210761697,1.4499765634536743,-2.236555576324463,1.3321009874343872,0.0701519325375557,1.3321008682250977
360,0.005273548886179924,-0.07044267654418945,0.004158291965723038,588.925,33.17314910888672,328020,0.02440997026860714,-0.40009504556655884,0.032728247344493866,-0.0,-0.07044267654418945,2.899959087371826,1.0642498201690613,0.4683898091316223,-0.40921127796173096,0.4146791994571686,0.021801183000206947,0.40822461247444153
360,0.0,0.21669533848762512,0.01771952025592327,580.425,32.41325759887695,330020,0.053476814180612564,-0.09857746958732605,0.09072362631559372,-0.0,0.21669533848762512,2.9145593643188477,0.9542498223017901,0.7147340178489685,-36.750572204589844,0.7232414484024048,0.07328715920448303,0.7232414484024048
360,0.0,0.17887714505195618,0.011492831632494926,582.075,32.372989654541016,332020,0.035679079592227936,-0.13910634815692902,0.062201838940382004,-0.0,0.17887714505195618,3.0014986991882324,0.9957498217001557,0.6612276434898376,-14.308696746826172,0.6570969820022583,0.05095166340470314,0.6570969820022583
360,0.0,-0.017736028879880905,0.00236999848857522,577.975,31.365036010742188,334020,0.023523051291704178,-0.3302013576030731,0.0280561912804842,-0.0,-0.017736028879880905,3.0041162967681885,1.0297498219180852,0.22210630774497986,0.24429965019226074,0.22171692550182343,0.015291038900613785,0.221716970205307
360,0.010359024628996849,0.043296050280332565,0.006787151098251343,573.125,32.50412368774414,336020,0.028859488666057587,-0.2783516049385071,0.0337972491979599,-0.0,0.043296050280332565,3.1025850772857666,0.9812498230021447,0.7825027704238892,-2.8847296237945557,0.6238135695457458,0.01758931577205658,0.6072777509689331
360,0.004597447346895933,0.015462128445506096,0.0029870576690882444,576.375,33.3373908996582,338020,0.03355502709746361,-0.31641826033592224,0.037004854530096054,-0.0,0.015462128445506096,2.8673903942108154,0.9887498225085437,0.4523942470550537,-4.802235126495361,0.40974122285842896,0.01560190785676241,0.4043581485748291
360,0.004005602560937405,0.08928637206554413,0.010953811928629875,580.75,31.056182861328125,340020,0.03741605952382088,-0.21579855680465698,0.0453820638358593,-0.0,0.08928637206554413,3.167724609375,1.0574998212978244,0.7945553660392761,-9.683431625366211,0.6886463165283203,0.025682101026177406,0.6839281320571899
360,0.0,0.10358729213476181,0.0044168694876134396,579.4,32.96299743652344,342020,0.028605999425053596,-0.22383423149585724,0.040559131652116776,-0.0,0.10358729213476181,2.6799960136413574,0.9939998220652342,0.3728408217430115,-2.5218238830566406,0.3692915439605713,0.02875308133661747,0.3692915439605713
360,0.0,0.12207317352294922,0.008799577131867409,582.75,33.04330062866211,344020,0.06376960128545761,-0.20396004617214203,0.07583672553300858,-0.0,0.12207317352294922,2.904388904571533,1.0774998208507895,0.7969303131103516,-8.692398071289062,0.685339093208313,0.0410444550216198,0.685339093208313
360,0.00032671543885953724,0.019537094980478287,0.002885043155401945,575.4,32.236751556396484,346020,0.017197109758853912,-0.3013879060745239,0.01924167573451996,-0.0,0.019537094980478287,2.82330584526062,1.0039998224936426,0.4183269441127777,-3.5619568824768066,0.38100719451904297,0.008631421253085136,0.3806571960449219
360,0.010243775323033333,0.10192670673131943,0.015352551825344563,580.375,32.88557434082031,348020,0.042751047760248184,-0.21925273537635803,0.05579695105552673,-0.0,0.10192670673131943,2.867604970932007,1.0537498213816434,0.894639790058136,-15.000280380249023,0.8241556286811829,0.03585593029856682,0.8135740756988525
360,0.006615948863327503,-0.08430294692516327,0.006594447884708643,580.85,33.006954193115234,350020,0.046409305185079575,-0.41107526421546936,0.05306122824549675,-0.0,-0.08430294692516327,2.7476308345794678,1.0584998212754726,0.6540155410766602,-0.39583253860473633,0.5733907222747803,0.025722956284880638,0.5670427680015564
360,0.0,0.006340456195175648,0.00344090792350471,571.925,32.29539489746094,352020,0.03346184268593788,-0.31489303708076477,0.03860819712281227,-0.0,0.006340456195175648,2.9277267456054688,0.9692498232703656,0.3819221556186676,-4.459690570831299,0.35413798689842224,0.019258711487054825,0.35413798689842224
360,0.23003873229026794,-0.7558474540710449,0.14924319088459015,572.825,34.814231872558594,354020,0.20096857845783234,-1.0293681621551514,0.28939592838287354,-0.0,-0.7558474540710449,2.6056644916534424,0.9782498230691999,2.397514820098877,0.6838814616203308,2.457296371459961,0.20823457837104797,2.3028249740600586
360,0.001991881290450692,0.3707144260406494,0.042588233947753906,568.35,35.66649627685547,356020,0.08936592191457748,0.03534358739852905,0.12449676543474197,-0.0,0.3707144260406494,2.5494511127471924,0.8834998245351017,1.4651098251342773,-7.710969924926758,1.4418317079544067,0.08667857944965363,1.4396713972091675
361,0.011076784692704678,0.012359688989818096,0.006689116358757019,572.75,35.27873992919922,358020,0.04375635087490082,-0.3370831608772278,0.048741377890110016,-0.0,0.012359688989818096,2.8088881969451904,0.927499823551625,0.6005257368087769,-1.3103790283203125,0.5387965440750122,0.021473322063684464,0.5205830335617065
361,0.0,0.006942141801118851,0.0013222123961895704,566.0,34.73863220214844,360020,0.013133871369063854,-0.33978304266929626,0.015125316567718983,-0.0,0.006942141801118851,2.6058907508850098,0.8599998250603675,0.2225785255432129,0.2122141718864441,0.22857072949409485,0.007501774933189154,0.22857075929641724
361,0.033935047686100006,-0.19107389450073242,0.011924577876925468,561.3,34.80096435546875,362020,0.032588910311460495,-0.5331212282180786,0.04971126466989517,-0.0,-0.19107389450073242,2.65030574798584,0.7879998263437301,0.8290424346923828,0.20581555366516113,0.8014505505561829,0.03753895312547684,0.7720887660980225
361,0.004653064534068108,-0.0071370662190020084,0.008200475946068764,554.6,34.361328125,364020,0.030200539156794548,-0.346650093793869,0.03726489841938019,-0.0,-0.0071370662190020084,2.4960665702819824,0.6959998280741274,0.5029164552688599,-2.738748073577881,0.5020630955696106,0.021831173449754715,0.4977332353591919
361,0.012242977507412434,0.1649935245513916,0.014848193153738976,553.15,33.98933029174805,366020,0.04382964223623276,-0.1674756556749344,0.05683169886469841,-0.0,0.1649935245513916,2.74566388130188,0.631499828863889,1.029532790184021,-2.558795928955078,0.9595076441764832,0.03617740422487259,0.9483860731124878
361,0.0,0.12821337580680847,0.008054631762206554,547.575,34.00599670410156,368020,0.04747052490711212,-0.20781926810741425,0.0660996288061142,-0.0,0.12821337580680847,2.938180923461914,0.5757498301099986,0.5410681366920471,-10.18895435333252,0.4991081655025482,0.045996855944395065,0.4991081953048706
361,0.03749281167984009,-0.06010647490620613,0.029116416350007057,546.375,34.281394958496094,370020,0.07652811706066132,-0.38836219906806946,0.08646579086780548,-0.0,-0.06010647490620613,2.549511194229126,0.5887498301453888,0.9688212275505066,0.5609910488128662,1.0319474935531616,0.04024650901556015,1.0044478178024292
361,0.05764954164624214,-0.16881397366523743,0.025846099480986595,550.625,34.67449188232422,372020,0.09186974912881851,-0.5026358366012573,0.10955575853586197,-0.0,-0.16881397366523743,2.5609829425811768,0.6312498291954398,0.9911796450614929,0.6898478269577026,0.9280258417129517,0.059685949236154556,0.8809698820114136
361,3.6418183299247175e-05,0.0653027817606926,0.0034214588813483715,549.1,35.20843505859375,374020,0.02005964145064354,-0.28507083654403687,0.027232859283685684,-0.0,0.0653027817606926,2.600656509399414,0.5909998297691346,0.4458328187465668,-7.143413543701172,0.40050143003463745,0.018418453633785248,0.4004583954811096
362,0.0039936210960149765,-0.004676595330238342,0.005639008246362209,540.175,36.06968688964844,376020,0.032428085803985596,-0.3625539541244507,0.035299912095069885,-0.0,-0.004676595330238342,2.5273985862731934,0.4767498319968581,0.5092855095863342,-6.513979434967041,0.509057343006134,0.013946440070867538,0.504948616027832
362,0.0,0.2723929286003113,0.028970275074243546,542.7,35.401336669921875,378020,0.047319196164608,-0.0671352744102478,0.08052632212638855,-0.0,0.2723929286003113,2.6717822551727295,0.5019998314324766,1.1864092350006104,-30.15945816040039,1.092895746231079,0.06515659391880035,1.0928958654403687
362,0.003982864320278168,-0.031218137592077255,0.0025679294485598803,547.25,36.02808380126953,380020,0.02700859121978283,-0.3902150094509125,0.02969280630350113,-0.0,-0.031218137592077255,2.576098918914795,0.5474998304154723,0.40709036588668823,-0.31221067905426025,0.3876495063304901,0.01233688648790121,0.38372868299484253
362,0.02556619420647621,-0.031458355486392975,0.007024193648248911,549.45,34.989158630371094,382020,0.028625110164284706,-0.3778378367424011,0.03515200689435005,-0.0,-0.031458355486392975,3.046909809112549,0.569499829923734,0.7244189977645874,-2.1217880249023438,0.5875654220581055,0.020402614027261734,0.5553240776062012
362,0.009856704622507095,-0.050550468266010284,0.006145135965198278,560.875,36.42481994628906,384020,0.02957450971007347,-0.41172608733177185,0.03423147648572922,-0.0,-0.050550468266010284,2.4972453117370605,0.7087498271372169,0.5884822010993958,-1.5302650928497314,0.5942279100418091,0.017237817868590355,0.5863276720046997
362,0.05977073311805725,0.01417821366339922,0.028976058587431908,564.5,36.10832977294922,386020,0.06791135668754578,-0.3324170708656311,0.07946357131004333,-0.0,0.01417821366339922,2.531782388687134,0.7449998263269663,1.1722406148910522,0.6105079650878906,1.0801355838775635,0.04126143455505371,1.0316433906555176
362,0.0,0.10860896110534668,0.00515438849106431,575.975,35.6926383972168,388020,0.0422573983669281,-0.24574023485183716,0.048538628965616226,-0.0,0.10860896110534668,2.5532114505767822,0.8847498235292732,0.6131179332733154,-33.205108642578125,0.5930221080780029,0.023881176486611366,0.5930221080780029
362,0.0,0.08512504398822784,0.0029014525935053825,574.25,35.46180725097656,390020,0.015683220699429512,-0.26804229617118835,0.022429343312978745,-0.0,0.08512504398822784,2.642021656036377,0.8674998239148408,0.41535505652427673,-23.152406692504883,0.3933147192001343,0.016034714877605438,0.3933147192001343
362,0.0,0.017297405749559402,0.0020198910497128963,572.725,35.923316955566406,392020,0.01422197837382555,-0.34092581272125244,0.016195962205529213,-0.0,0.017297405749559402,2.5307791233062744,0.8022498247213662,0.25696441531181335,-4.583204746246338,0.2760712504386902,0.007748838514089584,0.2760712802410126
362,0.006842092610895634,-0.058149922639131546,0.006013940088450909,571.1,36.32704162597656,394020,0.025248492136597633,-0.41841334104537964,0.03205394372344017,-0.0,-0.058149922639131546,2.529294490814209,0.785999825084582,0.6041145324707031,-0.46311378479003906,0.5638845562934875,0.01974763162434101,0.55625319480896
363,0.0,0.0985749214887619,0.007379203103482723,574.825,35.871402740478516,396020,0.037144050002098083,-0.25644949078559875,0.04341535270214081,-0.0,0.0985749214887619,2.5726752281188965,0.8232498242519796,0.6349704265594482,-11.78567123413086,0.5755965113639832,0.02247692458331585,0.5755965113639832
363,0.0,0.014260697178542614,0.003494198666885495,575.7,35.664791107177734,398020,0.032213304191827774,-0.340640127658844,0.03594893589615822,-0.0,0.014260697178542614,2.561709403991699,0.8319998240564018,0.3822595477104187,-3.9523067474365234,0.3775467574596405,0.015957092866301537,0.3775467872619629
363,0.010231957770884037,0.0634470134973526,0.0067332289181649685,578.95,35.28411102294922,400020,0.03565765172243118,-0.2860274910926819,0.041169703006744385,-0.0,0.0634470134973526,2.5756642818450928,0.8894998230971396,0.622381329536438,-14.301786422729492,0.5795508623123169,0.0205785371363163,0.570839524269104
363,0.07174662500619888,-0.05999799445271492,0.05239873379468918,567.625,35.41948699951172,402020,0.07390548288822174,-0.3879934847354889,0.08727454394102097,-0.0,-0.05999799445271492,2.6252360343933105,0.7762498256284743,1.1924577951431274,0.507872462272644,1.1235712766647339,0.04642010107636452,1.0775384902954102
363,0.000600190251134336,0.07742345333099365,0.005149872042238712,568.0,34.9168701171875,404020,0.021753249689936638,-0.26917028427124023,0.029791992157697678,-0.0,0.07742345333099365,2.6433188915252686,0.7799998255446553,0.5016165971755981,-8.41792106628418,0.47887855768203735,0.02035580761730671,0.47828584909439087
363,0.0,0.17387309670448303,0.014080675318837166,553.125,36.347286224365234,406020,0.061736878007650375,-0.18255941569805145,0.07703199237585068,-0.0,0.17387309670448303,2.519653081893921,0.6312498288694769,0.9566241502761841,-21.89056396484375,0.9093353152275085,0.046070437878370285,0.9093353748321533
363,0.07785247266292572,-0.30251047015190125,0.03940761461853981,550.775,36.232086181640625,408020,0.1033061146736145,-0.645127534866333,0.1306985467672348,-0.0,-0.30251047015190125,2.5134212970733643,0.6077498293947429,1.603573203086853,0.7474841475486755,1.5400784015655518,0.08006220310926437,1.4795739650726318
363,0.0,0.19630470871925354,0.012600382789969444,534.9,36.495704650878906,410020,0.05878821760416031,-0.16235212981700897,0.07605578005313873,-0.0,0.19630470871925354,2.4905903339385986,0.4239998331759125,0.7886251211166382,-4.174637317657471,0.7670772075653076,0.048253778368234634,0.7670771479606628
363,5.331756983650848e-05,0.010395944118499756,0.0036680642515420914,535.0,36.05183410644531,412020,0.019206976518034935,-0.348288357257843,0.0220653023570776,-0.0,0.010395944118499756,2.5354888439178467,0.42499983315356077,0.4502718448638916,0.3466564416885376,0.4191492199897766,0.010861380957067013,0.41908901929855347
363,0.0,0.10140868276357651,0.006533905863761902,533.125,36.342750549316406,414020,0.04080207645893097,-0.25875186920166016,0.05195999518036842,-0.0,0.10140868276357651,2.506181001663208,0.4062498335726559,0.4197295308113098,-1.1657233238220215,0.40298089385032654,0.032171908766031265,0.4029809236526489
363,0.006015677936375141,-0.026062000542879105,0.005305193364620209,530.75,36.0154914855957,416020,0.02717708609998226,-0.383564293384552,0.030720679089426994,-0.0,-0.026062000542879105,2.5060129165649414,0.4074998338706791,0.5222797393798828,-2.9881887435913086,0.5023102164268494,0.014323622919619083,0.4971105456352234
363,0.0023822651710361242,0.011026179417967796,0.006386975757777691,537.875,35.10469055175781,418020,0.04525786265730858,-0.33682721853256226,0.04873096942901611,-0.0,0.011026179417967796,2.770505428314209,0.4787498322781175,0.6479026079177856,-5.667025566101074,0.5383318662643433,0.018067466095089912,0.5351161360740662
363,0.0,0.11498434841632843,0.009822390973567963,544.55,35.226810455322266,420020,0.04749086871743202,-0.23237255215644836,0.056796859949827194,-0.0,0.11498434841632843,2.581174850463867,0.5704998305533081,0.7643743753433228,-19.98355484008789,0.7028802633285522,0.031152864918112755,0.7028802633285522
363,0.0043658907525241375,-0.02864648774266243,0.0038608736358582973,542.825,34.931396484375,422020,0.02417333610355854,-0.37602999806404114,0.027526944875717163,-0.0,-0.02864648774266243,2.5518264770507812,0.5282498311717063,0.4857257306575775,-0.6024831533432007,0.450001060962677,0.013167480006814003,0.44570648670196533
363,0.0,0.08660893887281418,0.0046502104960381985,543.475,35.89827346801758,424020,0.020258421078324318,-0.27004867792129517,0.026825785636901855,-0.0,0.08660893887281418,2.5573363304138184,0.5097498312592507,0.38997358083724976,-10.21106243133545,0.39439019560813904,0.017584629356861115,0.39439019560813904
363,0.0,0.09019316732883453,0.006890347693115473,549.925,36.48260498046875,426020,0.03878740221261978,-0.2711877226829529,0.04538711532950401,-0.0,0.09019316732883453,2.522672176361084,0.5992498295847326,0.5201401710510254,-13.593398094177246,0.544184684753418,0.023569626733660698,0.544184684753418
363,0.0,0.1119934543967247,0.005768916103988886,559.375,35.672569274902344,428020,0.021477436646819115,-0.24184778332710266,0.03146030753850937,-0.0,0.1119934543967247,2.601311206817627,0.693749827472493,0.5171924829483032,-29.820505142211914,0.5187212824821472,0.022988487035036087,0.518721342086792
363,0.013513457961380482,-0.034904833883047104,0.005740118212997913,567.525,35.76457977294922,430020,0.03511926159262657,-0.38968056440353394,0.04020747169852257,-0.0,-0.034904833883047104,2.564375638961792,0.7752498256508261,0.5764309167861938,-1.182919979095459,0.5338479280471802,0.019577492028474808,0.5199915766716003
363,0.0,0.014265401288866997,0.003482598112896085,574.35,34.7349853515625,432020,0.03184422850608826,-0.3313431441783905,0.03589140251278877,-0.0,0.014265401288866997,2.6689376831054688,0.868499823892489,0.43549370765686035,-4.982176780700684,0.4120710790157318,0.016557103022933006,0.4120711088180542
363,0.29462680220603943,-0.6907941102981567,0.10685787349939346,583.8,35.973541259765625,434020,0.10876182466745377,-0.9971005916595459,0.17253829538822174,-0.0,-0.6907941102981567,2.530972957611084,0.9879998215474188,2.741973400115967,0.5399842262268066,2.6024489402770996,0.13394150137901306,2.39538311958313
363,0.0011007083812728524,0.09215982258319855,0.007877716794610023,580.225,35.396305084228516,436020,0.04057243838906288,-0.2578643560409546,0.04944457858800888,-0.0,0.09215982258319855,2.4984278678894043,0.9522498223464936,0.7131441235542297,-5.410434246063232,0.6694223880767822,0.028260285034775734,0.6682479381561279
363,0.0,0.051633913069963455,0.007804001681506634,578.725,35.27025604248047,438020,0.05680158734321594,-0.297166645526886,0.06260823458433151,-0.0,0.051633913069963455,2.627580165863037,0.9122498229146003,0.534993052482605,-2.4734878540039062,0.5420445203781128,0.026331938803195953,0.5420445203781128
363,0.004557440988719463,-0.004826553165912628,0.005038841627538204,580.65,35.4392204284668,440020,0.04736429080367088,-0.3566993474960327,0.05172228440642357,-0.0,-0.004826553165912628,2.570483446121216,0.9564998222514987,0.519975483417511,-3.3115949630737305,0.48012775182724,0.020780246704816818,0.47435206174850464
363,0.1080332025885582,-0.2547321617603302,0.04035213589668274,577.15,35.457706451416016,442020,0.1263943761587143,-0.5891331434249878,0.15143951773643494,-0.0,-0.2547321617603302,2.6010522842407227,0.9214998230338096,1.4912574291229248,0.35506874322891235,1.3085949420928955,0.08341696858406067,1.2197686433792114
363,0.004066868219524622,-0.051801372319459915,0.004633469507098198,575.025,34.4621696472168,444020,0.03487786650657654,-0.39410632848739624,0.03900119289755821,-0.0,-0.051801372319459915,2.7325711250305176,0.8752498237416149,0.48939165472984314,-8.708807945251465,0.44925278425216675,0.01745358482003212,0.4451709985733032
363,0.0,0.05419012904167175,0.0043099187314510345,580.55,34.38088607788086,446020,0.025027679279446602,-0.2874637842178345,0.03144274652004242,-0.0,0.05419012904167175,2.743574857711792,0.9554998222738504,0.5382148623466492,-4.253512859344482,0.45961254835128784,0.019033173099160194,0.45961257815361023
363,0.014498593285679817,-0.09152926504611969,0.006747618317604065,588.225,35.00676345825195,448020,0.02713710628449917,-0.43822306394577026,0.03306322917342186,-0.0,-0.09152926504611969,2.6328587532043457,1.0572498203255236,0.6448692083358765,-0.3335433006286621,0.6250230073928833,0.018887951970100403,0.6133458614349365
363,0.0,0.05606618523597717,0.00256741838529706,579.675,34.78827667236328,450020,0.015790559351444244,-0.2905328571796417,0.020522266626358032,-0.0,0.05606618523597717,2.639070987701416,0.9217498227022588,0.3419552147388458,-0.5999530553817749,0.319986492395401,0.01310807466506958,0.319986492395401
363,0.0006906773778609931,0.016623320057988167,0.0023807198740541935,579.85,35.00206756591797,452020,0.02462412789463997,-0.33220699429512024,0.027777789160609245,-0.0,0.016623320057988167,2.606625556945801,0.9234998226631432,0.38935762643814087,-4.609524250030518,0.373363196849823,0.012855266220867634,0.3727525770664215
363,0.0005853110342286527,-0.07052940875291824,0.002703586360439658,575.2,35.18696212768555,454020,0.024301839992403984,-0.4210472106933594,0.02843681536614895,-0.0,-0.07052940875291824,2.6410582065582275,0.8769998237024993,0.3963143229484558,0.2390243411064148,0.3812841773033142,0.014767294749617577,0.3807145059108734
363,0.08139460533857346,-0.062169384211301804,0.03282972425222397,576.675,35.12443923950195,456020,0.07673577964305878,-0.39699891209602356,0.08737920969724655,-0.0,-0.062169384211301804,2.5600454807281494,0.8667498236056417,1.3552711009979248,0.6141366958618164,1.302193522453308,0.041794098913669586,1.241464376449585
362,0.1190018504858017,-0.3109826147556305,0.060410309582948685,576.75,35.41995620727539,458020,0.08524102717638016,-0.6349769830703735,0.12146207690238953,-0.0,-0.3109826147556305,2.470217227935791,0.8924998233560473,1.8450422286987305,0.20740079879760742,1.869098424911499,0.08652745932340622,1.7803741693496704
362,0.0,0.0364200621843338,0.00434929458424449,578.1,35.103206634521484,460020,0.020558033138513565,-0.31243735551834106,0.024072615429759026,-0.0,0.0364200621843338,2.6818251609802246,0.9059998230542987,0.4419321119785309,-37.37688064575195,0.4383889138698578,0.012524295598268509,0.4383889436721802
362,0.006650311406701803,-0.02499265782535076,0.00466625252738595,570.125,35.68646240234375,462020,0.03568654507398605,-0.3795241415500641,0.040286868810653687,-0.0,-0.02499265782535076,2.6228466033935547,0.8012498250696808,0.41482123732566833,-7.016977310180664,0.4120364189147949,0.018694987520575523,0.4060497283935547
362,0.06392728537321091,-0.15257565677165985,0.036453332751989365,568.85,36.322505950927734,464020,0.07895984500646591,-0.4975740313529968,0.09079769253730774,-0.0,-0.15257565677165985,2.4658894538879395,0.7884998253546656,1.0641388893127441,0.5963379740715027,1.1079157590866089,0.04482816532254219,1.067761778831482
362,0.0,0.07277190685272217,0.0068662697449326515,579.1,35.8369140625,466020,0.03537186235189438,-0.2821640968322754,0.041562270373106,-0.0,0.07277190685272217,2.6188502311706543,0.890999823063612,0.4792642593383789,-9.071626663208008,0.47897472977638245,0.021823236718773842,0.47897475957870483
362,0.017254993319511414,0.04895824193954468,0.0069691091775894165,576.475,36.18550109863281,468020,0.04295148327946663,-0.3094122111797333,0.0488152839243412,-0.0,0.04895824193954468,2.5714316368103027,0.8397498238831759,0.7126109004020691,-4.070766448974609,0.6520517468452454,0.023197028785943985,0.634523332118988
362,0.0,0.029095971956849098,0.002577980514615774,562.1,35.55870056152344,470020,0.014373325742781162,-0.3252020478248596,0.01807451993227005,-0.0,0.029095971956849098,2.567392349243164,0.6709998273290694,0.3411674499511719,-3.4236111640930176,0.33016839623451233,0.010958821512758732,0.33016836643218994
362,0.003591869492083788,0.03304671123623848,0.006468403153121471,564.675,35.955848693847656,472020,0.03396369889378548,-0.3232775926589966,0.04226195439696312,-0.0,0.03304671123623848,2.5081381797790527,0.696749826753512,0.5330918431282043,-3.7079310417175293,0.55165034532547,0.025150349363684654,0.5484196543693542
362,0.0005202267784625292,-0.03439018875360489,0.004427771084010601,566.925,33.79770278930664,474020,0.042980000376701355,-0.3701533377170563,0.04894747585058212,-0.0,-0.03439018875360489,2.812739372253418,0.7442498260177672,0.4002259373664856,-10.187151908874512,0.36893877387046814,0.02342168428003788,0.3681367039680481
362,0.004347329493612051,-0.04946930333971977,0.00480463495478034,565.125,34.41258239746094,476020,0.02268591895699501,-0.39119279384613037,0.025994746014475822,-0.0,-0.04946930333971977,2.637503147125244,0.7262498264200985,0.4716647267341614,-2.053879737854004,0.4409366250038147,0.012691570445895195,0.4369373917579651
362,0.0,0.09015984833240509,0.004329152870923281,553.9,35.39405059814453,478020,0.04546567052602768,-0.261616051197052,0.05223561078310013,-0.0,0.09015984833240509,2.5642495155334473,0.5889998291619122,0.5586327314376831,-0.7781310081481934,0.5285967588424683,0.025718318298459053,0.5285966992378235
362,0.0020007879938930273,0.18484047055244446,0.016384804621338844,554.625,34.333702087402344,480020,0.0565243735909462,-0.15030412375926971,0.07615344971418381,-0.0,0.18484047055244446,2.64461088180542,0.6212498287670314,0.9623327255249023,-104.1939926147461,0.8965072631835938,0.051032762974500656,0.894329309463501
362,0.00599330710247159,-0.020388823002576828,0.006392796523869038,560.175,34.26495361328125,482020,0.027695177122950554,-0.3598419427871704,0.03429682180285454,-0.0,-0.020388823002576828,2.641761302947998,0.6767498275265098,0.6485080718994141,-0.7921741008758545,0.5624843239784241,0.02022990770637989,0.556128978729248
362,0.0,0.13392147421836853,0.00787650141865015,570.85,34.306671142578125,484020,0.028095340356230736,-0.205206960439682,0.03766642510890961,-0.0,0.13392147421836853,2.628342390060425,0.8084998249076307,0.6284066438674927,-16.556943893432617,0.591896116733551,0.025088071823120117,0.5918960571289062
362,0.00021917726553510875,0.1906239092350006,0.01127093005925417,572.05,35.01457214355469,486020,0.04123601317405701,-0.1538863480091095,0.05490146204829216,-0.0,0.1906239092350006,2.5841476917266846,0.8204998246394097,0.8264621496200562,-19.701255798339844,0.8083646893501282,0.03624585270881653,0.8081256151199341
362,0.0,0.0029251694213598967,0.001810378977097571,567.475,35.72172546386719,488020,0.011505798436701298,-0.35338687896728516,0.013132705353200436,-0.0,0.0029251694213598967,2.504987955093384,0.774749825662002,0.33416569232940674,-1.4633808135986328,0.3062419295310974,0.006331237498670816,0.3062419593334198
362,0.13963115215301514,-0.4265380799770355,0.0772649273276329,562.05,36.553062438964844,490020,0.0777263268828392,-0.7534362077713013,0.11115168035030365,-0.0,-0.4265380799770355,2.4927613735198975,0.7454998266417533,2.071178436279297,0.09528660774230957,2.0355477333068848,0.07945636659860611,1.9386539459228516
362,0.0022434243001043797,0.15550729632377625,0.01674831286072731,566.125,33.86908721923828,492020,0.04985293745994568,-0.17480942606925964,0.07453001290559769,-0.0,0.15550729632377625,2.752115249633789,0.8362498252652586,0.7747474908828735,-6.684103488922119,0.7195340394973755,0.055402230471372604,0.716647744178772
361,0.0,0.06669429689645767,0.002959221601486206,563.0,35.002498626708984,494020,0.04047481343150139,-0.28185105323791504,0.04521557316184044,-0.0,0.06669429689645767,2.6418190002441406,0.8049998259637505,0.3971627354621887,-1.5072200298309326,0.3944230079650879,0.02015533484518528,0.3944230079650879
360,0.0,0.10456762462854385,0.007926233112812042,550.625,34.305381774902344,496020,0.04379246011376381,-0.23452307283878326,0.054165903478860855,-0.0,0.10456762462854385,2.7715494632720947,0.6562498289626092,0.4387173652648926,-12.658700942993164,0.45717477798461914,0.03187735006213188,0.45717471837997437
360,2.100816163874697e-05,0.04811382666230202,0.0036834392230957747,550.75,31.993053436279297,498020,0.01388371828943491,-0.2699749767780304,0.01871812343597412,-0.0,0.04811382666230202,2.7128114700317383,0.6574998289346695,0.4685501456260681,-11.509472846984863,0.4255465865135193,0.01255430281162262,0.425525426864624
342,0.0,0.0980491191148758,0.008588643744587898,554.25,30.14580726623535,500020,0.02549377828836441,-0.1991146206855774,0.038515038788318634,-0.0,0.0980491191148758,2.7453672885894775,0.6924998281523586,0.639025866985321,-9.353687286376953,0.5828409194946289,0.028869973495602608,0.5828409194946289
