#{"t_start": 1603116243.8290226, "env_id": null}
r,l,t
-3,750,10803.029443
4,910,10804.014424
-1,1246,10805.508925
-3,685,10806.247478
3,1122,10807.593132
1,972,10808.726056
-2,832,10809.702157
1,1224,10811.098757
2,913,10812.160802
-2,822,10813.12536
-3,800,10814.065401
1,1169,10815.426269
-3,644,10816.195983
-5,475,10816.709619
-4,647,10817.486721
-3,822,10818.378896
-2,899,10819.42292
-4,918,10820.485302
4,644,10821.253913
-2,1101,10822.51939
-3,837,10823.499338
-2,804,10824.442818
2,1271,10826.010216
-4,617,10826.794842
-1,816,10827.764063
1,1180,10829.167226
-2,872,10830.224015
-5,425,10830.795265
-5,478,10831.323876
-2,828,10832.3316
-3,779,10833.255544
-3,860,10834.203395
-3,716,10835.053549
4,1048,10836.286945
2,1006,10837.473762
-2,862,10838.479171
-2,904,10839.560604
-4,652,10840.343961
2,1003,10841.532593
-3,799,10842.421736
1,1252,10843.93686
-4,595,10844.582815
-3,724,10845.438927
-4,641,10846.203722
-4,681,10847.046143
-3,733,10847.988919
-3,858,10849.023094
2,1089,10850.293067
-2,841,10851.29788
3,851,10852.222187
2,1190,10853.657349
-1,988,10854.800353
-1,1081,10856.059659
-2,1144,10857.492459
-4,870,10858.555887
-1,1453,10860.255917
2,1038,10861.47616
-2,885,10862.577796
-1,1382,10864.173076
-2,1512,10866.150947
-4,699,10867.023132
-2,888,10868.322897
-1,1447,10870.31821
-5,458,10870.827473
-3,687,10871.648689
-2,1025,10872.861747
-2,1029,10874.241456
2,1056,10875.473129
4,694,10876.325387
2,1047,10877.573644
5,495,10878.221778
-3,690,10879.079788
2,1030,10880.30518
1,1265,10881.797261
-2,1036,10883.027168
2,1180,10884.39432
-5,448,10884.972878
-3,1040,10886.188135
-2,967,10887.631903
-1,968,10888.768724
-2,1008,10889.997269
-3,866,10891.069562
-3,759,10892.035587
-3,874,10893.069183
-5,517,10893.662568
2,935,10894.757727
2,1189,10896.138081
-4,625,10896.962464
1,1070,10898.369429
-3,722,10899.288265
-1,1079,10900.659306
3,960,10901.78135
1,1171,10903.223195
-2,1085,10904.753341
-1,1123,10906.143008
-4,656,10906.924267
-2,1078,10908.161726
-5,473,10908.672049
-2,961,10909.787403
-3,806,10910.734211
-5,509,10911.310869
-1,860,10912.318601
-4,853,10913.350216
-4,628,10914.102955
-4,602,10914.763355
-4,851,10915.75876
-1,1164,10917.1038
-3,699,10917.940787
-2,1010,10919.220533
-1,1365,10921.198416
-4,566,10921.902212
4,641,10922.596082
-4,845,10923.604314
-4,821,10924.567762
-2,1089,10926.111663
-1,1067,10927.363261
-4,599,10928.161903
4,810,10929.139382
1,1404,10930.763121
-4,549,10931.358505
3,770,10932.26374
3,901,10933.309504
-1,1112,10934.587954
-3,933,10935.69819
-2,1078,10936.967442
-2,1180,10938.338427
-2,921,10939.409051
-3,706,10940.304245
-1,1305,10941.959905
3,936,10943.290599
-3,807,10944.341658
-1,1339,10946.273682
-5,507,10946.905091
-5,814,10947.81973
-2,788,10948.76066
-3,880,10949.918701
4,710,10950.868839
2,1181,10952.330182
-1,1084,10953.608025
-4,516,10954.174927
-2,947,10955.361307
-4,793,10956.36108
-1,816,10957.341928
4,879,10958.402903
1,1237,10959.840353
-2,1153,10961.203291
-1,1181,10962.620264
-3,967,10963.861396
1,1181,10965.299866
3,935,10966.383729
-1,1321,10967.987403
2,1054,10969.227648
-2,1196,10970.604162
-4,648,10971.311811
2,982,10972.498079
-1,1061,10973.723721
-1,1287,10975.299272
-3,849,10976.32722
1,1242,10977.762199
-2,1217,10979.542706
2,1027,10980.742954
-1,1546,10982.514844
-3,654,10983.32498
2,939,10984.414746
-3,893,10985.474529
3,967,10986.619241
3,902,10987.670659
1,1226,10989.145044
-1,1479,10990.843947
-1,895,10991.915915
-2,1813,10994.096668
-4,636,10994.872495
-1,984,10996.024122
-3,889,10996.99786
-5,403,10997.533103
-4,722,10998.423926
3,778,10999.272858
1,1050,11000.522125
-1,1222,11002.007744
1,1333,11003.533615
-4,555,11004.182971
-2,952,11005.297477
-3,940,11006.400679
-1,1027,11007.628839
-4,675,11008.451363
-4,625,11009.133752
-4,641,11009.909061
-4,657,11010.705652
-3,638,11011.429187
-3,1259,11012.966625
4,850,11013.892849
-5,510,11014.601922
-4,1198,11016.01182
2,1050,11017.238616
-2,979,11018.382842
-3,825,11019.360541
-5,467,11019.873128
1,1141,11021.194173
-3,958,11022.401981
-2,861,11023.425248
-2,910,11024.494344
3,1135,11026.227976
3,1065,11027.491874
-2,975,11028.662623
-1,985,11029.785415
-4,970,11030.917851
-4,624,11031.631897
-3,825,11032.652129
-5,579,11033.329762
-1,1140,11034.679593
-5,506,11035.265241
-4,875,11036.298695
-1,1583,11038.152107
-2,1437,11039.830059
-4,884,11040.885765
2,933,11041.955927
-1,1347,11043.534063
-3,1208,11044.92403
-2,950,11046.025556
-3,819,11046.977434
-4,619,11047.710213
-1,1194,11049.151604
-3,1399,11050.77229
3,750,11051.715235
1,1467,11053.409711
-2,1165,11054.787523
-2,997,11055.937805
-1,815,11056.882768
-2,959,11057.994212
2,1186,11059.40158
1,1081,11060.67627
1,1158,11062.041399
1,1410,11063.727953
-2,1048,11064.965992
2,1282,11066.52832
-2,1047,11067.819218
-2,793,11068.752026
4,1050,11069.966058
2,1124,11071.28268
-2,788,11072.195977
-3,771,11073.113273
-3,792,11074.063452
-4,581,11074.81349
-2,976,11076.769905
-2,1140,11078.163072
-2,805,11079.109162
-3,734,11080.081024
-3,666,11080.891411
-4,684,11081.708073
-1,1209,11083.103554
-4,732,11083.940497
-2,890,11084.986343
1,1158,11086.347812
-2,1745,11088.377316
-3,891,11089.405909
-1,1185,11090.779864
-2,1153,11092.107312
2,1101,11093.429537
-3,778,11094.396027
-4,654,11095.178939
4,840,11096.149718
-4,788,11097.134817
-2,983,11098.269518
-1,1023,11099.44747
-1,1473,11101.17792
-5,445,11101.690689
3,974,11102.84097
1,1143,11104.181888
-3,687,11104.975586
-4,853,11105.977761
2,1384,11107.651195
5,745,11108.511695
-1,1008,11109.78415
-5,739,11110.64364
1,1107,11111.939845
-2,1153,11113.26966
2,989,11114.45191
-3,898,11115.564417
-1,1365,11117.266102
-2,1033,11118.46127
-5,503,11119.043434
-1,1430,11120.688787
-1,1224,11122.174087
-3,818,11123.127096
-3,734,11123.987569
-1,1188,11125.367009
-4,977,11126.501398
-2,899,11127.534526
-3,678,11128.324358
-1,1228,11129.764943
-2,861,11130.766241
4,877,11131.779969
2,967,11132.901336
3,789,11133.812389
2,1218,11135.21644
1,1382,11136.833081
-2,976,11137.979449
-2,999,11139.16366
-3,742,11140.011567
-4,915,11141.063035
2,863,11142.061074
5,471,11142.684992
-2,1037,11143.893373
-2,932,11145.080878
-4,609,11145.753453
-5,679,11146.819733
-4,631,11147.727508
-5,709,11148.654491
-3,813,11149.649069
-2,966,11150.878989
-5,514,11152.161372
-5,666,11153.090933
-2,828,11154.058799
1,1420,11155.706816
-2,1023,11156.963065
4,784,11157.887432
-5,433,11158.43049
-2,1099,11159.69397
-5,592,11160.346469
-5,465,11160.925674
-4,725,11161.708058
-2,945,11162.852547
1,1117,11164.133935
-1,1269,11165.657087
-5,481,11166.175067
-2,1051,11167.413382
-2,1011,11168.585288
1,1019,11169.816443
4,588,11170.554703
-2,936,11171.665295
-2,913,11172.848121
-5,490,11173.379297
-2,1507,11175.185713
-2,1212,11176.839597
-4,771,11177.714248
2,1179,11179.154969
-3,751,11180.027516
-4,1017,11182.094741
-5,567,11182.797075
-3,966,11183.92789
-1,1140,11185.254028
-2,1479,11187.029242
-4,507,11187.683716
-4,678,11188.681238
-3,757,11189.637593
3,946,11190.774268
-3,683,11191.677688
-2,1140,11192.999005
4,613,11193.793467
-1,1015,11194.987277
-4,713,11195.925501
2,930,11197.088486
-3,862,11198.107001
-4,710,11198.969444
-2,944,11200.081749
5,607,11200.773849
4,692,11201.605229
-5,457,11202.122573
-1,1161,11203.571934
-4,754,11204.42426
-2,1011,11205.706943
-2,908,11206.785382
-2,1012,11208.007182
-2,970,11209.185507
-1,1077,11210.451841
4,943,11211.602042
-5,435,11212.079204
4,685,11212.950259
1,994,11214.172485
-5,646,11215.162781
-2,841,11216.316199
-4,815,11217.194845
-3,784,11218.123147
-2,821,11219.089531
-2,913,11220.189043
-3,1006,11221.388579
-2,1143,11222.843776
-2,933,11223.934399
-3,825,11224.904431
1,1135,11226.202386
1,1222,11227.603758
-3,634,11228.36729
1,1348,11230.053576
-5,420,11230.514214
-2,1011,11231.705342
-3,933,11232.806894
-5,546,11233.477422
-3,823,11234.382631
-4,525,11235.031153
2,1464,11236.715133
3,1094,11238.0474
-3,1028,11239.264469
-1,1361,11240.81315
-4,574,11241.434803
-3,991,11242.61216
-1,1125,11243.911933
4,881,11244.941993
-1,1259,11246.482566
-2,944,11247.507032
-4,581,11248.217163
3,836,11249.199857
-3,621,11249.899871
-5,740,11250.776048
-1,1434,11252.488148
-3,849,11253.438344
-1,1034,11254.632754
-4,745,11255.517624
-4,572,11256.212923
-3,685,11256.978324
-4,734,11257.862992
-1,966,11258.987544
4,627,11259.744961
1,1165,11261.194212
-5,639,11261.923306
-5,608,11262.693523
-1,1442,11264.358805
2,1155,11265.842726
-1,1123,11267.196712
-3,850,11268.132499
-5,1215,11269.651609
1,1058,11270.896713
-5,643,11271.602706
-3,851,11272.693942
5,832,11273.679401
-5,504,11274.272407
-4,880,11275.306274
-2,1018,11276.754089
-5,431,11277.342542
1,1120,11278.654882
3,957,11279.942989
-3,889,11281.138968
-4,707,11281.943108
-4,568,11282.632987
-5,731,11283.555218
1,1387,11285.255835
-1,1033,11286.510202
-3,605,11287.268624
-4,830,11288.213969
-2,971,11289.371418
-3,690,11290.209404
1,1090,11291.474381
1,1291,11292.968822
-4,698,11293.895178
2,926,11295.056418
-4,672,11296.079581
-3,880,11297.124999
2,1306,11298.741031
4,668,11299.469431
-4,713,11300.370335
-2,917,11301.468644
-4,583,11302.102918
4,832,11303.230605
-3,788,11304.222768
3,908,11305.301078
-2,913,11306.620385
2,1201,11308.188428
-5,749,11309.093736
2,1229,11310.531525
-4,876,11311.615103
-5,506,11312.168624
-1,1181,11313.54115
-3,695,11314.38233
-3,1072,11315.652335
-5,401,11316.171126
-2,920,11317.212174
2,1100,11318.57551
1,982,11319.723491
-1,1129,11321.035605
-1,1291,11322.558631
1,910,11323.790576
4,1224,11325.383185
-2,1131,11326.697144
2,1253,11328.287285
-5,456,11328.943584
2,881,11329.98975
-5,1389,11331.900482
-4,840,11332.915362
-4,699,11333.67816
-3,1148,11335.076271
-3,806,11336.101629
-1,1252,11338.085617
-4,744,11338.989914
-1,1434,11340.992147
-4,652,11341.953102
-2,858,11343.006766
-5,895,11344.051566
1,1073,11345.292533
-3,1108,11347.47208
-4,637,11348.794916
-4,549,11349.401777
-2,742,11350.331439
-5,442,11350.820307
-3,859,11351.828438
2,1166,11353.180154
-1,1262,11354.701167
-2,791,11355.590662
-3,744,11356.473675
-3,649,11357.252338
-1,1030,11358.44318
-4,585,11359.079868
-2,920,11360.181161
-2,725,11361.040863
-3,672,11361.852741
-2,960,11362.991064
-3,1307,11364.502347
-4,713,11365.347352
-3,836,11366.27174
1,1078,11367.532994
-4,645,11368.307059
-3,1053,11369.541206
-2,1145,11370.869569
-5,497,11371.483886
1,1317,11373.023793
-3,886,11374.063349
-2,1236,11375.480435
-1,1305,11377.110417
2,867,11378.295727
-2,1308,11379.812633
3,916,11380.892084
-3,709,11381.775496
-1,1412,11383.427146
-4,628,11384.214453
-3,883,11385.493253
-2,1030,11386.887309
-1,1265,11388.550516
-1,1168,11389.894759
3,852,11390.910152
1,1200,11392.294691
2,1018,11393.476047
-1,1301,11395.066164
-2,1554,11396.894511
-4,905,11397.976268
-1,1052,11399.214345
-3,1108,11400.50107
-4,641,11401.278302
-3,703,11402.038845
-5,463,11402.625664
3,898,11403.680266
1,1545,11405.461695
2,1137,11406.800983
-3,844,11407.794654
2,1102,11409.068276
1,1340,11410.679725
-3,1264,11412.155145
-4,667,11412.905211
-2,1340,11414.513948
-2,1013,11415.710867
-3,815,11416.681089
2,1381,11418.254816
-1,1230,11419.664354
-1,1341,11421.188486
-2,891,11422.227077
-5,501,11422.858857
-2,1478,11424.679396
-4,657,11425.588288
4,826,11426.80835
-3,827,11427.71823
1,1497,11429.578407
-3,996,11430.781578
-2,910,11432.153155
-4,570,11432.77166
-3,919,11433.895144
-4,694,11434.722395
5,791,11435.68495
-5,476,11436.269652
-4,744,11437.15316
-2,1265,11438.653643
-4,593,11439.380632
-4,474,11439.968517
-4,562,11440.67984
1,1440,11442.442201
-5,467,11443.070406
-2,1563,11445.094275
3,1157,11446.643192
2,1521,11448.667477
-2,1039,11449.916442
-2,1334,11451.456761
-3,564,11452.174081
-2,810,11453.084702
-1,1081,11454.363319
-3,899,11455.513964
-1,1661,11457.652683
-4,674,11458.547805
-3,1065,11459.801228
-1,1119,11461.121895
-2,1055,11462.46974
1,1670,11464.460226
-2,1324,11466.091966
-2,919,11467.18667
-3,794,11468.149304
-3,1094,11469.416303
2,997,11470.604139
-2,813,11471.563615
3,911,11472.672206
3,1002,11473.832757
-2,1134,11475.30725
-3,851,11476.345046
-2,1193,11478.010982
1,873,11479.043176
2,1092,11480.677808
-3,1110,11482.061509
-2,1156,11483.618366
-2,787,11484.59346
-1,1238,11486.118726
-4,582,11487.021531
-2,1066,11488.304281
-3,770,11489.211708
-1,1234,11490.801071
-1,1293,11492.30786
1,1344,11494.021121
-5,498,11494.640671
-5,613,11495.338184
2,1218,11496.883711
-3,792,11497.778526
3,942,11498.906872
-4,809,11499.86477
-3,1230,11501.347926
-4,698,11502.182838
-3,812,11503.197231
-3,697,11504.033076
-4,605,11504.685624
1,1798,11506.834856
-2,1072,11508.142144
-1,836,11509.145679
-3,840,11510.128441
4,799,11511.230358
3,856,11512.308071
3,742,11513.374117
4,815,11514.377122
-1,1462,11516.103843
-2,1180,11517.694099
-4,769,11518.626847
1,1116,11519.919859
-4,520,11520.559796
-2,1047,11521.769962
-2,1205,11523.147685
-5,398,11523.575579
1,988,11524.722166
-1,1267,11526.175052
-3,996,11527.337521
2,996,11528.580619
1,1080,11529.917247
-2,1033,11531.148144
2,1120,11532.480241
-3,648,11533.266401
-2,1265,11534.767064
-3,743,11535.776293
-4,662,11536.69269
-3,854,11537.698199
-3,728,11538.524671
-2,847,11539.578901
-3,767,11540.603212
-3,735,11541.509321
1,1461,11543.238374
1,1267,11544.712399
-2,1115,11546.082967
4,846,11547.096331
-5,522,11547.924325
-4,659,11548.66699
4,1011,11549.885035
-1,936,11551.022321
-3,1024,11552.274754
-2,1039,11553.506137
3,772,11554.604527
2,1498,11556.40624
-3,851,11557.51903
-2,1226,11559.158197
-3,686,11560.051383
-4,659,11561.0234
-1,1105,11562.348425
4,764,11563.424532
-1,1016,11564.597079
1,1006,11565.787028
-4,977,11566.983361
-5,409,11567.452488
-4,617,11568.256416
-2,1257,11569.88754
1,1112,11571.459866
-4,507,11572.096219
2,1324,11574.089375
-4,766,11574.975038
-3,596,11575.724325
1,1192,11577.30721
-2,961,11578.516631
4,832,11579.496986
1,1243,11581.014151
-5,480,11581.632666
-3,723,11582.506162
4,850,11583.563564
-1,1039,11584.789201
-2,801,11585.875114
-4,539,11586.493607
-2,1018,11587.673071
-2,801,11588.616083
2,802,11589.561307
-3,1027,11590.746792
-3,995,11591.89916
-3,695,11592.724593
-4,701,11593.483165
-2,1122,11594.771398
-1,933,11595.853543
-1,1498,11597.624129
-5,766,11598.525023
-2,684,11599.262608
1,1064,11600.527724
3,1037,11601.766814
-4,643,11602.534883
3,1054,11603.801827
1,1822,11606.025618
1,1255,11607.639617
2,895,11608.732343
-5,493,11609.287594
-2,1096,11610.753483
-4,822,11611.755602
-2,1126,11613.12622
-4,552,11613.829117
-5,738,11614.698563
-5,453,11615.287463
-2,1090,11616.580414
-1,1262,11618.145804
1,1168,11619.522726
-2,804,11620.713841
1,1115,11622.06796
-5,476,11622.809909
3,1117,11624.118213
1,1207,11625.756499
2,883,11626.861537
-2,825,11627.855588
-3,774,11628.775592
-1,1077,11630.144082
1,964,11631.305167
-5,548,11631.990881
-3,1006,11633.188157
-1,1557,11635.031032
-4,809,11635.988032
-3,956,11637.206061
2,1209,11638.615475
4,769,11639.679998
3,996,11640.84957
-2,912,11642.108808
-3,815,11643.075722
1,1219,11644.691424
1,1061,11645.963382
-4,666,11646.790333
1,1009,11647.968325
1,1086,11649.353355
-4,623,11650.025389
-2,977,11651.249557
-4,964,11652.371001
-1,1358,11654.173328
-3,825,11655.085833
-2,1026,11656.374589
-2,917,11657.482187
-4,724,11658.384297
-3,970,11659.575919
-3,869,11660.649223
-1,1344,11662.455264
2,1270,11664.037623
-4,620,11664.946037
-3,560,11665.596409
1,1076,11667.028048
-5,477,11667.669717
-3,927,11668.755163
-1,1113,11670.120629
3,1014,11671.363437
-3,1123,11672.68865
-1,1185,11674.078112
-4,625,11674.860304
-1,1149,11676.251918
3,716,11677.159756
2,1201,11678.650464
-1,1167,11680.037173
-4,685,11680.885034
-2,1135,11682.238639
2,1067,11683.514988
-2,835,11684.524315
-2,1116,11685.854786
-5,490,11686.38358
-2,815,11687.397195
-5,502,11687.962851
-2,835,11688.942398
-2,1211,11690.444761
-1,875,11691.495524
1,998,11692.717652
1,1272,11694.204482
-4,620,11694.980082
-3,773,11695.890559
4,899,11697.045967
1,1103,11698.344606
-3,721,11699.226258
-3,715,11700.060317
-2,1158,11701.489161
-4,811,11702.482638
-5,774,11703.395667
3,976,11704.640208
-1,1019,11705.81898
-1,1489,11707.591527
3,1123,11708.958694
-4,926,11710.070134
-2,949,11711.219714
-1,1045,11712.489729
-4,658,11713.311234
-1,1022,11714.702012
2,1131,11716.044939
-5,426,11716.53263
-2,836,11717.635874
3,1107,11719.03421
-5,379,11719.54479
1,1384,11721.187511
-5,661,11722.019804
-5,558,11722.622477
-3,1286,11724.19829
-1,1324,11725.850511
-2,855,11726.89721
-4,745,11727.729796
5,895,11728.839399
1,956,11729.97763
-4,639,11730.919934
-4,725,11731.741228
-4,628,11732.552878
-4,711,11733.422541
3,735,11734.270185
2,1341,11735.948202
-5,464,11736.596343
4,743,11737.495786
-1,1114,11738.818972
2,934,11739.995138
-4,526,11740.596904
-5,594,11741.334187
3,931,11742.448182
4,648,11743.361497
2,1101,11744.711158
2,1365,11746.47407
-2,1282,11747.994109
-4,840,11749.34982
1,945,11750.602658
-1,1149,11752.065597
-2,979,11753.205873
-4,963,11754.346263
-2,1330,11755.887424
-3,708,11756.753215
-5,744,11757.636548
-5,697,11758.390615
-3,690,11759.212231
-2,1086,11760.464397
2,1189,11761.826061
3,1007,11763.051663
-3,861,11764.059778
-3,1015,11765.234247
2,959,11766.380124
-5,409,11766.88814
-2,1033,11768.132666
-4,896,11769.241364
1,1097,11770.535191
-3,694,11771.391245
-1,1217,11772.8424
1,1322,11774.463962
-4,712,11775.291459
-2,1021,11776.470773
-5,531,11777.121644
-3,887,11778.209929
1,1150,11779.542091
-2,924,11780.637033
-2,969,11781.808772
-3,725,11782.613944
1,991,11783.783334
-3,1044,11785.046944
-3,730,11785.943716
-3,1056,11787.188181
-4,623,11787.936581
2,1001,11789.096373
-2,830,11790.020509
-1,1419,11792.086374
2,884,11793.164771
1,1109,11794.436102
-1,965,11795.556647
-4,594,11796.199525
1,1095,11797.456903
-4,921,11798.528703
-3,1066,11799.759258
2,1222,11801.232194
-4,1105,11802.523837
-1,1171,11804.017507
-1,936,11805.16452
-5,553,11805.783885
-2,841,11806.806203
-2,927,11808.107803
2,988,11809.330693
-2,1003,11810.754179
-3,932,11812.063076
1,1254,11813.685447
-5,621,11814.551481
-5,783,11815.622742
2,1006,11816.869755
-2,1353,11818.591642
-3,649,11819.377387
-1,1602,11821.380488
2,1161,11822.717019
-5,439,11823.217063
-3,964,11824.360367
-1,1160,11825.797673
-4,643,11826.523561
-5,624,11827.346334
-1,959,11828.553935
2,848,11829.630957
-3,635,11830.35114
-2,1163,11831.722933
-3,861,11832.75947
-1,1056,11834.014915
-1,1294,11835.555016
3,864,11836.569585
-3,753,11837.494017
-3,962,11838.614312
-3,931,11839.793471
-1,1436,11841.523884
-1,1199,11843.136344
-1,1281,11844.803829
5,738,11845.635916
-1,996,11846.873986
-2,756,11847.943183
-3,649,11848.760678
2,997,11850.046288
-3,718,11851.015972
-5,511,11851.715198
-1,1346,11853.389377
-2,1196,11854.969296
-2,1050,11856.494118
-2,871,11857.704656
3,1022,11859.035346
-4,588,11859.791847
-1,965,11860.937241
2,1339,11862.463237
-2,891,11863.526712
3,884,11864.556067
-4,605,11865.419886
-5,578,11866.120354
1,1270,11867.572466
-1,1070,11868.83639
-2,809,11869.789845
4,1038,11871.016604
-5,560,11871.74136
2,1069,11873.229358
-1,1030,11874.828405
-4,530,11875.48411
-2,1195,11876.854653
-3,1123,11878.413722
-5,545,11879.134249
-2,827,11880.107148
4,909,11881.163722
-4,608,11881.819596
1,1178,11883.165379
1,1191,11884.60199
-1,1198,11885.970794
2,1022,11887.166613
-2,797,11888.139604
-3,746,11888.970355
-1,1545,11890.903416
-1,1443,11892.612675
-4,608,11893.407483
-1,1321,11894.93379
-3,887,11896.072081
2,1204,11897.506966
2,1034,11898.719425
-3,727,11899.590054
-4,671,11900.359429
-3,889,11901.608153
-1,1284,11903.180347
-2,961,11904.343926
-1,1152,11905.689596
-2,711,11906.474815
-1,977,11907.708679
1,1117,11909.009065
-4,557,11909.69664
-2,892,11910.750632
-2,877,11911.954522
-3,761,11912.78956
-4,658,11913.581347
-1,780,11914.541838
-3,967,11915.669136
-2,1387,11917.292646
-1,1193,11918.695094
-4,728,11919.572061
-4,588,11920.299265
-1,1596,11922.196876
-4,608,11922.939079
-4,875,11924.002881
-2,1014,11925.203237
-5,676,11925.938582
-2,964,11927.099094
-4,652,11927.89783
-3,801,11928.882022
-3,742,11929.697976
1,1238,11931.232307
-1,1305,11932.739928
-4,649,11933.452643
-1,1241,11934.966856
4,788,11935.928678
1,1233,11937.466117
-3,729,11938.263519
-3,725,11939.139967
2,997,11940.309817
-4,740,11941.197946
1,1162,11942.57767
-2,1129,11943.893474
-4,500,11944.464016
-3,863,11945.515462
-3,787,11946.489684
-4,865,11947.537068
-2,796,11948.478569
-1,1538,11950.287709
-2,862,11951.383888
-2,973,11952.526116
1,1213,11954.044643
-2,1134,11955.373583
1,1191,11956.775438
-4,710,11957.622679
-2,857,11958.67852
-5,514,11959.269962
-2,836,11960.407009
-1,1265,11961.968435
1,1065,11963.293391
3,1057,11964.525516
-1,1315,11966.073576
4,895,11967.12934
2,1319,11968.666906
-4,598,11969.388117
-3,1108,11970.740892
-1,1142,11972.24804
1,1373,11973.823946
-3,601,11974.550994
-3,877,11975.615118
-5,644,11976.315363
2,1159,11977.648545
-2,1219,11979.177966
-2,878,11980.144083
-2,928,11981.285508
4,728,11982.147276
-3,784,11983.111439
-2,993,11984.274612
-3,878,11986.261273
-2,1100,11987.541265
-3,790,11988.440124
3,1217,11990.00213
-4,923,11991.196347
1,1320,11992.779736
-2,769,11993.741193
-4,674,11994.479705
-2,968,11995.686421
-1,1301,11997.208304
3,1505,11999.126876
1,1053,12000.503167
2,1333,12002.081529
3,802,12003.058109
-1,1340,12004.915619
-1,2332,12007.722943
2,945,12008.866764
1,926,12010.14376
-1,1381,12011.930248
-2,1030,12013.190913
-5,402,12013.639529
1,1325,12015.246855
3,918,12016.477193
-1,1097,12017.809974
-1,1260,12019.394293
-3,1085,12020.672317
2,1191,12022.264118
-1,1066,12023.59707
-2,1128,12024.986319
2,1109,12026.310892
-1,1106,12027.669822
-5,568,12028.522416
-3,674,12029.330306
-3,855,12030.380332
-4,758,12031.286965
-2,979,12032.45492
-1,1048,12033.86764
-5,468,12034.380908
-1,1571,12036.267657
2,1347,12037.841907
-3,933,12038.96065
-5,484,12039.572786
-3,710,12040.403589
-3,1120,12041.745712
2,1426,12045.985693
2,963,12047.662548
-4,749,12048.630382
-2,808,12049.711675
-2,1182,12051.207272
-2,842,12052.304891
-1,1127,12053.603145
-2,867,12054.615765
-3,763,12055.513079
2,1388,12057.113137
-5,559,12057.820396
1,1570,12059.715286
-3,1061,12060.949606
-4,759,12061.88695
-2,1176,12063.305364
2,1382,12064.991018
-3,1206,12066.502292
-4,645,12067.283025
-2,1486,12069.109667
-3,980,12070.296772
-2,792,12071.245802
-3,787,12072.120241
3,1016,12073.313783
-3,921,12074.426934
-5,655,12075.238113
2,1623,12077.199097
-5,432,12077.676807
-1,1013,12078.870067
-4,556,12079.55024
-2,1032,12080.789398
1,1142,12082.115811
-4,781,12082.964621
1,962,12084.373731
1,1083,12086.017354
2,1000,12087.222626
-4,698,12088.067637
-4,534,12088.723099
-5,497,12089.263129
-3,988,12090.435376
2,1036,12091.63722
-4,783,12092.562347
-2,1167,12093.97769
1,1183,12095.4473
-2,881,12096.519031
-1,1110,12097.934164
-3,794,12098.914174
-4,714,12099.777347
-2,1190,12101.153955
2,913,12102.254522
3,964,12103.38517
-2,757,12104.361679
-3,993,12105.550289
-4,653,12106.363052
3,831,12107.453537
4,723,12108.245389
-3,925,12109.341506
-5,504,12109.967453
3,1458,12111.67021
3,919,12112.867763
-1,1482,12114.699451
-4,795,12115.571034
-2,1224,12117.114262
-2,865,12118.141407
-5,395,12118.650554
-4,779,12119.580655
-2,1111,12121.02387
-4,534,12121.636203
-2,1028,12122.833207
-4,837,12123.900089
-4,680,12124.73315
-2,1201,12126.198562
-1,1409,12127.830337
2,1149,12129.300702
-5,837,12130.297767
-3,1236,12131.762979
-2,772,12132.699768
-3,821,12133.680194
5,886,12134.730477
-2,1286,12136.252008
-4,979,12137.400621
1,1389,12139.048836
-3,821,12140.017919
-4,893,12141.079473
-3,915,12142.17595
-4,947,12143.387048
-2,1255,12144.898786
2,1136,12146.387103
-4,683,12147.229876
-4,643,12147.937598
-4,608,12148.705264
-3,834,12149.689109
2,1191,12151.075398
3,1184,12152.484381
-4,670,12153.297192
-2,1053,12154.592857
2,979,12155.866853
-1,1312,12157.706813
-4,1377,12159.308538
-5,629,12160.074676
-3,899,12161.256292
-3,782,12162.2825
-2,1080,12163.817198
-3,1301,12165.311918
-3,824,12166.303911
-2,955,12167.422132
-1,1172,12168.834881
-5,543,12169.43742
1,1133,12170.858636
-4,764,12171.719242
-3,1121,12173.025182
1,1351,12174.660975
-3,1085,12175.953496
1,1512,12177.714083
-1,1215,12179.211274
-4,590,12180.00122
-4,628,12180.8439
5,905,12181.83564
-2,1097,12183.365561
1,1297,12184.841429
-2,1141,12186.149505
-1,1571,12187.968669
-3,1388,12189.719728
-3,1172,12191.154304
4,1125,12192.581597
-1,1173,12193.969231
1,1251,12195.413674
-3,1063,12196.641719
-2,869,12197.929341
-5,541,12198.64889
-5,413,12199.197444
-5,533,12200.056917
-1,1588,12202.042872
3,707,12202.89742
-2,1278,12204.400597
3,1032,12205.621585
1,1566,12207.510457
-1,1287,12208.997382
-2,1077,12210.257653
5,511,12210.890529
-5,640,12211.618424
-5,584,12212.342764
-2,723,12213.132759
-2,980,12214.300405
-1,1556,12216.151954
-4,780,12217.106651
-5,594,12217.759645
-4,602,12218.498408
-5,501,12219.074544
-3,843,12220.066467
-4,969,12221.226257
-4,661,12222.028615
4,1140,12223.385126
1,1234,12224.834192
2,1010,12226.038352
-3,958,12227.167053
1,1159,12228.71231
-1,1536,12230.569118
-3,1100,12231.877313
-3,1016,12233.064828
-2,805,12234.109592
-1,1517,12235.863466
-2,922,12236.977815
-5,500,12237.52363
-3,1022,12238.726854
-5,580,12239.461613
-5,746,12240.358793
-4,818,12241.275277
-3,673,12242.097478
4,976,12243.558262
-1,957,12244.687849
