loss_pol_surr,EpThisIter,TimeElapsed,EpisodesSoFar,loss_vf_loss,TimestepsSoFar,loss_kl,loss_ent,ev_tdlam_before,loss_pol_entpen,EpRewMean,EpLenMean
-0.017082665,5,5438.898597717285,3439,0.008055149,2174976,0.006563034,0.6081098,0.8030320703983307,0.0,-4.81,609.5
-0.016270485,7,5442.700302600861,3446,0.0078100446,2179072,0.0055368487,0.61824834,0.8449740558862686,0.0,-4.83,606.07
-0.018928586,7,5446.624706983566,3453,0.008610596,2183168,0.008919555,0.6452601,0.86719711124897,0.0,-4.82,611.49
-0.021351378,7,5450.5516057014465,3460,0.01101817,2187264,0.007549285,0.6552601,0.8271356970071793,0.0,-4.79,613.2
-0.021124398,6,5454.387251377106,3466,0.01008812,2191360,0.0076967627,0.62145907,0.8477842956781387,0.0,-4.79,611.22
-0.019174999,7,5458.256498098373,3473,0.009143975,2195456,0.006247195,0.6117127,0.8658847063779831,0.0,-4.81,606.35
-0.01678104,7,5461.986868858337,3480,0.009418551,2199552,0.0065367934,0.6408419,0.8242873698472977,0.0,-4.81,605.87
-0.020372294,7,5465.622591257095,3487,0.0089914715,2203648,0.005498812,0.63115805,0.8601185828447342,0.0,-4.85,602.1
-0.01894468,7,5470.471549272537,3494,0.010620398,2207744,0.0055819545,0.616779,0.8234442174434662,0.0,-4.83,604.37
-0.016064942,6,5475.21528506279,3500,0.009941106,2211840,0.0066841375,0.60081357,0.8620299398899078,0.0,-4.83,600.78
-0.020646902,6,5480.340413808823,3506,0.009012168,2215936,0.008283733,0.6220379,0.8340188264846802,0.0,-4.84,603.75
-0.019761924,8,5485.487525463104,3514,0.008442088,2220032,0.007333859,0.6437373,0.8514212518930435,0.0,-4.85,605.82
-0.019264637,7,5492.783714294434,3521,0.009370941,2224128,0.00649024,0.63658154,0.8781218975782394,0.0,-4.84,611.64
-0.017597925,7,5497.758610010147,3528,0.009116481,2228224,0.0059646275,0.6339926,0.8629168421030045,0.0,-4.84,610.94
-0.018761862,7,5501.830847024918,3535,0.009606336,2232320,0.006293349,0.65047014,0.8468145281076431,0.0,-4.83,605.77
-0.02023247,6,5506.160630226135,3541,0.008957983,2236416,0.007156322,0.6281188,0.8452300727367401,0.0,-4.84,602.04
-0.016708056,6,5510.4520444869995,3547,0.008350685,2240512,0.007128969,0.5903542,0.8062760233879089,0.0,-4.84,606.59
-0.020887291,7,5515.287221908569,3554,0.011429153,2244608,0.008406767,0.6204959,0.8340058475732803,0.0,-4.82,608.47
-0.020519622,6,5520.199351787567,3560,0.008794646,2248704,0.0056445533,0.5929743,0.7957413196563721,0.0,-4.85,609.74
-0.017452938,7,5999.9961495399475,3567,0.009549293,2252800,0.0059561124,0.6164508,0.838834136724472,0.0,-4.91,608.84
-0.019184595,7,6005.157341957092,3574,0.01074007,2256896,0.006740665,0.6648751,0.8370807617902756,0.0,-4.89,608.85
-0.019289996,7,6010.423277378082,3581,0.0095225,2260992,0.006103888,0.6481057,0.8554169535636902,0.0,-4.9,604.17
-0.015834372,7,6016.123621702194,3588,0.008183554,2265088,0.0049475227,0.6498025,0.8856491595506668,0.0,-4.88,609.0
-0.019077266,7,6021.822350025177,3595,0.009700895,2269184,0.0052539944,0.6203296,0.8437718451023102,0.0,-4.9,610.26
-0.016696658,6,6026.02236866951,3601,0.009292327,2273280,0.005927608,0.60821754,0.8667908608913422,0.0,-4.91,610.42
-0.016622398,6,6031.818470954895,3607,0.009304868,2277376,0.007097526,0.63875455,0.8370948284864426,0.0,-4.91,604.98
-0.019482343,7,6036.438434839249,3614,0.008246236,2281472,0.007031568,0.6197532,0.8608631044626236,0.0,-4.9,613.25
-0.017715871,7,6040.517999172211,3621,0.007897613,2285568,0.005370304,0.6054584,0.861505538225174,0.0,-4.91,611.53
-0.018533863,6,6044.562607526779,3627,0.009223151,2289664,0.006293465,0.5832178,0.814044401049614,0.0,-4.89,615.53
-0.021631554,6,6048.614402294159,3633,0.012526089,2293760,0.006959417,0.602603,0.7437341213226318,0.0,-4.86,620.5
-0.019570421,6,6053.289467573166,3639,0.008419037,2297856,0.006716831,0.5844887,0.8462854474782944,0.0,-4.86,631.16
-0.019673858,7,6059.349620103836,3646,0.008825992,2301952,0.0077469097,0.6189088,0.8623867183923721,0.0,-4.85,623.65
-0.019519467,5,6066.536273956299,3651,0.011070659,2306048,0.006021516,0.5837493,0.8070914894342422,0.0,-4.88,624.94
-0.021630177,6,6073.470329284668,3657,0.009081976,2310144,0.00737072,0.59249634,0.8749078661203384,0.0,-4.86,629.03
-0.01992429,8,6079.641570329666,3665,0.009129897,2314240,0.00562576,0.5930874,0.851509228348732,0.0,-4.81,626.93
-0.019315742,7,6087.469154834747,3672,0.007990357,2318336,0.00536601,0.5958507,0.8532800078392029,0.0,-4.82,628.82
-0.019636191,7,6093.927493810654,3679,0.011382684,2322432,0.0059180064,0.60595435,0.8060409277677536,0.0,-4.81,625.58
-0.020931464,6,6098.774302244186,3685,0.009848501,2326528,0.0069520585,0.61028004,0.7902752906084061,0.0,-4.81,630.92
-0.018521722,7,6103.412701845169,3692,0.009354426,2330624,0.005905696,0.619646,0.8434997648000717,0.0,-4.81,633.6
-0.01864157,7,6107.575039386749,3699,0.009679038,2334720,0.0061021973,0.592565,0.8401127904653549,0.0,-4.82,629.47
-0.018037302,6,6111.718880176544,3705,0.009081593,2338816,0.006714195,0.59366906,0.8579131811857224,0.0,-4.81,632.27
-0.018428646,8,6115.974045753479,3713,0.008320704,2342912,0.0058400976,0.59283036,0.8630660623311996,0.0,-4.82,620.33
-0.018288553,6,6122.4138078689575,3719,0.009635338,2347008,0.005624669,0.5908173,0.8348937332630157,0.0,-4.81,626.78
-0.019232875,7,6128.370552062988,3726,0.00875128,2351104,0.0066024708,0.60820585,0.8495965152978897,0.0,-4.82,619.92
-0.018190883,7,6134.480918645859,3733,0.010122257,2355200,0.0069168103,0.62121415,0.8221725523471832,0.0,-4.85,614.6
-0.018866872,8,6143.188790559769,3741,0.009324194,2359296,0.005553323,0.6142082,0.8678725808858871,0.0,-4.87,600.97
-0.021287967,6,6153.8090653419495,3747,0.007947828,2363392,0.0071718926,0.5406149,0.8651804476976395,0.0,-4.87,604.92
-0.018838067,7,6164.819402694702,3754,0.008778193,2367488,0.0067720236,0.57650113,0.878554031252861,0.0,-4.88,600.36
-0.018128563,6,6171.373242616653,3760,0.007897541,2371584,0.0063329334,0.5561735,0.8658758103847504,0.0,-4.88,600.1
-0.015727587,6,6176.420034408569,3766,0.008699806,2375680,0.005127521,0.55383223,0.8701332956552505,0.0,-4.88,604.42
-0.018408636,7,6183.500281095505,3773,0.0076328977,2379776,0.007468466,0.5617854,0.8459608554840088,0.0,-4.88,608.22
-0.01835713,7,6188.922265291214,3780,0.009031999,2383872,0.004615728,0.5562864,0.8260774612426758,0.0,-4.89,608.19
-0.018462667,6,6199.705427646637,3786,0.007909054,2387968,0.0061732666,0.58927554,0.8498432636260986,0.0,-4.9,608.5
-0.01838473,6,6206.422992944717,3792,0.00798499,2392064,0.0065538436,0.5472942,0.8527209609746933,0.0,-4.89,612.75
-0.020989906,6,6213.005519151688,3798,0.009237727,2396160,0.006753591,0.5417963,0.837855651974678,0.0,-4.89,618.84
-0.02089502,6,6220.41783285141,3804,0.010244583,2400256,0.007839507,0.5793092,0.8410232216119766,0.0,-4.86,622.65
-0.020036437,6,6229.039321184158,3810,0.009136248,2404352,0.006390897,0.5576619,0.7896363139152527,0.0,-4.86,630.51
-0.019229848,6,6239.1589686870575,3816,0.009093864,2408448,0.005052696,0.5593308,0.8156553953886032,0.0,-4.86,633.78
-0.020149693,7,6245.305722951889,3823,0.00942742,2412544,0.006595705,0.59202355,0.8171069622039795,0.0,-4.86,632.79
-0.021040844,7,6251.885484218597,3830,0.009388142,2416640,0.007064652,0.6115879,0.86709164083004,0.0,-4.86,634.99
-0.019472497,7,6257.216781139374,3837,0.010427425,2420736,0.007602167,0.6022468,0.8395287394523621,0.0,-4.84,636.82
-0.017499119,7,6261.910520076752,3844,0.009351185,2424832,0.005317594,0.5888515,0.8604509830474854,0.0,-4.84,633.43
-0.015895518,6,6266.23339176178,3850,0.009214218,2428928,0.0053614993,0.56147027,0.8504854738712311,0.0,-4.82,635.0
-0.01949079,8,6271.207901716232,3858,0.0084899245,2433024,0.007104265,0.5965809,0.8521879464387894,0.0,-4.83,627.78
-0.019350082,6,6277.563501596451,3864,0.009927752,2437120,0.006031883,0.5893698,0.8476387560367584,0.0,-4.83,625.7
-0.018093988,7,6285.328545093536,3871,0.010363136,2441216,0.007128708,0.588975,0.8262978047132492,0.0,-4.81,624.95
-0.016446803,7,6291.642555952072,3878,0.011688817,2445312,0.005697413,0.600182,0.8093082010746002,0.0,-4.79,625.6
-0.018461674,7,6298.428607940674,3885,0.009266148,2449408,0.006453337,0.595238,0.8476644456386566,0.0,-4.8,623.33
-0.018864136,6,6305.438887119293,3891,0.00864312,2453504,0.0056539616,0.59126645,0.8719111531972885,0.0,-4.81,617.14
-0.02063589,7,6312.724082708359,3898,0.008796295,2457600,0.0068581686,0.5564325,0.8424320071935654,0.0,-4.79,615.86
-0.02047365,5,6320.360819578171,3903,0.010831147,2461696,0.0069484664,0.58008033,0.8557984828948975,0.0,-4.79,614.55
-0.018540371,7,6328.591647863388,3910,0.009141192,2465792,0.0064762873,0.59026194,0.8272396922111511,0.0,-4.76,614.97
-0.020692699,7,6335.806597948074,3917,0.0100392345,2469888,0.006637304,0.5878166,0.846738874912262,0.0,-4.76,610.72
-0.016187478,6,6341.407566070557,3923,0.009206332,2473984,0.005726615,0.5632131,0.8637893348932266,0.0,-4.76,612.28
-0.01942578,7,6348.07962346077,3930,0.008452162,2478080,0.0061087334,0.5867251,0.8652958571910858,0.0,-4.77,613.03
-0.020691624,6,6354.256526231766,3936,0.008379525,2482176,0.00691603,0.5803586,0.8680825084447861,0.0,-4.78,619.03
-0.01723865,7,6360.630731344223,3943,0.008567075,2486272,0.006561764,0.5920721,0.8655639141798019,0.0,-4.78,620.46
-0.01895782,6,6367.259267091751,3949,0.008943739,2490368,0.0057570627,0.5535473,0.8544681817293167,0.0,-4.8,626.38
-0.018920487,6,6373.430239677429,3955,0.009560933,2494464,0.00636531,0.57981235,0.8386423140764236,0.0,-4.78,630.85
-0.018897312,7,6380.6227259635925,3962,0.008652365,2498560,0.00709519,0.5793772,0.8657364845275879,0.0,-4.78,629.32
-0.01611408,6,6940.791579961777,3968,0.008056794,2502656,0.0057328865,0.54781955,0.8808866515755653,0.0,-4.84,634.95
-0.016190058,6,6947.444100379944,3974,0.009380733,2506752,0.0063106944,0.5657283,0.8585481494665146,0.0,-4.81,637.86
-0.017025746,6,6953.905687093735,3980,0.009781375,2510848,0.0057141483,0.56377536,0.8120762854814529,0.0,-4.83,636.99
-0.016314384,7,6960.234059810638,3987,0.00971862,2514944,0.005399809,0.5765726,0.8458633571863174,0.0,-4.81,642.89
-0.0162643,7,6965.611513376236,3994,0.007768472,2519040,0.0056501674,0.54620236,0.8748278319835663,0.0,-4.83,639.92
-0.01802302,7,6970.905483722687,4001,0.008675735,2523136,0.007403696,0.60194135,0.819331556558609,0.0,-4.87,634.17
-0.01653072,6,6975.886524438858,4007,0.0074421153,2527232,0.0054470184,0.5988862,0.8663550466299057,0.0,-4.89,632.69
-0.019726383,8,6981.527369737625,4015,0.008906862,2531328,0.008343574,0.6247642,0.8473237901926041,0.0,-4.91,628.74
-0.016917542,6,6985.950451850891,4021,0.0093449475,2535424,0.005117371,0.5736524,0.8341971784830093,0.0,-4.89,630.43
-0.0193609,7,6989.996980428696,4028,0.009891699,2539520,0.00628236,0.6262587,0.866050586104393,0.0,-4.88,626.74
-0.019756759,6,6993.834726572037,4034,0.009989111,2543616,0.0057753436,0.5590624,0.8103513866662979,0.0,-4.87,626.94
-0.019073293,6,6997.694649219513,4040,0.0112916725,2547712,0.0077689667,0.5509341,0.8363268822431564,0.0,-4.85,625.25
-0.02165692,8,7001.937443733215,4048,0.00929279,2551808,0.0066597722,0.60221153,0.8661302924156189,0.0,-4.84,623.78
-0.020889698,6,7006.013555049896,4054,0.01013407,2555904,0.0065113427,0.5956016,0.8046709150075912,0.0,-4.83,620.59
-0.018950965,8,7009.863561630249,4062,0.008949351,2560000,0.0063579623,0.6187362,0.8212282806634903,0.0,-4.85,614.87
-0.019928839,6,7016.1205513477325,4068,0.008903874,2564096,0.0062774313,0.5756896,0.8579077124595642,0.0,-4.82,614.0
-0.018365568,7,7022.463979959488,4075,0.009555772,2568192,0.0061288695,0.5965892,0.8498819321393967,0.0,-4.84,611.45
-0.019107748,6,7028.71941614151,4081,0.008484071,2572288,0.0058759674,0.61182064,0.8521339297294617,0.0,-4.85,606.95
-0.01861158,6,7033.694083452225,4087,0.009066054,2576384,0.0063661444,0.5731278,0.8661983609199524,0.0,-4.84,610.57
-0.018210983,7,7038.845542192459,4094,0.008962384,2580480,0.005939205,0.60617805,0.8145018965005875,0.0,-4.84,609.25
-0.020738538,6,7045.185840368271,4100,0.008218475,2584576,0.00699558,0.5951523,0.8353729844093323,0.0,-4.83,618.19
-0.018355116,6,7050.049374818802,4106,0.008844779,2588672,0.0066530155,0.6148175,0.8418160974979401,0.0,-4.82,621.0
-0.021163383,6,7054.226228713989,4112,0.0094515225,2592768,0.0073860483,0.60375977,0.8635202795267105,0.0,-4.82,626.45
-0.018398313,6,7058.051532030106,4118,0.009214279,2596864,0.006756739,0.60742134,0.8590017706155777,0.0,-4.81,630.31
-0.018984208,7,7061.841836929321,4125,0.009905865,2600960,0.0066932538,0.6229349,0.8573570251464844,0.0,-4.83,627.5
-0.01797465,6,7065.9206635952,4131,0.009917388,2605056,0.005825629,0.58083427,0.848699152469635,0.0,-4.81,631.93
-0.017954838,6,7070.303339004517,4137,0.007600724,2609152,0.00680233,0.5878797,0.8644644320011139,0.0,-4.83,638.05
-0.019643722,6,7074.3779327869415,4143,0.008720368,2613248,0.006025959,0.56680644,0.8473250269889832,0.0,-4.84,638.52
-0.02112601,6,7078.525226354599,4149,0.011265838,2617344,0.007474781,0.6255688,0.8188640624284744,0.0,-4.82,646.16
-0.022903599,7,7082.847387552261,4156,0.009798792,2621440,0.0070573254,0.605512,0.8305412977933884,0.0,-4.83,645.59
-0.018102348,7,7087.30403137207,4163,0.0103702545,2625536,0.005991353,0.59979624,0.8320196270942688,0.0,-4.82,642.84
-0.019871855,7,7092.152293205261,4170,0.0076157404,2629632,0.006580315,0.61468893,0.8538326621055603,0.0,-4.82,646.04
-0.017722806,6,7096.936244249344,4176,0.009308745,2633728,0.005660608,0.5849527,0.8293769806623459,0.0,-4.82,646.37
-0.02069822,6,7101.729021787643,4182,0.00875666,2637824,0.0069424883,0.59526676,0.8632640242576599,0.0,-4.81,645.71
-0.018754618,7,7105.81974864006,4189,0.009769572,2641920,0.0057734163,0.5936303,0.8286833167076111,0.0,-4.82,647.61
-0.020135641,7,7110.96040225029,4196,0.007787848,2646016,0.0072853174,0.61276907,0.8626866638660431,0.0,-4.83,639.63
-0.020110289,5,7115.090099334717,4201,0.0075466423,2650112,0.00700879,0.5665488,0.8706088811159134,0.0,-4.83,643.1
-0.017714089,7,7118.947648048401,4208,0.007481747,2654208,0.00662997,0.5568891,0.8717242032289505,0.0,-4.84,640.72
-0.017664982,5,7122.803507804871,4213,0.007273777,2658304,0.0060946555,0.56099725,0.8802421391010284,0.0,-4.84,641.94
-0.02010639,6,7126.70051240921,4219,0.007964079,2662400,0.008180185,0.594622,0.8639832437038422,0.0,-4.84,649.18
-0.021351753,6,7130.698490142822,4225,0.007905991,2666496,0.0072715115,0.6039755,0.8356530517339706,0.0,-4.84,656.57
-0.018038718,7,7136.091620206833,4232,0.008881506,2670592,0.005459583,0.6230348,0.8347037136554718,0.0,-4.84,649.88
-0.019980527,6,7141.125430822372,4238,0.009957236,2674688,0.006146244,0.64465415,0.8086527287960052,0.0,-4.85,648.71
-0.020950349,7,7146.493539094925,4245,0.01006896,2678784,0.0077471733,0.639762,0.8510632812976837,0.0,-4.85,643.38
-0.017876254,8,7151.3102514743805,4253,0.00928362,2682880,0.0054883617,0.67458165,0.882766030728817,0.0,-4.87,636.46
-0.019025613,6,7156.391353607178,4259,0.007848202,2686976,0.006190234,0.59129274,0.8784779086709023,0.0,-4.88,636.52
-0.02066932,7,7160.361654281616,4266,0.008394097,2691072,0.0067271907,0.61086446,0.8671415448188782,0.0,-4.89,636.83
-0.02159038,6,7164.585138082504,4272,0.008663594,2695168,0.008216279,0.6307302,0.8730339407920837,0.0,-4.88,642.09
-0.019696023,6,7169.377326726913,4278,0.007796335,2699264,0.0071105612,0.6373209,0.878191277384758,0.0,-4.88,641.96
-0.016714389,7,7173.591855764389,4285,0.009074842,2703360,0.0060330466,0.6197108,0.8439872413873672,0.0,-4.89,638.43
-0.01876635,6,7177.5173308849335,4291,0.007599807,2707456,0.006593092,0.6398448,0.8435264378786087,0.0,-4.88,639.95
-0.019882403,6,7181.262237548828,4297,0.007479809,2711552,0.006551439,0.62894833,0.8600560426712036,0.0,-4.89,644.49
-0.021631084,7,7185.073367595673,4304,0.010306109,2715648,0.0070297453,0.66890466,0.7954017072916031,0.0,-4.88,634.4
-0.022150708,8,7189.377301692963,4312,0.008676318,2719744,0.007196295,0.6748129,0.8403096050024033,0.0,-4.89,624.19
-0.021455407,4,7194.759549379349,4316,0.010163335,2723840,0.007171414,0.6224194,0.7933855205774307,0.0,-4.87,637.69
-0.020715073,7,7200.4973402023315,4323,0.011680291,2727936,0.0063567287,0.6539318,0.8064381927251816,0.0,-4.86,627.22
-0.021954665,7,7205.396368980408,4330,0.010816085,2732032,0.0070421714,0.70926726,0.8106081783771515,0.0,-4.84,625.39
-0.019348659,7,7210.623371601105,4337,0.008438717,2736128,0.005496943,0.6515935,0.8409496545791626,0.0,-4.86,623.92
-0.021092236,7,7215.797488212585,4344,0.01041364,2740224,0.0058378987,0.6416646,0.839255690574646,0.0,-4.86,620.48
-0.019206392,5,7220.295211076736,4349,0.008760501,2744320,0.0075029065,0.62247515,0.829221099615097,0.0,-4.85,628.69
-0.018530242,7,7224.591485500336,4356,0.0077488935,2748416,0.0067615598,0.6287476,0.8375347405672073,0.0,-4.82,636.37
-0.021505462,6,7680.632221698761,4362,0.008731557,2752512,0.0083889635,0.6441454,0.8521449714899063,0.0,-4.84,641.52
-0.024283258,6,7685.030438184738,4368,0.008105401,2756608,0.008413657,0.64932364,0.8607234805822372,0.0,-4.84,642.82
-0.021930154,5,7688.973473787308,4373,0.008043791,2760704,0.0071049114,0.639551,0.8198715299367905,0.0,-4.84,648.63
-0.022269731,6,7692.84258723259,4379,0.0097213015,2764800,0.0065475986,0.64816374,0.8400535136461258,0.0,-4.81,650.99
-0.021690026,6,7697.405324459076,4385,0.00930599,2768896,0.006494759,0.63533896,0.822720542550087,0.0,-4.83,651.14
-0.022316342,7,7702.040577888489,4392,0.009622088,2772992,0.006909956,0.68418837,0.8704948425292969,0.0,-4.84,648.19
-0.021649031,6,7706.474427461624,4398,0.008876184,2777088,0.006594149,0.6335722,0.8455303758382797,0.0,-4.83,654.84
-0.023593716,7,7711.427388191223,4405,0.009055417,2781184,0.0069237933,0.67489475,0.8430156409740448,0.0,-4.84,653.14
-0.022412715,5,7716.52837228775,4410,0.010266658,2785280,0.007090263,0.65792763,0.7964717298746109,0.0,-4.81,662.58
-0.02224277,6,7721.173238992691,4416,0.010085257,2789376,0.006950833,0.63889813,0.829081267118454,0.0,-4.81,654.64
-0.021630181,6,7726.824364423752,4422,0.010708262,2793472,0.007163633,0.6173934,0.7775856107473373,0.0,-4.79,664.49
-0.019866496,6,7731.355093240738,4428,0.009290488,2797568,0.007339504,0.6657628,0.8479411751031876,0.0,-4.81,664.84
-0.022421652,7,7735.431679725647,4435,0.008316824,2801664,0.0062124296,0.65879923,0.8401099294424057,0.0,-4.82,665.36
-0.021161545,6,7739.354286432266,4441,0.008985866,2805760,0.007007035,0.67050266,0.8418267667293549,0.0,-4.82,669.0
-0.02214791,8,7743.30447936058,4449,0.008764769,2809856,0.006367572,0.6822819,0.8602153360843658,0.0,-4.82,663.29
-0.022123592,6,7748.061400413513,4455,0.009736967,2813952,0.007228014,0.6647428,0.838489755988121,0.0,-4.83,656.55
-0.024417784,6,7753.06045126915,4461,0.008661625,2818048,0.007457596,0.6551815,0.8651531785726547,0.0,-4.8,652.97
-0.025047079,7,7758.26029753685,4468,0.009278851,2822144,0.006991899,0.6694676,0.8516430854797363,0.0,-4.8,656.84
-0.021546835,6,7762.733619213104,4474,0.009210101,2826240,0.006823617,0.6933901,0.8493527323007584,0.0,-4.8,646.25
-0.021039905,8,7767.497349977493,4482,0.008857659,2830336,0.008869718,0.69816947,0.8660747557878494,0.0,-4.82,636.35
-0.018192062,6,7772.700392484665,4488,0.009088773,2834432,0.0062353555,0.6856182,0.8502170294523239,0.0,-4.8,639.98
-0.0234824,7,7778.231450557709,4495,0.010560425,2838528,0.007481055,0.6953896,0.8298350423574448,0.0,-4.79,635.08
-0.020700367,6,7783.023370504379,4501,0.008518087,2842624,0.006663156,0.65247494,0.8311173170804977,0.0,-4.79,636.84
-0.022118658,6,7787.649250030518,4507,0.010578668,2846720,0.006901998,0.6984037,0.8184733539819717,0.0,-4.78,639.6
-0.019218946,7,7792.6974058151245,4514,0.008700154,2850816,0.0067284005,0.6988238,0.8564217984676361,0.0,-4.82,625.63
-0.021323143,7,7796.76002073288,4521,0.010644044,2854912,0.007433573,0.7075891,0.830958291888237,0.0,-4.85,619.57
-0.021917129,7,7800.637428760529,4528,0.00888362,2859008,0.007571396,0.7069896,0.8429766893386841,0.0,-4.84,616.32
-0.020412708,7,7804.484401702881,4535,0.008894638,2863104,0.00674155,0.66777503,0.8407724350690842,0.0,-4.84,612.47
-0.02157563,7,7808.2659730911255,4542,0.0092469845,2867200,0.0085151335,0.69869024,0.8412518799304962,0.0,-4.85,609.33
-0.021306736,7,7812.14194893837,4549,0.009369627,2871296,0.0076280907,0.6628447,0.8193534463644028,0.0,-4.86,613.64
-0.022762585,5,7816.076757192612,4554,0.009568785,2875392,0.008352064,0.64584106,0.7994741499423981,0.0,-4.86,618.16
-0.024462592,8,7819.990595340729,4562,0.009737501,2879488,0.0071539027,0.6837004,0.8142444491386414,0.0,-4.87,612.48
-0.022080569,6,7824.896573543549,4568,0.009122575,2883584,0.007016466,0.6455657,0.833778440952301,0.0,-4.88,611.24
-0.021355731,7,7829.857552289963,4575,0.008849272,2887680,0.0062830034,0.6808369,0.7830032110214233,0.0,-4.89,609.74
-0.021589275,7,7834.786833047867,4582,0.009549679,2891776,0.006727824,0.7038343,0.7940147817134857,0.0,-4.89,612.16
-0.021745663,6,7839.8013253211975,4588,0.008496637,2895872,0.0069287512,0.66165924,0.7952501475811005,0.0,-4.9,611.09
-0.024075458,7,7845.108345031738,4595,0.008104656,2899968,0.0070689055,0.63690454,0.7971100807189941,0.0,-4.91,615.54
-0.019480646,7,7851.452456951141,4602,0.009235607,2904064,0.0055945893,0.6655756,0.8327426910400391,0.0,-4.91,607.08
-0.018674944,7,7858.27773475647,4609,0.00873404,2908160,0.006101724,0.6612563,0.836013525724411,0.0,-4.92,607.49
-0.02158721,6,7865.240852117538,4615,0.0092917085,2912256,0.008125458,0.6599767,0.8254360258579254,0.0,-4.9,611.04
-0.022636058,6,7871.805825948715,4621,0.010772952,2916352,0.0063973097,0.65142107,0.8171408772468567,0.0,-4.89,615.88
-0.019415647,8,7878.551162958145,4629,0.009704531,2920448,0.0063896766,0.690164,0.8358532637357712,0.0,-4.9,609.87
-0.023106083,7,7884.029425144196,4636,0.010705996,2924544,0.008438007,0.6688506,0.8081806302070618,0.0,-4.88,608.55
-0.023564117,6,7889.831479310989,4642,0.009656801,2928640,0.008693885,0.6472018,0.8377862721681595,0.0,-4.85,618.06
-0.023519734,6,7895.133460521698,4648,0.008131883,2932736,0.0071138763,0.64297724,0.8308549970388412,0.0,-4.85,615.48
-0.02344284,8,7899.682503461838,4656,0.007946521,2936832,0.0061832853,0.6494759,0.863367572426796,0.0,-4.87,605.71
-0.023334216,7,7904.671869754791,4663,0.008110208,2940928,0.006381317,0.6608282,0.8707036375999451,0.0,-4.87,607.73
-0.022291563,6,7908.8296954631805,4669,0.0070582917,2945024,0.0063630133,0.6320815,0.8748680651187897,0.0,-4.87,612.22
-0.020197352,6,7912.779401063919,4675,0.008164742,2949120,0.006267432,0.6596202,0.8220589458942413,0.0,-4.87,613.35
-0.018840214,7,7916.842370033264,4682,0.008433875,2953216,0.0065039806,0.64905375,0.8597573935985565,0.0,-4.87,612.78
-0.024832863,7,7922.460730791092,4689,0.009469128,2957312,0.00833531,0.63370246,0.8326783776283264,0.0,-4.87,609.78
-0.018131709,7,7928.968565940857,4696,0.008348758,2961408,0.006616276,0.638667,0.8570611476898193,0.0,-4.85,608.77
-0.020682842,7,7933.362272977829,4703,0.010041409,2965504,0.0064975666,0.66006225,0.8089777529239655,0.0,-4.85,606.39
-0.021971416,7,7938.144494533539,4710,0.007976506,2969600,0.0059474544,0.6388602,0.8386927247047424,0.0,-4.85,604.58
-0.02226077,7,7942.732431411743,4717,0.010887385,2973696,0.007526069,0.64916015,0.8509646356105804,0.0,-4.87,603.88
-0.020176442,6,7946.853127479553,4723,0.009308747,2977792,0.0069167386,0.63649505,0.8482517749071121,0.0,-4.88,604.26
-0.01962801,7,7950.965474843979,4730,0.008857394,2981888,0.005848964,0.6064578,0.8737184405326843,0.0,-4.88,612.63
-0.02315532,6,7955.374465465546,4736,0.008418629,2985984,0.007589524,0.65074056,0.8465010970830917,0.0,-4.9,612.09
-0.021570234,6,7959.1443457603455,4742,0.0069616768,2990080,0.0065816017,0.6239034,0.8433054387569427,0.0,-4.93,609.45
-0.0239992,7,7963.4942715168,4749,0.0078630205,2994176,0.00863254,0.6359601,0.8293476104736328,0.0,-4.93,613.21
-0.023703123,6,7967.837376832962,4755,0.008207841,2998272,0.0077610095,0.6470401,0.8043733090162277,0.0,-4.92,616.51
-0.018608706,6,8434.196514368057,4761,0.00870439,3002368,0.005824169,0.60571337,0.8579719066619873,0.0,-4.93,622.22
-0.019689634,7,8440.314777851105,4768,0.008495419,3006464,0.006648951,0.6302272,0.8666312396526337,0.0,-4.92,616.61
-0.020341901,7,8446.407093286514,4775,0.00993946,3010560,0.0062942063,0.6510018,0.8269763737916946,0.0,-4.91,614.27
-0.022759205,7,8452.13537311554,4782,0.011041102,3014656,0.0074499543,0.62454736,0.8318468332290649,0.0,-4.89,619.2
-0.02221287,7,8456.893707752228,4789,0.009478152,3018752,0.0060905432,0.6441963,0.8412655293941498,0.0,-4.9,614.06
-0.021491194,6,8461.642190217972,4795,0.008298528,3022848,0.0076308683,0.6128507,0.8581679910421371,0.0,-4.9,619.69
-0.020028867,7,8466.407403945923,4802,0.008883912,3026944,0.00658263,0.630521,0.8813455626368523,0.0,-4.91,623.82
-0.022767756,6,8471.082660675049,4808,0.00927806,3031040,0.0069549168,0.6166344,0.8205854743719101,0.0,-4.91,629.23
-0.019863052,6,8475.882348060608,4814,0.010385196,3035136,0.0060527734,0.6276706,0.8176922798156738,0.0,-4.91,628.23
-0.019935187,6,8480.625418663025,4820,0.008579552,3039232,0.0071737054,0.6384154,0.8152642399072647,0.0,-4.9,633.16
-0.022773828,7,8485.193629741669,4827,0.009623087,3043328,0.0069042556,0.6559041,0.8335864692926407,0.0,-4.9,632.36
-0.020383174,6,8489.469262123108,4833,0.006894859,3047424,0.007120152,0.60046697,0.8453279137611389,0.0,-4.89,639.09
-0.022158898,5,8493.606659173965,4838,0.006133683,3051520,0.007895951,0.6022234,0.8759893178939819,0.0,-4.89,644.24
