fps,explained_variance,value_loss,nupdates,policy_entropy,total_timesteps,ep_reward_mean,ep_len_mean
640,-0.3310903310775757,0.0003038270806428045,225900,2.069237470626831,1129500,-0.25,619.0
640,0.8418787717819214,0.05888228490948677,226000,2.0408284664154053,1130000,-0.24,617.92
640,-0.07688963413238525,0.0003310798783786595,226100,2.0536694526672363,1130500,-0.24,617.92
640,-2.905362129211426,0.0001539916411275044,226200,2.053920030593872,1131000,-0.29,618.78
640,0.6828196048736572,8.499811519868672e-05,226300,1.9978119134902954,1131500,-0.29,618.12
640,-0.5719617605209351,0.0020045465789735317,226400,2.0413968563079834,1132000,-0.29,618.12
640,0.7146817147731781,0.00036435486981645226,226500,2.0655295848846436,1132500,-0.24,618.64
640,0.7813289761543274,2.1734815163654275e-05,226600,2.0596909523010254,1133000,-0.23,619.07
640,-1.2824065685272217,0.00011213430116185918,226700,2.074815273284912,1133500,-0.2,621.57
640,-20.212034225463867,0.0004765524063259363,226800,2.0543179512023926,1134000,-0.2,621.57
640,0.37545812129974365,0.00011860692029586062,226900,2.064478635787964,1134500,-0.21,619.89
640,0.7425946295261383,0.0005027231527492404,227000,1.9953062534332275,1135000,-0.22,620.36
640,0.5415724813938141,0.00020489955204539,227100,1.9970076084136963,1135500,-0.16,618.66
640,0.2002444863319397,0.00015989691019058228,227200,2.030913829803467,1136000,-0.07,619.65
640,0.34597307443618774,0.1053709015250206,227300,2.0634570121765137,1136500,-0.01,619.83
640,-0.5988489389419556,0.00018376819207333028,227400,2.0696756839752197,1137000,-0.01,619.9
640,0.9837774820625782,9.398660836268391e-07,227500,2.06459379196167,1137500,-0.01,619.9
640,0.7994965463876724,6.3182314988807775e-06,227600,2.0537924766540527,1138000,-0.06,619.73
640,0.311262309551239,0.11922512948513031,227700,2.0573575496673584,1138500,-0.06,619.03
640,-945.0584106445312,0.03510988876223564,227800,2.038907289505005,1139000,-0.1,623.05
640,0.8705892711877823,9.08354741113726e-06,227900,2.0447874069213867,1139500,-0.09,624.47
640,-0.03547990322113037,8.176797564374283e-05,228000,2.075779914855957,1140000,-0.09,624.47
640,-0.1379539966583252,9.55671421252191e-05,228100,2.066253185272217,1140500,-0.11,625.12
640,0.7890857309103012,0.00010596300853649154,228200,2.015507221221924,1141000,-0.07,626.41
640,0.19155645370483398,0.00025288265896961093,228300,2.025895833969116,1141500,-0.07,626.41
640,0.6963305473327637,3.345803270349279e-05,228400,2.067382574081421,1142000,-0.05,627.88
640,-4.070491790771484,0.0002420677337795496,228500,2.0694665908813477,1142500,-0.05,627.67
640,-0.08916544914245605,0.0003762240521609783,228600,2.073629140853882,1143000,-0.05,627.67
640,-5.066624164581299,0.0008681971812620759,228700,2.0755650997161865,1143500,-0.04,628.78
640,-15.969352722167969,0.001042903633788228,228800,2.074687957763672,1144000,-0.05,629.26
640,-7.320713996887207,0.00022874321439303458,228900,2.0574088096618652,1144500,-0.1,628.27
640,0.22472798824310303,0.24656906723976135,229000,2.0174098014831543,1145000,-0.1,628.27
640,-0.4727517366409302,0.0002583830209914595,229100,2.062521457672119,1145500,-0.12,628.51
640,0.47279584407806396,0.00014062318950891495,229200,2.071153163909912,1146000,-0.17,629.06
640,-0.5860720872879028,2.071426933980547e-05,229300,2.0593485832214355,1146500,-0.21,629.2
640,-1.9983813762664795,0.000275160011369735,229400,2.064103364944458,1147000,-0.21,629.2
640,-5.532719135284424,0.0003630518913269043,229500,2.0515010356903076,1147500,-0.2,628.14
640,0.8547326326370239,2.2588190404349007e-05,229600,2.0379581451416016,1148000,-0.17,630.61
640,0.2656952738761902,0.000153599918121472,229700,1.9981634616851807,1148500,-0.17,630.61
640,-5.073122501373291,0.00038189475890249014,229800,2.0243115425109863,1149000,-0.11,630.22
640,0.8120005130767822,1.2610808880708646e-05,229900,2.0640029907226562,1149500,-0.05,629.91
640,-178.73562622070312,0.028006136417388916,230000,2.0625998973846436,1150000,0.02,631.03
640,-1.898653507232666,0.00017820371431298554,230100,2.044837236404419,1150500,0.0,630.43
640,-1.7816073894500732,0.00013716798275709152,230200,2.06659197807312,1151000,0.08,630.61
640,-40.1370964050293,0.0020393275190144777,230300,2.0610013008117676,1151500,-0.01,630.12
640,0.9738816786557436,6.970873073441908e-05,230400,2.045027256011963,1152000,-0.01,630.12
640,-0.34985435009002686,0.00010178660886595026,230500,2.0386013984680176,1152500,-0.04,632.2
641,-0.6729134321212769,0.0007003913633525372,230600,2.0531363487243652,1153000,-0.11,630.06
641,-1.9945225715637207,0.00010508592094993219,230700,2.0531930923461914,1153500,-0.06,628.76
641,0.8324698805809021,0.0001280339201912284,230800,2.062373638153076,1154000,-0.12,629.04
641,0.7756349593400955,1.0014488907472696e-05,230900,2.072174310684204,1154500,-0.12,629.04
640,0.5680689811706543,3.595612361095846e-05,231000,2.0619137287139893,1155000,-0.07,631.84
641,-2.0552682876586914,6.444606697186828e-05,231100,2.0724685192108154,1155500,-0.09,632.9
641,-1.017139196395874,0.00010610815661493689,231200,2.062607526779175,1156000,-0.11,630.63
641,-9.608495712280273,0.000678048119880259,231300,2.044395923614502,1156500,-0.13,628.98
641,0.5540754497051239,9.105906792683527e-05,231400,2.0529441833496094,1157000,-0.13,628.74
641,-3.7660727500915527,9.829831833485514e-05,231500,2.072169542312622,1157500,-0.19,627.37
641,0.8385988622903824,2.8609883884200826e-05,231600,2.0527968406677246,1158000,-0.19,627.37
641,-2.153233051300049,0.000501809932757169,231700,2.066978931427002,1158500,-0.2,628.4
641,-2.2259864807128906,0.00022394247935153544,231800,2.068363666534424,1159000,-0.19,627.22
641,0.726146787405014,9.767687879502773e-05,231900,2.075883388519287,1159500,-0.25,627.27
641,0.39863747358322144,0.0006017617415636778,232000,2.062640428543091,1160000,-0.18,628.32
641,-429.7586364746094,0.00029119430109858513,232100,2.0344295501708984,1160500,-0.18,628.32
641,-1.937157392501831,0.0001836391893448308,232200,2.052194595336914,1161000,-0.14,629.83
641,0.9391878880560398,0.00023098706151358783,232300,2.0600457191467285,1161500,-0.21,627.4
641,-1552.1551513671875,0.10798382759094238,232400,2.0467543601989746,1162000,-0.19,626.14
641,0.7326506674289703,7.854776049498469e-05,232500,2.0540871620178223,1162500,-0.17,624.17
642,0.8675520718097687,1.641705966903828e-05,232600,2.0491230487823486,1163000,-0.1,624.86
642,-0.6151136159896851,5.832305032527074e-05,232700,2.0683560371398926,1163500,-0.1,624.86
642,-29.772144317626953,0.0018459396669641137,232800,2.0471997261047363,1164000,-0.09,625.1
642,0.8419579863548279,1.725700894894544e-05,232900,2.0428240299224854,1164500,-0.09,624.92
642,-8644.5478515625,0.16987185180187225,233000,2.063352584838867,1165000,-0.06,622.79
642,-45.30171203613281,0.005490818060934544,233100,2.0574698448181152,1165500,-0.04,623.4
642,0.04987889528274536,0.49925193190574646,233200,2.0443196296691895,1166000,-0.04,623.4
642,-1.1169326305389404,0.00028604004182852805,233300,2.0690245628356934,1166500,-0.08,622.12
642,0.6802165508270264,6.26418404863216e-05,233400,2.0588698387145996,1167000,-0.13,620.65
642,0.8236801773309708,2.980573299282696e-05,233500,2.042365550994873,1167500,-0.09,620.57
642,-0.8448574542999268,8.236073335865512e-05,233600,2.067028522491455,1168000,-0.07,623.02
642,0.9795507118105888,1.2658983905566856e-06,233700,2.0547354221343994,1168500,-0.07,623.02
642,0.6837612092494965,0.00010209033644059673,233800,2.0577008724212646,1169000,-0.15,625.68
642,0.5411362051963806,0.00017547872266732156,233900,2.0719571113586426,1169500,-0.16,623.84
642,0.9148000925779343,3.0862946005072445e-05,234000,2.0404744148254395,1170000,-0.1,623.16
642,0.11870038509368896,0.00012435305688995868,234100,2.008287191390991,1170500,-0.05,623.77
642,0.9323607087135315,0.0003871886001434177,234200,1.9885326623916626,1171000,-0.03,621.92
642,-1.8667492866516113,0.0033256623428314924,234300,1.9887977838516235,1171500,-0.03,621.92
642,0.1715570092201233,0.0006130289984866977,234400,2.056347370147705,1172000,0.01,623.49
642,0.5869079530239105,0.00019862591580022126,234500,2.0690600872039795,1172500,0.0,623.3
642,0.8373714983463287,0.0001554733025841415,234600,2.0664260387420654,1173000,-0.03,625.57
642,0.18133831024169922,0.000634701456874609,234700,2.0760579109191895,1173500,-0.03,625.57
642,0.6994816660881042,5.060962212155573e-05,234800,2.066538095474243,1174000,0.02,627.84
642,0.8842608258128166,4.1437278923694976e-06,234900,2.044281482696533,1174500,-0.06,625.82
642,-0.05669450759887695,7.166435534600168e-05,235000,2.0668857097625732,1175000,-0.06,625.92
642,0.7615923285484314,0.0001674308441579342,235100,2.0417683124542236,1175500,-0.05,624.42
642,-12.089466094970703,0.004393232055008411,235200,2.065037488937378,1176000,0.03,621.52
642,0.05374521017074585,7.561051461379975e-05,235300,2.046886682510376,1176500,0.03,621.21
642,0.6879913806915283,4.936305413139053e-05,235400,2.041431188583374,1177000,0.03,621.21
642,-0.5542134046554565,0.00011771619028877467,235500,2.025136947631836,1177500,-0.02,622.43
642,-8.925958633422852,0.0005128603661432862,235600,2.061695098876953,1178000,-0.05,622.5
642,-0.5513943433761597,7.358555740211159e-05,235700,2.0646286010742188,1178500,-0.05,622.5
642,-24.38302230834961,0.0019025958608835936,235800,2.067213773727417,1179000,-0.09,624.22
642,0.27839189767837524,1.4547184036928229e-05,235900,2.057053565979004,1179500,-0.1,624.2
642,-0.45729053020477295,6.247028068173677e-05,236000,2.0738203525543213,1180000,-0.08,622.5
642,0.9823641069233418,7.631850166944787e-06,236100,2.071798801422119,1180500,-0.07,621.29
642,-16.752336502075195,0.0018011678475886583,236200,2.055248737335205,1181000,-0.07,621.29
642,-0.42555153369903564,0.9150810241699219,236300,2.0626437664031982,1181500,-0.04,622.76
642,0.6255184710025787,0.0002987813204526901,236400,2.0525078773498535,1182000,0.0,624.17
642,-6.618532657623291,0.00026467748102732003,236500,2.0522658824920654,1182500,0.0,624.17
642,-5.093684196472168,0.000337174569722265,236600,2.06916880607605,1183000,-0.06,625.96
642,-1.174851417541504,0.000304896617308259,236700,2.072537422180176,1183500,-0.01,625.23
642,-0.8857896327972412,0.0001355434360448271,236800,2.074787139892578,1184000,0.0,624.5
642,0.7092107236385345,6.918150029378012e-05,236900,2.062131643295288,1184500,0.01,625.49
642,-0.46504104137420654,0.00014593309606425464,237000,2.053842067718506,1185000,0.01,625.49
642,-0.3296809196472168,0.00022105799871496856,237100,2.0713207721710205,1185500,-0.03,625.66
642,0.739478349685669,5.061773845227435e-05,237200,2.07148814201355,1186000,-0.08,625.91
642,0.6545808911323547,3.147601455566473e-05,237300,2.0458617210388184,1186500,-0.08,625.98
642,-2814.33447265625,0.001053572166711092,237400,2.0591959953308105,1187000,-0.13,626.76
642,-4.3771209716796875,0.0004173142951913178,237500,2.0376429557800293,1187500,-0.13,626.76
642,-20.06015396118164,0.0030407547019422054,237600,2.044262647628784,1188000,-0.13,626.86
642,0.9472968503832817,1.237759533978533e-05,237700,2.0362610816955566,1188500,-0.11,628.44
642,-0.5289860963821411,0.001291656750254333,237800,2.064117908477783,1189000,-0.11,628.44
642,0.2169567346572876,0.0001347168581560254,237900,2.0658342838287354,1189500,-0.07,631.94
642,-0.12926185131072998,0.0003691638703458011,238000,2.060203790664673,1190000,0.0,634.2
642,-0.6841808557510376,0.0003006847982760519,238100,2.0667636394500732,1190500,-0.01,634.39
642,-0.2883625030517578,0.0003241228696424514,238200,2.066650152206421,1191000,0.05,633.12
642,0.4385799169540405,0.00012122684711357579,238300,2.065300226211548,1191500,0.05,633.12
642,0.6603641211986542,9.556251461617649e-05,238400,2.075305700302124,1192000,0.05,634.4
642,-2.399059295654297,0.0011005711276084185,238500,2.0754523277282715,1192500,0.07,636.27
642,0.9555969312787056,0.00010767156345536932,238600,2.071908950805664,1193000,0.07,636.27
642,0.7660967409610748,1.681532921793405e-05,238700,2.063546657562256,1193500,0.07,636.02
642,0.308448851108551,1.6469233742100187e-05,238800,2.0539913177490234,1194000,0.05,638.7
642,-2.1260738372802734,0.001698052161373198,238900,2.0543103218078613,1194500,0.05,638.7
642,0.6205938160419464,4.494890890782699e-05,239000,2.058495044708252,1195000,0.06,638.56
642,0.26826417446136475,1.0890415069297887e-05,239100,2.066710948944092,1195500,0.05,639.02
642,0.8400155305862427,0.00014598532288800925,239200,2.075700283050537,1196000,0.04,638.7
642,-4.88700008392334,0.0002201684983447194,239300,2.07365083694458,1196500,0.04,637.18
642,-0.7120238542556763,0.00042447340092621744,239400,2.0691847801208496,1197000,0.04,637.18
642,0.3837783932685852,0.0002799684589263052,239500,2.0707602500915527,1197500,0.07,637.32
642,-3.104280948638916,0.0006100902101024985,239600,2.0367588996887207,1198000,0.11,638.86
642,0.8576244562864304,0.0001739402796374634,239700,2.064845323562622,1198500,0.11,638.86
642,-3.353989601135254,0.0029798068571835756,239800,2.0634055137634277,1199000,0.07,638.51
642,0.5784169435501099,0.0001589751336723566,239900,2.050703525543213,1199500,0.08,637.92
642,0.46969056129455566,0.00029059703228995204,240000,2.066962480545044,1200000,0.07,639.38
642,0.03351163864135742,3.958963498007506e-05,240100,2.055316686630249,1200500,0.07,639.22
642,0.9490046612918377,4.82574932902935e-06,240200,2.065568685531616,1201000,0.13,638.26
642,-1.5770583152770996,0.00023416786279994994,240300,2.0517725944519043,1201500,0.15,638.82
642,0.3691178560256958,7.842543709557503e-05,240400,2.061575412750244,1202000,0.08,638.5
642,0.8905332460999489,1.1250963325437624e-05,240500,2.0728256702423096,1202500,0.08,638.5
642,0.6341903805732727,8.926547889132053e-05,240600,2.0765867233276367,1203000,0.09,636.86
642,0.4281005859375,0.0011733834398910403,240700,2.072003126144409,1203500,0.12,639.83
642,-6.168848991394043,0.0015131651889532804,240800,2.0510177612304688,1204000,0.16,637.88
642,0.08015584945678711,0.002212011720985174,240900,2.069706916809082,1204500,0.16,637.88
642,0.25640594959259033,3.290254971943796e-05,241000,2.0588607788085938,1205000,0.11,635.61
642,-0.14885199069976807,0.0004013480502180755,241100,2.0572447776794434,1205500,0.14,634.91
642,0.0573580265045166,0.00021794841450173408,241200,2.0687808990478516,1206000,0.19,633.35
642,-3.253441333770752,0.00018153208657167852,241300,2.039822816848755,1206500,0.22,631.77
642,0.5824734270572662,4.244411684339866e-05,241400,2.0520284175872803,1207000,0.17,630.78
642,0.6854613125324249,6.146445230115205e-05,241500,2.042212963104248,1207500,0.23,630.57
642,0.3646928668022156,0.00041760271415114403,241600,1.9847341775894165,1208000,0.23,630.57
642,0.5967172384262085,9.388973921886645e-06,241700,2.0632882118225098,1208500,0.26,629.44
642,-9650.01953125,0.0007162207621149719,241800,2.05666184425354,1209000,0.29,630.75
642,0.7279771268367767,0.00012610344856511801,241900,2.0572969913482666,1209500,0.29,630.75
642,0.8191486746072769,0.00014890509191900492,242000,2.033514976501465,1210000,0.32,632.56
642,-1502.333740234375,0.0011532624484971166,242100,2.0435142517089844,1210500,0.29,632.59
642,-1.036233901977539,0.0002504320000298321,242200,2.0515294075012207,1211000,0.25,629.57
642,-2.576699733734131,0.0010157061042264104,242300,2.068113327026367,1211500,0.25,629.57
642,-6.904782772064209,0.00019113134476356208,242400,2.075321912765503,1212000,0.24,630.15
642,0.8224545866250992,2.132534973497968e-05,242500,2.0746147632598877,1212500,0.22,631.55
642,0.8648618906736374,9.298885743191931e-06,242600,2.075638771057129,1213000,0.15,630.96
642,0.7538785487413406,5.845123087055981e-05,242700,2.0065860748291016,1213500,0.15,630.96
643,0.6965618431568146,5.918705210206099e-05,242800,2.0774714946746826,1214000,0.17,631.67
643,-0.9657540321350098,0.0003511043032631278,242900,2.0658583641052246,1214500,0.16,633.46
643,-3.7237162590026855,1.2260796211194247e-05,243000,2.0230321884155273,1215000,0.24,634.74
643,-9.70535945892334,0.001752143376506865,243100,2.0186917781829834,1215500,0.24,634.74
643,-2205.47900390625,0.0011491684708744287,243200,2.0169601440429688,1216000,0.26,634.57
643,0.3722264766693115,0.10358849912881851,243300,2.058499574661255,1216500,0.33,638.38
643,-1.7294292449951172,0.00025374768301844597,243400,2.0445501804351807,1217000,0.33,638.38
643,-6302.767578125,0.293388307094574,243500,2.0270705223083496,1217500,0.28,638.93
643,0.0325627326965332,0.0006723714177496731,243600,2.0482349395751953,1218000,0.34,639.38
643,-0.1882561445236206,0.003676856402307749,243700,2.056187152862549,1218500,0.34,639.71
643,-9.399954795837402,0.003229589434340596,243800,2.0625040531158447,1219000,0.34,639.71
643,-0.5200197696685791,0.0002741446369327605,243900,2.066455125808716,1219500,0.31,640.87
643,-0.5268527269363403,0.00024181071785278618,244000,2.0490832328796387,1220000,0.37,642.58
643,-0.03142118453979492,0.00011352164437994361,244100,2.0588343143463135,1220500,0.37,642.58
643,0.49935758113861084,8.1308426160831e-05,244200,2.065798044204712,1221000,0.39,644.1
643,-0.13371264934539795,0.00025471363915130496,244300,2.0693576335906982,1221500,0.37,645.53
643,-6.225869178771973,0.0015127602964639664,244400,2.056384563446045,1222000,0.38,645.88
643,0.1594299077987671,0.00015695745241828263,244500,2.06862211227417,1222500,0.38,645.88
643,0.19446927309036255,0.00013274115917738527,244600,2.0686581134796143,1223000,0.38,645.55
643,0.877652570605278,2.03362633328652e-05,244700,2.0648953914642334,1223500,0.38,644.49
643,-13.355652809143066,0.0005920982221141458,244800,2.0602335929870605,1224000,0.38,644.38
643,0.7932362705469131,1.5467543562408537e-05,244900,2.073310375213623,1224500,0.39,644.01
643,-0.7554737329483032,3.378354449523613e-05,245000,2.071565628051758,1225000,0.39,644.01
643,-16.384746551513672,0.0018208867404609919,245100,2.0647311210632324,1225500,0.36,643.2
643,0.888650432229042,5.2429113566176966e-05,245200,2.07379150390625,1226000,0.38,644.77
643,0.938325896859169,1.0392776857770514e-05,245300,2.0754575729370117,1226500,0.31,643.58
643,-1.1758882999420166,0.00029507794533856213,245400,2.026470899581909,1227000,0.23,642.92
643,-0.6064244508743286,0.0005146904150024056,245500,2.055279016494751,1227500,0.19,644.9
643,0.5760326385498047,3.602584911277518e-05,245600,2.070556402206421,1228000,0.25,643.24
643,0.6969822347164154,0.0008860155940055847,245700,2.07118558883667,1228500,0.26,641.87
643,0.7044627964496613,0.0002500845002941787,245800,2.062269449234009,1229000,0.24,642.57
643,-1.526580810546875,0.0006129395333118737,245900,2.070863723754883,1229500,0.24,642.57
643,-4.792333126068115,0.0019239714602008462,246000,2.0561976432800293,1230000,0.25,641.06
643,0.6630152761936188,7.93951767263934e-05,246100,2.06669545173645,1230500,0.28,643.75
643,0.8455730378627777,7.545826520072296e-05,246200,2.0492992401123047,1231000,0.28,643.75
643,0.1431254744529724,0.0003345930017530918,246300,2.0152130126953125,1231500,0.33,644.46
643,0.6008076965808868,3.526799991959706e-05,246400,2.057096004486084,1232000,0.32,645.86
643,0.8785817548632622,0.00014650692173745483,246500,2.0641350746154785,1232500,0.36,645.27
643,0.8182869553565979,1.629000689717941e-05,246600,2.058427333831787,1233000,0.36,645.27
643,-2.2032253742218018,0.00020668555225711316,246700,2.073173761367798,1233500,0.43,644.02
643,0.8772888109087944,0.00010469196422491223,246800,2.0434458255767822,1234000,0.46,645.51
643,-0.17105364799499512,0.00016267583123408258,246900,2.040006399154663,1234500,0.41,646.92
643,-0.907456636428833,0.0006442776648327708,247000,2.025394916534424,1235000,0.41,646.92
643,-0.3451805114746094,0.00016469237743876874,247100,2.0669708251953125,1235500,0.41,647.53
643,0.7331068515777588,0.0002751495921984315,247200,2.072510004043579,1236000,0.34,649.36
643,0.9203168600797653,2.6004083338193595e-05,247300,2.06715726852417,1236500,0.3,648.11
643,-1.3604936599731445,0.0003388687619008124,247400,2.0707294940948486,1237000,0.3,647.67
643,-9.152379989624023,0.00043440228910185397,247500,2.0681207180023193,1237500,0.3,647.67
643,0.019677162170410156,0.00013617776858154684,247600,2.0672097206115723,1238000,0.31,646.79
643,-1.2153613567352295,0.0001819040917325765,247700,2.053692579269409,1238500,0.31,646.78
643,-0.5770223140716553,0.00025241271941922605,247800,2.0482897758483887,1239000,0.34,649.21
643,0.9859430612996221,1.8189017509939731e-06,247900,2.0668482780456543,1239500,0.34,649.21
643,0.7138488292694092,6.22894149273634e-05,248000,2.071204662322998,1240000,0.32,648.83
643,0.8433729410171509,1.7163154552690685e-05,248100,2.0757369995117188,1240500,0.32,649.53
643,0.8611008524894714,8.760012133279815e-05,248200,2.0576508045196533,1241000,0.29,651.89
643,0.7991237938404083,4.587984221871011e-05,248300,2.070634126663208,1241500,0.35,649.25
643,-1.3273875713348389,0.0002633250842336565,248400,2.0569663047790527,1242000,0.35,649.25
643,0.8202264457941055,4.062582956976257e-05,248500,2.063009738922119,1242500,0.36,649.91
643,0.42850059270858765,4.4728432840202004e-05,248600,2.0593948364257812,1243000,0.36,650.86
643,-1.1156091690063477,0.0003365581505931914,248700,2.0551044940948486,1243500,0.32,647.64
643,-1.243372917175293,0.0004680677375290543,248800,2.0437874794006348,1244000,0.32,647.64
643,0.141313374042511,8.794381574261934e-05,248900,2.0673484802246094,1244500,0.33,648.12
643,0.7961972504854202,3.4814205719158053e-05,249000,2.0587379932403564,1245000,0.28,648.78
643,-0.2892709970474243,8.043729758355767e-05,249100,2.058685779571533,1245500,0.23,649.67
643,-0.5125377178192139,0.000280274311080575,249200,2.061711549758911,1246000,0.23,649.67
643,0.3340098261833191,0.10836546123027802,249300,2.0738749504089355,1246500,0.21,648.86
643,-930.2384033203125,0.00045472438796423376,249400,2.0586600303649902,1247000,0.31,644.17
643,0.6113603711128235,0.0003390942874830216,249500,2.068758010864258,1247500,0.31,644.17
643,0.5879544615745544,5.5107782827690244e-05,249600,2.07081937789917,1248000,0.31,644.95
643,-1.776860237121582,0.0009573429706506431,249700,2.063962936401367,1248500,0.25,647.04
643,0.7856046557426453,3.186647518305108e-05,249800,2.0766797065734863,1249000,0.25,647.04
643,-183.49560546875,0.02739698812365532,249900,2.050034284591675,1249500,0.23,646.99
643,0.25267207622528076,0.00015224052185658365,250000,2.0648441314697266,1250000,0.24,648.86
643,0.11668193340301514,0.00032639148412272334,250100,2.0308825969696045,1250500,0.31,647.53
643,0.1756724715232849,3.6343055398901924e-05,250200,2.071397066116333,1251000,0.31,647.53
643,0.568661093711853,4.1681436414364725e-05,250300,2.0628504753112793,1251500,0.35,648.24
643,0.04325824975967407,7.283830927917734e-05,250400,2.066986083984375,1252000,0.32,646.11
643,-57.35435485839844,1.961460293387063e-05,250500,2.0654778480529785,1252500,0.29,644.94
643,0.6633196473121643,0.00030383633566088974,250600,2.0777695178985596,1253000,0.29,644.94
643,-6.563038349151611,0.0001716961560305208,250700,2.064032793045044,1253500,0.38,643.69
643,0.7671012729406357,6.005902469041757e-05,250800,2.0434041023254395,1254000,0.38,643.69
643,-0.8641482591629028,7.511644798796624e-05,250900,2.0685317516326904,1254500,0.37,645.56
643,-18.53388214111328,0.0018674929160624743,251000,2.0712640285491943,1255000,0.32,644.9
643,-78.86670684814453,0.0012130422983318567,251100,2.061328172683716,1255500,0.32,644.9
643,0.2544257640838623,0.23580718040466309,251200,2.0638771057128906,1256000,0.3,646.38
643,0.7410246729850769,4.412761336425319e-05,251300,2.047292947769165,1256500,0.29,645.34
643,0.2012883424758911,4.489851198741235e-05,251400,2.0664381980895996,1257000,0.33,642.83
643,0.6511517465114594,9.964612399926409e-05,251500,2.033473491668701,1257500,0.32,642.45
643,-0.0070999860763549805,0.0002728101680986583,251600,2.0733375549316406,1258000,0.32,642.45
643,0.16374289989471436,2.5842629838734865e-05,251700,2.0510833263397217,1258500,0.3,641.44
643,-38.190101623535156,0.0002632650430314243,251800,2.066403865814209,1259000,0.34,639.69
643,0.9858934953808784,0.006313972175121307,251900,2.0606093406677246,1259500,0.33,642.5
643,0.11512959003448486,0.000257468520430848,252000,2.0651845932006836,1260000,0.27,640.67
643,0.303661048412323,7.385668868664652e-05,252100,2.0723443031311035,1260500,0.27,640.67
643,-0.17476260662078857,0.0002649364178068936,252200,2.0655829906463623,1261000,0.23,642.79
643,-0.7968575954437256,0.00035711436066776514,252300,2.0360801219940186,1261500,0.16,639.16
643,0.9904693430289626,2.952923568955157e-05,252400,2.067502975463867,1262000,0.17,638.05
643,-3.532515525817871,0.0003519647289067507,252500,2.0670621395111084,1262500,0.22,638.01
643,0.23587024211883545,0.00014483155973721296,252600,2.074057102203369,1263000,0.22,638.01
643,0.3234819769859314,6.13494630670175e-05,252700,2.050281047821045,1263500,0.18,641.15
643,0.9706973452121019,2.0577623217832297e-05,252800,2.062311887741089,1264000,0.19,639.33
643,0.6848730146884918,3.2349817047361284e-05,252900,2.075568437576294,1264500,0.21,637.98
643,0.3443557620048523,0.18287140130996704,253000,2.0728416442871094,1265000,0.15,638.95
643,0.35247862339019775,0.17497596144676208,253100,2.0563254356384277,1265500,0.14,638.42
643,-158.10858154296875,4.6524361096089706e-05,253200,2.0416259765625,1266000,0.21,639.05
643,-0.4346451759338379,0.00039638913585804403,253300,2.074925661087036,1266500,0.22,638.71
643,-1.0103402137756348,0.0004552582686301321,253400,2.067922592163086,1267000,0.22,638.71
643,0.9277822226285934,2.8518959879875183e-05,253500,2.060495615005493,1267500,0.26,636.49
643,-0.00815129280090332,0.00018021283904090524,253600,2.019958019256592,1268000,0.26,636.5
643,0.691805511713028,0.0002472123014740646,253700,2.049008846282959,1268500,0.33,637.74
643,-1.694347858428955,2.986070467159152e-05,253800,2.0144107341766357,1269000,0.34,637.76
643,-6.9680585861206055,0.00030591379618272185,253900,2.016340732574463,1269500,0.34,637.78
643,0.27994704246520996,4.994896153220907e-05,254000,2.0616068840026855,1270000,0.34,637.78
643,0.9941213969141245,3.75942772734561e-06,254100,2.0294101238250732,1270500,0.3,638.17
643,0.22137945890426636,0.13773754239082336,254200,2.066678524017334,1271000,0.36,638.29
643,-2.9713504314422607,8.48032213980332e-05,254300,2.064563274383545,1271500,0.3,638.33
643,0.6733531951904297,3.128960815956816e-05,254400,2.0476884841918945,1272000,0.26,637.79
643,-3.73814058303833,0.0002857725485228002,254500,2.069632053375244,1272500,0.26,637.79
643,0.12527215480804443,0.00023159323609434068,254600,2.0598952770233154,1273000,0.22,636.11
643,-16.86918067932129,0.0038828824181109667,254700,2.076324462890625,1273500,0.23,634.19
643,-1.2969093322753906,5.166069604456425e-05,254800,2.073716640472412,1274000,0.26,633.45
643,-2.2270984649658203,0.0004106880514882505,254900,2.0715363025665283,1274500,0.29,635.69
643,0.6745904684066772,1.789636917237658e-05,255000,2.0661628246307373,1275000,0.29,635.69
643,0.3408593535423279,0.9243915677070618,255100,2.0674495697021484,1275500,0.25,635.37
643,0.9542998410761356,0.0006595993181690574,255200,2.0627057552337646,1276000,0.2,633.0
643,0.5037301182746887,9.508887160336599e-05,255300,2.067800998687744,1276500,0.23,635.73
643,0.9432693906128407,8.632966637378559e-05,255400,2.0677788257598877,1277000,0.21,634.43
643,0.0028748512268066406,0.1753794103860855,255500,2.0311594009399414,1277500,0.21,634.43
643,0.3397522568702698,2.573183701315429e-05,255600,2.072409152984619,1278000,0.22,633.59
643,-7.5793962478637695,0.0004673928488045931,255700,2.0607433319091797,1278500,0.15,632.84
643,-11.612186431884766,4.431743946042843e-05,255800,2.073268175125122,1279000,0.16,631.08
643,0.7925353348255157,0.9565325975418091,255900,2.06645131111145,1279500,0.18,628.47
643,-1.142430067062378,0.0005145376781001687,256000,2.0596346855163574,1280000,0.16,626.7
643,-2.8544387817382812,0.0003848728083539754,256100,2.0737617015838623,1280500,0.15,626.96
643,0.68923020362854,2.0326395315350965e-05,256200,2.067575693130493,1281000,0.09,623.0
643,-157.2353973388672,0.00010866239608731121,256300,2.0749025344848633,1281500,0.12,622.34
643,0.7312326729297638,0.0001590567408129573,256400,2.072824001312256,1282000,0.05,620.07
643,-2.9420859813690186,0.00021066136832814664,256500,2.07499623298645,1282500,0.05,620.07
