explained_variance,value_loss,policy_entropy,total_timesteps,fps,nupdates,ep_reward_mean,ep_len_mean
-0.9316825866699219,0.00018717386410571635,2.063136577606201,241000,856,48200,0.2,628.33
-9.054274559020996,0.0003749225288629532,2.0504229068756104,241500,856,48300,0.25,627.96
-93.0080337524414,0.008696584030985832,2.064929485321045,242000,856,48400,0.18,625.86
-5.622232437133789,0.0001566979626659304,2.062793016433716,242500,855,48500,0.16,624.11
0.577436089515686,0.0001093588798539713,2.070577621459961,243000,855,48600,0.2,622.82
-0.8999282121658325,0.00020397271146066487,2.0696284770965576,243500,855,48700,0.19,622.37
-5.769993305206299,0.00044340320164337754,2.071716785430908,244000,855,48800,0.19,622.37
-5.802527904510498,0.0003105921496171504,2.074554443359375,244500,855,48900,0.18,620.51
-12.484963417053223,0.00047307275235652924,2.055849552154541,245000,855,49000,0.23,622.76
0.9564314894378185,5.2447103371378034e-06,2.077883005142212,245500,855,49100,0.23,622.76
-2897.645263671875,7.76597298681736e-05,2.061264753341675,246000,854,49200,0.26,623.92
0.39278244972229004,0.00015967615763656795,2.0693631172180176,246500,854,49300,0.3,627.37
0.8295294046401978,1.3870681868866086e-05,2.043189287185669,247000,854,49400,0.3,627.37
-1.2703707218170166,0.0007298100390471518,2.0456647872924805,247500,854,49500,0.33,626.12
-11.934450149536133,0.0015332199400290847,2.0367047786712646,248000,854,49600,0.4,624.98
-17.102542877197266,0.00023436076298821718,2.0695345401763916,248500,854,49700,0.46,628.14
-4.171057224273682,0.0009350809268653393,2.0359559059143066,249000,854,49800,0.48,626.22
-0.020204901695251465,0.00015041012375149876,2.0679819583892822,249500,854,49900,0.48,626.22
-3.0812134742736816,9.545414650347084e-05,2.061518907546997,250000,853,50000,0.53,628.65
-2.349425792694092,0.0002454546629451215,2.056307315826416,250500,853,50100,0.55,627.32
0.7887233793735504,1.5102395082067233e-05,2.0668234825134277,251000,853,50200,0.57,628.87
-4.42172384262085,0.0004397126322146505,2.058603525161743,251500,853,50300,0.57,628.87
-12.055503845214844,0.00018031981016974896,2.03806734085083,252000,853,50400,0.6,629.39
-84.27800750732422,0.002326051704585552,2.046325206756592,252500,853,50500,0.57,628.3
-57040.76953125,0.00023284601047635078,2.0724291801452637,253000,853,50600,0.62,625.31
0.006617188453674316,0.0001800880127120763,2.0635650157928467,253500,852,50700,0.64,624.7
0.17299115657806396,4.888705370831303e-05,2.058317184448242,254000,852,50800,0.64,624.7
0.3518297076225281,0.10428653657436371,2.036040782928467,254500,852,50900,0.61,625.6
-8.795514106750488,0.0002577774866949767,2.0676074028015137,255000,852,51000,0.57,626.2
-2.645766496658325,0.00010330367513233796,2.0385336875915527,255500,852,51100,0.57,626.2
-0.8398284912109375,7.24316923879087e-05,2.064218521118164,256000,852,51200,0.55,628.86
0.137457013130188,6.224628305062652e-05,2.0492658615112305,256500,852,51300,0.62,629.85
-10355.4970703125,0.0002875273930840194,2.072838544845581,257000,852,51400,0.58,627.6
-9.553640365600586,0.00010935192403849214,2.0643203258514404,257500,851,51500,0.58,627.6
-1.1370179653167725,0.00020342491916380823,2.0577547550201416,258000,851,51600,0.62,628.84
0.9889948796480894,1.597900904926064e-06,2.060626268386841,258500,851,51700,0.66,627.39
-96.38062286376953,0.001743517816066742,2.0645039081573486,259000,851,51800,0.66,627.66
0.751142144203186,0.0001750342344166711,2.047290325164795,259500,851,51900,0.66,627.66
-175.12496948242188,0.0006554555729962885,2.061436176300049,260000,851,52000,0.67,629.07
-0.4766383171081543,0.00032182387076318264,2.0589406490325928,260500,851,52100,0.7,629.16
0.5071046054363251,0.00012648517440538853,2.0736916065216064,261000,851,52200,0.62,630.37
-255.52978515625,0.00018679178901948035,2.0743331909179688,261500,850,52300,0.6,631.99
0.8343198299407959,3.8072099414421245e-05,2.0774788856506348,262000,850,52400,0.6,631.99
0.5952311158180237,0.0007093584863469005,2.0753684043884277,262500,850,52500,0.62,634.21
0.005093395709991455,0.39429906010627747,2.0732059478759766,263000,850,52600,0.59,632.94
0.659742921590805,0.00018776385695673525,2.0510735511779785,263500,850,52700,0.59,632.94
-1.1877410411834717,0.0004102502134628594,2.075428009033203,264000,850,52800,0.6,634.25
0.8524867743253708,1.1650357919279486e-05,2.05281925201416,264500,850,52900,0.58,634.2
-0.9978581666946411,0.000275887839961797,2.0734782218933105,265000,850,53000,0.5,634.72
-0.3661928176879883,7.386843935819343e-05,2.0758135318756104,265500,849,53100,0.5,634.72
-0.5072504281997681,5.274547220324166e-05,2.0642588138580322,266000,849,53200,0.49,633.86
-0.33613061904907227,0.0002480850671418011,2.069011926651001,266500,849,53300,0.47,636.76
-2.0519559383392334,0.00045466754818335176,2.0431294441223145,267000,849,53400,0.49,634.48
-1487.3316650390625,0.003828537417575717,2.0604586601257324,267500,849,53500,0.49,634.38
-6.965904235839844,0.00013381100143305957,2.0368094444274902,268000,849,53600,0.48,634.7
0.7577516883611679,0.00028944030054844916,2.0206079483032227,268500,849,53700,0.48,634.7
-2.2997500896453857,0.0008154536481015384,2.067216157913208,269000,849,53800,0.48,635.39
0.17516523599624634,0.00010250320337945595,2.0690014362335205,269500,849,53900,0.52,633.25
-5.119072437286377,0.00045807668357156217,2.067455530166626,270000,848,54000,0.5,630.84
-3.3533935546875,0.0005423282273113728,2.069166421890259,270500,848,54100,0.55,628.36
-98.12251281738281,0.14987164735794067,2.0618419647216797,271000,848,54200,0.49,627.3
0.2096041440963745,0.31105735898017883,2.0263619422912598,271500,848,54300,0.44,625.18
-1.0504465103149414,0.00017262557230424136,2.0469257831573486,272000,848,54400,0.44,624.92
0.8307381272315979,3.0305953259812668e-05,2.053562641143799,272500,848,54500,0.44,624.92
-2.7767932415008545,0.0003758733219001442,2.0556342601776123,273000,848,54600,0.46,623.17
-1.1920053958892822,0.00016790206427685916,2.061885356903076,273500,848,54700,0.41,622.47
-0.3338538408279419,0.0001904927776195109,2.0680298805236816,274000,847,54800,0.42,621.5
-0.6519138813018799,0.000976700335741043,2.0630393028259277,274500,847,54900,0.48,620.57
-2.0707685947418213,0.0005224598571658134,2.059776782989502,275000,847,55000,0.48,620.57
-14.8109712600708,0.0026574970688670874,2.0620532035827637,275500,847,55100,0.52,621.2
0.5495049953460693,0.00010734664101619273,2.0544469356536865,276000,847,55200,0.48,617.81
0.8239323049783707,4.8584373871563e-05,2.065437078475952,276500,847,55300,0.49,617.64
-0.0040514469146728516,2.3452330424333923e-05,2.047419548034668,277000,847,55400,0.51,619.4
-2995.54443359375,0.20385992527008057,2.047924280166626,277500,847,55500,0.51,619.4
-0.4035993814468384,9.757548832567409e-05,2.0585808753967285,278000,847,55600,0.51,620.6
-0.46947550773620605,0.00023286649957299232,2.0723819732666016,278500,847,55700,0.48,622.76
-4.351590633392334,0.0005114724626764655,2.0411596298217773,279000,846,55800,0.49,622.21
0.9055860638618469,3.118737367913127e-06,2.0674493312835693,279500,846,55900,0.49,622.21
-1.933516263961792,7.311687659239396e-05,2.058239459991455,280000,846,56000,0.47,624.38
-0.3056241273880005,7.339366857195273e-05,2.05737566947937,280500,846,56100,0.41,625.01
0.5930142104625702,4.1335551941301674e-05,2.045112133026123,281000,846,56200,0.39,624.53
-0.006892085075378418,0.16445040702819824,2.0589380264282227,281500,846,56300,0.34,623.44
-14.48862361907959,0.0007411754340864718,2.0481441020965576,282000,846,56400,0.34,623.44
-0.3884468078613281,0.00030413863714784384,2.0676021575927734,282500,846,56500,0.31,626.85
-1.9152324199676514,0.00011059192183893174,2.065638780593872,283000,845,56600,0.23,624.72
0.255587100982666,0.28834038972854614,2.0639920234680176,283500,845,56700,0.25,624.39
0.7796803116798401,0.00013305267202667892,2.060152530670166,284000,845,56800,0.31,625.27
0.3914668560028076,0.0003770362527575344,2.076672077178955,284500,845,56900,0.31,625.27
-6847.51025390625,0.3468421399593353,2.068007469177246,285000,845,57000,0.31,626.11
0.7048731744289398,0.00020325041259638965,2.0510659217834473,285500,845,57100,0.35,628.11
-0.22691583633422852,6.278519867919385e-05,2.057429790496826,286000,845,57200,0.35,628.11
0.5340444147586823,9.64820064837113e-05,2.0645010471343994,286500,845,57300,0.34,629.86
-0.5917743444442749,9.777107334230095e-05,2.0728414058685303,287000,845,57400,0.35,630.4
0.586026519536972,0.00011842239473480731,2.0735692977905273,287500,844,57500,0.35,630.4
-2.4183425903320312,0.00019383218022994697,2.071716785430908,288000,844,57600,0.32,632.38
-3.0414795875549316,0.0003365608863532543,2.0589752197265625,288500,844,57700,0.33,632.01
-9.70412826538086,0.00010501172801014036,2.0657811164855957,289000,844,57800,0.3,630.87
-23.18238067626953,0.005794438533484936,2.0476441383361816,289500,844,57900,0.24,630.84
-14.581049919128418,0.00026427823468111455,2.0576672554016113,290000,844,58000,0.24,630.84
-0.8385051488876343,0.0007264530286192894,2.0729146003723145,290500,844,58100,0.26,632.84
-132.98074340820312,0.0013078724732622504,2.0595343112945557,291000,844,58200,0.28,633.31
0.21276473999023438,0.0002757487236522138,2.0423970222473145,291500,844,58300,0.28,633.31
0.6890235841274261,0.0001089904471882619,2.0197994709014893,292000,844,58400,0.25,632.53
-0.030099987983703613,0.24004046618938446,2.0442423820495605,292500,844,58500,0.2,630.43
-0.3312089443206787,0.00012913969112560153,2.071026563644409,293000,843,58600,0.2,630.56
-3.223832130432129,0.0006702230894006789,2.064329147338867,293500,843,58700,0.19,629.1
0.848502978682518,7.772060052957386e-05,2.0730087757110596,294000,843,58800,0.16,630.23
0.7905315905809402,2.8307316824793816e-05,2.0643720626831055,294500,843,58900,0.16,630.23
-0.08796811103820801,5.331854481482878e-05,2.0716354846954346,295000,843,59000,0.18,629.64
-4.322460174560547,0.00016636235523037612,2.057389259338379,295500,843,59100,0.14,631.19
-2.015493392944336,0.0005060642724856734,2.041102886199951,296000,843,59200,0.14,631.19
0.39616912603378296,0.00012986987712793052,2.054515838623047,296500,843,59300,0.13,632.16
-10.645528793334961,0.0002970104687847197,2.0715298652648926,297000,843,59400,0.11,632.64
0.3119208812713623,9.686160046840087e-05,2.0686442852020264,297500,843,59500,0.11,632.64
0.4067559838294983,0.00011927570449188352,2.0479860305786133,298000,842,59600,0.05,636.2
0.005501210689544678,0.19816145300865173,2.04036283493042,298500,842,59700,0.03,637.64
0.9589566998183727,0.015344219282269478,2.0619308948516846,299000,842,59800,0.0,638.86
-11.345672607421875,0.0015765835996717215,2.0658881664276123,299500,842,59900,0.0,638.86
-1492.83984375,0.0002553572994656861,2.03293776512146,300000,842,60000,-0.02,638.68
0.07874298095703125,0.9060570001602173,2.047703266143799,300500,842,60100,0.07,638.91
0.1766568422317505,0.00025665402063168585,2.0637896060943604,301000,842,60200,0.0,639.45
0.9291576817631721,4.9701473471941426e-05,2.0469107627868652,301500,842,60300,0.07,639.95
-5.010091781616211,0.00025586559786461294,2.0710673332214355,302000,842,60400,0.03,637.42
-0.7399735450744629,0.0001233479124493897,2.0669734477996826,302500,842,60500,0.07,633.99
-5604.42822265625,0.0029763304628431797,2.0631461143493652,303000,842,60600,-0.02,633.56
-136238.6875,0.1298503428697586,2.049870729446411,303500,841,60700,0.03,634.99
-25.205101013183594,0.000303521694149822,2.0546963214874268,304000,841,60800,0.03,634.99
0.013821303844451904,0.3823198080062866,2.0530331134796143,304500,841,60900,0.06,637.22
-0.39032959938049316,0.00017116920207627118,2.0695927143096924,305000,841,61000,-0.01,639.26
-0.9640697240829468,0.00017738458700478077,2.0191025733947754,305500,841,61100,-0.01,639.26
-260.45208740234375,0.00020687057985924184,2.0621187686920166,306000,841,61200,-0.03,640.5
-8.029990196228027,0.00020381659851409495,1.9980798959732056,306500,841,61300,0.01,644.42
-0.03606820106506348,0.00013151936582289636,2.0564427375793457,307000,841,61400,0.01,645.37
-1.8801798820495605,0.9251085519790649,2.0169897079467773,307500,841,61500,-0.07,643.76
-1.9500601291656494,0.0004237974644638598,2.048912525177002,308000,841,61600,-0.07,643.76
-8.661861419677734,0.00013462014612741768,2.070936918258667,308500,841,61700,-0.04,646.89
-476.2823181152344,0.08188170939683914,2.05326771736145,309000,840,61800,-0.01,648.7
0.26420557498931885,0.21914517879486084,2.0266048908233643,309500,840,61900,-0.01,648.7
-5.062801837921143,0.0001994700141949579,2.0446438789367676,310000,840,62000,-0.04,648.77
-18519.537109375,0.0957108587026596,2.062534809112549,310500,840,62100,-0.03,647.19
0.8687700033187866,0.00014361910871230066,2.0550715923309326,311000,840,62200,-0.03,647.19
-3.68174409866333,0.00046540185576304793,2.061697006225586,311500,840,62300,-0.01,647.45
-0.4915916919708252,0.00011374620953574777,2.040329694747925,312000,840,62400,-0.05,647.42
0.2039209008216858,5.503983629751019e-05,2.0423929691314697,312500,840,62500,-0.11,648.34
-0.3734865188598633,0.0007599449018016458,2.0084927082061768,313000,840,62600,-0.09,646.49
0.1837264895439148,0.0004649913462344557,2.0629467964172363,313500,840,62700,-0.08,644.99
-8.38196086883545,0.0009428629418835044,2.0268638134002686,314000,840,62800,-0.08,644.99
-61.036563873291016,0.0009467167546972632,2.0466291904449463,314500,840,62900,-0.11,644.28
-3.006112575531006,0.0002854130289051682,2.058990001678467,315000,840,63000,-0.13,646.06
-40.608577728271484,0.0032330374233424664,2.049997091293335,315500,839,63100,-0.06,644.16
-0.9301165342330933,0.00022780899598728865,2.0600132942199707,316000,839,63200,-0.08,644.14
-5.778846740722656,0.0015274048782885075,2.0680184364318848,316500,839,63300,-0.02,642.45
-2.4623477458953857,4.6167966502252966e-05,2.0602054595947266,317000,839,63400,-0.02,642.45
-25.741384506225586,0.0016478055622428656,2.044337511062622,317500,839,63500,-0.08,644.01
-0.043383121490478516,0.00014008046127855778,1.995452880859375,318000,839,63600,-0.07,643.15
-3.0394792556762695,0.00016763289750088006,2.0239574909210205,318500,839,63700,-0.08,642.34
-48257.37890625,0.0023105049040168524,2.057547092437744,319000,839,63800,-0.08,642.34
-4.106044769287109,0.000980928773060441,2.0606205463409424,319500,839,63900,-0.03,641.55
-4.885087966918945,0.0017570151248946786,2.060962200164795,320000,839,64000,-0.03,640.74
-5.494996547698975,0.00020655454136431217,2.0681521892547607,320500,839,64100,-0.1,640.05
-1.569662094116211,0.0010492221917957067,2.0583102703094482,321000,838,64200,-0.05,640.85
-3.880791664123535,0.0001547996944282204,2.0324273109436035,321500,838,64300,-0.05,640.85
-4.053785800933838,0.0001288167550228536,2.055835247039795,322000,838,64400,-0.07,640.85
0.5215207040309906,0.00012036975385854021,2.061669111251831,322500,838,64500,-0.07,640.45
-0.1934833526611328,0.00024715327890589833,2.0436806678771973,323000,838,64600,-0.07,639.9
0.9660041481256485,1.6356758351321332e-05,2.049328327178955,323500,838,64700,-0.07,639.9
-17.46980857849121,0.003449392272159457,2.0676088333129883,324000,838,64800,-0.13,636.38
0.6981979310512543,0.00051264459034428,2.045423746109009,324500,838,64900,-0.13,636.38
-58.41975784301758,0.005580266006290913,2.058419942855835,325000,838,65000,-0.08,637.31
-15.608404159545898,0.00477860402315855,2.0656931400299072,325500,838,65100,-0.13,638.6
-3.89272403717041,0.0005396713968366385,2.0677366256713867,326000,838,65200,-0.13,638.6
-2949.6650390625,0.0003430976939853281,2.066424608230591,326500,838,65300,-0.12,639.34
-17.28729248046875,0.0006693674949929118,2.061356782913208,327000,837,65400,-0.12,639.33
0.1966007947921753,0.00018205890955869108,2.049076795578003,327500,837,65500,-0.08,636.85
0.9313331097364426,7.801182619004976e-06,2.0568337440490723,328000,837,65600,-0.08,636.85
-36.53902816772461,0.00010176536306971684,2.0711822509765625,328500,837,65700,-0.05,636.17
-1.704026460647583,0.00017887548892758787,2.052001953125,329000,837,65800,0.01,636.66
-0.061541080474853516,5.947232057224028e-05,2.0505614280700684,329500,837,65900,-0.01,635.88
-3.175833225250244,0.0002976634132210165,2.0620322227478027,330000,837,66000,0.0,633.96
0.7404711544513702,0.0003725443675648421,2.0109739303588867,330500,837,66100,-0.02,636.23
0.23008739948272705,0.33144551515579224,2.0470452308654785,331000,837,66200,-0.02,636.23
0.03268712759017944,0.7665152549743652,2.007045269012451,331500,837,66300,-0.04,638.29
-0.3165113925933838,0.00015374121721833944,2.014309883117676,332000,837,66400,0.01,638.54
-8.154000282287598,0.0013770477380603552,2.0524144172668457,332500,837,66500,0.01,638.54
-1.3343462944030762,0.00045518408296629786,2.0297927856445312,333000,837,66600,0.0,638.92
-19.87035369873047,9.17808065423742e-05,2.070024251937866,333500,836,66700,0.01,637.93
-8.368217468261719,0.000541064830031246,2.067451238632202,334000,836,66800,0.03,638.68
-0.6762402057647705,6.30398717476055e-05,2.0427708625793457,334500,836,66900,0.01,641.19
-13.128527641296387,0.00025937947793863714,2.072460174560547,335000,836,67000,0.08,641.63
-3.5353188514709473,0.0036016120575368404,2.0456273555755615,335500,836,67100,0.08,641.63
0.9487366937100887,5.8362049458082765e-05,1.9720878601074219,336000,836,67200,0.08,642.0
-19.132152557373047,0.0013808144722133875,2.0720088481903076,336500,836,67300,0.15,642.7
0.9740775711834431,2.1806001768709393e-06,2.055767059326172,337000,836,67400,0.1,640.38
0.046652257442474365,0.00020251507521606982,2.0476012229919434,337500,836,67500,0.14,642.08
-18.991552352905273,0.00047981826355680823,2.0680267810821533,338000,836,67600,0.14,642.08
-0.09437322616577148,0.22305750846862793,2.0422871112823486,338500,836,67700,0.14,642.72
0.3634052872657776,4.385651118354872e-05,2.057263135910034,339000,836,67800,0.09,645.35
0.7918328791856766,0.00014262329204939306,2.036076068878174,339500,836,67900,0.12,641.98
-24902.515625,0.0017688212683424354,2.0632662773132324,340000,836,68000,0.2,644.08
-0.8732794523239136,0.0005717417225241661,2.016720771789551,340500,835,68100,0.2,644.08
0.6274211406707764,0.9483600854873657,2.047330141067505,341000,835,68200,0.24,644.03
-0.10385143756866455,0.0006287806900218129,2.066030979156494,341500,835,68300,0.25,644.84
-0.36980319023132324,6.123523780843243e-05,2.0753469467163086,342000,835,68400,0.25,644.84
-0.05637490749359131,0.00019903157954104245,2.071254253387451,342500,835,68500,0.21,645.57
0.4732438921928406,7.00379823683761e-05,2.019695997238159,343000,835,68600,0.22,644.61
-0.3171457052230835,0.00019168053404428065,2.06948184967041,343500,835,68700,0.17,639.52
0.3283981680870056,3.8223595765884966e-05,2.0652427673339844,344000,835,68800,0.17,639.52
-40384.5390625,1.0198533535003662,2.0675904750823975,344500,835,68900,0.22,639.93
-0.8142608404159546,0.00025715597439557314,2.057143211364746,345000,835,69000,0.21,639.11
-10.119587898254395,0.0001536079653305933,2.067349910736084,345500,835,69100,0.26,640.6
-16.85331916809082,0.0004003112262580544,2.052504539489746,346000,835,69200,0.26,640.6
-69.39948272705078,0.0010333521058782935,2.0720276832580566,346500,835,69300,0.21,639.01
-0.43216943740844727,0.00013466158998198807,2.0550284385681152,347000,835,69400,0.21,639.01
-10.50107192993164,0.0008525104494765401,2.0738394260406494,347500,834,69500,0.19,639.96
0.9264338687062263,6.93729380145669e-05,2.049014091491699,348000,834,69600,0.19,639.96
0.5140624642372131,0.0003176810569129884,2.0616836547851562,348500,834,69700,0.15,641.74
0.5889482796192169,4.7784884372958913e-05,2.053819179534912,349000,834,69800,0.16,639.92
0.9109535440802574,2.1327501599444076e-05,2.0449860095977783,349500,834,69900,0.13,639.36
0.7228292226791382,0.00011750707926694304,2.0537731647491455,350000,834,70000,0.08,637.26
0.3663681149482727,9.513641998637468e-05,2.0666751861572266,350500,834,70100,0.08,636.69
-1.482344627380371,0.00012086513743270189,2.0584349632263184,351000,834,70200,0.08,636.69
0.749916672706604,6.675611803075299e-05,2.0550241470336914,351500,834,70300,0.06,636.76
0.9106929078698158,3.1580337235936895e-05,2.052025079727173,352000,834,70400,-0.03,635.52
-1.1039097309112549,0.0001332580141024664,2.0745222568511963,352500,834,70500,-0.04,635.08
-8.383999824523926,0.00012193906877655536,2.0616188049316406,353000,834,70600,-0.02,635.43
-2.821305513381958,0.0006674026371911168,2.054333209991455,353500,834,70700,-0.02,635.43
-1.276944875717163,0.00019126817642245442,2.0574591159820557,354000,834,70800,0.02,635.27
-0.8696385622024536,0.00029256302514113486,2.068535089492798,354500,833,70900,0.03,633.77
-5.242866516113281,0.0014665318885818124,2.045884609222412,355000,833,71000,0.07,633.88
-0.15325772762298584,0.00045240073814056814,2.0627899169921875,355500,833,71100,0.15,633.58
0.4244447946548462,7.659331458853558e-05,2.0590689182281494,356000,833,71200,0.15,633.58
0.2946304678916931,0.2464262694120407,2.062094211578369,356500,833,71300,0.1,635.94
-2.619030714035034,0.00021693782764486969,2.0553627014160156,357000,833,71400,0.14,636.13
0.3594830632209778,7.710722275078297e-05,2.0620808601379395,357500,833,71500,0.14,636.13
-2.773890733718872,0.001453495118767023,2.0601887702941895,358000,833,71600,0.13,636.31
-0.04268991947174072,0.0001428186078555882,2.0689988136291504,358500,833,71700,0.14,636.41
-4946.71728515625,0.00015402068675030023,2.0094833374023438,359000,833,71800,0.17,635.49
-8.059795379638672,0.0002078568795695901,2.0711710453033447,359500,833,71900,0.17,635.49
-1.4523687362670898,0.0001532036840217188,2.055772542953491,360000,833,72000,0.15,635.89
-5.204152584075928,0.0015030750073492527,2.058077335357666,360500,833,72100,0.19,634.14
-4.878735065460205,0.0004147753934375942,2.063807725906372,361000,832,72200,0.17,632.28
0.8664258271455765,2.0877345377812162e-05,2.0754752159118652,361500,832,72300,0.12,631.63
0.4092957377433777,0.06922917068004608,2.0480408668518066,362000,832,72400,0.16,630.0
-15.405984878540039,0.003718427149578929,2.0610156059265137,362500,832,72500,0.16,630.0
-2.050230026245117,0.0007054590387269855,2.055149555206299,363000,832,72600,0.2,628.67
0.8969280794262886,1.1389146493456792e-05,2.06687068939209,363500,832,72700,0.12,629.27
0.3546779751777649,4.484681267058477e-05,2.051154613494873,364000,832,72800,0.19,628.81
0.206512451171875,0.0001320035953540355,2.0240793228149414,364500,832,72900,0.15,630.58
-6.246951580047607,0.00026060978416353464,2.075286865234375,365000,832,73000,0.22,629.9
-388.212890625,5.667055302183144e-05,2.07191801071167,365500,832,73100,0.2,631.66
0.9722427632659674,0.03861827030777931,2.0067691802978516,366000,832,73200,0.22,633.6
-0.26374971866607666,0.00015281475498341024,2.034273624420166,366500,832,73300,0.22,633.6
-12.457873344421387,0.0008029545424506068,2.047590970993042,367000,832,73400,0.18,634.04
-1.6427810192108154,0.00047788297524675727,2.0503809452056885,367500,832,73500,0.16,631.44
-0.5714949369430542,0.00039244271465577185,2.072193145751953,368000,832,73600,0.15,630.99
-0.9865732192993164,0.00017501939146313816,2.0696663856506348,368500,831,73700,0.09,627.13
-215.01947021484375,0.0009392734500579536,2.0370211601257324,369000,831,73800,0.06,623.44
0.6111151278018951,2.2207710571819916e-05,2.066621780395508,369500,831,73900,0.06,623.07
-0.2949560880661011,0.0003345090080983937,2.067917585372925,370000,831,74000,0.08,624.46
0.6808586120605469,3.437457780819386e-05,2.066512107849121,370500,831,74100,0.11,623.29
-2.8657500743865967,0.00047627874300815165,2.063310146331787,371000,831,74200,0.11,623.29
-2.410356044769287,0.0003131611447315663,2.046046733856201,371500,831,74300,0.07,621.26
0.9874628866091371,6.651554576819763e-05,2.0723071098327637,372000,831,74400,0.11,620.55
-3.3072686195373535,0.0008444370469078422,2.072340488433838,372500,831,74500,0.08,621.75
-8.930135726928711,0.00030868020257912576,2.061182975769043,373000,831,74600,0.08,621.75
-0.9212745428085327,0.00017269812815357,2.052309036254883,373500,831,74700,0.04,619.54
0.602391242980957,0.0001709640637272969,2.064483404159546,374000,831,74800,0.08,620.12
-1.533679723739624,0.0001264207239728421,2.0503695011138916,374500,831,74900,0.13,619.96
-0.10341048240661621,0.00021947191271465272,2.0421903133392334,375000,831,75000,0.13,619.96
0.2366543412208557,0.00016815876006148756,2.0723769664764404,375500,831,75100,0.11,621.74
-0.4648703336715698,1.0478079319000244,2.0016677379608154,376000,830,75200,0.11,623.4
-1.9292268753051758,0.00038430781569331884,2.031029462814331,376500,830,75300,0.12,624.55
-0.28727221488952637,0.00021390849724411964,1.9507763385772705,377000,830,75400,0.12,624.55
0.07628011703491211,0.00014873806503601372,2.061807632446289,377500,830,75500,0.12,624.01
0.04069197177886963,0.00010347907664254308,2.0255188941955566,378000,830,75600,0.09,626.35
0.49742692708969116,0.00011447460565250367,2.065673351287842,378500,830,75700,0.06,623.33
0.6619582176208496,9.657331247581169e-05,2.011622905731201,379000,830,75800,0.06,623.01
0.6986570954322815,2.7506681362865493e-05,2.0520224571228027,379500,830,75900,0.05,621.66
0.6850289106369019,0.00037365558091551065,2.058363676071167,380000,830,76000,0.01,622.2
-2.931574821472168,0.0009938336443156004,2.0767862796783447,380500,830,76100,0.01,622.2
0.6617401540279388,9.521086030872539e-05,2.057230234146118,381000,830,76200,0.01,622.16
0.03357917070388794,0.0004718076961580664,2.0580806732177734,381500,830,76300,-0.01,623.31
-0.48119187355041504,0.00015720174997113645,2.0661768913269043,382000,830,76400,-0.05,621.88
0.9539086744189262,3.002237917826278e-06,2.0739803314208984,382500,830,76500,0.03,621.85
-2.5145578384399414,0.0037633865140378475,2.0757343769073486,383000,830,76600,0.03,621.85
0.8690641969442368,7.53171616452164e-06,2.0601260662078857,383500,830,76700,-0.01,621.79
0.751866415143013,5.026278813602403e-05,2.065537214279175,384000,830,76800,-0.02,621.59
-1.2471234798431396,0.0003387527249287814,2.07153058052063,384500,829,76900,-0.02,621.86
0.4048175811767578,0.00018146421643905342,2.061380386352539,385000,829,77000,-0.08,621.94
0.8150869011878967,0.0002511932689230889,2.041996717453003,385500,829,77100,-0.08,621.94
-1016.9210205078125,0.07682822644710541,2.044058084487915,386000,829,77200,-0.08,621.5
-0.5486471652984619,0.00018315680790692568,2.063066005706787,386500,829,77300,-0.01,624.1
-2.3996946811676025,5.8475445257499814e-05,2.0601112842559814,387000,829,77400,-0.01,624.1
0.9939169040881097,5.2852360568067525e-06,2.063771963119507,387500,829,77500,-0.02,624.65
-7.406982421875,0.0011589344358071685,2.059018850326538,388000,829,77600,0.04,622.81
-23.060937881469727,0.0003125485382042825,2.0505995750427246,388500,829,77700,0.06,622.5
-2.6987369060516357,0.00013746332842856646,2.044851303100586,389000,829,77800,0.06,622.5
0.3433869481086731,0.0003163670771755278,2.0663459300994873,389500,829,77900,0.09,624.0
-3.2481865882873535,0.000863994297105819,2.043647289276123,390000,829,78000,0.04,625.09
-0.0053070783615112305,0.22877371311187744,1.9835374355316162,390500,829,78100,0.0,624.17
-21.23177146911621,0.0002154623216483742,2.0706145763397217,391000,829,78200,0.0,624.17
0.5417375862598419,9.499378211330622e-05,2.06036376953125,391500,829,78300,-0.01,624.94
-13.16187572479248,0.0007327269995585084,2.07551908493042,392000,829,78400,0.04,627.46
0.6625567674636841,0.00014288451347965747,2.0710949897766113,392500,829,78500,0.04,627.46
0.42220646142959595,0.00010190215107286349,2.0732197761535645,393000,829,78600,-0.01,630.17
-5.343736171722412,5.342544682207517e-05,2.0664114952087402,393500,828,78700,0.0,629.22
-12.023600578308105,0.0004934746539220214,2.0707848072052,394000,828,78800,0.0,629.22
0.5346506834030151,0.00044892943697050214,2.050030469894409,394500,828,78900,-0.03,628.72
-3.7555346488952637,0.000723700039088726,2.075831651687622,395000,828,79000,-0.07,629.38
-5.68712854385376,0.0021803975105285645,2.0539770126342773,395500,828,79100,-0.07,629.38
0.9460349008440971,4.7431958591914736e-06,2.0728752613067627,396000,828,79200,-0.09,629.24
0.3864362835884094,0.17077520489692688,2.03520131111145,396500,828,79300,-0.14,631.63
0.8848962634801865,1.2612881619133987e-05,2.074714183807373,397000,828,79400,-0.14,631.63
-1.7076423168182373,0.0003868610074277967,2.075096368789673,397500,828,79500,-0.11,633.19
-20.158174514770508,0.0008515797671861947,2.0643725395202637,398000,828,79600,-0.14,633.51
