#{"t_start": 1603116101.2785273, "env_id": null}
r,l,t
-3,622,2321.456732
3,622,2322.194716
-4,489,2323.007642
1,762,2324.206215
1,802,2325.574113
2,652,2327.878629
-4,533,2328.921384
1,740,2330.183614
1,697,2331.30915
1,752,2332.588582
4,520,2333.379095
-2,668,2334.471093
-5,470,2335.253111
-3,593,2335.975102
-3,579,2336.781402
-2,682,2337.653172
-1,718,2338.493237
1,705,2339.641602
-4,527,2340.233524
-3,659,2341.281398
3,581,2342.24167
-4,490,2342.892746
-4,559,2343.608118
2,755,2344.768281
-2,669,2345.871187
-1,817,2347.023158
3,713,2347.984965
-4,464,2348.734288
-2,614,2349.736756
-4,497,2350.553002
-5,437,2351.317911
-4,638,2352.27211
-4,464,2353.040649
4,505,2353.863134
2,688,2354.907651
-2,697,2356.04286
-4,506,2356.86811
-3,607,2357.896222
4,509,2358.57096
-3,561,2359.324755
-5,378,2359.745649
3,592,2360.662256
-2,644,2361.657404
-4,489,2362.275181
-2,668,2363.320179
-2,658,2364.354591
5,470,2365.136534
-3,635,2366.209798
4,473,2366.951026
3,590,2367.867336
-1,789,2369.16249
-2,705,2370.288769
2,632,2371.104176
1,783,2372.221056
4,557,2373.139244
1,721,2374.303345
4,510,2375.124568
-1,741,2376.350288
3,610,2377.336679
-2,650,2378.366201
3,549,2379.201267
1,815,2380.393638
2,782,2381.403922
4,580,2382.3508
2,658,2383.414969
-2,724,2384.576616
-1,741,2385.703642
3,565,2386.516778
1,777,2387.767855
2,662,2388.850542
1,704,2390.033375
3,586,2390.740866
2,682,2391.501653
-1,794,2392.416083
-4,578,2393.123258
2,647,2393.919342
2,686,2395.006456
3,629,2396.04276
-1,855,2397.44519
2,751,2398.660537
2,684,2399.5078
-3,587,2400.459126
3,600,2401.423569
3,617,2402.42342
1,758,2403.619435
-2,690,2404.755792
-4,594,2405.715456
2,682,2406.664821
3,591,2407.488184
-1,700,2408.58166
2,641,2409.514314
2,696,2410.648493
2,737,2411.574062
-2,696,2412.693413
1,761,2413.930803
-3,571,2414.850283
4,466,2415.597125
-4,460,2416.222229
2,685,2417.339256
-3,665,2418.218761
1,873,2419.636144
-1,801,2420.714763
-2,620,2421.722853
-3,560,2422.647753
-3,543,2423.53677
3,595,2424.550477
-2,646,2425.599603
1,709,2426.771269
3,592,2427.732249
-2,669,2428.721056
-4,485,2429.354735
-1,763,2430.512615
1,746,2431.587247
1,745,2432.789171
-1,756,2434.014483
-5,406,2434.679418
-2,692,2435.644416
3,622,2436.584812
-2,636,2437.633754
-4,586,2438.567836
2,641,2439.535557
-5,431,2440.201302
4,464,2440.786218
-2,620,2441.741354
1,747,2442.951906
4,488,2443.737171
3,553,2444.631566
2,662,2445.70282
4,493,2446.502722
2,671,2447.47828
-3,544,2448.340068
-1,790,2449.610198
-1,795,2450.81078
2,736,2451.784385
4,541,2452.553716
-2,665,2453.654523
-4,510,2454.523663
1,779,2455.69386
4,484,2456.351444
4,497,2456.943334
-1,797,2458.177607
4,562,2459.100892
1,768,2460.394932
3,654,2461.241013
-4,460,2461.769628
-3,701,2463.027147
5,427,2464.878704
-3,549,2465.673996
-1,725,2466.871434
-4,481,2467.645545
-3,569,2468.566317
1,757,2469.806815
1,708,2470.797674
-3,541,2471.45909
-2,678,2472.565118
-1,840,2473.872715
2,668,2475.015365
-1,732,2476.206
3,611,2476.932337
4,545,2477.649413
-3,603,2478.521068
4,520,2479.287653
-4,471,2479.868573
-2,671,2480.952233
-2,684,2481.845618
-4,497,2482.60413
-3,631,2483.421952
-2,626,2484.227953
-2,665,2485.050417
4,462,2485.834724
-2,710,2486.872703
-4,533,2487.715426
-4,537,2488.578956
2,641,2489.612839
-3,518,2490.439095
4,536,2491.304217
2,691,2492.222583
1,710,2493.199187
1,812,2494.466961
1,690,2495.522193
-1,781,2496.74336
5,406,2497.318615
1,677,2498.2041
-3,592,2499.186635
-2,637,2500.209215
1,755,2501.411797
-4,530,2502.086602
-1,746,2503.112561
4,516,2503.758286
-1,855,2504.882883
-1,825,2506.235618
-3,638,2507.261918
-2,692,2508.288675
2,612,2509.195993
1,849,2510.548751
-3,539,2511.389912
3,627,2512.262414
-2,669,2513.317326
4,455,2514.013058
4,509,2514.630919
2,637,2515.578266
3,610,2516.522964
-1,707,2517.668169
2,722,2518.862301
3,581,2519.760664
-1,682,2520.823157
-2,692,2521.81997
2,618,2522.868422
1,734,2524.065915
-2,611,2525.049225
2,710,2526.196972
-4,483,2527.006854
2,678,2527.808144
2,650,2528.640957
4,516,2529.49659
2,655,2530.501479
2,657,2531.561384
-1,823,2532.828748
-5,480,2533.390145
-1,754,2534.330027
4,496,2535.084035
5,390,2535.742448
-3,615,2536.622643
1,823,2537.859283
-4,502,2538.584715
1,792,2539.828353
-4,531,2540.68456
3,629,2541.735767
-1,838,2543.062189
3,573,2543.958444
2,594,2544.932682
-3,591,2545.894891
1,769,2546.917077
-1,748,2548.086199
2,681,2549.149141
2,694,2550.28006
-2,635,2551.249333
-2,720,2552.17423
2,659,2553.186768
-3,587,2554.097138
4,501,2554.818254
-1,776,2555.8261
-1,728,2556.907324
1,712,2558.011495
1,758,2559.149295
4,482,2559.863461
5,470,2560.550997
1,733,2561.734459
-1,726,2562.838354
2,702,2563.933235
1,705,2565.079257
-5,478,2565.83168
2,691,2566.832856
1,711,2567.953494
2,695,2569.028492
4,463,2569.769206
-1,707,2570.920455
1,708,2571.862766
-1,740,2572.717761
-4,504,2573.497844
5,447,2574.223193
-1,772,2575.481563
2,686,2576.337847
3,534,2577.177711
-1,737,2578.366284
3,592,2579.323235
5,470,2580.091754
3,659,2581.11021
-1,735,2582.236762
2,665,2583.28724
-3,564,2584.137109
3,537,2584.811741
-4,482,2585.464908
-4,504,2586.281472
-5,419,2586.849588
-4,484,2587.520135
-1,802,2588.838962
1,772,2590.021697
3,537,2590.703338
1,720,2591.789375
-1,864,2593.110764
-3,580,2594.06574
3,574,2595.051869
-3,567,2596.003013
3,592,2596.993132
2,708,2598.051158
1,741,2599.035129
3,634,2599.918352
2,636,2600.929756
3,575,2601.80926
-1,785,2603.074651
5,365,2603.664006
1,782,2604.779224
1,733,2605.780424
-3,674,2606.734729
4,517,2607.584926
-2,621,2608.540404
2,658,2609.505201
2,694,2610.448457
-1,692,2611.484431
-3,616,2612.444064
-2,676,2613.481169
-1,787,2614.716905
-3,564,2615.581494
-2,648,2616.64394
-4,476,2617.412142
3,575,2618.1463
-2,625,2619.1556
-2,708,2620.318572
2,694,2621.334382
-4,491,2622.013179
1,812,2622.947154
-4,532,2623.684223
-1,763,2624.911279
5,421,2625.597317
1,790,2626.860432
-1,831,2628.231833
-1,784,2629.39693
2,684,2630.350134
-2,612,2631.341521
4,511,2632.104807
-1,776,2633.363569
1,769,2634.503761
-2,649,2635.36685
1,794,2636.665326
-4,487,2637.385224
4,559,2638.282492
-3,518,2638.959295
-1,748,2640.181867
1,785,2641.419773
1,741,2642.57294
3,616,2643.494174
-1,704,2644.484843
-3,553,2645.355241
-5,436,2646.023345
1,751,2647.087558
2,644,2648.079345
-1,816,2649.360919
-3,533,2650.229937
1,771,2651.494982
2,661,2652.572268
-1,696,2653.620075
-2,650,2654.665329
5,510,2655.426894
-2,670,2656.510912
-3,560,2657.418886
-2,682,2658.445734
-2,637,2659.520262
4,506,2660.376214
2,661,2661.360421
-1,690,2662.466792
2,681,2663.563743
1,725,2664.724865
2,825,2665.983873
3,610,2666.964853
-2,640,2667.889206
-3,571,2668.702719
-1,794,2669.820623
-1,710,2670.837393
3,597,2671.725672
2,632,2672.60148
2,641,2673.49901
2,634,2674.548146
-2,614,2675.573535
2,634,2676.606175
2,685,2677.672971
2,626,2678.643387
2,656,2679.685337
2,655,2680.745618
-3,581,2681.450291
3,607,2682.153215
-1,724,2683.271386
-2,627,2684.238775
3,608,2685.194632
3,575,2686.160563
1,719,2687.339506
3,602,2688.189953
-1,719,2689.363945
-1,775,2690.66344
2,710,2691.826393
1,834,2693.148395
3,578,2694.100137
-3,704,2695.119895
-1,800,2696.405346
-3,550,2697.244295
2,616,2698.161306
3,573,2699.111031
5,414,2699.790956
-5,423,2700.388711
-1,781,2701.570766
-2,626,2702.493306
-2,653,2703.568027
-5,401,2704.2605
-3,633,2705.120438
4,572,2706.062245
4,548,2706.889201
4,519,2707.515933
-2,626,2708.554811
-2,661,2709.552266
2,625,2710.593539
-3,540,2711.37355
1,729,2712.591391
3,534,2713.361597
5,445,2713.947579
-2,723,2714.984242
-1,793,2716.145841
-2,633,2717.020772
3,569,2717.943314
-1,721,2719.134525
5,394,2719.782747
4,601,2720.777974
-4,514,2721.494083
4,572,2722.382551
4,484,2723.097919
1,762,2724.303335
2,635,2725.167972
-2,707,2726.246065
3,562,2727.181592
-2,605,2728.146186
1,725,2729.245896
4,499,2729.997568
-2,684,2731.122066
-2,657,2732.198806
2,653,2733.264461
-3,565,2734.205194
-4,543,2735.086771
-4,583,2736.040867
3,574,2736.994674
2,656,2738.120465
-1,720,2739.170529
-2,659,2740.239169
2,667,2741.310505
-2,692,2742.225893
-4,495,2742.778718
-2,729,2743.892147
4,522,2744.748595
-4,540,2745.547409
5,412,2746.139849
2,686,2747.2729
2,618,2748.230774
5,467,2748.884447
-4,481,2749.678087
-4,468,2750.442306
1,792,2751.709182
-1,790,2752.77446
4,480,2753.571169
4,528,2754.394323
1,841,2755.722875
-5,384,2756.354348
-1,762,2757.567636
4,475,2758.178873
1,746,2759.154123
-2,715,2760.334157
3,593,2761.269987
2,632,2762.10884
1,751,2763.349369
-3,591,2764.251718
-3,633,2765.244476
3,571,2766.194479
2,756,2767.32815
-5,414,2768.020278
4,476,2768.812326
-4,531,2769.696495
2,690,2770.836628
3,581,2771.805284
3,593,2772.76899
4,551,2773.66958
1,736,2774.914238
-4,495,2775.597246
-4,548,2776.332877
-3,686,2777.422554
2,717,2778.45412
3,545,2779.289741
2,728,2780.557847
1,790,2781.590694
2,618,2782.357303
-1,728,2783.2424
-3,591,2784.210289
-3,609,2785.181401
1,736,2786.412384
2,684,2787.475539
1,710,2788.480158
-3,584,2789.337317
-5,527,2790.083085
-4,509,2790.866163
2,681,2791.921141
5,392,2792.573904
4,553,2793.441512
-1,725,2794.515177
-1,758,2795.583564
1,777,2796.751411
4,572,2797.660542
3,585,2798.4801
2,635,2799.479445
-4,528,2800.342374
-3,594,2801.341878
-2,662,2802.288624
2,756,2803.540698
5,438,2804.272138
2,698,2805.395299
-3,543,2806.29248
-3,545,2807.201831
2,701,2808.354237
-4,445,2809.092896
2,630,2810.124255
-4,476,2810.907048
4,493,2811.666096
-2,632,2812.644513
4,468,2813.375342
-2,703,2814.346139
-2,704,2815.503762
4,467,2816.264693
-4,520,2817.054741
4,483,2817.850407
-2,599,2818.873168
-4,478,2819.657914
-3,571,2820.447794
-4,472,2821.10752
-1,745,2822.34658
2,697,2823.516727
-2,727,2824.613153
2,780,2825.975386
3,616,2826.993033
4,506,2827.816687
-2,642,2828.791049
2,827,2829.938434
2,755,2831.171799
2,635,2832.210722
-5,397,2832.824897
2,654,2833.911836
-3,563,2834.873379
2,656,2835.769399
-1,808,2836.904632
-1,747,2838.066881
2,672,2839.153642
4,504,2839.914363
1,752,2841.185948
4,473,2841.94812
-1,773,2843.238449
-2,615,2844.248371
2,625,2845.175609
4,483,2845.936444
3,601,2846.924097
1,724,2848.054821
4,447,2848.798099
3,592,2849.790565
-3,532,2850.681939
1,773,2851.955181
-3,653,2852.885128
3,632,2853.719832
2,719,2854.715012
-3,696,2855.543405
2,613,2856.559017
-1,805,2857.583671
5,471,2858.134832
-1,832,2859.22766
1,796,2860.570313
3,549,2861.474686
-1,769,2862.622356
2,686,2863.774314
-3,690,2864.878504
-2,622,2865.741132
4,499,2866.45512
2,602,2867.285135
-1,811,2868.437301
-2,654,2869.421354
-3,651,2870.405879
2,632,2871.214968
1,713,2872.387893
-5,369,2872.982752
-4,480,2873.700181
-3,564,2874.542357
3,537,2875.431777
4,479,2876.192986
4,527,2877.10394
2,678,2878.066523
3,542,2878.953928
-1,770,2880.17244
3,568,2881.015345
-2,739,2882.122743
3,579,2882.917103
-1,695,2883.927801
3,595,2884.878113
4,509,2885.497445
1,682,2886.431298
-1,809,2887.424373
-1,717,2888.39378
-3,545,2889.018478
1,749,2889.969188
3,533,2890.781883
-3,559,2891.437563
1,750,2892.552434
-2,622,2893.397826
-2,668,2894.502592
1,762,2895.770038
3,535,2896.539211
3,746,2897.70915
-5,383,2898.33009
-2,640,2899.298214
3,550,2900.09006
-4,501,2900.968652
-2,638,2901.955956
-1,855,2903.385303
-1,751,2904.568589
1,748,2905.776595
-2,637,2906.544722
2,663,2907.466917
2,712,2908.661249
-3,505,2909.520929
-3,602,2910.499959
3,598,2911.289992
-1,785,2912.388278
-2,638,2913.469032
-4,472,2914.212004
2,644,2915.279768
-2,715,2916.201324
-3,617,2917.055634
-4,533,2917.69689
-4,483,2918.49287
1,753,2919.697447
2,715,2920.76141
-4,514,2921.576362
2,651,2922.38501
2,690,2923.540534
-1,765,2924.770321
-4,473,2925.548173
-4,520,2926.418675
-2,652,2927.27198
-1,700,2928.074639
-1,698,2929.211255
3,596,2930.193125
3,557,2931.016465
5,422,2931.712729
3,600,2932.627388
-2,800,2933.74661
3,577,2934.65192
2,646,2935.590453
-1,686,2936.551583
5,547,2937.304796
-3,662,2938.276236
-1,790,2939.471375
-3,593,2940.149033
3,565,2940.788895
3,606,2941.76251
-2,655,2942.653183
3,650,2943.65608
-1,731,2944.920193
1,732,2946.080463
2,619,2947.086196
2,671,2947.981737
2,649,2948.988124
1,706,2950.105233
-2,611,2951.022226
4,487,2951.839308
3,590,2952.773645
-4,505,2953.592362
2,670,2954.499111
-5,452,2955.034282
-3,561,2955.843141
2,611,2956.856249
2,636,2957.834637
1,777,2959.049745
-4,513,2959.716647
-4,459,2960.319445
-1,724,2962.191836
-1,739,2963.235425
4,520,2964.0345
-2,651,2964.914402
4,480,2965.72877
-2,631,2966.742613
1,764,2968.071576
-2,692,2969.06663
2,702,2970.066786
2,680,2971.193367
-3,584,2971.970329
1,763,2973.074452
-3,624,2973.784533
-1,827,2975.089589
1,789,2976.386876
3,642,2977.32463
-2,711,2978.508586
-1,828,2979.903525
-1,729,2981.181828
3,596,2981.985114
-1,709,2982.899169
5,401,2983.560198
-3,550,2984.306241
1,875,2985.45657
-2,696,2986.583368
-2,695,2987.530392
1,763,2988.755561
-2,651,2989.675137
-1,763,2990.943283
-1,729,2992.158837
2,632,2993.118207
-4,471,2993.881732
2,684,2995.009915
2,683,2996.134967
2,637,2997.211012
-3,691,2998.311377
4,560,2999.216858
4,585,3000.117407
-1,745,3001.393677
3,536,3002.281769
-3,572,3003.241583
-1,812,3004.578451
-4,512,3005.402965
-3,595,3006.374199
-1,760,3007.634809
2,647,3008.730667
-2,645,3009.639817
-2,657,3010.529519
5,382,3011.166787
2,670,3012.191659
-2,632,3013.270348
-2,642,3014.334879
-2,722,3015.571238
3,569,3016.509743
-2,638,3017.413459
1,782,3018.692892
-2,695,3019.717314
5,407,3020.404202
-2,689,3021.504947
1,741,3022.587174
5,389,3023.234112
3,554,3023.880148
2,662,3024.95275
4,508,3025.592605
1,719,3026.453955
-1,792,3027.472776
-1,752,3028.697547
4,465,3029.467459
-2,644,3030.524426
3,580,3031.324078
-3,593,3032.14454
4,492,3032.995642
1,688,3035.496002
-2,719,3036.726113
-1,812,3038.129271
2,694,3039.297929
2,715,3040.419862
-4,483,3041.015996
-2,651,3042.075409
-5,440,3042.81122
3,612,3043.685576
-1,699,3044.751894
2,646,3045.770374
1,749,3046.728421
-3,580,3047.595611
-1,699,3048.59324
-2,698,3049.702096
1,838,3051.041296
1,765,3052.417244
3,602,3053.406788
-3,585,3054.390028
1,742,3055.653058
1,778,3056.840519
-1,786,3058.144632
-3,625,3059.173637
3,552,3060.086494
1,697,3061.204558
-5,411,3061.784538
-4,540,3062.68782
2,649,3063.757512
-2,724,3064.924624
-2,692,3065.992518
-3,607,3067.038384
-1,767,3068.284849
1,719,3069.316161
1,796,3070.540239
1,744,3071.597453
-1,721,3072.731465
3,527,3073.599421
-3,620,3074.619751
1,732,3075.748187
-2,714,3076.974245
2,667,3078.066421
-1,748,3079.296876
-1,730,3080.50694
1,784,3081.710139
3,613,3082.724332
-3,542,3083.640732
1,708,3084.855188
2,659,3085.805608
-2,656,3086.829879
2,740,3087.92244
2,687,3089.042409
-2,633,3090.005496
2,608,3091.021178
-1,713,3092.206319
1,789,3093.040003
3,548,3093.676535
5,381,3094.131438
-1,720,3095.01849
-3,648,3095.801362
-1,746,3096.657604
-2,691,3097.28474
4,483,3097.853894
3,586,3098.396795
1,758,3099.009953
-1,691,3099.858461
4,467,3100.392649
-5,412,3100.771373
-3,687,3101.494529
1,781,3102.36326
1,704,3103.123372
-2,695,3103.973369
2,649,3104.725783
-1,746,3105.47648
-4,526,3106.014557
-1,786,3106.958083
3,597,3107.676587
2,715,3108.430274
-3,658,3108.989236
-3,634,3109.516675
-1,709,3110.240455
-2,665,3111.061012
1,781,3111.990826
1,745,3112.861278
-1,727,3113.749294
1,876,3114.722073
-4,494,3115.192333
-2,632,3115.916731
3,533,3116.406608
-2,763,3117.278527
-4,532,3117.931662
-2,669,3118.678115
2,617,3119.430974
1,727,3120.215746
1,725,3120.970419
4,510,3121.619854
-4,457,3122.182272
4,506,3122.815115
3,586,3124.070215
-1,807,3125.087735
4,488,3125.596285
1,729,3126.454469
-4,465,3126.899912
-1,764,3127.536936
4,483,3128.134835
1,808,3129.113085
2,693,3129.957418
5,446,3130.43626
-1,737,3131.372001
-2,657,3132.046717
-2,616,3132.613564
-4,610,3133.184349
-1,874,3134.216843
-5,434,3134.70415
-4,482,3135.25727
1,762,3136.106997
4,532,3136.711154
1,798,3137.583167
2,681,3138.401013
4,532,3138.950836
1,770,3139.80016
1,752,3140.457639
1,753,3141.414902
-5,495,3141.988815
5,423,3142.464201
5,393,3142.948839
-1,755,3143.850489
2,784,3144.832929
-4,517,3145.397052
2,750,3146.283188
-3,582,3147.010922
-2,702,3147.868164
-3,540,3148.488711
-2,723,3149.125454
-1,749,3149.884967
3,544,3150.395017
-1,752,3150.99531
-4,517,3151.543002
-5,468,3152.113741
3,583,3152.886375
-4,471,3153.440062
-3,596,3153.995563
3,674,3154.500569
3,573,3155.046831
2,738,3155.864123
-2,802,3156.875833
-3,574,3157.480416
3,583,3158.132856
1,758,3159.008657
-2,679,3159.667931
-1,795,3160.623352
-1,823,3161.644865
-3,630,3162.394074
-4,532,3162.810768
-5,399,3163.252944
-4,516,3163.864405
1,762,3164.929561
4,477,3165.671648
-1,760,3166.878872
1,770,3167.963554
-1,792,3169.261119
-2,631,3170.016242
-1,833,3171.230026
-4,502,3172.037566
-4,495,3172.777023
2,633,3173.787342
-4,450,3174.521635
-3,680,3175.527556
-4,481,3176.301807
2,635,3177.348894
1,703,3178.304097
2,774,3179.208095
3,562,3180.109481
3,584,3180.957367
-1,785,3182.041232
1,721,3182.982969
-1,901,3184.461469
-3,560,3185.381681
4,533,3186.236458
-2,667,3187.242676
3,552,3188.081157
1,842,3189.267476
-1,793,3190.48981
-1,799,3191.67638
-2,644,3192.464867
2,629,3193.332307
2,678,3194.312147
5,456,3195.027961
2,705,3195.965835
-4,498,3196.769178
-1,727,3197.959761
2,650,3199.022516
-2,636,3200.02125
-4,504,3200.681535
-3,573,3201.566681
-3,595,3202.521122
3,595,3203.47026
-1,690,3204.271186
4,492,3205.022833
-1,811,3206.373
4,539,3207.20674
-2,639,3208.135123
-3,569,3209.088448
3,576,3210.021428
-1,781,3211.193787
4,543,3211.945885
-1,701,3213.092654
1,828,3214.287509
-1,780,3215.201332
1,713,3216.176378
3,754,3217.281318
3,567,3218.075937
-2,761,3219.307235
-4,474,3220.07227
-2,622,3221.098521
-5,413,3221.692592
-2,679,3222.727471
-2,636,3223.750959
-1,854,3224.980328
-3,569,3225.608354
3,594,3226.50687
-2,647,3227.395715
-3,700,3228.246163
-3,601,3229.061118
2,675,3230.175849
5,390,3230.648714
-1,751,3231.743078
-2,676,3232.837571
1,737,3233.953869
-3,554,3234.831487
-1,798,3235.956704
-1,710,3237.102008
1,777,3238.359261
1,785,3239.319938
-3,559,3239.988021
2,647,3240.739701
1,805,3241.805993
3,674,3242.674974
-3,612,3243.49977
-2,638,3244.417773
2,677,3245.389312
4,502,3246.169368
2,668,3247.121846
3,607,3248.055209
-3,526,3248.814344
-1,740,3249.912094
-1,738,3251.008171
3,639,3251.941152
3,575,3252.877485
-3,545,3253.758369
-1,754,3254.639835
3,592,3255.630004
1,703,3256.812542
2,635,3257.841451
1,810,3259.04202
-1,861,3260.163998
2,635,3261.13483
-5,383,3261.820332
-2,696,3262.741202
1,695,3263.737479
2,637,3264.776478
1,790,3265.814934
4,499,3266.563538
2,639,3267.530534
-2,651,3268.487734
2,687,3269.541893
1,815,3270.632972
4,621,3271.476349
-5,431,3272.103148
-4,519,3272.929752
2,726,3274.088224
3,675,3275.177107
3,632,3276.194259
-2,611,3277.202089
-2,640,3278.205101
-1,735,3279.313668
4,520,3280.190029
-3,584,3281.089823
4,494,3281.809793
1,736,3282.963648
1,764,3284.037388
1,708,3285.177374
-1,677,3286.287991
2,603,3287.264059
-3,605,3288.263847
-5,448,3288.853499
-1,697,3289.734186
1,733,3290.755526
1,749,3291.905428
-1,717,3293.110147
-2,724,3294.157829
-3,605,3295.14139
-1,676,3296.264163
-3,524,3297.133419
-2,668,3298.073544
-4,532,3298.83962
-2,710,3299.90139
1,779,3301.168188
4,487,3301.99322
1,792,3303.317677
4,469,3304.090688
5,414,3304.753565
3,584,3305.62398
-1,760,3306.854198
2,691,3307.912528
1,713,3308.92409
2,684,3310.070911
1,716,3311.256496
-1,744,3312.464641
-1,719,3313.57057
3,586,3314.327075
3,605,3315.156873
-1,760,3316.336857
-1,729,3317.299602
4,582,3318.238783
3,573,3319.033388
3,533,3319.74752
2,635,3320.759757
3,592,3321.51204
1,760,3322.456345
3,558,3323.131253
-4,469,3323.805928
-2,748,3324.963451
-2,661,3325.902816
1,737,3327.112334
-2,639,3328.093072
1,760,3329.33002
3,710,3330.405872
2,643,3331.470858
3,526,3332.335385
5,414,3332.842867
-1,774,3333.698585
-1,750,3334.600483
-1,760,3335.5525
4,499,3336.146588
1,825,3337.167557
1,755,3338.339749
1,728,3339.489103
-3,545,3340.285486
2,629,3341.302592
-4,683,3342.416107
-3,619,3343.409147
1,780,3344.329171
1,722,3345.232407
1,688,3346.353118
-3,578,3347.185063
3,526,3347.962036
2,614,3348.921211
3,568,3349.842967
-2,675,3350.924711
-2,680,3351.949777
-3,567,3352.710495
-2,683,3353.796831
1,774,3354.90561
-5,455,3355.612596
4,512,3356.182189
2,650,3357.201963
-5,465,3357.903347
1,778,3359.10319
1,744,3360.285331
-1,806,3361.595424
-2,642,3362.573069
2,637,3363.276507
4,537,3363.884608
1,753,3364.751285
-1,731,3365.734892
-2,607,3366.524474
3,541,3367.393742
2,678,3368.312523
2,666,3369.211238
4,473,3369.775345
3,551,3370.550832
5,440,3371.086594
4,455,3371.818986
-4,527,3372.677952
-3,590,3373.506978
3,678,3374.626494
3,675,3375.656196
1,865,3376.747113
4,487,3377.538116
1,806,3378.732751
3,610,3379.788102
-3,562,3380.720024
5,395,3381.263075
3,625,3382.230781
1,882,3383.474106
2,676,3384.569929
5,368,3385.161238
-1,850,3386.541257
5,384,3387.169439
3,593,3388.125728
4,472,3388.896259
-4,495,3389.694848
2,715,3390.807733
2,705,3391.869294
2,701,3392.793602
-2,654,3393.642352
-2,724,3394.468078
1,725,3395.403449
-2,659,3396.417362
-1,850,3397.667002
1,727,3398.847301
3,602,3399.768377
4,496,3400.487131
-5,406,3401.153949
2,710,3402.310793
-2,622,3403.12871
-1,794,3404.427435
-4,491,3405.005847
2,660,3406.052453
1,749,3407.215448
3,560,3407.880452
-4,500,3408.696318
-4,503,3409.446634
3,591,3410.358947
2,649,3411.165486
2,736,3412.291412
1,769,3413.27421
1,712,3414.072034
3,663,3414.957606
4,526,3415.567872
-1,729,3416.761285
-1,754,3418.013089
-2,651,3419.086427
3,600,3420.055248
-1,784,3421.290715
2,634,3422.25948
3,534,3423.048402
3,558,3423.740617
1,819,3425.032771
-2,636,3426.019391
2,758,3427.133831
-4,454,3427.639597
5,437,3428.205418
1,698,3429.359594
-5,434,3430.06674
-3,574,3430.926206
-4,506,3431.492452
2,628,3432.192896
5,426,3432.690972
-1,759,3433.906039
2,632,3434.93909
2,693,3436.102819
3,571,3437.102528
-1,774,3437.998609
1,745,3438.869218
-2,650,3439.940402
5,401,3440.582286
5,415,3441.271473
5,448,3442.009348
1,692,3443.125901
3,613,3444.110814
2,614,3444.892264
-1,764,3446.126905
4,508,3446.882723
3,566,3447.621313
-1,748,3448.824727
-3,572,3449.691003
-4,503,3450.280744
-3,552,3451.182512
1,724,3452.344445
4,498,3453.032695
-2,657,3453.828433
-2,640,3454.909917
-2,722,3456.112528
2,745,3457.251258
-2,691,3458.203689
-1,741,3459.312678
2,680,3460.355818
2,744,3461.313691
-1,743,3462.567397
-4,511,3463.323504
-4,519,3464.066558
1,752,3465.22302
5,410,3465.888975
4,464,3466.578322
-4,466,3467.154037
4,483,3467.782993
1,801,3468.92403
2,828,3469.971401
4,478,3470.744027
-3,602,3471.562946
4,465,3472.270902
5,414,3472.905678
4,483,3473.445904
3,576,3474.095032
3,555,3474.834464
1,765,3475.934912
4,490,3476.717723
-5,402,3477.263988
1,828,3478.31631
4,454,3478.836582
-5,419,3479.473424
-1,773,3480.735726
-2,631,3481.776434
3,605,3482.639592
1,706,3483.526481
1,690,3484.500486
-2,699,3485.626363
-2,616,3486.387928
-3,623,3487.093358
2,642,3487.97842
4,558,3488.877033
5,404,3489.448688
-3,558,3490.135749
3,691,3491.16112
3,578,3492.040685
5,453,3492.571436
-1,788,3493.797921
-3,556,3494.697927
2,665,3495.49804
1,763,3496.730358
-1,875,3497.711418
-3,578,3498.351965
2,634,3499.31634
-3,557,3500.030862
-3,584,3500.913553
2,656,3501.97189
1,732,3502.92669
-1,753,3504.038054
-4,465,3504.667879
4,554,3505.442923
-1,816,3506.604589
1,923,3508.035803
3,581,3508.867336
-2,700,3509.900423
2,750,3510.905469
-5,480,3513.07438
2,653,3513.849712
3,609,3514.762062
-1,837,3516.068503
3,597,3517.043352
-3,598,3518.004317
-1,698,3519.162885
2,679,3520.229391
4,528,3521.063078
1,751,3522.041002
-1,802,3523.281304
-1,763,3524.456496
2,683,3525.583676
-1,830,3526.901695
1,790,3528.188206
2,732,3529.245237
1,705,3530.390593
-3,616,3531.392752
-4,561,3532.297834
5,412,3532.960458
-2,653,3533.995462
3,635,3535.022905
1,766,3536.195148
-4,466,3536.769519
-1,769,3537.90333
-1,758,3538.892122
-1,757,3540.021887
-2,668,3541.064249
4,496,3541.83137
-1,772,3543.046082
-2,646,3543.926208
2,674,3544.669219
3,664,3545.521546
4,629,3546.46724
2,664,3547.517595
-1,684,3548.323227
4,482,3549.100338
-4,552,3549.885034
-2,743,3551.139609
3,645,3552.171895
-1,785,3553.432308
4,446,3554.001443
2,614,3555.026601
3,579,3555.928238
4,499,3556.602615
2,708,3557.726323
4,511,3558.503832
3,571,3559.225137
2,723,3560.355533
-1,824,3561.686527
2,688,3562.797719
2,736,3563.885848
4,450,3564.627143
4,524,3565.538579
-3,552,3566.424754
3,558,3567.359554
1,731,3568.545415
4,523,3569.322621
2,650,3570.372762
-1,726,3571.550642
1,810,3572.720298
-1,705,3573.794548
2,679,3574.892157
1,719,3576.090657
4,487,3576.87483
1,786,3578.157749
1,830,3579.499501
1,789,3580.682438
4,522,3581.487472
1,792,3582.760033
3,687,3583.763304
-2,716,3584.902639
