#{"t_start": 1603272066.6115406, "env_id": null}
r,l,t
-4,503,1136.823918
-2,618,1137.60326
4,454,1138.179348
-1,765,1139.143553
3,580,1139.865849
4,567,1140.591787
5,391,1141.092437
4,517,1141.760706
-4,466,1142.351758
-2,706,1143.217953
2,678,1144.076068
-1,833,1145.104849
1,831,1146.145789
2,704,1147.04494
1,830,1148.113307
3,567,1148.843734
-3,602,1149.608571
3,550,1150.301267
4,507,1150.944047
5,461,1151.514078
1,706,1152.418593
-2,686,1153.287613
-2,635,1154.106588
-1,750,1155.054688
1,783,1156.050008
-2,706,1156.952187
-3,579,1157.676741
-2,640,1158.490065
2,619,1159.260771
-2,699,1160.12277
-1,755,1161.06201
3,618,1161.851018
3,669,1162.690979
-3,671,1163.540524
-3,618,1164.300954
2,759,1165.29745
1,744,1166.259727
-5,431,1166.800171
2,639,1167.612494
-3,644,1168.418162
3,594,1169.156785
-1,677,1170.007397
2,596,1170.740074
-3,554,1171.445822
2,636,1172.254992
-1,789,1173.270832
-3,553,1173.987937
-1,768,1174.958325
2,830,1175.992333
-3,589,1176.732909
-4,466,1177.277755
3,598,1178.051598
-1,752,1178.981067
4,450,1179.550496
-1,736,1180.514814
-2,678,1181.365459
5,420,1181.900533
-4,524,1182.550661
-2,652,1183.377872
4,526,1184.030192
5,382,1184.528241
-3,558,1185.249832
-2,641,1186.056637
2,638,1186.861758
-5,421,1187.39923
-3,625,1188.203851
3,583,1188.967547
3,579,1189.694265
2,626,1190.481161
-2,764,1191.455869
-2,649,1192.255791
-1,794,1193.253553
5,422,1193.77387
-3,580,1194.513063
-4,524,1195.162202
-3,569,1195.895144
2,720,1196.80321
2,663,1197.662759
1,703,1198.548607
2,627,1199.344276
-3,564,1200.068386
2,663,1200.899698
-3,557,1201.592921
-1,795,1202.595863
-2,791,1203.591527
-3,579,1204.313998
-2,625,1205.112399
5,396,1205.59832
2,762,1206.566756
-3,649,1207.369224
-2,660,1208.229169
2,670,1209.090908
1,793,1210.067356
1,741,1211.006243
-2,730,1211.939546
-1,740,1212.882852
-2,685,1213.734895
-3,586,1214.497167
2,684,1215.358207
1,700,1216.246994
1,755,1217.172135
-5,436,1217.730452
1,777,1218.721366
5,415,1219.269859
3,584,1220.007915
5,380,1220.495159
2,706,1221.390941
2,754,1222.336065
-1,851,1223.423819
4,498,1224.071763
-3,609,1224.855902
4,488,1225.462725
-2,599,1226.21895
-3,554,1226.935753
-3,697,1227.826674
-1,773,1228.80733
-4,517,1229.443819
1,725,1230.376404
4,488,1231.002378
4,581,1231.725946
2,708,1232.625825
-2,681,1233.486336
2,662,1234.34361
-1,752,1235.293727
1,739,1236.216393
-3,640,1237.030594
-3,546,1237.720535
2,696,1238.604029
-1,770,1239.587801
-4,490,1240.199873
-1,886,1241.31154
2,818,1242.322407
3,670,1243.184165
-5,456,1243.763425
-1,725,1244.676312
4,504,1245.316016
4,513,1246.209585
-5,449,1246.607152
4,504,1247.06082
-2,653,1247.644095
-2,638,1248.22461
1,758,1248.908812
4,510,1249.365106
2,675,1249.973127
2,659,1250.556937
3,571,1251.071859
-4,537,1251.553683
-5,373,1251.895879
4,485,1252.335975
-3,604,1252.876258
-2,696,1253.503192
-2,663,1254.102255
4,554,1254.604126
3,557,1255.108707
5,412,1255.476422
2,642,1256.058196
4,481,1256.489623
-2,592,1257.016167
3,558,1257.523289
1,751,1258.19697
2,635,1258.767107
2,663,1259.35969
-4,457,1259.76552
-2,677,1260.374602
2,732,1261.019103
-4,485,1261.455252
-5,432,1261.851492
1,754,1262.523156
-2,647,1263.102144
1,755,1263.779407
-2,736,1264.437066
4,491,1264.875851
1,743,1265.539314
1,746,1266.205754
-5,390,1266.558535
-3,598,1267.091549
4,539,1267.581811
4,507,1268.047412
-3,543,1268.528875
-3,638,1269.091824
-4,493,1269.538774
-2,642,1270.11435
3,562,1270.619211
2,698,1271.246894
5,402,1271.607135
3,582,1272.134011
-3,608,1272.687187
-1,705,1273.305392
-1,746,1273.976567
3,642,1274.560225
-4,470,1274.987213
4,538,1275.454074
-1,766,1276.140055
-3,682,1276.756054
2,638,1277.327131
-2,640,1277.911479
-1,698,1278.529083
-2,647,1279.111587
3,575,1279.624213
-1,690,1280.256856
3,599,1280.789845
3,595,1281.320878
3,704,1281.956173
1,722,1282.610591
-2,622,1283.16474
1,770,1283.85154
3,542,1284.345842
-1,701,1284.985482
2,722,1285.642421
3,553,1286.134017
3,619,1286.690262
-2,643,1287.266581
2,722,1287.923814
4,534,1288.405857
-1,783,1289.117104
1,805,1289.818255
2,666,1290.423452
2,660,1291.014189
-3,559,1291.492342
3,537,1291.979926
5,379,1292.320043
3,546,1292.808584
3,591,1293.337371
-1,688,1293.95461
3,699,1294.581828
-1,695,1295.199675
1,762,1295.89331
-2,700,1296.516476
-2,698,1297.140113
5,429,1297.523475
-1,716,1298.152774
-3,623,1298.717767
1,721,1299.361433
-1,774,1300.055015
3,621,1300.605102
3,545,1301.087893
1,911,1302.2647
