TimeElapsed,EpisodesSoFar,loss_kl,ev_tdlam_before,loss_pol_entpen,loss_ent,loss_vf_loss,loss_pol_surr,TimestepsSoFar,EpThisIter,EpLenMean,EpRewMean
621.3187370300293,650,0.0019068255,0.8503519594669342,-0.14660883,1.7819595,0.0100029,-0.019613616,396544,0,600.72,1.1371999999999787
621.69473695755,651,0.0011988785,0.8553360849618912,-0.1465725,1.781518,0.010356853,-0.0014815815,396800,1,601.05,1.1404999999999783
622.0717372894287,651,0.0029569087,0.8645050227642059,-0.14315541,1.739985,0.009184286,0.0038205013,397056,0,601.05,1.1404999999999783
622.4527373313904,652,0.0015317718,0.821137085556984,-0.14591494,1.7735257,0.010037875,-0.012459651,397312,1,602.28,1.1527999999999785
622.8317368030548,652,0.0026098297,0.6175079941749573,-0.14659587,1.7818019,0.014501502,-0.019599592,397568,0,602.28,1.1527999999999785
623.2127373218536,652,0.0026036524,0.7915015369653702,-0.14303784,1.7385559,0.012320546,0.007946923,397824,0,602.28,1.1527999999999785
623.5867369174957,652,0.0033284551,0.9333562552928925,-0.1464704,1.7802769,0.0031809164,-0.04755554,398080,0,602.28,1.1527999999999785
623.9647376537323,653,0.0041479757,0.8099835067987442,-0.14608815,1.7756311,0.015736429,-0.03981613,398336,1,604.67,1.1766999999999774
624.4067373275757,653,0.001879526,0.8927977457642555,-0.14633477,1.7786283,0.007100828,-0.0047694775,398592,0,604.67,1.1766999999999774
624.8017373085022,654,0.003118921,0.8905406221747398,-0.14395635,1.74972,0.009937367,-0.011244737,398848,1,605.9,1.1889999999999774
625.1747369766235,655,0.005988804,0.8863019496202469,-0.14160748,1.7211707,0.0115981735,-0.01313163,399104,1,603.18,1.1617999999999773
625.552737236023,655,0.0043043997,0.7061523497104645,-0.14286926,1.736507,0.019495927,-0.007651234,399360,0,603.18,1.1617999999999773
625.9567375183105,655,0.002919806,0.8982641100883484,-0.14354122,1.7446742,0.0074757785,-0.01541055,399616,0,603.18,1.1617999999999773
626.3527369499207,656,0.005298936,0.9114577174186707,-0.14268711,1.7342929,0.009381816,-0.022329263,399872,1,603.14,1.1613999999999773
626.7587368488312,656,0.009078723,0.9172219038009644,-0.14348008,1.743931,0.006519431,-0.058205888,400128,0,603.14,1.1613999999999773
627.1377372741699,657,0.004546445,0.849298432469368,-0.14185804,1.7242161,0.016629351,-0.032362465,400384,1,602.48,1.1447999999999785
627.5117375850677,657,0.00272304,0.8395858854055405,-0.14060724,1.709013,0.010883835,-0.0033164416,400640,0,602.48,1.1447999999999785
627.8840708732605,658,0.0064047617,0.7797501534223557,-0.14191234,1.724876,0.015361174,-0.020663247,400896,1,600.85,1.1284999999999787
628.2567369937897,658,0.0042609624,0.8668137341737747,-0.14564264,1.770216,0.008734469,-0.01810046,401152,0,600.85,1.1284999999999787
628.6277368068695,659,0.004951383,0.9237455949187279,-0.14366092,1.7461292,0.007157243,-0.0107616875,401408,1,600.11,1.121099999999979
629.0017366409302,659,0.0037394208,0.6071334779262543,-0.1460312,1.7749388,0.027142296,-0.02381412,401664,0,600.11,1.121099999999979
629.3767371177673,660,0.007596446,0.9272984266281128,-0.1459118,1.7734876,0.0062386827,-0.049723078,401920,1,599.58,1.1157999999999788
629.7517373561859,660,0.0042707734,0.7602643370628357,-0.14629905,1.7781944,0.017436432,-0.02128258,402176,0,599.58,1.1157999999999788
630.1217370033264,661,0.0031071147,0.9265005737543106,-0.14593935,1.7738223,0.0063124,-0.0058320146,402432,1,600.26,1.1125999999999794
630.4957370758057,661,0.001638952,0.575521320104599,-0.14274922,1.7350479,0.016661273,-0.00047445204,402688,0,600.26,1.1125999999999794
630.8707373142242,661,0.0017832635,0.7989242374897003,-0.14573903,1.7713876,0.013116322,-0.014054606,402944,0,600.26,1.1125999999999794
631.2447371482849,662,0.0027788011,0.6363045573234558,-0.14472328,1.7590415,0.014517291,-0.02122166,403200,1,600.92,1.1191999999999793
631.6197369098663,662,0.0016214612,0.7108744978904724,-0.144858,1.760679,0.019766022,-0.0054913126,403456,0,600.92,1.1191999999999793
631.9957370758057,663,0.0022268908,0.7813051640987396,-0.14608732,1.7756209,0.015065724,-0.0074027088,403712,1,601.55,1.1354999999999784
632.3762495517731,663,0.005870982,0.6465958058834076,-0.14562708,1.7700268,0.010050423,-0.03529396,403968,0,601.55,1.1354999999999784
632.7592494487762,664,0.0038817083,0.9072732180356979,-0.14503932,1.762883,0.009223325,-0.046774305,404224,1,601.39,1.1338999999999784
633.1482501029968,664,0.0030066457,0.9072077125310898,-0.14594206,1.7738553,0.0046807216,-0.034946874,404480,0,601.39,1.1338999999999784
633.5422496795654,665,0.0071306173,0.8554290384054184,-0.14541724,1.7674763,0.012186678,-0.010612169,404736,1,601.64,1.1363999999999785
633.9353220462799,665,0.0015185641,0.8483221679925919,-0.14643437,1.7798392,0.009638917,0.002729699,404992,0,601.64,1.1363999999999785
634.3172495365143,665,0.0034636026,0.8329885452985764,-0.1443707,1.7547563,0.012148755,-0.025200164,405248,0,601.64,1.1363999999999785
634.6922490596771,666,0.002712835,0.8634608238935471,-0.14488211,1.760972,0.012333748,-0.011318646,405504,1,598.28,1.0827999999999802
635.0652499198914,666,0.0017542717,0.717669814825058,-0.14461029,1.7576683,0.011283391,-0.006647067,405760,0,598.28,1.0827999999999802
635.443249464035,667,0.0025678223,0.8741985559463501,-0.14402466,1.75055,0.012561681,-0.024944648,406016,1,594.94,1.0493999999999815
635.8167610168457,667,0.0026595602,0.4308372735977173,-0.14493963,1.7616714,0.025578119,-0.017601823,406272,0,594.94,1.0493999999999815
636.1927609443665,668,0.0062547596,0.9391570910811424,-0.14369473,1.7465402,0.007914896,-0.0626816,406528,1,596.13,1.0712999999999808
636.5667610168457,668,0.0019616026,0.37790346145629883,-0.1466533,1.7824998,0.017142842,-0.0070327264,406784,0,596.13,1.0712999999999808
636.939817905426,668,0.006643397,0.8675533086061478,-0.14573418,1.7713284,0.011838367,-0.022803199,407040,0,596.13,1.0712999999999808
637.3202729225159,669,0.0013647244,0.796786367893219,-0.14700352,1.7867569,0.014161121,-0.00521644,407296,1,597.74,1.0873999999999802
637.6952729225159,669,0.0011795918,0.7350889444351196,-0.14655459,1.7813004,0.016794976,-0.008109551,407552,0,597.74,1.0873999999999802
638.0694499015808,670,0.00081740913,0.8401824086904526,-0.1468473,1.784858,0.012398886,-0.0011652038,407808,1,596.88,1.0687999999999809
638.4442732334137,670,0.0014694884,0.8702753782272339,-0.14487055,1.7608316,0.0108389575,-0.006461695,408064,0,596.88,1.0687999999999809
638.8182728290558,671,0.003355883,0.8895516842603683,-0.14603223,1.7749512,0.008875617,-0.00039354712,408320,1,594.73,1.0472999999999815
639.1962733268738,672,0.012016915,0.9229784980416298,-0.14500795,1.7625017,0.0080671385,-0.03861391,408576,1,592.27,1.0226999999999817
639.5722732543945,672,0.001330405,0.5831765830516815,-0.14604247,1.7750757,0.015285352,-0.0073076095,408832,0,592.27,1.0226999999999817
639.9482734203339,672,0.001180297,0.9052170142531395,-0.14576846,1.7717453,0.009755461,-0.016674891,409088,0,592.27,1.0226999999999817
640.328272819519,673,0.000859847,0.5476945042610168,-0.14693582,1.785934,0.025680112,-0.0066279722,409344,1,593.77,1.0376999999999819
640.7052729129791,673,0.0008083137,0.7746909707784653,-0.14696649,1.7863066,0.016810894,0.001972204,409600,0,593.77,1.0376999999999819
641.079273223877,674,0.0026557134,0.8741511255502701,-0.14622687,1.777317,0.01166113,0.014905989,409856,1,594.8,1.0579999999999803
641.4572730064392,674,0.0015213132,0.8225991129875183,-0.1455014,1.7684995,0.015437313,0.005250623,410112,0,594.8,1.0579999999999803
641.8322732448578,674,0.0013230772,0.7402261793613434,-0.14710002,1.7879295,0.00925893,0.001999855,410368,0,594.8,1.0579999999999803
642.2262721061707,675,0.001906608,0.8246567696332932,-0.1457938,1.7720532,0.015089068,0.002612641,410624,1,594.62,1.0561999999999807
642.6312739849091,675,0.0012133342,0.6268075406551361,-0.14701189,1.7868586,0.021921653,-0.012891021,410880,0,594.62,1.0561999999999807
643.0632736682892,676,0.0010610851,0.8889318853616714,-0.1449806,1.7621691,0.0110998005,-0.0017265566,411136,1,595.04,1.0603999999999807
643.4827847480774,676,0.0005430225,0.8807423040270805,-0.14677308,1.7839559,0.0051621813,-0.0034487182,411392,0,595.04,1.0603999999999807
643.8947849273682,677,0.0014325483,0.90457534044981,-0.14669195,1.7829698,0.007634047,0.0006198846,411648,1,593.27,1.042699999999982
644.3367848396301,677,0.002433329,0.750922679901123,-0.14665388,1.7825072,0.0143550355,-0.010462113,411904,0,593.27,1.042699999999982
644.7703051567078,678,0.0008875607,0.9154972657561302,-0.14675549,1.7837422,0.010609756,-0.0058975667,412160,1,592.57,1.035699999999982
645.1793065071106,678,0.002479305,0.9037585854530334,-0.1460267,1.7748842,0.007198186,-0.0375489,412416,0,592.57,1.035699999999982
645.6791174411774,679,0.0029758583,0.9156953543424606,-0.1463592,1.7789255,0.0071598412,0.017186662,412672,1,591.37,1.023699999999982
646.1357517242432,679,0.0040017674,0.8693531453609467,-0.14396258,1.7497957,0.010433355,-0.03073462,412928,0,591.37,1.023699999999982
646.5697510242462,680,0.0018319145,0.9207275360822678,-0.14406106,1.7509925,0.0073187407,-0.00439281,413184,1,590.88,1.0087999999999833
646.9907505512238,680,0.002138125,0.855299174785614,-0.14562668,1.770022,0.009404435,-0.015320959,413440,0,590.88,1.0087999999999833
647.4012658596039,681,0.0018960305,0.8446021527051926,-0.14437795,1.7548442,0.012696365,-0.0014765076,413696,1,590.46,1.004599999999983
647.7982661724091,681,0.0016890061,0.9009354710578918,-0.14385799,1.7485244,0.007075714,-0.012517134,413952,0,590.46,1.004599999999983
648.2092664241791,682,0.0025365483,0.8765833377838135,-0.14193419,1.7251414,0.010806797,-0.004544407,414208,1,587.24,0.9623999999999847
648.6002893447876,682,0.0030187313,0.8914857134222984,-0.14523241,1.76523,0.00931865,-0.032901227,414464,0,587.24,0.9623999999999847
648.9928019046783,683,0.0026885471,0.8527205586433411,-0.14033276,1.705677,0.012021024,0.00081881694,414720,1,586.97,0.9596999999999849
649.3848073482513,683,0.0028501528,0.9064071103930473,-0.1441718,1.7523386,0.005334851,-0.032757156,414976,0,586.97,0.9596999999999849
649.7968032360077,684,0.0024075757,0.8436934053897858,-0.14167683,1.7220135,0.012800692,-0.0039110985,415232,1,586.32,0.9531999999999848
650.2028024196625,684,0.0024152873,0.9003276899456978,-0.1439561,1.7497168,0.0060339305,-0.0075200796,415488,0,586.32,0.9531999999999848
650.6338031291962,685,0.0027214042,0.8953736945986748,-0.14205569,1.7266182,0.009110656,-0.023711093,415744,1,584.06,0.9305999999999852
651.030802488327,685,0.00260497,0.8865542858839035,-0.14550152,1.7685008,0.008871218,-0.03354574,416000,0,584.06,0.9305999999999852
651.4868049621582,685,0.0013405562,0.6281830668449402,-0.14273252,1.7348449,0.017552674,-0.0060187224,416256,0,584.06,0.9305999999999852
651.9518024921417,686,0.0035475697,0.4601447582244873,-0.14402956,1.7506099,0.025370985,-0.0052810274,416512,1,583.6,0.9259999999999855
652.3858020305634,686,0.0018101882,0.2211930751800537,-0.14308026,1.7390716,0.072273955,0.00042243674,416768,0,583.6,0.9259999999999855
652.8050215244293,686,0.00160706,0.8878173008561134,-0.14514227,1.7641342,0.008902502,0.005761221,417024,0,583.6,0.9259999999999855
653.1988019943237,687,0.0023530773,0.8470945656299591,-0.1446763,1.7584707,0.015062451,-0.004478045,417280,1,586.38,0.9737999999999838
653.5988020896912,687,0.007263273,0.8465008586645126,-0.1400767,1.7025645,0.010815399,-0.008251928,417536,0,586.38,0.9737999999999838
653.9808020591736,688,0.0018635878,0.7941368967294693,-0.14552611,1.7687998,0.016114999,-0.011651868,417792,1,587.91,0.9890999999999841
654.3558013439178,688,0.0025766038,0.9049782827496529,-0.14439899,1.7551,0.0056553944,0.0049040522,418048,0,587.91,0.9890999999999841
654.7288014888763,688,0.00081664737,-3.6444077491760254,-0.14690502,1.7855597,0.012068253,-0.01822853,418304,0,587.91,0.9890999999999841
655.1018016338348,688,0.002392564,0.8405705690383911,-0.14457601,1.7572517,0.009626605,-0.008698229,418560,0,587.91,0.9890999999999841
655.4848017692566,689,0.0049878485,0.8529169261455536,-0.1461892,1.7768593,0.009532766,-0.04424223,418816,1,590.27,1.0126999999999833
655.8663146495819,689,0.0035000094,0.8905140310525894,-0.1421568,1.7278473,0.005996363,-0.0019579846,419072,0,590.27,1.0126999999999833
656.2443151473999,690,0.0008642382,0.8524077981710434,-0.14695314,1.7861445,0.0075601432,-0.0012767371,419328,1,590.17,1.0016999999999838
656.625828742981,690,0.0009092067,0.8795162960886955,-0.14368048,1.746367,0.008950178,-0.0025903098,419584,0,590.17,1.0016999999999838
657.0128271579742,691,0.0042925877,0.8395327925682068,-0.14476132,1.7595041,0.01273334,-0.02361437,419840,1,589.64,0.9963999999999836
657.4018275737762,691,0.0014823129,0.9076051935553551,-0.14437464,1.7548039,0.008151999,-0.031587847,420096,0,589.64,0.9963999999999836
657.7758269309998,692,0.0028672726,0.8423721790313721,-0.14603393,1.774972,0.011449505,-0.022986013,420352,1,589.38,0.9937999999999838
658.1498284339905,692,0.009031257,0.8189907073974609,-0.14352143,1.7444338,0.011082313,-0.049127907,420608,0,589.38,0.9937999999999838
658.530827999115,693,0.0008844778,0.8952918872237206,-0.14710194,1.7879531,0.01000651,0.0016152132,420864,1,588.25,0.9824999999999838
658.9038279056549,693,0.0007153996,0.565089762210846,-0.14700581,1.7867846,0.015546508,0.0005994495,421120,0,588.25,0.9824999999999838
659.2838277816772,693,0.0024765697,0.6363008320331573,-0.14519176,1.7647357,0.0231543,0.0010839738,421376,0,588.25,0.9824999999999838
659.659827709198,694,0.00248479,0.8829406350851059,-0.14582162,1.7723913,0.010938723,-0.004114732,421632,1,591.61,1.016099999999983
660.0378274917603,694,0.0015358387,0.873664528131485,-0.14599395,1.7744861,0.009270843,-0.009145877,421888,0,591.61,1.016099999999983
660.4188270568848,695,0.000980668,0.8499678373336792,-0.1468525,1.7849214,0.012903802,-0.009220524,422144,1,590.88,1.0087999999999828
660.7958278656006,695,0.0015977862,0.8356633931398392,-0.14676172,1.7838179,0.0096537005,0.0016235113,422400,0,590.88,1.0087999999999828
661.1858279705048,696,0.00086317875,0.9319107234477997,-0.14689605,1.7854506,0.0066221924,-0.007523885,422656,1,590.55,1.005499999999983
661.5788280963898,696,0.0007246884,0.8916482627391815,-0.14712462,1.7882289,0.011127666,-0.0067753866,422912,0,590.55,1.005499999999983
661.9838283061981,697,0.0016746698,0.8349619358778,-0.14573382,1.7713244,0.012610551,-0.00090197567,423168,1,588.37,0.9836999999999831
662.4048273563385,697,0.00084886723,0.8938180208206177,-0.14669964,1.7830634,0.008637456,-0.008104213,423424,0,588.37,0.9836999999999831
662.8338282108307,698,0.0006446329,0.8863160684704781,-0.14715174,1.7885585,0.004478948,-0.002146624,423680,1,589.85,0.9984999999999832
663.2908282279968,698,0.0010450876,0.7599370032548904,-0.1469733,1.7863894,0.012425421,-0.0025009252,423936,0,589.85,0.9984999999999832
663.7548279762268,698,0.0010512256,0.9134972095489502,-0.14680608,1.7843568,0.007942098,-0.0078090634,424192,0,589.85,0.9984999999999832
664.1899881362915,699,0.0008030733,0.865891844034195,-0.1471489,1.7885239,0.009457589,-0.003539783,424448,1,591.25,1.012499999999982
664.6088271141052,699,0.0017479414,0.9047304019331932,-0.14634734,1.7787814,0.008103157,-0.027367871,424704,0,591.25,1.012499999999982
665.0138280391693,700,0.0011236584,0.892700731754303,-0.14600855,1.7746634,0.009253899,-0.0054264544,424960,1,591.58,1.0157999999999818
665.4088280200958,700,0.0008516169,0.7600344717502594,-0.14694685,1.786068,0.016492836,-0.006104663,425216,0,591.58,1.0157999999999818
665.8018283843994,701,0.000620353,0.9231709465384483,-0.14715424,1.7885885,0.0061362833,-0.005763636,425472,1,591.9,1.018999999999982
666.1778273582458,701,0.00071010983,0.8529231548309326,-0.14719127,1.7890389,0.007771005,0.00073236227,425728,0,591.9,1.018999999999982
666.563827753067,701,0.0012601817,0.8968062698841095,-0.14428174,1.7536751,0.008253913,0.0010355832,425984,0,591.9,1.018999999999982
666.9668281078339,702,0.0019897325,0.8848175778985023,-0.14543343,1.767673,0.009828394,-0.0036310516,426240,1,593.77,1.0376999999999819
667.343827009201,702,0.0003141265,0.928117960691452,-0.14725962,1.7898695,0.00634059,0.004597959,426496,0,593.77,1.0376999999999819
667.715827703476,703,0.00097081397,0.9163564741611481,-0.14644265,1.7799398,0.008843774,-0.01767432,426752,1,592.56,1.0255999999999823
668.0893449783325,703,0.0010109327,0.8204613476991653,-0.14585441,1.77279,0.01530946,-0.007050492,427008,0,592.56,1.0255999999999823
668.465856552124,704,0.00080498046,0.5855931341648102,-0.14709696,1.7878926,0.025017692,0.0015272591,427264,1,591.97,1.0196999999999818
668.8558564186096,704,0.0019181045,0.872779443860054,-0.14493477,1.7616124,0.010098464,-0.015834909,427520,0,591.97,1.0196999999999818
669.2468571662903,705,0.0007089562,0.9018280431628227,-0.1463112,1.778342,0.0073043685,-0.013067371,427776,1,591.84,1.0183999999999822
669.6288568973541,705,0.00082665426,0.6869975328445435,-0.14702252,1.7869878,0.01953906,-0.010169953,428032,0,591.84,1.0183999999999822
670.0018570423126,706,0.0021065818,0.8959391117095947,-0.14578167,1.7719059,0.007553502,-0.012904309,428288,1,591.15,1.011499999999982
670.3788568973541,706,0.0014858264,0.8937557190656662,-0.14580637,1.772206,0.00872165,-0.005491212,428544,0,591.15,1.011499999999982
670.757981300354,707,0.0010920418,0.9028565585613251,-0.14606294,1.7753245,0.0105258785,-0.004932765,428800,1,591.42,1.014199999999982
671.131856918335,707,0.0017284508,0.9130786806344986,-0.14614014,1.776263,0.006730942,-0.022615284,429056,0,591.42,1.014199999999982
671.5088565349579,708,0.0045722094,0.8279850631952286,-0.14408684,1.7513059,0.013731587,-0.022432959,429312,1,592.35,1.023499999999982
671.8848571777344,708,0.000534042,0.893967755138874,-0.14719766,1.7891166,0.009751763,-0.005261082,429568,0,592.35,1.023499999999982
672.2608563899994,709,0.004245896,0.8996774479746819,-0.14664617,1.7824135,0.007547672,-0.05347775,429824,1,591.13,1.0112999999999823
672.6393668651581,709,0.0015787754,0.884825736284256,-0.14460956,1.7576593,0.010605806,-0.009897333,430080,0,591.13,1.0112999999999823
673.0153677463531,710,0.00025829245,0.8187522441148758,-0.14702004,1.7869577,0.0073379492,-0.0088080475,430336,1,590.25,0.9824999999999829
673.3898775577545,710,0.00087861886,0.9165679141879082,-0.14617202,1.7766503,0.009541304,-0.005067505,430592,0,590.25,0.9824999999999829
673.7688777446747,711,0.0003769963,0.9103545993566513,-0.14714344,1.7884575,0.0077129407,-0.0020112675,430848,1,587.98,0.9597999999999834
674.1428778171539,711,0.00058534805,0.891249917447567,-0.14651667,1.7808394,0.009352709,-0.008305393,431104,0,587.98,0.9597999999999834
674.5288777351379,712,0.00062974857,0.8713854849338531,-0.14706913,1.7875544,0.007979841,-0.00926975,431360,1,584.96,0.9295999999999842
674.9028775691986,712,0.0003503852,0.8904675170779228,-0.14721784,1.7893617,0.006228603,-0.0037550405,431616,0,584.96,0.9295999999999842
675.2788779735565,712,0.00030783738,0.3694765567779541,-0.1471288,1.7882797,0.020948201,-0.012919541,431872,0,584.96,0.9295999999999842
675.6568779945374,713,0.00015843991,0.9108329862356186,-0.14715542,1.7886031,0.0068786116,-0.003428068,432128,1,587.9,0.9689999999999831
676.0428781509399,713,0.00029404182,0.7704957574605942,-0.14708057,1.7876933,0.018247217,-0.0040746965,432384,0,587.9,0.9689999999999831
676.4298784732819,714,0.0008339712,0.8736305683851242,-0.14699848,1.7866956,0.010490045,-0.012818744,432640,1,587.68,0.9767999999999825
676.8238801956177,714,0.0002686879,0.8927688077092171,-0.14710766,1.7880228,0.0076635303,-0.009543389,432896,0,587.68,0.9767999999999825
677.2904422283173,714,0.0006322972,0.8991066440939903,-0.1468634,1.7850537,0.00610514,-0.015551308,433152,0,587.68,0.9767999999999825
677.7284414768219,715,0.0017756298,0.7446771264076233,-0.14571483,1.7710936,0.016866254,-0.006028395,433408,1,587.61,0.9760999999999824
678.1804430484772,716,0.00044766127,0.9053017124533653,-0.14702044,1.7869624,0.008631533,-0.0065091643,433664,1,585.86,0.9585999999999828
678.6769554615021,716,0.0004737126,0.8957576751708984,-0.14706084,1.7874537,0.007749564,-0.005177781,433920,0,585.86,0.9585999999999828
679.1169559955597,716,0.00015441586,0.8703300207853317,-0.14717394,1.7888284,0.0059030233,-0.0019980948,434176,0,585.86,0.9585999999999828
679.6349568367004,717,0.00079866353,0.8253250271081924,-0.14643209,1.7798113,0.014731556,-0.012475526,434432,1,587.84,0.9783999999999822
680.1759569644928,717,0.00050864957,0.8839652612805367,-0.14687529,1.7851982,0.008939588,0.0025162213,434688,0,587.84,0.9783999999999822
680.708487033844,717,0.00029236128,0.8856694772839546,-0.14704938,1.7873142,0.0058760103,-0.017799038,434944,0,587.84,0.9783999999999822
681.2194874286652,718,0.00082172395,0.8762633502483368,-0.14632627,1.7785252,0.009102302,-0.0064061657,435200,1,589.63,0.9962999999999821
681.6984868049622,718,0.0020241907,0.9198674634099007,-0.14615135,1.776399,0.007133604,-0.03752854,435456,0,589.63,0.9962999999999821
682.1024861335754,719,0.00091646553,0.9197690859436989,-0.14687604,1.7852073,0.006003508,-0.011383075,435712,1,590.43,1.0042999999999822
682.4964864253998,719,0.002217901,0.9078832715749741,-0.14561132,1.7698352,0.007723674,-0.0056525907,435968,0,590.43,1.0042999999999822
682.8844864368439,720,0.0005057686,0.9491810016334057,-0.14669552,1.7830133,0.0051421025,-0.004692627,436224,1,590.32,1.003199999999982
683.2644867897034,720,0.001065474,0.8834911435842514,-0.14624126,1.7774918,0.007878902,0.0049826563,436480,0,590.32,1.003199999999982
683.637485742569,720,0.0005071502,0.8512830883264542,-0.1462054,1.777056,0.007824468,-0.0011256859,436736,0,590.32,1.003199999999982
684.0164861679077,721,0.00057183625,0.9243537783622742,-0.14660384,1.7818989,0.0073053,-0.0030272836,436992,1,591.4,1.0139999999999822
684.4114856719971,721,0.0020182268,0.8943376839160919,-0.14477545,1.7596756,0.00526054,-0.020227157,437248,0,591.4,1.0139999999999822
684.8024859428406,722,0.00080163917,0.8851153552532196,-0.14645725,1.7801173,0.008738402,-0.0018570023,437504,1,592.65,1.0264999999999822
685.1994862556458,722,0.00021335979,0.6723300814628601,-0.14703807,1.7871766,0.018937923,-0.0023377463,437760,0,592.65,1.0264999999999822
685.6004862785339,723,0.0018650256,0.8704636245965958,-0.14544363,1.7677972,0.011309469,-0.0013426105,438016,1,592.25,1.0224999999999818
685.995486497879,723,0.0015987388,0.6066331565380096,-0.14566804,1.7705247,0.03417387,-0.013110397,438272,0,592.25,1.0224999999999818
686.3864858150482,723,0.00096694485,0.5062130093574524,-0.144996,1.7623564,0.023751618,-0.0033628969,438528,0,592.25,1.0224999999999818
686.7814860343933,724,0.0017169274,0.8477934300899506,-0.1454663,1.7680727,0.013946472,-0.0043726563,438784,1,593.24,1.0423999999999805
687.1624863147736,724,0.001900413,0.22110462188720703,-0.14550214,1.7685082,0.018956805,-0.028241284,439040,0,593.24,1.0423999999999805
687.5354862213135,725,0.00088264846,0.8791245296597481,-0.1456714,1.7705655,0.012379385,-0.0017612111,439296,1,588.38,0.9937999999999818
687.9144861698151,725,0.0017158748,0.6410937905311584,-0.1461304,1.7761445,0.0171176,-0.0009525679,439552,0,588.38,0.9937999999999818
688.2864863872528,725,0.00081612926,0.776923418045044,-0.14648482,1.7804523,0.0054099327,0.0007765945,439808,0,588.38,0.9937999999999818
688.667486667633,726,0.0019785909,0.8534354418516159,-0.14386871,1.7486551,0.011568911,-0.0052533727,440064,1,589.96,1.0095999999999818
689.0464878082275,726,0.0026009611,0.8042546063661575,-0.14464226,1.758057,0.012707675,-0.0039269924,440320,0,589.96,1.0095999999999818
689.4234862327576,727,0.0006910664,0.9203674122691154,-0.14631212,1.7783531,0.005816371,-0.001464013,440576,1,588.81,0.9980999999999826
689.8004865646362,727,0.0007687653,0.8905098289251328,-0.14622636,1.7773108,0.010290072,-0.01912065,440832,0,588.81,0.9980999999999826
690.1754856109619,728,0.0011699353,0.8953909948468208,-0.14608864,1.7756371,0.00897735,-0.013866171,441088,1,586.4,0.973999999999983
690.5494863986969,728,0.0007592653,0.909319780766964,-0.14646614,1.7802253,0.006017029,-0.0030189045,441344,0,586.4,0.973999999999983
690.9314861297607,729,0.00083023985,0.8953903242945671,-0.14602053,1.7748089,0.0068058,0.0013425052,441600,1,585.25,0.9624999999999829
691.3064858913422,729,0.000680463,0.8979812040925026,-0.14702715,1.787044,0.007751515,-0.01233118,441856,0,585.25,0.9624999999999829
691.6804857254028,729,0.0009328205,0.8623033314943314,-0.14671987,1.783309,0.008029396,0.0007363409,442112,0,585.25,0.9624999999999829
692.0529973506927,730,0.0005667199,0.7378406822681427,-0.14698091,1.7864821,0.01713103,-0.008215446,442368,1,585.23,0.9622999999999824
692.4349973201752,730,0.0018083839,0.9169282764196396,-0.14429994,1.753896,0.0069391206,-0.014572278,442624,0,585.23,0.9622999999999824
692.8099975585938,731,0.00073554285,0.753547877073288,-0.146286,1.7780355,0.0215255,-0.0003322903,442880,1,585.34,0.9633999999999823
693.1829977035522,731,0.0023623253,0.44649380445480347,-0.14586642,1.7729359,0.023353033,-0.006246574,443136,0,585.34,0.9633999999999823
693.5549969673157,731,0.0008214251,0.9016969874501228,-0.1466806,1.7828317,0.008664452,-0.008842068,443392,0,585.34,0.9633999999999823
693.9219970703125,732,0.0033775228,0.913269616663456,-0.1455946,1.7696319,0.00940413,-0.013423463,443648,1,588.62,0.9961999999999813
694.290997505188,732,0.000572404,0.8853647634387016,-0.1469169,1.785704,0.0063966457,-0.0038283989,443904,0,588.62,0.9961999999999813
694.6585092544556,733,0.00034712435,0.8598780483007431,-0.14703773,1.7871727,0.0107591925,-0.005919762,444160,1,588.98,0.9997999999999814
695.0270204544067,733,0.0019274272,0.8020718842744827,-0.14540136,1.7672834,0.015188612,0.0007923823,444416,0,588.98,0.9997999999999814
695.4000535011292,734,0.0012463868,0.9391871951520443,-0.14316131,1.7400566,0.005917637,-0.0040342435,444672,1,586.3,0.9629999999999818
695.7720210552216,734,0.0019435729,0.5026904046535492,-0.14626732,1.7778088,0.02845279,-0.015669633,444928,0,586.3,0.9629999999999818
696.1670205593109,735,0.001034758,0.9207609072327614,-0.14561565,1.7698879,0.008260536,-0.007645905,445184,1,587.48,0.9747999999999812
696.53702044487,735,0.0010748517,0.4242454767227173,-0.14608422,1.775583,0.024774224,-0.019382505,445440,0,587.48,0.9747999999999812
696.9040200710297,735,0.0036118687,0.8781333938241005,-0.14323866,1.7409966,0.00968519,-0.014857266,445696,0,587.48,0.9747999999999812
697.2750205993652,736,0.0020621675,0.6659186482429504,-0.14512944,1.7639782,0.019605894,-0.018789569,445952,1,589.24,1.00239999999998
697.6700210571289,736,0.0009571322,0.7701524198055267,-0.14665405,1.7825093,0.0069416966,-0.0046871305,446208,0,589.24,1.00239999999998
698.0910215377808,736,0.011854364,0.8526125699281693,-0.14222494,1.7286755,0.009390106,-0.06661469,446464,0,589.24,1.00239999999998
698.5900220870972,737,0.0017648991,0.7794400006532669,-0.14546162,1.7680157,0.011548635,-0.010579068,446720,1,589.63,1.0062999999999798
699.1190226078033,737,0.0010789745,0.7843648791313171,-0.14550994,1.7686031,0.011040893,-0.0068187173,446976,0,589.63,1.0062999999999798
699.5910215377808,738,0.0003775314,0.8433527946472168,-0.14694403,1.7860337,0.009590574,-0.005515882,447232,1,590.53,1.0152999999999794
