loss_ent,EpThisIter,TimeElapsed,loss_pol_entpen,loss_kl,TimestepsSoFar,loss_pol_surr,EpisodesSoFar,ev_tdlam_before,loss_vf_loss,EpRewMean,EpLenMean
1.7522515,0,610.0642850399017,-0.043739032,0.00090128393,280576,-0.0024019852,468,0.9415042214095592,0.0027198265,1.042899999999982,595.29
1.7544771,1,610.6597275733948,-0.043794587,0.0009022154,280832,0.004869984,469,0.8546245098114014,0.0064866645,1.0516999999999819,596.17
1.7496784,0,611.2474763393402,-0.043674804,0.0011195837,281088,-0.004819108,469,0.7954191118478775,0.007014324,1.0516999999999819,596.17
1.7544913,0,611.814505815506,-0.043794945,0.0009852007,281344,-0.003065545,469,0.8901938050985336,0.0052928147,1.0516999999999819,596.17
1.7471228,1,612.35098528862,-0.043611012,0.0012124379,281600,-0.0076802988,470,0.826292872428894,0.009153312,1.0600999999999816,597.01
1.7442191,0,612.8876929283142,-0.043538533,0.001111847,281856,-0.0026976857,470,0.8946022614836693,0.007352157,1.0600999999999816,597.01
1.7515997,1,613.4352374076843,-0.043722764,0.0009798445,282112,-0.0066555217,471,0.8662829399108887,0.0062818876,1.0558999999999819,596.59
1.7556034,0,613.9827544689178,-0.043822702,0.0012437238,282368,-0.003871277,471,0.8732941001653671,0.003463211,1.0558999999999819,596.59
1.7486372,0,614.5465466976166,-0.043648817,0.0008083639,282624,-0.0012029894,471,0.8178780376911163,0.0089520365,1.0558999999999819,596.59
1.748956,1,615.0764784812927,-0.04365677,0.0007881675,282880,-0.0031856801,472,0.8903557732701302,0.007906308,1.0671999999999813,597.72
1.7460873,1,615.60697722435,-0.043585166,0.00064312,283136,-0.005830439,473,0.8949423432350159,0.008197327,1.0422999999999818,595.23
1.7441863,0,616.162187576294,-0.04353771,0.0010862962,283392,-0.006411517,473,0.7143637835979462,0.012027533,1.0422999999999818,595.23
1.7472637,0,616.7195043563843,-0.04361453,0.0007788973,283648,0.000874416,473,0.8504956662654877,0.007520646,1.0422999999999818,595.23
1.7464889,1,617.2384791374207,-0.043595187,0.0010133208,283904,-0.002555905,474,0.8251475095748901,0.0052330755,1.0644999999999818,597.45
1.7404199,0,617.7851655483246,-0.043443695,0.0007958826,284160,-0.002317056,474,0.8987699151039124,0.0071267444,1.0644999999999818,597.45
1.7516472,1,618.352831363678,-0.043723952,0.000828953,284416,-0.0025052894,475,0.9386740177869797,0.0037250663,1.0307999999999828,594.08
1.7473471,0,618.8963451385498,-0.043616608,0.0009710726,284672,-0.0018081889,475,0.9263200908899307,0.002681995,1.0307999999999828,594.08
1.7272,0,619.4350197315216,-0.04311371,0.0012774176,284928,-0.0059538856,475,0.8530003130435944,0.005453901,1.0307999999999828,594.08
1.7282753,1,619.9748406410217,-0.043140553,0.0010207808,285184,-0.005054131,476,0.887389212846756,0.0068738535,1.043499999999982,595.35
1.724206,0,620.5197515487671,-0.043038975,0.0009409018,285440,-0.0037968364,476,0.8780137896537781,0.003753731,1.043499999999982,595.35
1.72983,1,621.0585734844208,-0.04317936,0.0008175175,285696,-0.003455773,477,0.9022703915834427,0.006424748,1.0435999999999819,595.36
1.7377286,0,621.6148874759674,-0.04337652,0.00082562584,285952,-0.004242951,477,0.8930140137672424,0.006559449,1.0435999999999819,595.36
1.7285037,0,622.1607174873352,-0.04314625,0.0017218696,286208,-0.0068419985,477,0.8286556750535965,0.00505484,1.0435999999999819,595.36
1.7306045,1,622.7041850090027,-0.043198694,0.0010462918,286464,-0.0029522032,478,0.9382079839706421,0.0043598707,1.0523999999999816,596.24
1.7394574,0,623.2464723587036,-0.043419667,0.0013389199,286720,-6.465614e-05,478,0.8961376398801804,0.0055704494,1.0523999999999816,596.24
1.7362618,0,623.7792451381683,-0.043339908,0.00087495055,286976,-0.005221788,478,0.898853987455368,0.0059019257,1.0523999999999816,596.24
1.721457,1,624.3187239170074,-0.042970352,0.0010877682,287232,-0.0033802325,479,0.9142735973000526,0.0056529865,1.0516999999999816,596.17
1.7394342,0,624.8614575862885,-0.043419097,0.0010023734,287488,-0.0042431713,479,0.9010637402534485,0.0052282433,1.0516999999999816,596.17
1.7170137,1,625.4155383110046,-0.042859443,0.00080284517,287744,-0.005845854,480,0.8124103844165802,0.00980749,1.0508999999999815,596.09
1.7117846,0,625.9584863185883,-0.042728912,0.0015458599,288000,-0.004485107,480,0.8663994669914246,0.008757962,1.0508999999999815,596.09
1.7206559,1,626.5190370082855,-0.042950355,0.0009679618,288256,0.0012367982,481,0.8174912184476852,0.0082415175,1.0552999999999815,596.53
1.7234405,0,627.0644643306732,-0.043019865,0.001416774,288512,-0.0050857365,481,0.8980041146278381,0.004726701,1.0552999999999815,596.53
1.7287688,1,627.6066601276398,-0.04315287,0.0015271639,288768,-0.005847439,482,0.9326493367552757,0.0031943852,1.0591999999999813,596.92
1.7299018,0,628.1498095989227,-0.043181147,0.0017316854,289024,-0.0045989854,482,0.8980892300605774,0.0069266073,1.0591999999999813,596.92
1.7489308,0,628.6936926841736,-0.043656144,0.0007892486,289280,-0.0017296914,482,0.9028774350881577,0.0020941936,1.0591999999999813,596.92
1.7398746,1,629.236127614975,-0.043430082,0.0017863015,289536,-0.003828208,483,0.8575189858675003,0.00780989,1.0871999999999806,599.72
1.7305543,0,629.8397159576416,-0.043197438,0.0005895663,289792,-0.003476847,483,0.8817436769604683,0.0075701335,1.0871999999999806,599.72
1.7401245,1,630.6139550209045,-0.043436322,0.0006613321,290048,-0.0035850387,484,0.9138231202960014,0.004345618,1.0599999999999814,598.0
1.7545853,0,631.2980272769928,-0.043797288,0.0012059187,290304,-0.0031029321,484,0.9049088060855865,0.0050637135,1.0599999999999814,598.0
1.7347357,1,631.9323766231537,-0.043301813,0.0010689376,290560,0.00171813,485,0.8867202028632164,0.007202009,1.0693999999999813,598.94
1.7515547,0,632.5175173282623,-0.04372164,0.0014562834,290816,-0.0059091486,485,0.8793541863560677,0.004877879,1.0693999999999813,598.94
1.7431669,0,633.0870115756989,-0.04351227,0.001045981,291072,-0.003814306,485,0.8892249315977097,0.0052461256,1.0693999999999813,598.94
1.7607725,1,633.6821780204773,-0.043951735,0.0009961305,291328,0.004325893,486,0.927667573094368,0.0046252757,1.0665999999999811,598.66
1.7453703,0,634.256760597229,-0.04356727,0.0012551702,291584,-0.005712576,486,0.7724232971668243,0.009866779,1.0665999999999811,598.66
1.7440083,1,634.831782579422,-0.043533266,0.0011393536,291840,-0.008946456,487,0.8970417231321335,0.007166044,1.054599999999982,597.46
1.7349217,0,635.3944535255432,-0.043306448,0.00180892,292096,-0.0037587453,487,0.8544315099716187,0.0083015915,1.054599999999982,597.46
1.7323233,1,635.9627130031586,-0.043241594,0.0012610209,292352,-0.005617425,488,0.909708134829998,0.004904635,1.0376999999999819,595.77
1.7164159,0,636.4877028465271,-0.04284452,0.0019744558,292608,-0.0044579953,488,0.8600389510393143,0.009887786,1.0376999999999819,595.77
1.712708,1,637.0085320472717,-0.04275196,0.0021670638,292864,-0.002093478,489,0.914799876511097,0.006522366,1.0145999999999822,593.46
1.7295234,0,637.5379586219788,-0.0431717,0.0009874946,293120,-0.0071776006,489,0.8377713859081268,0.004181834,1.0145999999999822,593.46
1.7133589,1,638.0732498168945,-0.04276821,0.0010024534,293376,-0.0058171353,490,0.8863248825073242,0.009887539,1.0105999999999822,593.06
1.7406943,0,638.572117805481,-0.04345055,0.00089534087,293632,-0.0030560493,490,0.9044787958264351,0.0053820037,1.0105999999999822,593.06
1.7343209,1,639.1032898426056,-0.043291457,0.0011777622,293888,-0.0027217711,491,0.9278466925024986,0.0036104184,1.0107999999999822,593.08
1.7186861,0,639.6566200256348,-0.042901188,0.0013759121,294144,-0.0031612366,491,0.871669739484787,0.007750381,1.0107999999999822,593.08
1.7263901,1,640.3344032764435,-0.043093495,0.00084584905,294400,-0.0037039742,492,0.9284558221697807,0.0036597624,1.0020999999999827,592.21
1.7370211,0,640.9650046825409,-0.04335886,0.0012230782,294656,-0.0035224063,492,0.9219618141651154,0.0045422134,1.0020999999999827,592.21
1.7365592,1,641.5106363296509,-0.04334733,0.0011681064,294912,-0.0057543404,493,0.918303593993187,0.004412862,1.0074999999999827,592.75
1.7299495,0,642.0519416332245,-0.04318234,0.0010233885,295168,0.00032710657,493,0.8200740069150925,0.0069071883,1.0074999999999827,592.75
1.7155589,1,642.5972077846527,-0.04282313,0.0010504203,295424,-0.0039966516,494,0.8915978819131851,0.010933539,0.9847999999999828,591.48
1.7534258,0,643.1446042060852,-0.043768343,0.0013869267,295680,-0.0021424945,494,-2.3394927978515625,0.0008011204,0.9847999999999828,591.48
1.7311567,0,643.6922504901886,-0.043212473,0.0010850055,295936,-0.00024675578,494,0.9025794416666031,0.006543291,0.9847999999999828,591.48
1.71758,1,644.2724010944366,-0.042873576,0.0012641198,296192,-0.004268556,495,0.9179037362337112,0.004477408,1.0109999999999817,594.1
1.7261534,0,644.8301022052765,-0.043087583,0.0012025404,296448,-0.0066648424,495,0.867851048707962,0.0063375356,1.0109999999999817,594.1
1.7163103,1,645.3930130004883,-0.042841885,0.0007233566,296704,0.0027416274,496,0.9168537184596062,0.0075342893,1.0112999999999817,594.13
1.7203827,0,645.9483375549316,-0.042943537,0.0013934441,296960,-0.0045284387,496,0.903761476278305,0.0064199967,1.0112999999999817,594.13
1.722259,1,646.5044634342194,-0.04299037,0.0015713568,297216,-0.005461025,497,0.8981321528553963,0.006864912,1.0131999999999817,594.32
1.7242527,0,647.0472302436829,-0.043040138,0.0013783439,297472,-0.0027694926,497,0.8984658345580101,0.0048528872,1.0131999999999817,594.32
1.7151418,0,647.6036977767944,-0.042812712,0.0016287372,297728,-0.005806394,497,0.7768170386552811,0.009706225,1.0131999999999817,594.32
1.7252088,1,648.1654481887817,-0.043064002,0.0014079371,297984,-0.0012000613,498,0.9094746336340904,0.00511607,1.0261999999999816,594.62
1.7225437,0,648.7676310539246,-0.04299748,0.0013535544,298240,-0.002388049,498,0.8976271525025368,0.0059579327,1.0261999999999816,594.62
1.7265887,1,649.5378487110138,-0.04309845,0.0020030416,298496,-0.002168661,499,0.8806707113981247,0.0045722537,1.0502999999999816,597.03
1.7377403,0,650.2271616458893,-0.04337681,0.0015102093,298752,-0.00040065125,499,0.5434256494045258,0.006321028,1.0502999999999816,597.03
1.7388041,0,650.8955767154694,-0.04340337,0.0008315969,299008,-0.005227074,499,0.876567505300045,0.008219607,1.0502999999999816,597.03
1.7377944,1,651.9837090969086,-0.04337816,0.002755892,299264,-0.00027273595,500,0.8268233090639114,0.008687584,1.0461999999999818,596.62
1.7458972,0,653.4310598373413,-0.04358042,0.00071553455,299520,-0.0049634688,500,0.9069287404417992,0.0051659695,1.0461999999999818,596.62
1.7399427,1,654.2905752658844,-0.04343179,0.0009720719,299776,-0.0005759187,501,0.8947500288486481,0.004629586,1.0279999999999827,594.8
1.7345581,0,654.9810600280762,-0.043297376,0.0007392323,300032,-0.0005808305,501,0.8467938303947449,0.008698939,1.0279999999999827,594.8
1.7310212,1,655.6025004386902,-0.04320909,0.0009610553,300288,-0.005239483,502,0.8506979197263718,0.010000617,1.0217999999999827,594.18
1.7391278,0,656.1814448833466,-0.043411445,0.0010735295,300544,-0.004993707,502,0.8914670944213867,0.008043892,1.0217999999999827,594.18
1.7543995,0,656.7528026103973,-0.04379265,0.00076509034,300800,-0.0023648553,502,0.6907569766044617,0.0053679645,1.0217999999999827,594.18
1.7382019,1,657.2906002998352,-0.04338833,0.0009642212,301056,-0.0015348531,503,0.8978527188301086,0.007200897,1.0459999999999823,595.6
1.7433124,0,657.8352179527283,-0.0435159,0.0013470532,301312,-0.003657952,503,0.7884995192289352,0.009054094,1.0459999999999823,595.6
1.7408638,1,658.3677701950073,-0.043454777,0.0008112395,301568,-0.0015886519,504,0.9069897383451462,0.003979089,1.0485999999999824,595.86
1.7323459,0,658.9015896320343,-0.043242157,0.0011160773,301824,-0.0015284158,504,0.9083588272333145,0.005400313,1.0485999999999824,595.86
1.7457052,1,659.4360744953156,-0.04357563,0.0013843006,302080,-0.0009925701,505,0.7682826668024063,0.0062396233,1.068099999999982,597.81
1.7512167,0,660.0002484321594,-0.043713205,0.001210253,302336,-0.0029091127,505,0.9049901962280273,0.005846359,1.068099999999982,597.81
1.7316405,1,660.5584487915039,-0.04322455,0.001028721,302592,-0.0019727964,506,0.9021078497171402,0.0065331305,1.068099999999982,597.81
1.7641313,0,661.1529519557953,-0.044035576,0.0011230474,302848,-0.00485366,506,0.882568784058094,0.0032132012,1.068099999999982,597.81
1.7319975,0,661.7655272483826,-0.043233458,0.00070565904,303104,-0.004465446,506,0.8558186143636703,0.010238141,1.068099999999982,597.81
1.7510569,1,662.3255040645599,-0.043709215,0.00083662453,303360,-0.0039212583,507,0.8867524787783623,0.0055025276,1.0779999999999819,598.8
1.759179,0,662.8747596740723,-0.043911953,0.0006832203,303616,0.002287764,507,0.8274325728416443,0.00879811,1.0779999999999819,598.8
1.7494466,1,663.4090552330017,-0.04366902,0.00075514056,303872,-0.0041668275,508,0.8660310506820679,0.005391808,1.0812999999999817,599.13
1.7489111,0,663.9326903820038,-0.04365565,0.0018018085,304128,-0.0050687026,508,0.3018007278442383,0.005827913,1.0812999999999817,599.13
1.7248366,0,664.4546003341675,-0.043054715,0.0010279556,304384,-0.0032239426,508,0.8594816476106644,0.009180034,1.0812999999999817,599.13
1.7386897,1,664.9735991954803,-0.04340051,0.0012194978,304640,-1.5940517e-05,509,0.9294805899262428,0.004231623,1.0917999999999806,599.18
1.7336146,0,665.4989166259766,-0.043273825,0.0013666023,304896,-0.004212076,509,0.8922794312238693,0.0071767857,1.0917999999999806,599.18
1.7131431,0,666.0296397209167,-0.04276283,0.00096299854,305152,-0.0016971566,509,0.7614195048809052,0.009531483,1.0917999999999806,599.18
1.7357297,1,666.5972452163696,-0.04332662,0.000982027,305408,-0.0038035829,510,0.8898119926452637,0.002335249,1.0904999999999807,599.05
1.7385776,0,667.1392619609833,-0.043397713,0.0018264357,305664,-0.0061320495,510,0.7796437740325928,0.010408578,1.0904999999999807,599.05
1.7255371,0,667.66179895401,-0.043072198,0.001051364,305920,-0.003211975,510,0.875095434486866,0.006531255,1.0904999999999807,599.05
1.7410644,1,668.1753482818604,-0.043459788,0.0011980315,306176,-0.0056549963,511,0.9277359023690224,0.0035333037,1.0701999999999818,597.02
1.7305913,0,668.6894381046295,-0.04319836,0.0012434752,306432,-0.00638373,511,0.8946171402931213,0.007678691,1.0701999999999818,597.02
1.7502232,1,669.2024164199829,-0.043688405,0.0011583527,306688,-0.005206054,512,0.9233046770095825,0.0041079624,1.0590999999999822,595.91
1.7513015,0,669.7204840183258,-0.04371532,0.0009029184,306944,-0.0026042005,512,0.7979569435119629,0.009279352,1.0590999999999822,595.91
1.7447362,1,670.2392249107361,-0.043551438,0.00063248305,307200,-0.0028020106,513,0.8680168986320496,0.0070875706,1.053699999999982,595.37
1.7575632,0,670.7670211791992,-0.043871623,0.00074113096,307456,-0.00029625697,513,0.9112877398729324,0.006371359,1.053699999999982,595.37
1.7518141,1,671.3003127574921,-0.043728113,0.00055334077,307712,-0.0013704486,514,0.8885022103786469,0.0073322323,1.033299999999983,594.33
1.7457387,0,671.8204967975616,-0.043576464,0.00072555675,307968,-0.005044995,514,0.8751643970608711,0.0058182343,1.033299999999983,594.33
1.7545135,0,672.3464632034302,-0.043795496,0.00097242906,308224,-0.0026234873,514,0.7213439643383026,0.007896256,1.033299999999983,594.33
1.7566435,1,672.8794987201691,-0.043848664,0.00065017486,308480,-0.003823148,515,0.9054525792598724,0.0052991137,1.0552999999999826,596.53
1.7402966,0,673.4058437347412,-0.043440618,0.0010393811,308736,-0.0021092296,515,0.8665378540754318,0.0055180956,1.0552999999999826,596.53
1.7589039,1,673.9275140762329,-0.043905083,0.001108604,308992,-0.0053930692,516,0.8819321170449257,0.008713338,1.0449999999999828,596.5
1.7616382,0,674.4753515720367,-0.04397334,0.0006157049,309248,-0.004295908,516,0.8403915911912918,0.010665963,1.0449999999999828,596.5
1.768438,1,675.0620567798615,-0.044143073,0.00037381935,309504,0.0001081042,517,0.9058146551251411,0.004526876,1.0384999999999827,595.85
1.7713323,0,675.6320269107819,-0.04421532,0.00080931245,309760,-0.0053108856,517,0.8335433900356293,0.0039838534,1.0384999999999827,595.85
1.773223,0,676.2229347229004,-0.04426252,0.00063566846,310016,-0.0039516687,517,0.9075421988964081,0.0053581307,1.0384999999999827,595.85
1.7671175,1,676.787754535675,-0.044110116,0.00049687753,310272,-0.004526682,518,0.6811741590499878,0.011414701,1.0490999999999824,595.91
1.7718782,0,677.3527915477753,-0.04422895,0.0007172307,310528,-0.0059700757,518,0.7534045875072479,0.009572537,1.0490999999999824,595.91
1.7614174,1,677.9055247306824,-0.04396783,0.00089228834,310784,-0.0055340137,519,0.864928349852562,0.009303947,1.0458999999999825,595.59
1.7611363,0,678.4815640449524,-0.043960813,0.0010531922,311040,-0.008138923,519,0.7545013576745987,0.013786938,1.0458999999999825,595.59
1.7662761,1,679.0732398033142,-0.04408911,0.0005843517,311296,-0.0034850733,520,0.9132791757583618,0.004131894,1.0360999999999825,594.61
1.7666054,0,679.6215379238129,-0.044097327,0.0009797222,311552,-0.008226888,520,0.8017033040523529,0.007992402,1.0360999999999825,594.61
1.7706975,1,680.1639971733093,-0.044199474,0.00065466115,311808,-0.002111734,521,0.8601347655057907,0.0061630616,0.9599999999999845,590.0
1.761478,0,680.7062058448792,-0.04396934,0.00079847965,312064,-0.004087732,521,0.634668380022049,0.012307504,0.9599999999999845,590.0
1.7708843,0,681.239217042923,-0.04420414,0.00056827907,312320,0.0017379075,521,0.8579273670911789,0.007960624,0.9599999999999845,590.0
1.7572886,1,681.7776110172272,-0.043864768,0.0007025114,312576,-0.0049956087,522,0.8861787170171738,0.00475534,0.9524999999999848,589.25
1.766046,0,682.3076560497284,-0.04408337,0.00058448315,312832,0.0011754688,522,0.8872642070055008,0.005727576,0.9524999999999848,589.25
1.7665815,1,682.8321254253387,-0.044096734,0.00060496654,313088,-0.0030028634,523,0.9046265706419945,0.006272573,0.9617999999999847,590.18
1.7680864,0,683.3575131893158,-0.0441343,0.00055079756,313344,-0.00046391785,523,0.7782938927412033,0.016774345,0.9617999999999847,590.18
1.7661908,0,683.9658944606781,-0.044086978,0.0009933382,313600,0.0005284855,523,0.6205372512340546,0.014895372,0.9617999999999847,590.18
1.767035,1,684.584305524826,-0.044108056,0.00053254655,313856,-0.003963381,524,0.8913318738341331,0.0106610395,1.0172999999999839,592.73
1.7664753,0,685.1202070713043,-0.044094082,0.0006332102,314112,-0.0024214573,524,0.7284738719463348,0.011753279,1.0172999999999839,592.73
1.7718081,1,685.6557428836823,-0.044227198,0.0004463678,314368,-0.0016464842,525,0.8254907429218292,0.005166428,1.0151999999999837,592.52
1.7725652,0,686.2319638729095,-0.0442461,0.0004410449,314624,0.00058142096,525,0.8608247935771942,0.007984771,1.0151999999999837,592.52
1.769906,1,686.753583908081,-0.044179723,0.0007739393,314880,-0.006203506,526,0.9040865823626518,0.006994713,0.9982999999999841,590.83
1.7757866,0,687.2720575332642,-0.04432651,0.0006132463,315136,-0.0015816148,526,0.8841490224003792,0.006311992,0.9982999999999841,590.83
1.7748747,1,687.7987031936646,-0.044303745,0.00028139778,315392,-0.00063468143,527,0.8566481620073318,0.0058607836,0.9846999999999844,589.47
1.773679,0,688.3503272533417,-0.044273898,0.00049800857,315648,-0.00065658614,527,0.8223425149917603,0.006479392,0.9846999999999844,589.47
1.775341,0,688.9339799880981,-0.044315383,0.0005103338,315904,-0.0004327558,527,0.6961307227611542,0.0102777425,0.9846999999999844,589.47
1.7724028,1,689.463216304779,-0.04424204,0.00046958012,316160,-0.0042108074,528,0.8914661407470703,0.0047743497,1.001699999999984,591.17
1.7759963,0,690.0294284820557,-0.044331744,0.0006411411,316416,-0.0036050333,528,0.8966359570622444,0.005442102,1.001699999999984,591.17
1.7692487,1,690.5653097629547,-0.044163313,0.0004107174,316672,-0.0042129355,529,0.8793346807360649,0.0068878094,1.0070999999999841,591.71
1.7707887,0,691.0867700576782,-0.04420175,0.0005768142,316928,-0.0061069094,529,0.6928429007530212,0.007159658,1.0070999999999841,591.71
1.7737299,0,691.5926849842072,-0.044275172,0.00033050292,317184,-0.0013968097,529,0.8012866526842117,0.0034747852,1.0070999999999841,591.71
1.7749696,1,692.0910794734955,-0.04430611,0.00046290917,317440,-0.0036784848,530,0.9007879495620728,0.0043475837,1.0441999999999836,595.42
1.7712601,0,692.6470272541046,-0.044213522,0.00045941898,317696,-2.1619722e-05,530,0.8412607461214066,0.005549323,1.0441999999999836,595.42
1.7732655,1,693.2973415851593,-0.04426358,0.00044153095,317952,0.0010329448,531,0.887079730629921,0.00746145,1.0470999999999835,595.71
1.7645781,0,693.8893508911133,-0.044046726,0.0010377623,318208,0.0055759735,531,0.8381027281284332,0.012153512,1.0470999999999835,595.71
1.7688575,1,694.4970533847809,-0.044153545,0.0003433947,318464,-0.0035751238,532,0.8861512392759323,0.007499301,1.0286999999999837,594.87
1.7730148,0,695.0805115699768,-0.04425732,0.0007438013,318720,-0.0074656233,532,0.7898889482021332,0.0072620707,1.0286999999999837,594.87
1.774257,1,695.6805942058563,-0.044288322,0.0008578644,318976,0.00047992915,533,0.8562092930078506,0.009454936,1.0256999999999836,594.57
1.7786543,0,696.3488342761993,-0.04439809,0.00070989836,319232,-0.0010811486,533,0.7813187390565872,0.008654207,1.0256999999999836,594.57
1.7746302,0,697.0140779018402,-0.04429764,0.00078897545,319488,-0.0032610185,533,0.6620621085166931,0.01319586,1.0256999999999836,594.57
1.7703676,1,697.606424331665,-0.044191245,0.0008427838,319744,-0.0005958937,534,0.529376894235611,0.02678602,1.024899999999984,594.49
1.7753575,0,698.159628868103,-0.0443158,0.0006080754,320000,-0.0028577093,534,0.776562437415123,0.009797156,1.024899999999984,594.49
1.7791939,0,698.698011636734,-0.044411562,0.00047417718,320256,-0.0022362918,534,0.8788302317261696,0.006814075,1.024899999999984,594.49
1.7698965,1,699.259215593338,-0.04417948,0.00047821287,320512,-0.0039067557,535,0.825135126709938,0.01070031,1.0613999999999826,596.14
1.7688438,0,699.787323474884,-0.044153202,0.00051849993,320768,-0.005136337,535,0.7486690282821655,0.01039668,1.0613999999999826,596.14
1.7792796,1,700.3068318367004,-0.044413697,0.00040205737,321024,-0.006395951,536,0.8477280139923096,0.009114349,1.0534999999999826,595.35
1.7811774,1,700.8454043865204,-0.04446107,0.00020622485,321280,-0.0027028108,537,0.9308525398373604,0.004499803,1.0454999999999828,594.55
1.7820566,0,701.396565914154,-0.044483017,0.0004330242,321536,-0.0024403268,537,0.907278910279274,0.002444949,1.0454999999999828,594.55
1.7802925,0,701.9185433387756,-0.04443898,0.0006756101,321792,-0.004184453,537,0.894689530134201,0.005683589,1.0454999999999828,594.55
1.7781155,1,702.4649634361267,-0.044384643,0.0003684235,322048,-0.005656906,538,0.91449224203825,0.0058167176,1.0613999999999817,596.14
1.7748063,0,703.0439605712891,-0.04430204,0.00018469995,322304,-0.0017401492,538,0.8249805718660355,0.00748299,1.0613999999999817,596.14
1.7807972,0,703.6112284660339,-0.04445158,0.0011518853,322560,-0.007682657,538,0.8306525498628616,0.004173597,1.0613999999999817,596.14
1.7811123,1,704.1630783081055,-0.044459447,0.00095433043,322816,-0.0052799806,539,0.9354797676205635,0.003643992,1.053299999999982,595.33
1.7831774,0,704.7146589756012,-0.044510998,0.00037903307,323072,-0.0030058362,539,0.8802865073084831,0.006252765,1.053299999999982,595.33
1.7818735,1,705.3045516014099,-0.044478446,0.00040648633,323328,-0.0055261813,540,0.935600183904171,0.003990311,1.0472999999999824,594.73
1.7785186,0,705.8934679031372,-0.0443947,0.00032744237,323584,-0.0055137947,540,0.734949916601181,0.012993313,1.0472999999999824,594.73
1.7787224,0,706.4325575828552,-0.04439979,0.0003617408,323840,-0.0019410839,540,0.7906197607517242,0.010567042,1.0472999999999824,594.73
1.7784094,1,706.9963018894196,-0.044391975,0.0005013064,324096,-0.007812694,541,0.8752358704805374,0.0072255987,1.0484999999999822,593.85
1.7787495,0,707.5293900966644,-0.04440047,0.00031368958,324352,-0.0032857843,541,0.8766075149178505,0.0068826303,1.0484999999999822,593.85
1.7796633,1,708.048864364624,-0.044423275,0.00035423043,324608,-0.0032757968,542,0.8936220556497574,0.004864449,1.0438999999999825,593.39
1.7732441,0,708.5591721534729,-0.04426305,0.00033994112,324864,-0.0058781304,542,0.8680365830659866,0.00856672,1.0438999999999825,593.39
1.7777655,1,709.0905194282532,-0.044375904,0.00028010254,325120,-0.0028179362,543,0.9025101810693741,0.004828709,1.022599999999983,591.26
1.777966,0,709.663868188858,-0.044380903,0.00040632163,325376,0.0033494718,543,0.8425757437944412,0.008318996,1.022599999999983,591.26
1.7821542,1,710.2699983119965,-0.044485457,0.0005354743,325632,-0.0041819755,544,0.7738272547721863,0.0076688263,1.021799999999983,591.18
1.7797816,0,710.9187614917755,-0.044426233,0.0004928989,325888,-0.0021328027,544,0.6619386076927185,0.0124179125,1.021799999999983,591.18
1.7817111,0,711.5144424438477,-0.044474393,0.00023000613,326144,-0.0022758916,544,0.8788650333881378,0.0058669546,1.021799999999983,591.18
1.7813296,0,712.1017961502075,-0.04446487,0.0006378895,326400,-0.0056941668,544,0.5967602729797363,0.006101204,1.021799999999983,591.18
1.7738825,1,712.6932480335236,-0.04427898,0.0002216445,326656,-0.0015142076,545,0.8198134005069733,0.010209562,1.072899999999981,595.29
1.7781234,0,713.3025648593903,-0.044384837,0.00039286516,326912,-0.0029580262,545,0.8285856395959854,0.0043427767,1.072899999999981,595.29
1.773881,1,713.9004969596863,-0.044278942,0.00032536162,327168,-0.0016325656,546,0.8993992656469345,0.007070793,1.0675999999999808,594.76
1.7746934,0,714.4735715389252,-0.04429922,0.0003422548,327424,-0.0037484681,546,0.8674449473619461,0.009129591,1.0675999999999808,594.76
1.7793516,1,715.0506703853607,-0.044415496,0.00021278195,327680,0.002962757,547,0.8707854002714157,0.008791373,1.056999999999981,593.7
1.7758014,0,715.6101319789886,-0.04432688,0.00025890797,327936,-0.004598745,547,0.9073818251490593,0.002537231,1.056999999999981,593.7
1.7772264,1,716.2251365184784,-0.044362452,0.00032847625,328192,-0.0051955134,548,0.6807062327861786,0.016269919,1.060999999999981,594.1
1.7815518,0,716.8901498317719,-0.04447042,0.00023770548,328448,-0.0024856161,548,0.8030610084533691,0.010154795,1.060999999999981,594.1
1.7786769,1,717.5476684570312,-0.044398654,0.00031461212,328704,-0.0010808483,549,0.9175752326846123,0.004640604,1.0766999999999798,594.67
1.7810954,0,718.1510384082794,-0.044459023,0.00041050208,328960,-0.00028452836,549,0.8451591730117798,0.009365404,1.0766999999999798,594.67
1.7761595,1,718.8081333637238,-0.04433582,0.00039469724,329216,0.0010175547,550,0.7421661615371704,0.018922549,1.0896999999999797,594.97
1.7777951,0,719.4735782146454,-0.04437664,0.00044475106,329472,-0.0015523508,550,0.5661942064762115,0.009599164,1.0896999999999797,594.97
1.7714789,0,720.061336517334,-0.044218984,0.0003716624,329728,-0.00029496523,550,0.6504483819007874,0.009312608,1.0896999999999797,594.97
1.7699385,1,720.6116781234741,-0.04418053,0.00046359244,329984,0.0012728423,551,0.8558834940195084,0.006994942,1.0941999999999796,595.42
1.7751098,0,721.2209932804108,-0.044309616,0.000443377,330240,-8.3711e-05,551,0.8815848007798195,0.0067243637,1.0941999999999796,595.42
1.775701,1,721.7834033966064,-0.044324376,0.00035693927,330496,-0.0043648975,552,0.9087251499295235,0.004512723,1.0995999999999797,595.96
1.7735107,0,722.3122882843018,-0.044269696,0.00034613942,330752,-0.0043394044,552,0.835972249507904,0.008276392,1.0995999999999797,595.96
