TimestepsSoFar,EpLenMean,surrgain,EpThisIter,optimgain,TimeElapsed,entloss,entropy,EpisodesSoFar,EpRewMean,explained_variance_tdlam_before,meankl
232448,641.375,0.07312823,2,0.07312823,1484.1138896942139,0.0,1.653334,363,0.35,0.848247841000557,0.010890797
233472,648.35,0.058016825,1,0.058016825,1489.2409672737122,0.0,1.6388531,364,0.275,0.7963379323482513,0.010781328
234496,653.1,0.06999931,2,0.06999931,1496.644507408142,0.0,1.6181821,366,0.275,0.8470285683870316,0.011731837
235520,657.9,0.057086974,1,0.057086974,1501.1566152572632,0.0,1.610121,367,0.175,0.8673322200775146,0.013819527
236544,656.375,0.06950928,2,0.06950928,1508.6630322933197,0.0,1.5862308,369,0.1,0.8771326243877411,0.012217698
237568,656.125,0.06868054,1,0.06868054,1513.9859998226166,0.0,1.5845201,370,0.25,0.8967312797904015,0.009871977
238592,653.55,0.0793217,2,0.0793217,1521.6761837005615,0.0,1.6271234,372,0.2,0.8981130123138428,0.011221931
239616,641.575,0.06872122,2,0.06872122,1529.656497001648,0.0,1.6132281,374,0.15,0.9024576097726822,0.012841197
240640,643.125,0.06208522,2,0.06208522,1537.5442945957184,0.0,1.6294193,376,0.125,0.8309414237737656,0.011830173
241664,644.75,0.055302612,1,0.055302612,1542.7915122509003,0.0,1.6075239,377,0.15,0.8362686038017273,0.011107799
242688,643.8,0.074049145,2,0.074049145,1550.4896075725555,0.0,1.5864351,379,0.0,0.7602401971817017,0.0124242855
243712,644.175,0.055072434,2,0.055072434,1557.9464869499207,0.0,1.5601257,381,-0.2,0.8754568845033646,0.009324921
244736,637.8,0.07590736,2,0.07590736,1565.537849664688,0.0,1.5427272,383,-0.325,0.6793620586395264,0.012241957
245760,631.6,0.08592427,1,0.08592427,1570.0660133361816,0.0,1.5801034,384,-0.175,0.6567150354385376,0.013691047
246784,629.225,0.06895516,2,0.06895516,1578.172200679779,0.0,1.6080958,386,-0.125,0.8623666614294052,0.010328814
247808,629.15,0.06569272,1,0.06569272,1582.9740731716156,0.0,1.5751629,387,-0.175,0.8193962872028351,0.013339661
248832,634.85,0.06401162,2,0.06401162,1608.2252712249756,0.0,1.5793743,389,-0.2,0.9191664755344391,0.011908991
249856,623.65,0.0680877,2,0.0680877,1616.0796842575073,0.0,1.5440395,391,-0.275,0.8899223133921623,0.011573312
250880,625.325,0.07192021,1,0.07192021,1621.3995604515076,0.0,1.5568631,392,-0.075,0.8087321072816849,0.013592649
251904,632.4,0.0822092,2,0.0822092,1629.1215181350708,0.0,1.5773098,394,0.05,0.7959859371185303,0.011668557
252928,636.075,0.085213006,1,0.085213006,1634.2303619384766,0.0,1.5626585,395,0.15,0.7382581532001495,0.011961585
253952,640.6,0.08170673,2,0.08170673,1642.9912478923798,0.0,1.5369601,397,0.175,0.8596266359090805,0.013456214
254976,636.15,0.06422976,1,0.06422976,1648.5090491771698,0.0,1.5665984,398,0.05,0.8728904873132706,0.012824252
256000,637.0,0.052003764,2,0.052003764,1656.8486278057098,0.0,1.5451905,400,-0.125,0.8641406446695328,0.0038480689
257024,633.45,0.07003461,2,0.07003461,1664.48100233078,0.0,1.5522933,402,-0.25,0.889743410050869,0.011119312
258048,631.7,0.07423834,1,0.07423834,1669.6073353290558,0.0,1.5459774,403,-0.225,0.8945401161909103,0.010497438
259072,632.4,0.07387483,2,0.07387483,1677.496813774109,0.0,1.5551586,405,-0.25,0.8721032589673996,0.014127234
260096,632.525,0.0946718,1,0.0946718,1682.2350692749023,0.0,1.6098607,406,-0.25,0.8894599303603172,0.0139594395
261120,634.475,0.04437709,1,0.04437709,1687.0309836864471,0.0,1.5340167,407,-0.25,0.8993222340941429,0.00461504
262144,633.8,0.06533086,2,0.06533086,1694.5541815757751,0.0,1.580669,409,-0.15,0.899134948849678,0.011050289
263168,629.375,0.06193969,2,0.06193969,1702.7911911010742,0.0,1.5533102,411,-0.15,0.8413051217794418,0.010577284
264192,630.325,0.090746656,2,0.090746656,1710.237030506134,0.0,1.5525115,413,-0.175,0.8900056183338165,0.011689384
265216,635.925,0.07476051,1,0.07476051,1714.890077829361,0.0,1.5363963,414,-0.275,0.6818054020404816,0.013862381
266240,636.225,0.08523582,2,0.08523582,1722.8543953895569,0.0,1.5318713,416,-0.3,0.7779309898614883,0.014790751
267264,630.475,0.068090364,2,0.068090364,1730.0648806095123,0.0,1.5207808,418,-0.35,0.9029856622219086,0.014327966
268288,630.625,0.08305897,1,0.08305897,1735.0030403137207,0.0,1.5500907,419,-0.225,0.8607353717088699,0.013479879
269312,638.35,0.07357703,2,0.07357703,1742.2583267688751,0.0,1.5234149,421,0.0,0.669567346572876,0.013278245
270336,645.95,0.06663614,1,0.06663614,1746.990577697754,0.0,1.5187796,422,0.1,0.8423072397708893,0.012069561
271360,650.1,0.06442664,2,0.06442664,1754.5650227069855,0.0,1.5047998,424,0.05,0.8187818825244904,0.01233556
272384,650.25,0.088208824,1,0.088208824,1759.2162919044495,0.0,1.4898868,425,0.05,0.8774182498455048,0.014434006
273408,647.575,0.065331206,2,0.065331206,1766.6495432853699,0.0,1.5242368,427,-0.05,0.876412570476532,0.014432069
274432,651.375,0.061556622,1,0.061556622,1771.3757853507996,0.0,1.5100508,428,0.0,0.8972842618823051,0.012190418
275456,649.65,0.0652958,2,0.0652958,1778.809565782547,0.0,1.5051695,430,-0.15,0.8839114904403687,0.010843927
276480,655.825,0.07298066,1,0.07298066,1783.1521799564362,0.0,1.4881675,431,-0.075,0.8824871629476547,0.013535304
277504,655.325,0.09944201,2,0.09944201,1790.6237502098083,0.0,1.535375,433,-0.05,0.9071092754602432,0.012999492
278528,645.65,0.07298723,2,0.07298723,1798.1486639976501,0.0,1.5163783,435,-0.1,0.8413413614034653,0.013258478
279552,639.15,0.067672566,2,0.067672566,1805.2236931324005,0.0,1.4648323,437,0.1,0.8649163097143173,0.0124932835
280576,640.975,0.041419536,1,0.041419536,1810.2985727787018,0.0,1.5096562,438,0.1,0.9137188643217087,0.0041935695
281600,640.925,0.08131807,2,0.08131807,1817.6829364299774,0.0,1.5118159,440,0.15,0.8600279241800308,0.012595205
282624,641.05,0.0689315,2,0.0689315,1825.0272343158722,0.0,1.4737371,442,0.2,0.8169005513191223,0.011967402
283648,647.35,0.06589303,1,0.06589303,1829.4303228855133,0.0,1.4827061,443,0.125,0.9118191674351692,0.012115357
284672,638.1,0.037588637,2,0.037588637,1836.8365502357483,0.0,1.5010831,445,0.125,0.892147608101368,0.004471956
285696,629.05,0.08056635,2,0.08056635,1844.1600625514984,0.0,1.4767972,447,0.05,0.9094193130731583,0.012834186
286720,629.95,0.08449265,1,0.08449265,1848.9795508384705,0.0,1.4880188,448,0.1,0.8607554137706757,0.014779171
287744,635.675,0.0649015,2,0.0649015,1856.427989244461,0.0,1.4840679,450,0.075,0.8352319747209549,0.011685234
288768,636.425,0.06900562,1,0.06900562,1860.8115091323853,0.0,1.5126967,451,0.075,0.8744184076786041,0.011082727
289792,638.325,0.058237933,2,0.058237933,1867.9760553836823,0.0,1.4734355,453,0.275,0.9030829966068268,0.01326501
290816,627.75,0.065118015,2,0.065118015,1875.2246317863464,0.0,1.4918418,455,0.225,0.876373864710331,0.010829597
291840,626.575,0.0721752,2,0.0721752,1882.7437763214111,0.0,1.46553,457,0.225,0.9193604066967964,0.01339814
292864,630.425,0.06165398,1,0.06165398,1888.2460916042328,0.0,1.534371,458,0.275,0.8799973800778389,0.01285176
293888,629.2,0.07581058,2,0.07581058,1896.5553832054138,0.0,1.5069933,460,0.475,0.6820122301578522,0.012679983
294912,631.475,0.0637672,1,0.0637672,1901.035721063614,0.0,1.4625956,461,0.375,0.88796167075634,0.012816779
295936,623.325,0.08339784,2,0.08339784,1908.2771570682526,0.0,1.447391,463,0.175,0.8735920786857605,0.010602928
296960,624.425,0.03814093,2,0.03814093,1915.1617317199707,0.0,1.4754256,465,0.175,0.8952128738164902,0.0043181917
297984,619.95,0.07175092,1,0.07175092,1919.3570115566254,0.0,1.4659889,466,0.225,0.8649141937494278,0.013950283
299008,613.6,0.07959622,2,0.07959622,1926.2633800506592,0.0,1.4564165,468,0.125,0.9101181328296661,0.011245455
300032,616.925,0.07714054,2,0.07714054,2351.8011310100555,0.0,1.4607637,470,0.15,0.8362872302532196,0.014301661
301056,619.45,0.0953462,1,0.0953462,2356.1862297058105,0.0,1.4379277,471,0.15,0.8451116383075714,0.014528161
302080,619.625,0.06897717,1,0.06897717,2360.6518552303314,0.0,1.4536128,472,0.2,0.8984292894601822,0.012767228
303104,631.3,0.06992976,2,0.06992976,2368.87065410614,0.0,1.4618549,474,0.05,0.9080424830317497,0.01149193
304128,632.525,0.0737336,1,0.0737336,2373.437566757202,0.0,1.4691666,475,0.175,0.8969975337386131,0.01397655
305152,643.7,0.082063496,2,0.082063496,2381.1313450336456,0.0,1.4255885,477,0.05,0.835754856467247,0.011765347
306176,645.875,0.074244864,1,0.074244864,2385.7468767166138,0.0,1.4328011,478,0.075,0.8730917423963547,0.013180771
307200,647.175,0.079951845,1,0.079951845,2390.186217069626,0.0,1.4471896,479,0.075,0.8028524219989777,0.014664175
308224,645.125,0.12688056,2,0.12688056,2397.3199067115784,0.0,1.380496,481,0.125,0.764044314622879,0.013706982
309248,641.9,0.06075517,2,0.06075517,2404.838090658188,0.0,1.3888414,483,-0.175,0.86172154545784,0.010410489
310272,643.425,0.06375109,2,0.06375109,2412.0987305641174,0.0,1.4004173,485,-0.3,0.897515170276165,0.010387751
311296,637.525,0.064270824,2,0.064270824,2420.770629644394,0.0,1.3941737,487,-0.175,0.9204236194491386,0.012578862
312320,634.3,0.07806064,1,0.07806064,2425.8722290992737,0.0,1.3696735,488,-0.125,0.6653026044368744,0.012586519
313344,638.825,0.06540336,2,0.06540336,2433.184540748596,0.0,1.3783522,490,-0.125,0.9129844382405281,0.013332839
314368,645.5,0.036887363,1,0.036887363,2437.6211466789246,0.0,1.3293455,491,-0.275,0.8314321339130402,0.004132361
315392,651.9,0.03565168,1,0.03565168,2442.008666753769,0.0,1.3703874,492,-0.375,0.870165154337883,0.0038811867
316416,653.125,0.06688887,1,0.06688887,2446.8414154052734,0.0,1.3427564,493,-0.5,0.8635026961565018,0.012402628
317440,665.825,0.041027635,2,0.041027635,2454.542710542679,0.0,1.3775142,495,-0.45,0.8499241471290588,0.0044398233
318464,667.675,0.041047394,2,0.041047394,2462.14625787735,0.0,1.3304775,497,-0.35,0.7972021549940109,0.004072792
319488,660.6,0.07061568,1,0.07061568,2467.5444881916046,0.0,1.36621,498,-0.2,0.8780955597758293,0.0138911735
320512,665.875,0.09363592,1,0.09363592,2472.10457777977,0.0,1.3021679,499,-0.25,0.7832856625318527,0.013797369
321536,674.225,0.04708832,2,0.04708832,2479.425333738327,0.0,1.367998,501,-0.275,0.8115177303552628,0.0051437076
322560,671.45,0.07414201,2,0.07414201,2487.1683785915375,0.0,1.3655654,503,-0.35,0.7571060806512833,0.013393781
323584,674.15,0.04141938,1,0.04141938,2491.792123556137,0.0,1.3806845,504,-0.275,0.7885868698358536,0.004344085
324608,672.875,0.06345658,2,0.06345658,2499.4302847385406,0.0,1.3516877,506,-0.175,0.8785440921783447,0.012410612
325632,682.4,0.06824046,1,0.06824046,2504.196196079254,0.0,1.3053559,507,-0.05,0.885355181992054,0.013983151
326656,675.05,0.05934487,2,0.05934487,2511.8859264850616,0.0,1.3813858,509,-0.15,0.9246296659111977,0.012341805
327680,667.65,0.06761553,2,0.06761553,2519.5789816379547,0.0,1.3348539,511,0.075,0.8556587845087051,0.010330338
328704,665.525,0.08813686,1,0.08813686,2524.1692912578583,0.0,1.3521124,512,0.0,0.8913939595222473,0.012996785
329728,666.325,0.054504603,2,0.054504603,2532.099620103836,0.0,1.3769369,514,0.0,0.7963938117027283,0.0037953407
330752,657.9,0.066045515,2,0.066045515,2540.047707796097,0.0,1.3715402,516,-0.15,0.8838955536484718,0.011888223
331776,650.075,0.06244036,1,0.06244036,2544.6777477264404,0.0,1.3778317,517,-0.2,0.8838044330477715,0.011166205
332800,650.4,0.07019988,2,0.07019988,2553.029607772827,0.0,1.3918471,519,-0.2,0.8448086678981781,0.012475495
333824,646.9,0.06009057,2,0.06009057,2560.4144699573517,0.0,1.402183,521,-0.2,0.8477921038866043,0.012385124
334848,651.275,0.042528123,1,0.042528123,2564.7681987285614,0.0,1.3851783,522,-0.15,0.7522230297327042,0.0051112054
335872,662.1,0.07107384,2,0.07107384,2572.2406351566315,0.0,1.4113963,524,0.025,0.8082503229379654,0.014922814
336896,660.85,0.0672934,1,0.0672934,2577.1248326301575,0.0,1.3595289,525,-0.05,0.892926350235939,0.014528412
337920,663.85,0.068313584,2,0.068313584,2585.2102382183075,0.0,1.3841588,527,-0.25,0.8136998564004898,0.013575491
338944,653.85,0.05580058,2,0.05580058,2592.553412437439,0.0,1.3542006,529,-0.225,0.836608812212944,0.010148551
339968,650.925,0.06224218,1,0.06224218,2598.3696422576904,0.0,1.4115467,530,-0.2,0.7339761257171631,0.014582881
340992,651.525,0.069963954,2,0.069963954,2605.5411398410797,0.0,1.4012771,532,-0.1,0.6417960226535797,0.01369052
342016,649.7,0.060546182,1,0.060546182,2610.040244102478,0.0,1.3481352,533,-0.15,0.8779032230377197,0.012390289
343040,638.15,0.056444585,2,0.056444585,2617.2248599529266,0.0,1.3340323,535,-0.025,0.9047832414507866,0.012829013
344064,638.175,0.07292767,2,0.07292767,2624.463766336441,0.0,1.373544,537,-0.075,0.8762307912111282,0.012446435
345088,641.8,0.07526621,1,0.07526621,2628.938948392868,0.0,1.381743,538,-0.3,0.8481673151254654,0.012587899
346112,630.1,0.054835208,2,0.054835208,2636.811319589615,0.0,1.4348979,540,-0.2,0.8614939749240875,0.009722106
347136,628.75,0.09620849,2,0.09620849,2644.4949991703033,0.0,1.4055812,542,-0.075,0.847722202539444,0.012010675
348160,630.9,0.06218849,1,0.06218849,2649.378776073456,0.0,1.4450172,543,0.125,0.9183903411030769,0.012668714
349184,629.575,0.0594766,2,0.0594766,2657.2848868370056,0.0,1.4069663,545,0.1,0.8517453521490097,0.012203239
350208,632.0,0.078632504,1,0.078632504,2661.8103930950165,0.0,1.343522,546,-0.025,0.8205055892467499,0.014992942
351232,631.5,0.06793429,2,0.06793429,2669.7011144161224,0.0,1.4355469,548,0.15,0.8796627372503281,0.009812659
352256,637.4,0.0732202,1,0.0732202,2674.2707135677338,0.0,1.3636305,549,0.275,0.819889172911644,0.012365979
353280,637.75,0.056711655,2,0.056711655,2682.338431119919,0.0,1.3869627,551,0.075,0.8791570663452148,0.014028881
354304,640.0,0.06186697,1,0.06186697,2687.0572724342346,0.0,1.358354,552,0.1,0.9070005342364311,0.01214904
355328,639.35,0.07291432,2,0.07291432,2695.0191888809204,0.0,1.4110878,554,0.05,0.7226427495479584,0.012424222
356352,645.275,0.061613496,1,0.061613496,2699.8244972229004,0.0,1.4016452,555,0.0,0.8034894615411758,0.01116492
357376,653.7,0.05617934,2,0.05617934,2707.2134692668915,0.0,1.4467221,557,0.2,0.9026939943432808,0.01168972
358400,653.125,0.052849777,1,0.052849777,2711.8512330055237,0.0,1.3734909,558,0.175,0.7473454773426056,0.009829041
359424,650.475,0.07725093,2,0.07725093,2720.0776455402374,0.0,1.3817588,560,0.025,0.8683498501777649,0.012116636
360448,650.3,0.057636667,2,0.057636667,2727.3858110904694,0.0,1.3461909,562,0.05,0.907617412507534,0.0120678395
361472,647.6,0.04266443,1,0.04266443,2731.7859814167023,0.0,1.3592796,563,-0.025,0.850854679942131,0.0048443256
362496,634.85,0.067937985,3,0.067937985,2741.8243613243103,0.0,1.4335926,566,0.275,0.8993907421827316,0.012540211
363520,631.525,0.16684815,1,0.16684815,2746.8146891593933,0.0,1.4087139,567,0.5,0.9255165606737137,0.01420933
364544,634.9,0.06599997,2,0.06599997,2754.485012292862,0.0,1.3726995,569,0.45,0.902784064412117,0.012567536
365568,638.425,0.06761365,1,0.06761365,2759.31095123291,0.0,1.4423151,570,0.4,0.6929705142974854,0.013144871
366592,627.85,0.07312974,2,0.07312974,2767.6369626522064,0.0,1.440083,572,0.525,0.8585555404424667,0.013556803
367616,636.25,0.06389005,2,0.06389005,2774.739147901535,0.0,1.3801987,574,0.6,0.803138792514801,0.012739509
368640,638.6,0.073443286,1,0.073443286,2779.061602115631,0.0,1.4428363,575,0.575,0.90556351095438,0.013951069
369664,638.225,0.061988316,2,0.061988316,2786.4919562339783,0.0,1.3928072,577,0.5,0.8913249373435974,0.011499705
370688,643.275,0.07912921,1,0.07912921,2790.882380247116,0.0,1.3870741,578,0.575,0.8831697702407837,0.012141282
371712,642.5,0.09330472,2,0.09330472,2798.009201526642,0.0,1.4498353,580,0.275,0.8553982526063919,0.011818221
372736,645.725,0.06336598,1,0.06336598,2802.423984527588,0.0,1.399157,581,0.2,0.8887682929635048,0.011821579
373760,646.9,0.063805595,2,0.063805595,2810.0858957767487,0.0,1.4095476,583,0.15,0.9135421216487885,0.012784395
374784,635.775,0.06586107,2,0.06586107,2817.6100583076477,0.0,1.4196781,585,0.1,0.9254248067736626,0.011341721
375808,621.05,0.0631537,2,0.0631537,2824.946329832077,0.0,1.3963692,587,0.125,0.9170499369502068,0.014987778
376832,613.05,0.07666904,2,0.07666904,2832.2988052368164,0.0,1.3608688,589,-0.15,0.7936312556266785,0.011947596
377856,615.475,0.08233769,2,0.08233769,2840.173273086548,0.0,1.4687092,591,0.075,0.8056321442127228,0.01245131
378880,615.325,0.06908391,1,0.06908391,2844.841048717499,0.0,1.4517226,592,0.125,0.8785529658198357,0.013115898
379904,612.925,0.06418412,2,0.06418412,2886.5328142642975,0.0,1.4645858,594,0.225,0.8787802159786224,0.011399977
380928,611.5,0.054688226,1,0.054688226,2892.2155299186707,0.0,1.4573963,595,0.225,0.7328634262084961,0.010413547
381952,606.2,0.05363896,2,0.05363896,2900.406252384186,0.0,1.4215367,597,0.225,0.8998836949467659,0.0093011465
382976,600.025,0.0651162,2,0.0651162,2908.344975233078,0.0,1.3986702,599,0.175,0.9056166261434555,0.011560585
384000,601.45,0.0341632,2,0.0341632,2916.2446932792664,0.0,1.4397714,601,0.225,0.9026326909661293,0.0038692474
385024,600.125,0.064757645,2,0.064757645,2925.809037923813,0.0,1.4307511,603,0.225,0.875703252851963,0.011506925
386048,599.15,0.06117782,1,0.06117782,2930.71959733963,0.0,1.3509864,604,0.075,0.8542861640453339,0.0122765
387072,609.6,0.09114632,2,0.09114632,2938.2055130004883,0.0,1.4104913,606,0.05,0.877818875014782,0.0093974145
388096,611.525,0.06822961,2,0.06822961,2945.6420011520386,0.0,1.3703449,608,-0.075,0.8483113050460815,0.011334471
389120,614.05,0.06967976,1,0.06967976,2950.133186340332,0.0,1.4406123,609,-0.1,0.8741347640752792,0.011488797
390144,604.475,0.069158524,2,0.069158524,2957.4101390838623,0.0,1.3427038,611,-0.35,0.8156049996614456,0.012039098
391168,603.575,0.062391117,2,0.062391117,2965.493043899536,0.0,1.3862958,613,-0.5,0.9207124039530754,0.010426307
392192,605.125,0.077205166,1,0.077205166,2970.1387984752655,0.0,1.3708615,614,-0.575,0.8851702362298965,0.01101909
393216,595.05,0.0638971,2,0.0638971,2977.2935490608215,0.0,1.3737563,616,-0.675,0.9167910516262054,0.012141915
394240,595.55,0.06826301,2,0.06826301,2984.8682968616486,0.0,1.4113051,618,-0.675,0.7240042984485626,0.011895735
395264,595.7,0.06585455,1,0.06585455,2989.3702239990234,0.0,1.4268254,619,-0.675,0.8848520591855049,0.012510256
396288,595.825,0.06890943,2,0.06890943,2996.48982834816,0.0,1.3447707,621,-0.625,0.8361259251832962,0.01478886
397312,597.3,0.09613782,1,0.09613782,3000.642149448395,0.0,1.4042145,622,-0.75,0.874911367893219,0.012643212
398336,604.3,0.08634142,2,0.08634142,3007.569797515869,0.0,1.3922029,624,-0.65,0.908415250480175,0.013397646
399360,608.625,0.068495095,2,0.068495095,3014.516492843628,0.0,1.3759358,626,-0.575,0.8246011584997177,0.010955058
400384,610.85,0.066509806,1,0.066509806,3391.8298528194427,0.0,1.3892517,627,-0.6,0.775433823466301,0.012180012
401408,623.8,0.05886063,1,0.05886063,3396.3195548057556,0.0,1.3850504,628,-0.5,0.7998465597629547,0.010897782
402432,629.4,0.080079235,2,0.080079235,3403.469591140747,0.0,1.4009511,630,-0.375,0.7960550338029861,0.012137343
403456,632.325,0.07331661,1,0.07331661,3407.997713804245,0.0,1.4316125,631,-0.425,0.7868728041648865,0.012539934
404480,625.725,0.058518596,2,0.058518596,3416.0488607883453,0.0,1.321629,633,-0.475,0.820763885974884,0.012933649
405504,625.125,0.086734205,1,0.086734205,3420.513204097748,0.0,1.359616,634,-0.625,0.8554430902004242,0.012791055
406528,632.325,0.06269595,2,0.06269595,3428.170324087143,0.0,1.364889,636,-0.8,0.8483961671590805,0.013135975
407552,625.675,0.07620615,3,0.07620615,3482.278774023056,0.0,1.368049,639,-0.675,0.8277263939380646,0.011774431
408576,625.225,0.07567713,1,0.07567713,3487.01438331604,0.0,1.3651605,640,-0.675,0.857496827840805,0.012203933
409600,623.2,0.07065457,2,0.07065457,3495.156355857849,0.0,1.3494891,642,-0.55,0.8849270865321159,0.010609109
410624,623.625,0.07627951,2,0.07627951,3503.6525671482086,0.0,1.32995,644,-0.5,0.8962014764547348,0.013370719
411648,617.3,0.05727136,1,0.05727136,3508.2176718711853,0.0,1.4221475,645,-0.575,0.897107794880867,0.00864251
412672,615.5,0.05841792,3,0.05841792,3519.6624619960785,0.0,1.4163356,648,-0.575,0.8847098648548126,0.010931776
413696,615.0,0.06198585,1,0.06198585,3524.409437894821,0.0,1.3984296,649,-0.675,0.6806745529174805,0.011712131
414720,618.875,0.03783387,2,0.03783387,3531.7696549892426,0.0,1.3925611,651,-0.65,0.8172567039728165,0.0040286616
415744,617.725,0.077061415,2,0.077061415,3539.87158536911,0.0,1.3859322,653,-0.65,0.8700763434171677,0.014253702
416768,615.85,0.065982506,1,0.065982506,3544.8648595809937,0.0,1.3942327,654,-0.575,0.8075157105922699,0.012428725
417792,616.775,0.073585965,2,0.073585965,3552.594527721405,0.0,1.3732808,656,-0.475,0.8905706033110619,0.0126348175
418816,618.225,0.0697612,2,0.0697612,3560.0111887454987,0.0,1.3512988,658,-0.275,0.897916704416275,0.01263354
419840,615.1,0.072438575,1,0.072438575,3564.428192138672,0.0,1.3822215,659,-0.3,0.8391206562519073,0.012902826
420864,615.825,0.088039264,2,0.088039264,3571.6722836494446,0.0,1.3482072,661,-0.125,0.8818538933992386,0.012604203
421888,619.3,0.066708595,1,0.066708595,3576.1084434986115,0.0,1.3483729,662,-0.1,0.5865190625190735,0.011134891
422912,620.75,0.05492419,1,0.05492419,3580.617829322815,0.0,1.349639,663,-0.025,0.8286400884389877,0.010552593
423936,625.625,0.08265798,2,0.08265798,3588.1037945747375,0.0,1.4256065,665,-0.175,0.8811316043138504,0.0111350175
424960,625.75,0.07254612,2,0.07254612,3595.2555074691772,0.0,1.3928078,667,-0.075,0.8729831278324127,0.012458729
425984,617.15,0.06899788,1,0.06899788,3599.6409487724304,0.0,1.345963,668,-0.125,0.9020238816738129,0.013712919
427008,619.4,0.06801367,2,0.06801367,3606.9003190994263,0.0,1.3520553,670,-0.1,0.8838983327150345,0.012940399
428032,616.625,0.078184515,1,0.078184515,3611.3533778190613,0.0,1.3529317,671,-0.1,0.8801987394690514,0.0045899306
429056,619.55,0.07900218,2,0.07900218,3618.842958211899,0.0,1.3655758,673,-0.2,0.8317463099956512,0.013796361
430080,624.45,0.06559469,1,0.06559469,3623.6089622974396,0.0,1.3720944,674,-0.1,0.9080462232232094,0.012151001
431104,620.125,0.06889727,2,0.06889727,3630.9055182933807,0.0,1.3825579,676,-0.15,0.8724421262741089,0.011976939
432128,627.525,0.07683966,1,0.07683966,3635.62616109848,0.0,1.4274125,677,0.0,0.8248692601919174,0.012383833
433152,638.575,0.07353817,2,0.07353817,3642.9091947078705,0.0,1.4152578,679,0.175,0.917960911989212,0.0117838
434176,635.425,0.08569436,1,0.08569436,3647.339873790741,0.0,1.375263,680,0.025,0.8948289901018143,0.01189008
435200,640.8,0.060684454,2,0.060684454,3654.958347558975,0.0,1.3524173,682,0.125,0.9082444757223129,0.009694723
436224,642.575,0.0636031,2,0.0636031,3662.717767238617,0.0,1.3329042,684,0.175,0.9198596030473709,0.011928587
437248,641.975,0.06531017,1,0.06531017,3667.890635728836,0.0,1.4001184,685,0.175,0.8735116124153137,0.011375798
438272,651.15,0.062362876,2,0.062362876,3675.7042038440704,0.0,1.4063447,687,0.2,0.7869362980127335,0.01285828
439296,653.675,0.06186094,1,0.06186094,3680.337464570999,0.0,1.309787,688,0.3,0.9005311951041222,0.012574306
440320,654.275,0.060989894,2,0.060989894,3689.283813238144,0.0,1.3599133,690,0.325,0.8803473562002182,0.012204312
441344,649.775,0.061071355,1,0.061071355,3693.658903360367,0.0,1.3965741,691,0.55,0.8310188353061676,0.010568436
442368,657.15,0.055870302,2,0.055870302,3702.162624359131,0.0,1.3586091,693,0.6,0.8470742851495743,0.010866518
443392,658.325,0.070441626,2,0.070441626,3709.699282884598,0.0,1.314664,695,0.575,0.9052799791097641,0.011704419
444416,654.775,0.055033065,2,0.055033065,3717.029406309128,0.0,1.3069239,697,0.25,0.8859298154711723,0.0118043
445440,656.7,0.064241976,1,0.064241976,3721.7355077266693,0.0,1.3679531,698,0.225,0.8198648989200592,0.010453917
446464,652.425,0.08209492,2,0.08209492,3729.362434864044,0.0,1.296921,700,0.4,0.8654993772506714,0.012561829
447488,645.25,0.053434685,2,0.053434685,3736.991046667099,0.0,1.405468,702,0.5,0.9010151624679565,0.012104981
448512,644.45,0.068681434,1,0.068681434,3741.4594266414642,0.0,1.3461323,703,0.45,0.8734125941991806,0.011241813
449536,648.175,0.079202086,2,0.079202086,3749.2398817539215,0.0,1.3666856,705,0.425,0.8756765052676201,0.011795566
450560,652.1,0.07199296,1,0.07199296,3754.651254415512,0.0,1.2925806,706,0.4,0.8684611618518829,0.0117164105
451584,649.15,0.070189565,2,0.070189565,3762.472967147827,0.0,1.2846831,708,0.4,0.8671298921108246,0.012142783
452608,645.7,0.054018453,1,0.054018453,3767.367181301117,0.0,1.3098962,709,0.225,0.9030938223004341,0.009540789
453632,639.55,0.07437597,2,0.07437597,3774.9277453422546,0.0,1.3429372,711,0.25,0.6972939968109131,0.014426058
454656,634.675,0.06478545,2,0.06478545,3782.855299472809,0.0,1.2992686,713,0.425,0.8770836144685745,0.014029566
455680,631.225,0.06059891,2,0.06059891,3789.885222196579,0.0,1.3057842,715,0.5,0.9321415573358536,0.011755281
456704,631.725,0.062182896,1,0.062182896,3794.40562915802,0.0,1.2951465,716,0.575,0.8825762197375298,0.013540933
457728,620.0,0.077722594,2,0.077722594,3801.7730576992035,0.0,1.2913287,718,0.525,0.8617642670869827,0.011894725
458752,629.05,0.06648615,2,0.06648615,3809.2653470039368,0.0,1.2753481,720,0.45,0.8228136897087097,0.012912914
459776,626.275,0.105883405,1,0.105883405,3813.692568540573,0.0,1.299958,721,0.475,0.7865966558456421,0.013178662
460800,627.65,0.07379642,2,0.07379642,3821.152616739273,0.0,1.3561221,723,0.625,0.9202764183282852,0.013382079
461824,628.875,0.061846863,1,0.061846863,3825.929487466812,0.0,1.313639,724,0.625,0.8338261246681213,0.010983666
462848,627.45,0.064824834,2,0.064824834,3833.3996217250824,0.0,1.2752805,726,0.85,0.886260598897934,0.012551812
463872,626.325,0.05581934,1,0.05581934,3837.8154776096344,0.0,1.312997,727,0.825,0.8350519388914108,0.011547029
464896,617.675,0.06495714,3,0.06495714,3848.065663576126,0.0,1.2843344,730,0.825,0.9048526883125305,0.010612262
