loss_kl,EpisodesSoFar,EpThisIter,loss_pol_surr,TimestepsSoFar,loss_ent,TimeElapsed,loss_vf_loss,loss_pol_entpen,ev_tdlam_before,EpLenMean,EpRewMean
0.0037563937,2506,0,-0.01669006,1586176,1.1184822,64946.80106639862,0.0067980946,-0.011184822,0.9101635068655014,627.7,-4.95
0.0041092215,2507,1,-0.015895072,1586432,1.1029954,64946.997370004654,0.012444356,-0.011029954,0.7479491829872131,625.36,-4.95
0.00409643,2507,0,-0.009108918,1586688,1.0750775,64947.19413161278,0.009516793,-0.010750775,0.8497217446565628,625.36,-4.95
0.00318466,2508,1,-0.012978567,1586944,1.0437328,64947.39124703407,0.0078865215,-0.010437328,0.8801049739122391,625.27,-4.95
0.008063014,2508,0,-0.011748642,1587200,1.0105555,64947.587993860245,0.009933525,-0.010105554,0.8726185709238052,625.27,-4.95
0.0074789296,2509,1,-0.022524824,1587456,1.0318992,64947.78542852402,0.017548095,-0.010318992,0.536588728427887,622.87,-4.95
0.0031610588,2509,0,-0.014706602,1587712,1.0543606,64947.98235988617,0.009248575,-0.010543605,0.8295618444681168,622.87,-4.95
0.0027103466,2510,1,-0.015497772,1587968,1.0497516,64948.179391384125,0.008271434,-0.010497518,0.852939173579216,621.66,-4.95
0.0037522397,2510,0,-0.017352734,1588224,1.0275109,64948.37626576424,0.010582744,-0.010275108,0.860866591334343,621.66,-4.95
0.0074119894,2511,1,-0.013812937,1588480,1.0263569,64948.57289195061,0.011969792,-0.010263571,0.853788897395134,620.34,-4.95
0.0049023433,2511,0,-0.010841228,1588736,1.0914917,64948.81103992462,0.00406927,-0.010914917,0.8938973397016525,620.34,-4.95
0.003740806,2512,1,-0.014110157,1588992,1.0129981,64949.151185274124,0.011668474,-0.010129982,0.7826980501413345,620.88,-4.95
0.0021511577,2512,0,-0.009405982,1589248,1.044307,64949.3974301815,0.005640642,-0.010443071,0.9089866429567337,620.88,-4.95
0.0069275163,2513,1,-0.018564971,1589504,1.0594096,64949.66984915733,0.013213744,-0.010594096,0.7612649351358414,619.88,-4.95
0.0013951063,2513,0,-0.0046620034,1589760,1.0276061,64949.93318605423,0.007823387,-0.0102760615,0.9023364335298538,619.88,-4.95
0.005254572,2514,1,-0.019617096,1590016,1.0544564,65357.500901699066,0.011433929,-0.010544564,0.49115121364593506,620.52,-4.95
0.004725752,2514,0,-0.00833872,1590272,1.0555427,65357.69716668129,0.008234092,-0.0105554275,0.8833197429776192,620.52,-4.95
0.00643593,2515,1,-0.018799124,1590528,1.0030346,65357.8938331604,0.00645806,-0.010030346,0.8764655888080597,620.82,-4.95
0.007455766,2515,0,-0.012467235,1590784,1.054256,65358.089864254,0.0055972156,-0.01054256,0.914647214114666,620.82,-4.95
0.0034674166,2515,0,-0.018266462,1591040,1.0850322,65358.28641581535,0.022345979,-0.010850322,-0.2706291675567627,620.82,-4.95
0.005661745,2516,1,-0.014514089,1591296,0.96564895,65358.48317408562,0.009560819,-0.009656489,0.7975246906280518,621.77,-4.94
0.0030318806,2516,0,-0.017782107,1591552,1.0615443,65358.745774030685,0.005114761,-0.010615443,0.7756438106298447,621.77,-4.94
0.005122769,2516,0,-0.010760728,1591808,0.9763902,65359.01083254814,0.01175086,-0.0097639,0.8613446354866028,621.77,-4.94
0.007281281,2517,1,-0.022899706,1592064,1.0498018,65359.26429104805,0.008599859,-0.010498019,0.840099111199379,618.26,-4.94
0.003924898,2517,0,-0.01700006,1592320,0.9943056,65359.53753685951,0.008647399,-0.009943055,0.8552452176809311,618.26,-4.94
0.004736203,2518,1,-0.01923341,1592576,1.0047816,65359.80024147034,0.008783691,-0.010047815,0.8618749529123306,616.36,-4.94
0.00445061,2518,0,-0.02170169,1592832,1.0482159,65360.03813004494,0.013679617,-0.0104821585,0.814174085855484,616.36,-4.94
0.002185791,2519,1,-0.015642367,1593088,1.0713755,65360.23924303055,0.012849595,-0.010713754,0.6586441397666931,615.22,-4.95
0.006602899,2519,0,-0.02513563,1593344,1.156883,65360.44127249718,0.012505634,-0.011568829,0.7855523824691772,615.22,-4.95
0.008019414,2519,0,-0.028912425,1593600,1.0607274,65360.65463137627,0.009842534,-0.010607274,0.8829699158668518,615.22,-4.95
0.0044169533,2520,1,-0.019526744,1593856,1.0793004,65360.86173629761,0.0043854066,-0.010793003,0.7130218744277954,614.81,-4.96
0.0044126213,2520,0,-0.018616706,1594112,1.1078393,65361.06220793724,0.006296918,-0.011078394,0.8241456747055054,614.81,-4.96
0.0031266063,2520,0,-0.011900358,1594368,1.0667758,65361.27589058876,0.009375913,-0.010667757,0.8448362350463867,614.81,-4.96
0.0047019282,2521,1,-0.016609522,1594624,1.109942,65361.47540855408,0.009250345,-0.01109942,0.604385256767273,615.65,-4.96
0.006451348,2521,0,-0.0150938425,1594880,1.1057088,65361.67184448242,0.011079315,-0.011057088,0.8636889308691025,615.65,-4.96
0.0076348865,2521,0,-0.011173033,1595136,1.168068,65361.86889839172,0.00357931,-0.011680679,0.9361109286546707,615.65,-4.96
0.0054013385,2522,1,-0.019984767,1595392,1.0982064,65362.06409072876,0.009571357,-0.010982064,0.8663587421178818,614.9,-4.96
0.0041698674,2523,1,-0.019110851,1595648,1.1559346,65362.25970411301,0.009523508,-0.011559345,0.8331565409898758,613.36,-4.96
0.004645371,2523,0,-0.019505095,1595904,1.1784395,65362.45544028282,0.005378982,-0.011784393,0.8669209331274033,613.36,-4.96
0.0044178814,2523,0,-0.018018534,1596160,1.1423495,65362.655245542526,0.00521452,-0.011423495,0.9072345718741417,613.36,-4.96
0.00601072,2524,1,-0.023743272,1596416,1.1290898,65362.85185813904,0.012016442,-0.011290899,0.8693213611841202,616.1,-4.96
0.0033131007,2524,0,-0.0190093,1596672,1.1325647,65363.04707932472,0.010157867,-0.011325646,0.8271901160478592,616.1,-4.96
0.004260646,2525,1,-0.020404877,1596928,1.1806338,65363.242356061935,0.0069810506,-0.011806337,0.8744189590215683,612.72,-4.96
0.0038805208,2525,0,-0.02022727,1597184,1.1664145,65363.43874168396,0.011816315,-0.011664145,0.8176540434360504,612.72,-4.96
0.0049512847,2525,0,-0.02282257,1597440,1.1184236,65363.744730234146,0.005896997,-0.011184236,0.8149045407772064,612.72,-4.96
0.0035446938,2526,1,-0.017217241,1597696,1.1008083,65363.95199251175,0.011783855,-0.011008082,0.7927131801843643,614.1,-4.96
0.008343423,2526,0,-0.019993396,1597952,1.0845218,65364.14755511284,0.011928002,-0.010845218,0.7798107117414474,614.1,-4.96
0.0046672206,2527,1,-0.011462762,1598208,1.0933101,65364.3430044651,0.009279776,-0.010933101,0.8767976388335228,613.58,-4.96
0.0069241934,2527,0,-0.017365804,1598464,1.0951563,65364.53924489021,0.006063647,-0.010951564,0.925578698515892,613.58,-4.96
0.004319867,2528,1,-0.010448712,1598720,1.1457491,65364.73525595665,0.0045495545,-0.011457491,0.8935670852661133,613.69,-4.96
0.0019942948,2528,0,-0.009076099,1598976,1.0933527,65364.93113899231,0.0072883572,-0.010933527,0.8914176821708679,613.69,-4.96
0.0014490413,2528,0,-0.01071544,1599232,1.1023656,65365.12689471245,0.009270649,-0.0110236555,0.8732432425022125,613.69,-4.96
0.002788858,2529,1,-0.016298056,1599488,1.1288342,65365.32229399681,0.010755317,-0.011288342,0.8554882854223251,612.67,-4.96
0.0047989218,2529,0,-0.018038027,1599744,1.1621374,65365.51786851883,0.006163927,-0.011621373,0.9240316972136497,612.67,-4.96
0.010740816,2530,1,-0.020439124,1600000,1.1549134,65776.64485526085,0.010939257,-0.011549136,0.83929243683815,614.71,-4.96
0.0020250068,2530,0,-0.013066115,1600256,1.1842676,65776.84111213684,0.014757324,-0.0118426755,0.7856232970952988,614.71,-4.96
0.008483902,2531,1,-0.021072272,1600512,1.1964283,65777.03704023361,0.01442346,-0.011964283,0.723385751247406,615.22,-4.97
0.0027133012,2531,0,-0.015876345,1600768,1.1407045,65777.23331594467,0.010963757,-0.011407045,0.854827955365181,615.22,-4.97
0.0035438517,2532,1,-0.01824667,1601024,1.1438259,65777.4295475483,0.013328712,-0.011438258,0.7792891710996628,602.95,-4.96
0.006625874,2532,0,-0.017479045,1601280,1.1279682,65777.62585759163,0.011127995,-0.011279682,0.8587945848703384,602.95,-4.96
0.0053058583,2533,1,-0.02064562,1601536,1.1760539,65777.82264184952,0.0074673938,-0.011760538,0.8306970149278641,599.84,-4.97
0.0027744798,2533,0,-0.013536278,1601792,1.1554122,65778.01881885529,0.008617778,-0.011554122,0.8846633806824684,599.84,-4.97
0.0027254755,2534,1,-0.014867062,1602048,1.1125028,65778.21462035179,0.016804803,-0.011125028,0.7860474437475204,597.48,-4.97
0.005213882,2535,1,-0.015646428,1602304,1.1165378,65778.41125965118,0.007325826,-0.011165378,0.8697942048311234,596.76,-4.97
0.0022799135,2535,0,-0.009765284,1602560,1.2186211,65778.60695290565,0.006620325,-0.012186211,0.9097311645746231,596.76,-4.97
0.002504067,2535,0,-0.018897409,1602816,1.2168571,65778.80290031433,0.016283587,-0.01216857,0.629627138376236,596.76,-4.97
0.007242843,2536,1,-0.026022034,1603072,1.2349279,65778.9984266758,0.006035031,-0.012349279,0.8501609861850739,594.79,-4.98
0.0066594626,2536,0,-0.016684953,1603328,1.2471178,65779.19415354729,0.0127626015,-0.012471178,0.773344948887825,594.79,-4.98
0.0029717893,2537,1,-0.015372381,1603584,1.209464,65779.39013552666,0.0057810345,-0.012094639,0.8987716808915138,597.74,-4.98
0.003090762,2537,0,-0.013279941,1603840,1.2178181,65779.58542513847,0.005515658,-0.012178182,0.9270995259284973,597.74,-4.98
0.0075210193,2537,0,-0.014437642,1604096,1.2094306,65779.94976401329,0.0072091655,-0.012094306,0.8527977466583252,597.74,-4.98
0.009140235,2538,1,-0.026482811,1604352,1.1660864,65780.14545893669,0.03838186,-0.011660865,0.4419700503349304,595.75,-4.98
0.003576446,2538,0,-0.014720491,1604608,1.2280327,65780.34064102173,0.0140260635,-0.012280326,0.39981698989868164,595.75,-4.98
0.0035332204,2538,0,-0.015433835,1604864,1.1488788,65780.53665328026,0.007881474,-0.011488788,0.8446341454982758,595.75,-4.98
0.0050568325,2538,0,-0.021203201,1605120,1.2387908,65780.73519515991,0.026810272,-0.012387908,0.6848175823688507,595.75,-4.98
0.0076213824,2539,1,-0.021406878,1605376,1.2356782,65780.93211555481,0.010966681,-0.0123567805,0.47026515007019043,601.36,-4.95
0.0013068058,2539,0,-0.012984471,1605632,1.1862271,65781.12814211845,0.010512522,-0.0118622705,0.9147604256868362,601.36,-4.95
0.009006376,2539,0,-0.020518593,1605888,1.2558749,65781.32363843918,0.013654532,-0.012558749,0.7659914791584015,601.36,-4.95
0.006296834,2540,1,-0.016744131,1606144,1.2605331,65781.51975941658,0.0054071257,-0.012605331,0.8977134376764297,602.31,-4.95
0.002107936,2540,0,-0.018866265,1606400,1.1611227,65781.71603488922,0.010003602,-0.011611226,0.8564732372760773,602.31,-4.95
0.0038088518,2541,1,-0.011712845,1606656,1.2087368,65781.91182470322,0.008738616,-0.0120873675,0.8941046297550201,603.26,-4.95
0.0009806885,2541,0,-0.012735682,1606912,1.2059737,65782.10735154152,0.007751981,-0.012059737,0.8634472787380219,603.26,-4.95
0.0072288117,2541,0,-0.02057577,1607168,1.2132952,65782.30275940895,0.012631502,-0.012132953,0.8278131037950516,603.26,-4.95
0.0025285752,2542,1,-0.01661454,1607424,1.2407905,65782.4993929863,0.005474015,-0.0124079045,0.8639083057641983,604.11,-4.95
0.009508857,2542,0,-0.017271824,1607680,1.3732868,65782.69700694084,0.015880816,-0.013732867,0.6502897441387177,604.11,-4.95
0.0051966435,2542,0,-0.022451773,1607936,1.3567003,65782.89322042465,0.019404123,-0.0135670025,0.5532558560371399,604.11,-4.95
0.0034719915,2543,1,-0.014558872,1608192,1.2232602,65783.09027767181,0.009850759,-0.012232602,0.7821694016456604,601.01,-4.95
0.002853538,2543,0,-0.01479057,1608448,1.208146,65783.28680038452,0.012662649,-0.012081459,0.8638835996389389,601.01,-4.95
0.002880471,2544,1,-0.0137784965,1608704,1.2581553,65783.48634457588,0.008171432,-0.012581552,0.8533812761306763,601.34,-4.95
0.002333515,2544,0,-0.011392742,1608960,1.2234261,65783.68229293823,0.00929695,-0.012234261,0.8632365018129349,601.34,-4.95
0.004688273,2545,1,-0.01950492,1609216,1.2576439,65783.88053512573,0.0063956752,-0.01257644,0.5187607407569885,600.12,-4.95
0.008632755,2545,0,-0.023521312,1609472,1.2846613,65784.07688522339,0.014073493,-0.012846613,0.8835102468729019,600.12,-4.95
0.004056927,2545,0,-0.013266664,1609728,1.3507011,65784.27298927307,0.0056673433,-0.013507011,0.9226332455873489,600.12,-4.95
0.0055771037,2546,1,-0.02056349,1609984,1.307884,65784.60322904587,0.013384599,-0.01307884,0.8184102326631546,600.62,-4.94
0.003039688,2546,0,-0.01797615,1610240,1.303649,66178.26607751846,0.0065768645,-0.0130364895,0.906793862581253,600.62,-4.94
0.011453809,2546,0,-0.021055263,1610496,1.2900715,66178.46176481247,0.011288474,-0.012900715,0.8729970008134842,600.62,-4.94
0.003076017,2547,1,-0.018367736,1610752,1.3272469,66178.65724420547,0.011699323,-0.013272469,0.8620297312736511,599.51,-4.94
0.006815358,2547,0,-0.016694447,1611008,1.3681911,66178.85361409187,0.009987676,-0.013681911,0.8593261241912842,599.51,-4.94
0.008247161,2548,1,-0.017345041,1611264,1.390164,66179.04950070381,0.014429593,-0.01390164,0.6542544066905975,599.03,-4.94
0.0026943465,2548,0,-0.015543042,1611520,1.4022163,66179.24437999725,0.010281595,-0.014022162,0.7893678992986679,599.03,-4.94
0.0075063743,2548,0,-0.020608539,1611776,1.4662536,66179.44012928009,0.007921025,-0.014662536,0.8787555769085884,599.03,-4.94
0.008511869,2549,1,-0.023642011,1612032,1.3978304,66179.63501381874,0.008312918,-0.013978303,0.5911986529827118,599.21,-4.94
0.004990802,2549,0,-0.01725835,1612288,1.3713933,66179.83055186272,0.010985055,-0.0137139335,0.810809314250946,599.21,-4.94
0.0038166472,2549,0,-0.01737058,1612544,1.4145794,66180.02559185028,0.009438327,-0.014145795,0.7989872992038727,599.21,-4.94
0.008786856,2550,1,-0.024469579,1612800,1.4027356,66180.2205901146,0.012101358,-0.014027355,0.7830483615398407,601.31,-4.94
0.0075424174,2550,0,-0.01689861,1613056,1.4414539,66180.41658473015,0.0068050902,-0.01441454,0.907038576900959,601.31,-4.94
0.009097008,2551,1,-0.016797356,1613312,1.3946911,66180.61263608932,0.006827472,-0.013946911,0.8197253942489624,600.98,-4.94
0.0044468977,2551,0,-0.019707426,1613568,1.4427547,66180.8092854023,0.010445835,-0.014427546,0.8175569623708725,600.98,-4.94
0.0069810525,2552,1,-0.01803153,1613824,1.449606,66181.0049469471,0.007456854,-0.014496059,0.797042578458786,601.23,-4.94
0.003158877,2552,0,-0.0154591985,1614080,1.4145921,66181.19989275932,0.009322302,-0.01414592,0.8479006588459015,601.23,-4.94
0.0038157464,2553,1,-0.016664676,1614336,1.3750205,66181.39544963837,0.009716136,-0.013750205,0.8396400064229965,599.39,-4.95
0.0079055,2553,0,-0.017500376,1614592,1.367479,66181.59065937996,0.0071961842,-0.013674789,0.8882116600871086,599.39,-4.95
0.0042890343,2554,1,-0.014032792,1614848,1.3374791,66181.78572630882,0.008536598,-0.0133747915,0.8598015010356903,597.53,-4.95
0.0036150245,2555,1,-0.016342457,1615104,1.3278615,66182.10547852516,0.0101556005,-0.013278615,0.818742960691452,597.11,-4.95
0.0038751718,2555,0,-0.014388088,1615360,1.3206322,66182.3618760109,0.00848401,-0.013206323,0.9025746285915375,597.11,-4.95
0.006968066,2556,1,-0.02266002,1615616,1.2767806,66182.56709694862,0.007224882,-0.012767806,0.8416589498519897,595.34,-4.95
0.006246788,2556,0,-0.021848736,1615872,1.3357856,66182.77379584312,0.008168553,-0.013357856,0.8816903904080391,595.34,-4.95
0.008325592,2557,1,-0.021019723,1616128,1.3294808,66182.97780680656,0.008976686,-0.013294808,0.7916108071804047,594.84,-4.95
0.0043141725,2557,0,-0.013149578,1616384,1.296463,66183.17419576645,0.011260019,-0.0129646305,0.7613754868507385,594.84,-4.95
0.0028841093,2558,1,-0.015668754,1616640,1.3866752,66183.37089562416,0.010224771,-0.013866751,0.8551399558782578,594.33,-4.94
0.0066371365,2558,0,-0.022980452,1616896,1.3018867,66183.56793189049,0.0076911533,-0.013018866,0.7206203937530518,594.33,-4.94
0.0030615933,2559,1,-0.011740953,1617152,1.4416577,66183.76525092125,0.011378276,-0.014416576,0.8079482018947601,594.23,-4.94
0.0038778333,2559,0,-0.020433143,1617408,1.3852916,66183.9613764286,0.009758171,-0.013852915,0.7405661940574646,594.23,-4.94
0.0051785465,2560,1,-0.016466074,1617664,1.3859525,66184.1581363678,0.009925774,-0.013859524,0.7987537682056427,593.75,-4.94
0.011324226,2560,0,-0.014910759,1617920,1.388547,66184.3547270298,0.00900245,-0.013885468,0.9184935167431831,593.75,-4.94
0.0057766414,2561,1,-0.018579986,1618176,1.3335612,66184.55147576332,0.008182067,-0.013335611,0.8371583968400955,592.43,-4.94
0.0025742976,2561,0,-0.012691312,1618432,1.3272017,66184.74792981148,0.037451237,-0.013272017,0.7920151203870773,592.43,-4.94
0.0021188643,2561,0,-0.015913375,1618688,1.3781774,66184.94496369362,0.0064782137,-0.013781774,0.8342902213335037,592.43,-4.94
0.006936651,2562,1,-0.020506425,1618944,1.3608242,66185.14175105095,0.008821245,-0.013608242,0.8302315324544907,594.07,-4.93
0.0042234547,2562,0,-0.017208587,1619200,1.3508496,66185.33779335022,0.007643292,-0.013508497,0.9007391557097435,594.07,-4.93
0.004062972,2563,1,-0.012944862,1619456,1.3756735,66185.53482985497,0.011327439,-0.013756733,0.8621807396411896,594.03,-4.93
0.003461609,2563,0,-0.014877148,1619712,1.3719075,66185.73169469833,0.0063250717,-0.013719074,0.8935185745358467,594.03,-4.93
0.0039515286,2564,1,-0.01937183,1619968,1.3408239,66185.92849850655,0.013121128,-0.013408237,0.7644424438476562,592.75,-4.93
0.006067494,2564,0,-0.017089754,1620224,1.3117274,66577.2658765316,0.021103427,-0.013117273,0.7115388512611389,592.75,-4.93
0.00476087,2564,0,-0.022579703,1620480,1.3539323,66577.46299862862,0.01056591,-0.013539324,0.8437816649675369,592.75,-4.93
0.0042130463,2565,1,-0.015385421,1620736,1.293402,66577.82544136047,0.0062106024,-0.012934018,0.8789297938346863,593.83,-4.93
0.0051691355,2565,0,-0.015559752,1620992,1.2935159,66578.10586619377,0.0152361225,-0.012935159,0.8018523752689362,593.83,-4.93
0.0034675016,2566,1,-0.01771593,1621248,1.3553357,66578.37867617607,0.012179812,-0.013553357,0.846418097615242,594.0,-4.93
0.009138405,2567,1,-0.01732517,1621504,1.2726694,66578.61434030533,0.010597611,-0.012726694,0.8251700103282928,592.7,-4.93
0.0094973,2567,0,-0.021929072,1621760,1.4139681,66578.81312537193,0.0065215267,-0.01413968,0.9169191941618919,592.7,-4.93
0.00593487,2567,0,-0.014802769,1622016,1.309129,66579.01032423973,0.007230784,-0.013091289,0.8955676034092903,592.7,-4.93
0.005039704,2568,1,-0.012381153,1622272,1.2884833,66579.20664858818,0.0072455974,-0.012884832,0.857660174369812,593.05,-4.93
0.0014897938,2568,0,-0.009667769,1622528,1.3096223,66579.4045548439,0.0068195863,-0.013096224,0.9257921874523163,593.05,-4.93
0.0027919735,2569,1,-0.015592959,1622784,1.2695069,66579.60163235664,0.012417268,-0.0126950685,0.7882027179002762,592.76,-4.93
0.0062316987,2569,0,-0.020413568,1623040,1.2003558,66579.7990014553,0.0132503025,-0.012003558,0.7484000027179718,592.76,-4.93
0.0034565662,2569,0,-0.017726816,1623296,1.2247547,66579.9961783886,0.008283917,-0.0122475475,0.8783692568540573,592.76,-4.93
0.0065686973,2570,1,-0.018562518,1623552,1.2676911,66580.19362401962,0.010823903,-0.012676911,0.8883420675992966,593.78,-4.91
0.0031359913,2570,0,-0.010882817,1623808,1.181092,66580.39036679268,0.007863205,-0.01181092,0.7954556047916412,593.78,-4.91
0.009199785,2571,1,-0.015883815,1624064,1.2795093,66580.58878850937,0.008645549,-0.012795093,0.7876186519861221,591.03,-4.91
0.0018817061,2571,0,-0.012639643,1624320,1.221592,66580.79392123222,0.005869664,-0.012215919,0.9239047542214394,591.03,-4.91
0.00684242,2572,1,-0.015618784,1624576,1.2672154,66580.99477100372,0.009714346,-0.012672153,0.747471958398819,592.22,-4.91
0.0050116014,2572,0,-0.023144891,1624832,1.3257697,66581.19258522987,0.0062878462,-0.013257695,0.8650435507297516,592.22,-4.91
0.0030030587,2573,1,-0.006902681,1625088,1.2768993,66581.39444875717,0.011263215,-0.012768993,0.8480438143014908,593.19,-4.91
0.0048674457,2573,0,-0.017156975,1625344,1.3303472,66581.59159469604,0.0066175526,-0.013303471,0.9127630516886711,593.19,-4.91
0.0062464345,2574,1,-0.016139299,1625600,1.2663894,66581.79309988022,0.011515061,-0.012663893,0.776865541934967,590.93,-4.91
0.004358527,2574,0,-0.010968376,1625856,1.2529349,66581.98949933052,0.0045231325,-0.012529347,0.9303493872284889,590.93,-4.91
0.0029574735,2574,0,-0.0085166935,1626112,1.2531387,66582.18813085556,0.008301486,-0.012531385,0.900510661303997,590.93,-4.91
0.004406774,2575,1,-0.01525322,1626368,1.2334359,66582.45895195007,0.010763044,-0.012334359,0.8211690038442612,592.16,-4.91
0.010679406,2575,0,-0.023505643,1626624,1.2453341,66582.7394683361,0.016909067,-0.012453341,0.6940053403377533,592.16,-4.91
0.0032632262,2576,1,-0.010036327,1626880,1.297852,66582.99859237671,0.0072288234,-0.012978519,0.8337487876415253,593.07,-4.91
0.0036238888,2576,0,-0.012651565,1627136,1.2561802,66583.19771695137,0.015612139,-0.012561802,0.7505629062652588,593.07,-4.91
0.0044726566,2576,0,-0.018162776,1627392,1.2716348,66583.39479851723,0.0053011337,-0.012716347,0.9204188883304596,593.07,-4.91
0.0045113694,2577,1,-0.019868363,1627648,1.2117778,66583.59183216095,0.01821095,-0.012117777,0.6993607878684998,594.55,-4.9
0.004602317,2577,0,-0.01294802,1627904,1.2465096,66583.7881822586,0.0069438545,-0.012465095,0.902226559817791,594.55,-4.9
0.0049292427,2578,1,-0.009983461,1628160,1.2298555,66583.98514771461,0.0050998274,-0.012298555,0.9143455773591995,593.72,-4.9
0.0024556806,2578,0,-0.013378242,1628416,1.2218399,66584.18186855316,0.008528812,-0.012218399,0.8832739293575287,593.72,-4.9
0.0057010306,2578,0,-0.01814174,1628672,1.2910314,66584.37913966179,0.009215031,-0.012910312,0.8454427272081375,593.72,-4.9
0.005932618,2579,1,-0.018813543,1628928,1.2823137,66584.57636332512,0.0024924765,-0.012823137,0.8675975948572159,594.06,-4.9
0.004603604,2579,0,-0.013305526,1629184,1.288006,66584.77353453636,0.007438747,-0.012880059,0.9061884805560112,594.06,-4.9
0.007686085,2580,1,-0.01759385,1629440,1.239061,66584.9749622345,0.014884175,-0.012390611,0.8116874694824219,584.96,-4.87
0.004173223,2580,0,-0.01264799,1629696,1.2440405,66585.17171406746,0.006995142,-0.012440405,0.8997741267085075,584.96,-4.87
0.006059036,2581,1,-0.025941256,1629952,1.2624004,66585.36916542053,0.00618206,-0.012624003,0.8763895183801651,582.51,-4.87
0.004520351,2581,0,-0.014307532,1630208,1.3575346,66973.66427826881,0.008867938,-0.013575347,0.9041425436735153,582.51,-4.87
0.0028173593,2581,0,-0.01259725,1630464,1.3171396,66973.86206316948,0.0069885254,-0.013171395,0.8108947724103928,582.51,-4.87
0.012651157,2582,1,-0.020537645,1630720,1.3548008,66974.05796551704,0.009009561,-0.013548009,0.8118909001350403,585.98,-4.88
0.0057048914,2582,0,-0.01433757,1630976,1.3380191,66974.25472187996,0.008860595,-0.01338019,0.8675557225942612,585.98,-4.88
0.0028608963,2583,1,-0.01481181,1631232,1.3527374,66974.45886325836,0.0057275426,-0.013527374,0.8539091497659683,584.78,-4.88
0.004218011,2583,0,-0.016109152,1631488,1.3643875,66974.6553747654,0.010503638,-0.013643876,0.8064174503087997,584.78,-4.88
0.0108887255,2584,1,-0.02274168,1631744,1.3039465,66974.85200381279,0.007359382,-0.013039464,0.8463885337114334,584.76,-4.89
0.0023787946,2584,0,-0.013537228,1632000,1.3412485,66975.04885268211,0.009793713,-0.013412485,0.8142134696245193,584.76,-4.89
0.0033417756,2584,0,-0.017112704,1632256,1.3431262,66975.2450966835,0.010726558,-0.013431262,0.8169548660516739,584.76,-4.89
0.0051747467,2585,1,-0.015576854,1632512,1.327708,66975.44064879417,0.008802142,-0.01327708,0.7920627743005753,585.53,-4.89
0.004355166,2585,0,-0.020207917,1632768,1.358763,66975.76883363724,0.006940545,-0.01358763,0.916106216609478,585.53,-4.89
0.0049954504,2586,1,-0.021170754,1633024,1.2555892,66975.98088860512,0.005385356,-0.012555893,0.8974508866667747,586.89,-4.89
0.0027734945,2586,0,-0.011930872,1633280,1.258744,66976.17778038979,0.0060829264,-0.01258744,0.8967415317893028,586.89,-4.89
0.0059063165,2586,0,-0.014877844,1633536,1.3063546,66976.37711048126,0.007626996,-0.013063546,0.91318529099226,586.89,-4.89
0.009892918,2587,1,-0.02012628,1633792,1.2754297,66976.57303261757,0.0042238575,-0.012754297,0.896830640733242,586.72,-4.9
0.0012508351,2587,0,-0.0055781975,1634048,1.2264557,66976.77263760567,0.005719022,-0.012264557,0.9362378120422363,586.72,-4.9
0.0027862056,2588,1,-0.009796606,1634304,1.2422488,66976.96924138069,0.0068913177,-0.012422486,0.8982009515166283,585.71,-4.9
0.003646421,2588,0,-0.0064943917,1634560,1.2054137,66977.16470837593,0.0068491604,-0.012054137,0.8631895333528519,585.71,-4.9
0.0035225735,2589,1,-0.014738661,1634816,1.2261477,66977.36236715317,0.016932543,-0.012261476,0.7965696454048157,584.53,-4.9
0.0035227472,2589,0,-0.017399346,1635072,1.2249922,66977.558968544,0.0051105036,-0.012249921,0.8927942514419556,584.53,-4.9
0.0074317637,2590,1,-0.017373532,1635328,1.2778367,66977.75596094131,0.010203527,-0.012778367,0.858950287103653,584.94,-4.89
0.0042507844,2590,0,-0.01868162,1635584,1.1709988,66977.9526078701,0.010513809,-0.011709989,0.7921477258205414,584.94,-4.89
0.0038958252,2590,0,-0.016809871,1635840,1.2409815,66978.1483039856,0.011032097,-0.012409815,0.45112669467926025,584.94,-4.89
0.0078002443,2591,1,-0.018609291,1636096,1.1261818,66978.34380722046,0.007914052,-0.011261817,0.8204476833343506,587.29,-4.88
0.0061568185,2591,0,-0.008968528,1636352,1.1839976,66978.5400147438,0.0056454567,-0.0118399765,0.921421580016613,587.29,-4.88
0.005381359,2592,1,-0.016854094,1636608,1.1169981,66978.73619508743,0.0067094965,-0.011169981,0.8181456923484802,586.87,-4.88
0.002185517,2592,0,-0.012519643,1636864,1.1550189,66978.93212723732,0.0073377686,-0.01155019,0.9135589078068733,586.87,-4.88
0.0032647615,2593,1,-0.014003886,1637120,1.1716578,66979.12803030014,0.010589622,-0.011716578,0.8672041296958923,587.77,-4.88
0.0038699107,2593,0,-0.0089444,1637376,1.1697172,66979.3241546154,0.0066074473,-0.011697171,0.9096684977412224,587.77,-4.88
0.0035939813,2594,1,-0.01233655,1637632,1.097262,66979.51986694336,0.018797837,-0.010972619,0.598149985074997,582.25,-4.89
0.0033406923,2594,0,-0.012500115,1637888,1.190638,66979.71558713913,0.013590298,-0.011906379,0.8785465359687805,582.25,-4.89
0.0032063043,2595,1,-0.018652478,1638144,1.2132659,66979.91257047653,0.007144535,-0.01213266,0.7685191333293915,582.71,-4.89
0.00958273,2595,0,-0.0196959,1638400,1.215614,66980.10882973671,0.010614218,-0.012156139,0.8248259276151657,582.71,-4.89
