#{"t_start": 1603518514.6704752, "env_id": null}
r,l,t
-2,751,5728.818853
-4,520,5733.650853
-1,735,5738.655766
-3,536,5742.724819
4,510,5746.892818
1,721,5752.217852
-1,747,5756.979816
2,723,5761.467857
-3,576,5767.900859
-3,586,5777.369817
3,596,5782.852742
-3,585,5787.221743
-5,476,5791.661744
3,620,5796.157749
-1,739,5801.80875
3,589,5807.245744
2,648,5817.239798
2,659,5822.775799
3,639,5827.594801
1,730,5833.282835
-1,745,5841.229006
1,746,5845.770004
1,737,5850.160892
5,433,5855.640257
3,628,5860.994756
2,769,5868.103712
-2,721,5876.592158
-2,728,5885.908588
2,685,5892.523145
1,775,5899.925445
-5,495,5907.159334
-3,577,5918.462409
3,566,5930.74617
3,686,5937.61417
-4,536,5943.315171
-5,405,5948.371109
4,532,5954.741682
-2,651,5964.111598
2,629,5968.112634
2,660,5972.841603
-2,653,5978.148554
-2,773,5983.766559
-1,742,5989.61248
-2,616,5993.609559
-3,617,5997.577525
4,471,6001.72653
-1,796,6010.369266
-2,615,6020.731851
-1,719,6026.76991
3,693,6032.667937
-2,641,6037.9249
5,450,6046.307086
3,518,6051.839925
3,665,6056.739923
2,721,6066.465462
-3,589,6070.97637
4,519,6074.222368
4,536,6077.469404
3,542,6081.642405
2,867,6086.554371
2,751,6090.818405
4,479,6094.53937
2,693,6098.323334
-1,824,6102.916283
-5,423,6106.679283
5,477,6110.612134
2,701,6117.360134
5,447,6120.907132
3,622,6124.748134
-3,586,6128.384132
-3,613,6132.118134
-3,575,6136.169133
3,660,6140.929016
-5,437,6144.126978
-2,671,6148.823979
-2,649,6153.082979
-1,711,6157.446184
4,554,6162.166179
-1,774,6167.60403
2,633,6177.86407
2,687,6182.844986
2,680,6186.252984
5,422,6189.096019
4,572,6193.098302
-3,682,6197.250336
4,589,6200.662302
1,779,6204.845302
1,759,6208.661301
4,550,6212.504701
3,621,6217.9497
1,718,6223.554453
1,804,6228.147135
-2,723,6231.860714
1,695,6235.882658
5,483,6239.364979
4,543,6242.282977
1,826,6247.135983
-3,581,6254.940684
-1,728,6258.031767
-2,687,6261.471177
-2,702,6265.310471
3,587,6269.46872
-2,781,6273.059292
-5,401,6276.27533
3,679,6280.098453
-1,838,6283.90685
-2,661,6287.126736
-1,780,6291.29692
2,668,6294.656436
-1,758,6298.890856
-4,541,6302.306809
-1,859,6306.076775
-3,574,6309.601595
-2,706,6531.583843
2,714,6538.567781
-2,671,6545.045415
2,705,6553.937572
1,780,6558.624483
1,719,6574.053891
-3,563,6580.962405
-1,715,6584.832643
1,694,6589.225149
1,769,6594.329099
-1,889,6599.590716
-1,842,6609.134756
-4,514,6612.242113
-1,776,6616.013697
-2,737,6620.218626
4,490,6624.599764
-2,743,6628.096708
-2,686,6631.567759
3,607,6634.756249
-5,441,6637.499239
-2,700,6640.736226
4,510,6643.558365
5,457,6646.278367
-3,558,6649.202455
-2,728,6652.37251
2,664,6655.48751
-5,374,6658.12351
-2,695,6661.468122
4,512,6665.255161
3,651,6668.703469
2,696,6671.945943
-1,825,6675.21017
1,817,6678.504554
-2,796,6681.786027
4,491,6684.620711
-5,443,6687.554459
-4,475,6690.422784
-3,617,6693.355189
2,618,6696.602674
2,695,6699.840703
1,736,6703.411391
2,661,6706.964151
-3,567,6710.100358
4,610,6713.446181
-3,606,6716.851213
-2,701,6719.861311
-1,728,6722.946853
-2,620,6725.854012
-1,695,6728.85558
5,452,6731.593616
2,685,6734.729658
-2,643,6737.830697
-3,640,6740.760787
2,644,6743.685735
3,670,6746.619316
-2,771,6749.757974
3,646,6752.669863
-4,468,6755.380029
-1,876,6760.256764
-2,663,6764.567177
-4,484,6767.450869
1,722,6770.550665
-1,717,6773.711666
2,691,6776.817915
-2,647,6779.78771
2,731,6782.916208
4,511,6786.182174
4,554,6789.218228
3,529,6792.300267
3,572,6795.557235
1,811,6799.173228
2,666,6802.645233
-1,756,6806.416256
4,517,6809.521663
-2,644,6812.815629
-3,597,6815.982282
-3,562,6819.073281
2,647,6822.428282
-4,527,6825.592745
1,678,6829.561745
3,570,6833.356782
2,679,6839.383744
-1,878,6843.683747
-4,476,6847.738022
3,561,6851.870024
-1,850,6857.440022
1,778,6864.425018
-3,635,6868.270019
-3,551,6872.29406
2,661,6876.594685
-1,716,6880.970648
-4,463,6884.70769
-3,561,6888.839686
2,826,6898.805317
4,681,6903.956357
-4,518,6907.423352
-3,545,6910.953349
1,715,6914.652354
3,647,6919.093313
-2,656,6926.024315
4,508,6934.160351
-1,738,6938.112314
3,642,6942.010353
3,697,6946.146319
2,688,6950.726312
1,768,6955.060671
2,680,6959.32867
3,598,6963.718836
-3,646,6968.592835
-4,562,6972.608835
4,502,6979.382842
-3,648,6987.897524
-1,825,7001.00752
-3,676,7006.743518
1,840,7012.16852
4,515,7016.970517
1,717,7022.003517
3,659,7030.262722
-1,693,7037.992953
2,676,7042.423375
-1,844,7047.538374
3,638,7054.649382
2,706,7060.081376
-4,525,7063.976373
-1,928,7068.973414
3,651,7075.034376
-3,660,7081.447425
-4,502,7092.560376
4,641,7099.581381
-2,685,7106.587377
-3,609,7112.339425
3,640,7119.766383
1,756,7131.258376
3,549,7136.614377
1,765,7143.950023
-3,626,7148.154109
-2,690,7152.16511
4,583,7156.934111
4,481,7161.028109
-2,655,7165.57211
-2,716,7171.397975
-2,650,7179.737966
1,686,7187.167183
2,690,7191.516542
4,542,7195.398635
2,724,7199.410635
-1,732,7206.021926
1,798,7210.430361
-2,625,7214.361363
-1,775,7219.283326
1,754,7223.642327
1,906,7227.928328
-3,587,7231.459362
2,693,7235.564085
1,803,7239.617817
3,577,7244.904893
-5,451,7249.50835
2,639,7254.567895
3,686,7260.920724
2,627,7266.736401
-1,711,7275.166209
5,420,7286.109449
-3,583,7303.437314
-1,704,7313.812886
-2,664,7320.680043
1,785,7327.983666
3,607,7334.52983
1,847,7342.637228
2,823,7359.194492
2,732,7366.516856
3,643,7372.754186
-3,543,7380.313147
4,549,7390.182156
2,671,7400.57615
-3,573,7406.709145
1,823,7411.514147
3,585,7416.085563
2,672,7421.385607
-2,699,7425.787563
3,537,7431.572572
5,556,7443.975568
3,695,7449.282599
2,689,7453.982567
-2,608,7458.2256
-2,693,7462.332513
-1,825,7466.155514
2,703,7469.565275
5,438,7472.502266
-4,486,7475.47421
2,740,7479.176356
2,722,7482.551851
-1,771,7486.018571
-1,756,7489.312669
3,585,7492.398529
-2,648,7495.43153
2,648,7498.810282
1,898,7506.378292
2,637,7515.698113
-4,459,7519.406117
-3,539,7523.589075
1,743,7527.302077
-3,587,7530.599113
1,835,7534.333115
1,758,7537.703108
-4,501,7541.026074
1,815,7544.737102
1,850,7548.488076
4,517,7551.903075
-2,717,7555.855118
4,488,7560.703756
4,579,7564.53575
-1,807,7568.525787
-3,602,7572.121788
2,697,7576.122628
2,663,7581.567907
3,598,7586.476904
-3,557,7590.223602
5,469,7593.328601
-4,534,7598.723601
-1,769,7601.972329
2,755,7605.255328
2,740,7608.676419
3,529,7611.530418
5,434,7614.120416
3,590,7617.058417
2,640,7620.157471
-3,533,7623.075471
3,584,7626.097406
-3,574,7629.087971
1,741,7632.645999
1,770,7636.613373
1,757,7642.147227
2,647,7645.14107
-2,692,7648.080321
-2,657,7650.955898
1,741,7653.987534
1,724,7656.976707
5,429,7659.548442
-4,469,7662.235193
5,455,7664.798353
4,480,7667.365883
3,573,7671.488354
4,495,7675.292715
-3,608,7678.414715
-5,392,7681.329895
3,663,7684.330586
3,581,7687.092346
3,545,7689.777195
-2,675,7692.677647
-1,754,7695.70487
2,613,7698.850301
-3,582,7701.563992
1,691,7704.425818
2,668,7707.230069
-5,380,7709.600543
3,554,7712.233703
-1,740,7715.234571
4,553,7717.903183
4,548,7720.51039
2,692,7723.357036
-3,582,7726.224537
-4,470,7728.838642
-2,595,7731.612725
-3,579,7734.467047
-1,760,7737.633484
3,593,7740.621412
-4,484,7743.362574
1,772,7746.518462
1,745,7749.542203
4,492,7752.139201
-2,637,7754.985221
-3,542,7757.655926
-2,660,7760.539149
-3,538,7763.234477
-1,743,7766.32365
3,615,7769.15286
-4,468,7771.761884
-1,827,7774.88333
2,733,7777.834975
3,687,7780.815312
-2,680,7783.778174
1,756,7786.794612
-1,756,7789.796055
-1,775,7792.892721
-2,664,7795.856005
-1,845,7799.036987
-2,631,7801.815718
-5,390,7804.286041
3,571,7807.044225
-3,577,7809.917652
-1,773,7813.041928
-2,676,7815.961437
-4,536,7818.646374
3,609,7821.471282
2,702,8380.527639
3,609,8387.224615
1,705,8397.36936
-5,391,8407.708136
3,650,8419.623445
2,745,8424.950413
3,588,8430.976636
2,787,8445.33527
-2,657,8459.117572
2,619,8473.343453
-1,730,8485.493707
-2,707,8490.8006
1,779,8495.850485
-2,730,8500.520903
-5,399,8504.839577
-3,627,8509.875617
-2,721,8516.453876
2,630,8530.004034
3,568,8535.069014
5,478,8539.855249
-1,809,8546.217634
2,655,8551.337247
-4,485,8556.044782
-2,710,8561.781597
-2,684,8567.555433
-1,711,8572.376417
3,597,8593.36802
2,697,8600.20945
2,683,8605.669135
2,617,8611.852492
1,792,8617.319556
2,657,8623.66556
-3,709,8631.562237
-1,757,8645.90441
-3,533,8654.141624
-1,702,8666.936631
-3,554,8672.063249
5,396,8680.118608
2,671,8686.026967
1,705,8694.324166
-3,593,8700.085516
4,535,8705.504569
-4,531,8712.340695
4,501,8719.612651
-1,802,8743.414582
-1,834,8753.032521
4,554,8757.416776
2,637,8763.987489
-1,759,8770.908063
3,572,8779.035121
3,621,8796.456156
-3,524,8817.725107
-3,652,8844.321802
2,641,8854.984615
1,809,8860.461444
2,654,8864.966358
-1,844,8869.605078
-2,768,8874.585359
4,547,8882.660857
-2,661,8891.898299
-1,801,8899.973434
3,536,8906.849646
3,643,8916.887896
-1,711,8922.752521
-4,465,8926.233407
3,563,8932.408546
-3,608,8937.401401
-2,662,8942.49156
-3,588,8947.911912
4,478,8953.215389
-4,492,8957.264973
-3,581,8963.379189
4,440,8968.775205
-4,501,8976.398513
3,599,8981.342111
1,760,8989.987549
2,752,8997.719789
-3,548,9003.530574
-1,680,9010.968644
3,679,9025.354764
2,633,9030.1299
3,617,9039.639596
-2,669,9046.30292
1,789,9058.631626
2,684,9065.616077
1,813,9073.146994
1,732,9083.729142
-2,667,9097.539659
1,775,9111.849463
-1,733,9117.085528
4,460,9121.283223
1,768,9125.880546
-2,694,9130.038391
3,553,9133.567591
-3,605,9137.70836
-2,635,9141.561331
-5,385,9144.944198
-4,528,9148.959066
3,625,9155.855847
-3,557,9159.951425
-3,557,9163.897964
1,810,9168.072093
1,854,9175.752823
4,533,9188.630533
-5,405,9196.358849
3,654,9200.641341
4,533,9204.342489
3,564,9209.452494
-1,855,9218.638005
-3,596,9224.921366
2,714,9229.881469
4,485,9236.050521
4,495,9243.964576
3,571,9248.148309
-2,649,9252.423564
-2,697,9256.513731
3,564,9260.110575
2,669,9265.563695
-4,509,9270.758093
-1,725,9276.557875
1,835,9281.815532
1,716,9287.806612
-2,621,9293.024579
-1,755,9298.763681
2,744,9303.567532
-1,751,9308.356887
-1,800,9315.375013
-1,667,9321.825415
3,563,9329.195349
2,679,9333.925616
-1,711,9338.344903
3,617,9343.423572
1,697,9351.196299
5,428,9357.334287
2,668,9362.718306
-1,704,9366.639322
1,757,9371.637287
-4,549,9376.766343
3,615,9384.067137
-1,780,9388.605445
1,829,9393.586841
-1,759,9397.591636
1,773,9402.05056
2,640,9406.079345
-3,575,9410.133368
1,757,9415.402506
2,753,9419.756354
-2,691,9424.287246
4,518,9433.026873
1,782,9449.114657
-5,398,9452.534532
3,614,9456.472839
4,530,9460.523458
3,571,9464.683201
-2,669,9468.811387
2,684,9472.754413
5,383,9476.962524
2,657,9482.44854
-1,706,9488.082967
-3,593,9492.450203
2,705,9497.275517
-2,658,9500.931647
1,811,9504.657248
-1,683,9508.155718
4,503,9511.582497
4,536,9515.337266
-1,743,9520.076579
5,402,9523.120443
-4,588,9526.722827
1,744,9536.322612
3,564,9543.196896
-4,479,9548.09556
4,477,9559.258883
3,553,9566.502791
3,627,9570.529298
-1,757,9574.372609
-2,659,9578.417657
-3,590,9582.25115
-1,710,9587.338733
-3,602,9591.349494
1,744,9596.766281
3,554,9599.715479
2,670,9603.158998
-4,522,9606.238834
1,672,9610.575787
1,674,9614.020511
2,702,9617.469197
-1,737,9621.039424
1,763,9624.614659
-1,729,9627.861381
-2,742,9631.154382
1,741,9634.48553
1,872,9638.014644
1,759,9641.546386
1,757,9645.054636
3,569,9648.112436
3,553,9652.304523
3,609,9655.927249
-1,771,9659.525206
1,724,9663.471681
-2,688,9667.338673
3,557,9671.268369
1,826,9675.194736
3,556,9678.657436
-3,592,9683.230458
3,584,9687.365975
2,693,9690.801498
-1,713,9694.47429
3,552,9697.777601
5,408,9700.862568
1,809,9705.796841
5,395,9709.885471
-1,696,9713.30432
2,619,9717.302013
-5,431,9721.294762
3,563,9725.45454
-1,785,9728.943551
4,471,9732.584877
-3,556,9737.188934
4,462,9741.630829
3,555,9745.95888
1,758,9749.916718
-4,517,9753.562402
3,525,9757.447439
4,520,9761.957868
5,403,9766.074409
-1,760,9769.980532
2,695,9773.49072
-1,709,9776.888285
-2,678,9780.45567
2,619,9784.679719
-2,662,9792.172044
-2,679,9796.194206
-4,483,9811.982435
2,685,9816.746492
5,414,9819.641342
2,706,9822.805679
3,589,9825.813097
3,565,9828.680731
2,648,9832.086504
-3,600,9835.153445
2,623,9838.202638
-1,749,9841.511221
2,712,9844.705363
2,616,9847.754459
-1,722,9850.882436
2,632,9853.825907
1,727,9857.111193
-3,621,9860.441088
4,521,9863.89041
-2,652,9866.93445
-3,552,9869.75748
-4,498,9872.829733
-4,506,9875.603688
3,571,9878.583512
2,627,9881.610507
3,539,9884.625495
2,600,9887.882437
1,728,9891.762226
1,816,9896.187442
-2,729,9900.286724
3,639,9904.060495
3,601,9907.609121
3,572,9910.811475
-1,704,9913.91767
-2,649,9916.967828
1,802,9921.110435
-4,461,9923.863514
-2,709,9927.454374
-3,664,9931.137542
-1,780,9934.980459
3,582,9938.149547
-2,765,9941.824432
-1,721,9945.394479
3,594,9948.835394
2,641,9952.88152
5,398,9955.711832
-1,717,9959.512649
-1,887,9963.734515
-4,536,9967.859759
-3,560,9971.542476
-2,621,9974.878727
-2,645,9979.266821
3,566,9982.970341
3,590,9986.621696
5,391,9989.729768
2,659,9994.13576
