loss_pol_surr,TimeElapsed,TimestepsSoFar,EpisodesSoFar,loss_kl,loss_pol_entpen,loss_ent,ev_tdlam_before,EpThisIter,loss_vf_loss,EpRewMean,EpLenMean
-0.02241625,418.8023238182068,50432,52,0.008627562,-0.01597891,1.5978913,0.49801528453826904,1,0.01776437,-0.38461538461538464,969.3653846153846
-0.02364095,419.24106788635254,50688,52,0.011810418,-0.0149438,1.4943801,0.8228942006826401,0,0.015285129,-0.38461538461538464,969.3653846153846
-0.02003214,419.66385412216187,50944,52,0.013504479,-0.014754513,1.4754515,0.9291075170040131,0,0.018960854,-0.38461538461538464,969.3653846153846
-0.011214288,424.5817062854767,51200,52,0.00695947,-0.015550083,1.5550084,0.9095210060477257,0,0.024131369,-0.38461538461538464,969.3653846153846
-0.013682777,425.00156807899475,51456,52,0.007998893,-0.0149438,1.49438,0.9331051632761955,0,0.02215023,-0.38461538461538464,969.3653846153846
-0.020726008,425.40175199508667,51712,52,0.0090218065,-0.014524753,1.4524755,0.9209318086504936,0,0.025716364,-0.38461538461538464,969.3653846153846
-0.02588687,427.4087598323822,51968,53,0.02073227,-0.015215851,1.5215852,0.8832249343395233,1,0.021570366,-0.39622641509433965,976.8867924528302
-0.021506503,432.2536368370056,52224,53,0.012597421,-0.015224444,1.5224445,0.8860694169998169,0,0.016258225,-0.39622641509433965,976.8867924528302
-0.027137507,432.64158296585083,52480,53,0.011020788,-0.0142623065,1.4262307,0.6959915161132812,0,0.016848031,-0.39622641509433965,976.8867924528302
-0.023874026,434.7117166519165,52736,54,0.01834105,-0.015263762,1.5263762,0.7820887267589569,1,0.024283232,-0.46296296296296297,971.8888888888889
-0.022094306,435.11795139312744,52992,54,0.0063031847,-0.015487964,1.5487964,0.6761501431465149,0,0.023179935,-0.46296296296296297,971.8888888888889
-0.024436416,440.03225088119507,53248,54,0.015763115,-0.016006546,1.6006547,0.6418501138687134,0,0.015624002,-0.46296296296296297,971.8888888888889
-0.017891783,447.208212852478,53504,55,0.003469122,-0.016199108,1.6199108,0.7718128859996796,1,0.012931854,-0.36363636363636365,970.6363636363636
-0.022068433,447.639212846756,53760,55,0.011057403,-0.016615342,1.6615341,0.9165453165769577,0,0.029834487,-0.36363636363636365,970.6363636363636
-0.033017788,452.53418374061584,54016,55,0.02026255,-0.015319697,1.5319698,0.6738484501838684,0,0.025617894,-0.36363636363636365,970.6363636363636
-0.02672348,452.97418332099915,54272,55,0.010224603,-0.014893827,1.4893827,0.9051207005977631,0,0.019185565,-0.36363636363636365,970.6363636363636
-0.023711119,453.42018365859985,54528,55,0.016664723,-0.015270189,1.527019,0.9297505021095276,0,0.011657454,-0.36363636363636365,970.6363636363636
-0.01975178,455.5847017765045,54784,56,0.010160493,-0.014727665,1.4727665,0.9394255243241787,1,0.010382417,-0.375,977.5535714285714
-0.020588417,460.44983530044556,55040,56,0.012348333,-0.015469442,1.5469443,0.8851591423153877,0,0.025304496,-0.375,977.5535714285714
-0.017840225,460.86634588241577,55296,56,0.015995752,-0.015773848,1.5773847,0.9119236618280411,0,0.018572379,-0.375,977.5535714285714
-0.015456362,461.2768542766571,55552,56,0.008706603,-0.016649991,1.6649992,0.7706274390220642,0,0.01861168,-0.375,977.5535714285714
-0.017471235,463.457088470459,55808,57,0.007030958,-0.016443469,1.644347,0.6685640513896942,1,0.031708214,-0.3157894736842105,975.4035087719299
-0.026623227,468.51483726501465,56064,57,0.009919405,-0.015639568,1.563957,0.9315176233649254,0,0.014740872,-0.3157894736842105,975.4035087719299
-0.023802951,468.9499864578247,56320,57,0.016796641,-0.015505165,1.5505165,0.8970047011971474,0,0.030812752,-0.3157894736842105,975.4035087719299
-0.01637793,471.0320146083832,56576,58,0.008591257,-0.014600767,1.4600768,0.681524783372879,1,0.011641693,-0.3620689655172414,975.0
-0.017042492,471.44280672073364,56832,58,0.0091446405,-0.01488133,1.488133,0.9438103698194027,0,0.013072583,-0.3620689655172414,975.0
-0.020287473,476.4697849750519,57088,58,0.0068462403,-0.01585399,1.5853988,0.9028854593634605,0,0.025696082,-0.3620689655172414,975.0
-0.0102347955,476.9037923812866,57344,58,0.0047723292,-0.015022182,1.5022182,0.9180263727903366,0,0.024236128,-0.3620689655172414,975.0
-0.01720009,479.0858733654022,57600,59,0.012762067,-0.015695345,1.5695344,0.9197812378406525,1,0.01558505,-0.288135593220339,974.1525423728814
-0.014249824,479.5228626728058,57856,59,0.0064008934,-0.013019302,1.3019303,0.584303617477417,0,0.017472446,-0.288135593220339,974.1525423728814
-0.019560792,487.2950224876404,58112,60,0.017360333,-0.013900171,1.3900172,0.8161192238330841,1,0.043398436,-0.35,965.9333333333333
-0.016045097,487.7566878795624,58368,60,0.0050752102,-0.012965165,1.2965164,0.6548889577388763,0,0.028978078,-0.35,965.9333333333333
-0.013465181,488.16918420791626,58624,60,0.008481057,-0.014053399,1.4053398,0.9389535672962666,0,0.024844697,-0.35,965.9333333333333
-0.018398995,490.25117230415344,58880,61,0.017257946,-0.01297063,1.2970631,0.8355755060911179,1,0.007880637,-0.3770491803278688,962.1311475409836
-0.015178382,494.96100521087646,59136,61,0.013825484,-0.013224941,1.3224943,0.8659289479255676,0,0.018460764,-0.3770491803278688,962.1311475409836
-0.018872134,495.38360500335693,59392,61,0.006706463,-0.013774503,1.3774502,0.9341031834483147,0,0.017989371,-0.3770491803278688,962.1311475409836
-0.01767,502.58087635040283,59648,62,0.011860476,-0.013594664,1.3594664,0.6930786669254303,1,0.012336414,-0.3225806451612903,960.9193548387096
-0.010165978,502.9908766746521,59904,62,0.003551515,-0.012638129,1.263813,0.6998543739318848,0,0.019089727,-0.3225806451612903,960.9193548387096
-0.017642692,507.5598156452179,60160,62,0.0054413797,-0.012502092,1.2502092,0.9008663967251778,0,0.01769346,-0.3225806451612903,960.9193548387096
-0.019357707,507.97281646728516,60416,62,0.0054888665,-0.012867251,1.2867252,0.9451472647488117,0,0.014531089,-0.3225806451612903,960.9193548387096
-0.01569976,508.37940549850464,60672,62,0.00924949,-0.012910862,1.2910863,0.7631371021270752,0,0.019927632,-0.3225806451612903,960.9193548387096
-0.016512413,510.4516930580139,60928,63,0.010953536,-0.01328511,1.328511,0.9000860899686813,1,0.01672854,-0.3492063492063492,963.7460317460317
-0.022114923,515.6275398731232,61184,63,0.019231785,-0.013115388,1.3115388,0.8714701980352402,0,0.01930576,-0.3492063492063492,963.7460317460317
-0.013868703,516.0455405712128,61440,63,0.005971046,-0.012780798,1.2780797,0.9271945133805275,0,0.021684386,-0.3492063492063492,963.7460317460317
-0.01332964,523.2250981330872,61696,64,0.004561547,-0.011522784,1.1522783,0.6946164667606354,1,0.014981305,-0.40625,960.453125
-0.018061973,523.6531059741974,61952,64,0.008646626,-0.012460372,1.2460372,0.92066440731287,0,0.01753652,-0.40625,960.453125
-0.016675215,528.3958234786987,62208,64,0.0076756626,-0.012779433,1.2779433,0.7560338228940964,0,0.02486092,-0.40625,960.453125
-0.025607582,528.8243880271912,62464,64,0.009179056,-0.012976633,1.2976635,0.9584109894931316,0,0.01386511,-0.40625,960.453125
-0.019572578,530.8853878974915,62720,65,0.01310208,-0.01244388,1.2443881,0.8415438681840897,1,0.024539702,-0.3384615384615385,962.723076923077
-0.009935627,531.2913880348206,62976,65,0.0050201993,-0.012463994,1.2463995,0.9206137731671333,0,0.015150692,-0.3384615384615385,962.723076923077
-0.015830342,536.1033515930176,63232,65,0.009935643,-0.01149469,1.149469,0.9066904410719872,0,0.019782998,-0.3384615384615385,962.723076923077
-0.013612095,536.5323505401611,63488,65,0.00810831,-0.011853305,1.1853305,0.9297905713319778,0,0.012300372,-0.3384615384615385,962.723076923077
-0.028353877,543.6837704181671,63744,66,0.01419794,-0.011609879,1.1609879,0.9370342120528221,1,0.013861647,-0.3787878787878788,963.1363636363636
-0.009344399,548.283707857132,64000,66,0.0029223615,-0.010801797,1.0801797,0.9096487835049629,0,0.01507804,-0.3787878787878788,963.1363636363636
-0.011900235,548.7830896377563,64256,66,0.0048249243,-0.012746138,1.2746137,0.8841095790266991,0,0.022741517,-0.3787878787878788,963.1363636363636
-0.01567955,549.2260894775391,64512,66,0.010837703,-0.010920255,1.0920255,0.8475559800863266,0,0.017231984,-0.3787878787878788,963.1363636363636
-0.013739582,551.3041458129883,64768,67,0.0033940398,-0.011795139,1.1795139,0.7871785014867783,1,0.023136284,-0.3582089552238806,966.6119402985074
-0.01104161,556.0413749217987,65024,67,0.003332223,-0.013159612,1.3159614,0.6662442982196808,0,0.034247037,-0.3582089552238806,966.6119402985074
-0.018089885,556.4963998794556,65280,67,0.009336212,-0.013783936,1.3783937,0.913192093372345,0,0.017188355,-0.3582089552238806,966.6119402985074
-0.021452725,556.9223997592926,65536,67,0.019791622,-0.013104421,1.3104421,0.8288923650979996,0,0.017651709,-0.3582089552238806,966.6119402985074
-0.009695299,559.0843844413757,65792,68,0.00668298,-0.014880309,1.4880309,0.9093507304787636,1,0.0143606635,-0.3235294117647059,965.1911764705883
-0.02382105,564.152916431427,66048,68,0.00906107,-0.013097007,1.3097008,0.5661538243293762,0,0.03343572,-0.3235294117647059,965.1911764705883
-0.021391522,564.6009163856506,66304,68,0.016134372,-0.012695497,1.2695498,0.9101001918315887,0,0.016937986,-0.3235294117647059,965.1911764705883
-0.024228036,565.0409166812897,66560,68,0.019342333,-0.013378376,1.3378376,0.9426562078297138,0,0.015156129,-0.3235294117647059,965.1911764705883
-0.009602826,567.1174466609955,66816,69,0.007557297,-0.012249035,1.2249036,0.47004997730255127,1,0.01611696,-0.34782608695652173,967.0434782608696
-0.019858353,572.0412786006927,67072,69,0.003350983,-0.013585049,1.3585048,0.8819498866796494,0,0.01125383,-0.34782608695652173,967.0434782608696
-0.008903176,572.4892790317535,67328,69,0.0032302951,-0.013243945,1.3243945,0.6889605522155762,0,0.018785715,-0.34782608695652173,967.0434782608696
-0.012712184,574.7560288906097,67584,70,0.0056516873,-0.012828501,1.2828501,0.9310555458068848,1,0.013739772,-0.4,964.9285714285714
-0.017644327,575.1980290412903,67840,70,0.010850303,-0.014780668,1.4780668,0.9040027260780334,0,0.016924106,-0.4,964.9285714285714
-0.017225806,580.4538774490356,68096,70,0.0061729546,-0.015307238,1.5307237,0.3694251775741577,0,0.055213656,-0.4,964.9285714285714
-0.017487362,580.9058771133423,68352,70,0.016065307,-0.016023697,1.6023698,0.40830981731414795,0,0.02254026,-0.4,964.9285714285714
-0.022831267,583.0875854492188,68608,71,0.0071005886,-0.013417704,1.3417704,0.9110803082585335,1,0.023734497,-0.352112676056338,965.0985915492957
-0.0044676084,583.5015859603882,68864,71,0.0022090233,-0.013317044,1.3317044,0.9558401070535183,0,0.01752831,-0.352112676056338,965.0985915492957
-0.010928343,588.1614458560944,69120,71,0.0057382993,-0.013814449,1.3814449,0.7215573191642761,0,0.03586077,-0.352112676056338,965.0985915492957
-0.011149288,588.5764453411102,69376,71,0.0077794343,-0.0112295365,1.1229537,0.6179242730140686,0,0.016556216,-0.352112676056338,965.0985915492957
-0.023755595,588.9854457378387,69632,71,0.018862536,-0.011971868,1.1971868,0.9054750055074692,0,0.015962701,-0.352112676056338,965.0985915492957
-0.015669124,591.0509550571442,69888,72,0.00938173,-0.01140448,1.140448,0.9756136666983366,1,0.013738288,-0.3333333333333333,968.9444444444445
-0.007304631,596.0630342960358,70144,72,0.0024847283,-0.009205331,0.9205331,0.8107637166976929,0,0.043200307,-0.3333333333333333,968.9444444444445
-0.0093292855,596.5090320110321,70400,72,0.0035208918,-0.007999232,0.7999232,0.8205408602952957,0,0.03299051,-0.3333333333333333,968.9444444444445
-0.007728046,596.9310319423676,70656,72,0.004620866,-0.010174931,1.017493,0.8876069039106369,0,0.025323747,-0.3333333333333333,968.9444444444445
-0.0125717465,599.0871932506561,70912,73,0.00851337,-0.011013454,1.1013453,0.9521671868860722,1,0.014088344,-0.3561643835616438,968.3013698630137
-0.00754161,604.2633633613586,71168,73,0.007164926,-0.010470462,1.0470462,0.8200358003377914,0,0.022856805,-0.3561643835616438,968.3013698630137
-0.008094348,604.7362585067749,71424,73,0.0036804816,-0.0095357,0.95357,0.9291197657585144,0,0.021545742,-0.3561643835616438,968.3013698630137
-0.005909987,605.1687698364258,71680,73,0.002453824,-0.009590224,0.9590225,0.9296251311898232,0,0.018743876,-0.3561643835616438,968.3013698630137
-0.0023857094,607.35724568367,71936,74,0.0015497773,-0.009314428,0.93144286,0.9565818756818771,1,0.011430291,-0.32432432432432434,969.6351351351351
-0.0103349555,614.2921392917633,72192,74,0.0031947263,-0.009508778,0.9508779,0.7166033387184143,0,0.0242715,-0.32432432432432434,969.6351351351351
-0.018517263,616.3868663311005,72448,75,0.0107041625,-0.010824677,1.0824677,0.7831172943115234,1,0.011843857,-0.38666666666666666,965.2533333333333
-0.009584433,616.8223803043365,72704,75,0.0031367023,-0.012936734,1.2936735,0.8316082805395126,0,0.028413493,-0.38666666666666666,965.2533333333333
-0.015161325,619.2325179576874,72960,76,0.007263438,-0.010789879,1.0789881,0.9476626813411713,1,0.011725323,-0.34210526315789475,959.671052631579
-0.013146962,624.4739511013031,73216,76,0.00970669,-0.009401013,0.9401014,0.855522871017456,0,0.011922181,-0.34210526315789475,959.671052631579
-0.007549355,624.9149515628815,73472,76,0.0076737422,-0.012817875,1.2817874,0.9209732115268707,0,0.024279058,-0.34210526315789475,959.671052631579
-0.014547601,627.1047034263611,73728,77,0.0074782968,-0.011567093,1.1567094,0.9266014769673347,1,0.013837937,-0.36363636363636365,956.8311688311688
-0.012098664,627.5429060459137,73984,77,0.007464517,-0.010179055,1.0179056,0.8802318423986435,0,0.0142921265,-0.36363636363636365,956.8311688311688
-0.010639444,632.2896163463593,74240,77,0.01761644,-0.011596544,1.1596544,0.9078721106052399,0,0.020646624,-0.36363636363636365,956.8311688311688
-0.021993808,634.4867041110992,74496,78,0.02097673,-0.012811869,1.281187,0.670462429523468,1,0.021524379,-0.3076923076923077,954.9871794871794
-0.016957149,634.9472162723541,74752,78,0.008103907,-0.011847086,1.1847086,0.9466101787984371,0,0.014948405,-0.3076923076923077,954.9871794871794
-0.007103786,640.2728517055511,75008,78,0.00415772,-0.011316441,1.1316441,0.9096827283501625,0,0.02718383,-0.3076923076923077,954.9871794871794
-0.013140597,640.6856694221497,75264,78,0.005530271,-0.011734545,1.1734545,0.9542941115796566,0,0.013563975,-0.3076923076923077,954.9871794871794
-0.005166186,641.0947320461273,75520,78,0.009727874,-0.011416769,1.1416768,0.8763038367033005,0,0.03216586,-0.3076923076923077,954.9871794871794
-0.006777931,641.509863615036,75776,78,0.0042813336,-0.011789105,1.1789105,0.9051094055175781,0,0.010586319,-0.3076923076923077,954.9871794871794
-0.015385125,648.3528158664703,76032,79,0.008971276,-0.012675986,1.2675986,0.651071697473526,1,0.04099173,-0.2911392405063291,959.2025316455696
-0.0137133915,648.8148157596588,76288,79,0.012070582,-0.0127610685,1.2761068,0.9202942103147507,0,0.023902912,-0.2911392405063291,959.2025316455696
-0.015215322,651.166826248169,76544,80,0.013825715,-0.012834444,1.2834444,0.7503535896539688,1,0.041755646,-0.3375,956.0625
-0.008355647,651.6268253326416,76800,80,0.0022463747,-0.013041568,1.3041568,0.9094490557909012,0,0.013953077,-0.3375,956.0625
-0.02361005,656.6546609401703,77056,80,0.010335309,-0.014517858,1.4517858,0.8603700399398804,0,0.014334508,-0.3375,956.0625
-0.014182761,657.0832731723785,77312,80,0.010901286,-0.013585765,1.3585764,0.9130367040634155,0,0.014144973,-0.3375,956.0625
-0.012438057,657.4919216632843,77568,80,0.0073212637,-0.013171429,1.317143,0.9239804148674011,0,0.02397227,-0.3375,956.0625
-0.011930675,659.5378167629242,77824,81,0.013646441,-0.012990699,1.2990699,0.8674322217702866,1,0.019150011,-0.35802469135802467,958.5802469135803
-0.010494232,664.7358305454254,78080,81,0.010929189,-0.013928024,1.3928025,0.9285970404744148,0,0.018534258,-0.35802469135802467,958.5802469135803
-0.010935266,665.1927955150604,78336,81,0.012493916,-0.0128099825,1.2809982,0.9231234714388847,0,0.02418112,-0.35802469135802467,958.5802469135803
-0.009104478,667.4168827533722,78592,82,0.0054304446,-0.011264746,1.1264746,0.7237686514854431,1,0.031065403,-0.3902439024390244,958.3780487804878
-0.011894317,667.8710353374481,78848,82,0.0028563738,-0.012889361,1.2889361,0.9358817934989929,0,0.027848821,-0.3902439024390244,958.3780487804878
-0.018947078,672.5556585788727,79104,82,0.010916121,-0.012581263,1.2581263,0.3285181522369385,0,0.041709356,-0.3902439024390244,958.3780487804878
-0.01874438,672.9693410396576,79360,82,0.017523292,-0.013872232,1.3872232,0.9099715203046799,0,0.018318484,-0.3902439024390244,958.3780487804878
-0.017740913,675.0055732727051,79616,83,0.005502587,-0.01266092,1.2660918,0.9378047399222851,1,0.015823837,-0.3493975903614458,958.3734939759037
-0.008905165,675.4247484207153,79872,83,0.0036929664,-0.012859925,1.2859925,0.9112244695425034,0,0.021123894,-0.3493975903614458,958.3734939759037
-0.0156233255,680.1395509243011,80128,83,0.011498373,-0.01379362,1.379362,0.9145065471529961,0,0.019822704,-0.3493975903614458,958.3734939759037
-0.0068685785,680.5725512504578,80384,83,0.0026827422,-0.012006586,1.2006587,0.7946734875440598,0,0.019368097,-0.3493975903614458,958.3734939759037
-0.011698765,680.9895513057709,80640,83,0.002591906,-0.011998149,1.1998149,0.8079927265644073,0,0.016993187,-0.3493975903614458,958.3734939759037
-0.024998836,683.2325525283813,80896,84,0.025125612,-0.0133493235,1.3349323,0.9413431137800217,1,0.018499097,-0.38095238095238093,960.0357142857143
-0.016040783,687.7708439826965,81152,84,0.004637647,-0.012489975,1.2489974,0.7271342277526855,0,0.01732922,-0.38095238095238093,960.0357142857143
-0.020862062,688.1846103668213,81408,84,0.008111682,-0.011928645,1.1928644,0.8380290418863297,0,0.021868967,-0.38095238095238093,960.0357142857143
-0.007268244,690.2503862380981,81664,85,0.0041940613,-0.013416282,1.3416282,0.9487973600625992,1,0.013955758,-0.4,960.2705882352941
-0.015103644,690.6978499889374,81920,85,0.010920828,-0.013591686,1.3591686,0.9243673831224442,0,0.016480953,-0.4,960.2705882352941
-0.015245166,695.4628109931946,82176,85,0.00944919,-0.013852728,1.3852727,0.5735326111316681,0,0.030121334,-0.4,960.2705882352941
-0.008573579,695.8788506984711,82432,85,0.008807264,-0.014090486,1.4090487,0.8501013219356537,0,0.027362157,-0.4,960.2705882352941
-0.009791438,696.289844751358,82688,85,0.007751742,-0.012732312,1.2732313,0.8336717635393143,0,0.014022019,-0.4,960.2705882352941
-0.009837348,698.3404455184937,82944,86,0.004257475,-0.013280988,1.3280988,0.955239549279213,1,0.010742089,-0.37209302325581395,961.7674418604652
-0.025136154,703.2134220600128,83200,86,0.01193455,-0.013529521,1.3529522,0.8076044619083405,0,0.03692957,-0.37209302325581395,961.7674418604652
-0.013409985,703.6464221477509,83456,86,0.006132424,-0.012627142,1.2627143,0.8576417416334152,0,0.014722483,-0.37209302325581395,961.7674418604652
-0.017601464,710.7243535518646,83712,87,0.011930376,-0.0132286735,1.3228674,0.9225335642695427,1,0.012414364,-0.41379310344827586,959.5747126436781
-0.010591636,711.1426072120667,83968,87,0.0042760177,-0.01392807,1.392807,0.9483532905578613,0,0.012477466,-0.41379310344827586,959.5747126436781
-0.01912275,716.1719493865967,84224,87,0.010661246,-0.015177145,1.5177145,0.8692508935928345,0,0.016662821,-0.41379310344827586,959.5747126436781
-0.014260963,716.5869493484497,84480,87,0.0097612105,-0.0140594635,1.4059465,0.9382888227701187,0,0.021623962,-0.41379310344827586,959.5747126436781
-0.017135713,718.6269941329956,84736,88,0.012615656,-0.0148144765,1.4814477,0.9306999817490578,1,0.013725329,-0.36363636363636365,960.0340909090909
-0.020475648,719.033994436264,84992,88,0.01874249,-0.014366474,1.4366474,0.9227430522441864,0,0.012465047,-0.36363636363636365,960.0340909090909
-0.017476527,723.8085770606995,85248,88,0.015248332,-0.015935456,1.5935456,0.8924678415060043,0,0.021554746,-0.36363636363636365,960.0340909090909
-0.017070288,724.2375755310059,85504,88,0.008430369,-0.014833584,1.4833585,0.7181639075279236,0,0.016869647,-0.36363636363636365,960.0340909090909
-0.021521462,726.4348526000977,85760,89,0.014460208,-0.01524184,1.524184,0.9508492425084114,1,0.009192051,-0.39325842696629215,961.9775280898876
-0.023371816,731.0756816864014,86016,89,0.014634678,-0.015597023,1.5597024,0.9033216089010239,0,0.027456118,-0.39325842696629215,961.9775280898876
-0.0115809385,731.4896821975708,86272,89,0.015781408,-0.016573386,1.6573387,0.9319746270775795,0,0.019477926,-0.39325842696629215,961.9775280898876
-0.012641421,731.8936815261841,86528,89,0.014271322,-0.016532486,1.6532487,0.7763852775096893,0,0.030540813,-0.39325842696629215,961.9775280898876
-0.035774857,733.9366836547852,86784,90,0.021135597,-0.016395777,1.6395779,0.9535640850663185,1,0.010391607,-0.37777777777777777,963.5666666666667
-0.030852443,738.5421681404114,87040,90,0.012373591,-0.015664378,1.566438,0.6440888941287994,0,0.025407823,-0.37777777777777777,963.5666666666667
-0.037459057,738.9711678028107,87296,90,0.023734642,-0.015628308,1.5628309,0.8170658648014069,0,0.010314753,-0.37777777777777777,963.5666666666667
-0.017835243,739.3951680660248,87552,90,0.0139139,-0.016231563,1.6231563,0.8945752009749413,0,0.020498227,-0.37777777777777777,963.5666666666667
-0.045897417,741.6629099845886,87808,91,0.024489546,-0.015706263,1.5706264,0.9285000562667847,1,0.013964392,-0.3516483516483517,964.3296703296703
-0.030796463,746.2779903411865,88064,91,0.012168695,-0.014856059,1.485606,0.9393379874527454,0,0.019517189,-0.3516483516483517,964.3296703296703
-0.01495936,746.690990447998,88320,91,0.006179348,-0.015175379,1.517538,0.9119352474808693,0,0.014465663,-0.3516483516483517,964.3296703296703
-0.018835798,747.0924997329712,88576,91,0.0138969775,-0.015896145,1.5896146,0.8046674877405167,0,0.025071563,-0.3516483516483517,964.3296703296703
-0.020582302,749.1404993534088,88832,92,0.0057720854,-0.015699714,1.5699716,0.9421215057373047,1,0.012694984,-0.3695652173913043,964.304347826087
-0.018693592,753.8110210895538,89088,92,0.0077834697,-0.016585337,1.6585337,0.7492012977600098,0,0.038464077,-0.3695652173913043,964.304347826087
-0.02944522,754.2380211353302,89344,92,0.009323867,-0.017418135,1.7418137,0.879704661667347,0,0.016896645,-0.3695652173913043,964.304347826087
-0.018444084,758.9592907428741,89600,93,0.011794059,-0.016808508,1.6808509,0.9129075258970261,1,0.020628454,-0.3333333333333333,963.2258064516129
-0.017214168,759.3492903709412,89856,93,0.011875758,-0.01668582,1.668582,0.9244551658630371,0,0.021154165,-0.3333333333333333,963.2258064516129
-0.00875421,763.9777610301971,90112,93,0.012280412,-0.016565688,1.6565688,0.936689518392086,0,0.018686319,-0.3333333333333333,963.2258064516129
-0.01953987,764.4340867996216,90368,93,0.009641153,-0.01755038,1.7550381,0.6647559702396393,0,0.020151405,-0.3333333333333333,963.2258064516129
-0.023313459,766.5899288654327,90624,94,0.019271139,-0.016535588,1.6535589,0.9628427848219872,1,0.010761982,-0.2872340425531915,963.0106382978723
-0.021180555,767.0303320884705,90880,94,0.0075053014,-0.016534647,1.6534647,0.9046671763062477,0,0.018506518,-0.2872340425531915,963.0106382978723
-0.03292761,771.6650938987732,91136,94,0.0089278575,-0.016862493,1.6862494,0.756165474653244,0,0.070067376,-0.2872340425531915,963.0106382978723
-0.021561768,772.0814170837402,91392,94,0.0072802906,-0.015818883,1.5818884,0.8316671550273895,0,0.031745274,-0.2872340425531915,963.0106382978723
-0.012488276,772.4877526760101,91648,94,0.018432803,-0.016075242,1.6075242,0.8975764438509941,0,0.024157953,-0.2872340425531915,963.0106382978723
-0.03492609,774.5325982570648,91904,95,0.01677553,-0.016255103,1.6255102,0.9600765556097031,1,0.012125848,-0.29473684210526313,965.8210526315789
-0.02791839,779.6869838237762,92160,95,0.011944209,-0.016260128,1.6260129,0.718772679567337,0,0.04536823,-0.29473684210526313,965.8210526315789
-0.020820934,780.0841867923737,92416,95,0.013691369,-0.016889898,1.6889898,0.9059760123491287,0,0.01770269,-0.29473684210526313,965.8210526315789
-0.023287356,780.4765400886536,92672,95,0.020014932,-0.016328814,1.6328814,0.8771710246801376,0,0.027619619,-0.29473684210526313,965.8210526315789
-0.02224509,782.5661306381226,92928,96,0.0075357486,-0.015461454,1.5461454,0.9655256606638432,1,0.008868554,-0.3020833333333333,966.03125
-0.024578638,787.446980714798,93184,96,0.011788824,-0.016468948,1.6468947,0.8397669643163681,0,0.027911426,-0.3020833333333333,966.03125
-0.021631174,787.8843793869019,93440,96,0.01671662,-0.016479358,1.6479356,0.9323387816548347,0,0.016085193,-0.3020833333333333,966.03125
-0.02374447,788.3078088760376,93696,96,0.010358872,-0.016308747,1.6308749,0.8655371367931366,0,0.012600399,-0.3020833333333333,966.03125
-0.032265104,795.3716661930084,93952,97,0.013924014,-0.015539747,1.5539747,0.6743866503238678,1,0.026639638,-0.30927835051546393,967.7422680412371
-0.033530302,800.0482807159424,94208,97,0.022778353,-0.015969561,1.5969563,0.8481139093637466,0,0.049533226,-0.30927835051546393,967.7422680412371
-0.0114919655,800.4642543792725,94464,97,0.0063724965,-0.01516424,1.5164241,0.9192895442247391,0,0.02448782,-0.30927835051546393,967.7422680412371
-0.026035374,802.5008623600006,94720,98,0.01565284,-0.015537577,1.5537577,0.9199305325746536,1,0.016014969,-0.336734693877551,964.9795918367347
-0.029105498,802.9139912128448,94976,98,0.0139721995,-0.014419515,1.4419515,0.8341358602046967,0,0.021228064,-0.336734693877551,964.9795918367347
-0.026165165,808.001946926117,95232,98,0.0106772855,-0.013814656,1.3814657,0.13799750804901123,0,0.03377184,-0.336734693877551,964.9795918367347
-0.020841477,808.4321992397308,95488,98,0.013603671,-0.013973181,1.3973181,0.9140340015292168,0,0.014269595,-0.336734693877551,964.9795918367347
-0.024932439,810.6030402183533,95744,99,0.015274886,-0.014654386,1.4654386,0.7696988135576248,1,0.024722995,-0.37373737373737376,965.9090909090909
-0.029997952,815.1229546070099,96000,99,0.01590788,-0.01437882,1.4378821,0.5499225854873657,0,0.02847608,-0.37373737373737376,965.9090909090909
-0.022571653,815.6189639568329,96256,99,0.0046403543,-0.014525636,1.4525638,0.8283849805593491,0,0.027628839,-0.37373737373737376,965.9090909090909
-0.018174596,816.0532147884369,96512,99,0.0061938795,-0.0154615985,1.54616,0.552099347114563,0,0.021265082,-0.37373737373737376,965.9090909090909
-0.03152677,818.1379392147064,96768,100,0.014743595,-0.015392296,1.5392296,0.9162582010030746,1,0.02624435,-0.34,965.33
-0.031586595,823.2818737030029,97024,100,0.015151373,-0.01642987,1.6429869,0.8263866305351257,0,0.01347508,-0.34,965.33
-0.016225372,823.7564928531647,97280,100,0.008087387,-0.015440225,1.5440226,0.8914479315280914,0,0.040789448,-0.34,965.33
-0.033985153,826.1560707092285,97536,101,0.0116517395,-0.016238373,1.6238372,0.957908321171999,1,0.0151058175,-0.34,969.22
-0.026004028,826.6116070747375,97792,101,0.013794877,-0.015742509,1.5742509,0.536320686340332,0,0.026462441,-0.34,969.22
-0.04446347,833.4180159568787,98048,102,0.020996971,-0.015200068,1.5200069,0.9170397892594337,1,0.02696103,-0.35,963.54
-0.023637258,833.8287558555603,98304,102,0.007379498,-0.015038427,1.5038426,0.8438462018966675,0,0.021244897,-0.35,963.54
-0.023030652,834.2290794849396,98560,102,0.007483481,-0.015569391,1.5569391,0.8662871718406677,0,0.03396631,-0.35,963.54
-0.017748626,836.4553534984589,98816,103,0.011059392,-0.01638227,1.638227,0.8746981769800186,1,0.021762399,-0.37,961.13
-0.023591775,841.1655201911926,99072,103,0.012643435,-0.015889462,1.5889462,-2.902749538421631,0,0.041985556,-0.37,961.13
