loss_vf_loss,loss_kl,EpisodesSoFar,TimeElapsed,TimestepsSoFar,loss_pol_entpen,ev_tdlam_before,loss_pol_surr,loss_ent,EpThisIter,EpRewMean,EpLenMean
0.016414795,0.0049016513,1475,2919.3562529087067,940544,-0.011719922,0.9388639591634274,-0.012900114,1.1719921,1,-0.73,650.71
0.008695048,0.0059527145,1475,2919.8691034317017,940800,-0.011933929,0.960181575268507,-0.012152925,1.193393,0,-0.73,650.71
0.014446478,0.0041287374,1476,2920.337171792984,941056,-0.0121945515,0.958105057477951,-0.014992243,1.2194552,1,-0.72,651.82
0.015558463,0.012947422,1476,2920.7930629253387,941312,-0.010772297,0.8416496962308884,-0.02483611,1.0772297,0,-0.72,651.82
0.009696186,0.0057836236,1477,2921.2868881225586,941568,-0.011605609,0.9446740336716175,-0.019705309,1.1605608,1,-0.73,649.89
0.011141552,0.005540716,1477,2921.738387823105,941824,-0.011598896,0.9541919454932213,-0.020331644,1.1598897,0,-0.73,649.89
0.01919708,0.014488069,1477,2922.197732448578,942080,-0.01290543,0.927576333284378,-0.022530757,1.2905431,0,-0.73,649.89
0.013727475,0.007436934,1478,2922.6513307094574,942336,-0.011729948,0.9383465275168419,-0.013509728,1.1729949,1,-0.75,650.06
0.028830722,0.0045339176,1478,2923.0970900058746,942592,-0.01255613,0.8804782181978226,-0.017739933,1.2556131,0,-0.75,650.06
0.011258611,0.0047497405,1478,2923.5194416046143,942848,-0.011376448,0.7017329335212708,-0.019761331,1.1376448,0,-0.75,650.06
0.015924927,0.012590662,1478,2923.9492881298065,943104,-0.013424726,0.9499491825699806,-0.018564314,1.3424728,0,-0.75,650.06
0.0083018225,0.010635968,1479,2924.4035472869873,943360,-0.01247403,0.9587415605783463,-0.024231054,1.247403,1,-0.71,652.42
0.016602758,0.005135547,1479,2924.834200143814,943616,-0.01281943,0.9397738687694073,-0.024172813,1.281943,0,-0.71,652.42
0.012547415,0.010097502,1480,2925.276149749756,943872,-0.012828837,0.9210628718137741,-0.028104741,1.2828838,1,-0.73,650.32
0.01866933,0.010839034,1480,2925.754204750061,944128,-0.012378201,0.9423889853060246,-0.02306641,1.2378201,0,-0.73,650.32
0.017914888,0.0070224917,1480,2926.2252671718597,944384,-0.012450247,0.9440264143049717,-0.012344642,1.2450248,0,-0.73,650.32
0.01358577,0.009997008,1481,2926.709033727646,944640,-0.012476335,0.9052852317690849,-0.014331975,1.2476336,1,-0.72,649.98
0.011731396,0.007877774,1481,2927.226129770279,944896,-0.012712526,0.8366900235414505,-0.025716402,1.2712526,0,-0.72,649.98
0.018286632,0.008646357,1482,2927.703485250473,945152,-0.012497706,0.9205358698964119,-0.01839692,1.2497706,1,-0.67,647.76
0.015194873,0.0056752814,1482,2928.1741251945496,945408,-0.012988767,0.9166336581110954,-0.015576797,1.2988766,0,-0.67,647.76
0.014816495,0.017260868,1483,2928.706074476242,945664,-0.013145467,0.9292593151330948,-0.017573038,1.3145468,1,-0.68,648.62
0.016240085,0.008056602,1483,2929.306151866913,945920,-0.011941964,0.8942940086126328,-0.014206457,1.1941965,0,-0.68,648.62
0.011746563,0.018601948,1483,2929.779074907303,946176,-0.01310055,0.9024179205298424,-0.023408143,1.310055,0,-0.68,648.62
0.009839058,0.020037472,1484,2930.2355711460114,946432,-0.013050648,0.9474808052182198,-0.025198668,1.3050648,1,-0.65,651.49
0.017373994,0.016879523,1484,2930.6702206134796,946688,-0.011393309,0.8681849539279938,-0.024203938,1.1393309,0,-0.65,651.49
0.013250396,0.0054647424,1485,2931.1062545776367,946944,-0.012082391,0.9518040753901005,-0.013123311,1.2082391,1,-0.67,649.8
0.0081424,0.009857884,1485,2931.5561912059784,947200,-0.012691602,0.9590950831770897,-0.019905895,1.2691603,0,-0.67,649.8
0.017666945,0.005972709,1485,2932.155164003372,947456,-0.012319092,0.9333990663290024,-0.018716004,1.2319093,0,-0.67,649.8
0.011004638,0.004564357,1486,2932.9080278873444,947712,-0.013398908,0.9589072950184345,-0.023873135,1.3398908,1,-0.62,653.06
0.022771802,0.019410344,1486,2933.573070049286,947968,-0.012645098,0.7475784718990326,-0.022160463,1.2645099,0,-0.62,653.06
0.01564239,0.010199091,1487,2934.197450399399,948224,-0.012046313,0.9342617020010948,-0.019326866,1.2046313,1,-0.69,650.44
0.025650676,0.0076445234,1487,2934.849293231964,948480,-0.011943772,0.9148891568183899,-0.015990097,1.1943772,0,-0.69,650.44
0.018714167,0.008814375,1488,2935.4397361278534,948736,-0.012572342,0.9071619883179665,-0.022759236,1.2572342,1,-0.68,651.51
0.013624041,0.00880013,1488,2935.9952297210693,948992,-0.012009316,0.929736889898777,-0.027795736,1.2009317,0,-0.68,651.51
0.012512896,0.0061982935,1489,2936.5411167144775,949248,-0.012531342,0.951777994632721,-0.009122647,1.2531343,1,-0.68,650.77
0.016420044,0.012165997,1489,2936.990164041519,949504,-0.012906624,0.895991712808609,-0.025074832,1.2906624,0,-0.68,650.77
0.017260183,0.0071598184,1489,2937.4930226802826,949760,-0.014193713,0.9371803253889084,-0.027666196,1.4193712,0,-0.68,650.77
0.01569269,0.012729982,1490,2938.036607503891,950016,-0.013103513,0.8708415776491165,-0.031260207,1.3103514,1,-0.63,652.23
0.016045127,0.013243443,1490,2938.5331745147705,950272,-0.012112105,0.9579207487404346,-0.02929751,1.2112105,0,-0.63,652.23
0.02507485,0.0059445333,1491,2939.006069421768,950528,-0.013464179,0.6914353668689728,-0.027258921,1.3464179,1,-0.64,651.39
0.022478918,0.012647355,1491,2939.566235780716,950784,-0.013031891,0.943195279687643,-0.022588842,1.303189,0,-0.64,651.39
0.020770485,0.0047941143,1491,2940.1451365947723,951040,-0.0117098745,0.9304102435708046,-0.017803669,1.1709874,0,-0.64,651.39
0.00856933,0.011264965,1492,2940.624719142914,951296,-0.012343038,0.966903530061245,-0.022016056,1.2343038,1,-0.61,653.64
0.02136309,0.007833545,1492,2941.065146446228,951552,-0.012450221,0.9377040714025497,-0.019047309,1.2450222,0,-0.61,653.64
0.015006088,0.011689315,1493,2941.5099143981934,951808,-0.013098287,0.9045180156826973,-0.032185696,1.3098288,1,-0.57,654.05
0.0239048,0.008795028,1493,2941.9498105049133,952064,-0.012035365,0.9278185814619064,-0.018085117,1.2035365,0,-0.57,654.05
0.01400693,0.0021790066,1494,2942.4270741939545,952320,-0.012203289,0.9436803124845028,-0.014750864,1.2203289,1,-0.5,654.27
0.020910097,0.008118744,1494,2942.9044070243835,952576,-0.011308337,0.5008673667907715,-0.026832487,1.1308336,0,-0.5,654.27
0.015051713,0.0097445045,1494,2943.39750623703,952832,-0.010994484,0.944397047162056,-0.014414756,1.0994484,0,-0.5,654.27
0.008183729,0.008653052,1495,2943.9445989131927,953088,-0.0119614815,0.9276320934295654,-0.023300275,1.1961482,1,-0.51,654.83
0.013181096,0.012663184,1495,2944.41317653656,953344,-0.013435624,0.8972063884139061,-0.025114562,1.3435625,0,-0.51,654.83
0.010536589,0.00965371,1495,2944.8601546287537,953600,-0.012265519,0.9360122531652451,-0.019646272,1.2265519,0,-0.51,654.83
0.013104207,0.010457456,1496,2945.366045475006,953856,-0.014145806,0.9540117830038071,-0.019628864,1.4145806,1,-0.49,654.76
0.016438434,0.013956811,1496,2945.894138097763,954112,-0.011404209,0.8565909713506699,-0.025318336,1.1404209,0,-0.49,654.76
0.020034168,0.013286542,1496,2946.390282869339,954368,-0.014219323,0.9290300458669662,-0.036036734,1.4219322,0,-0.49,654.76
0.01519014,0.012297718,1497,2946.891219854355,954624,-0.01221269,0.9223763942718506,-0.028966162,1.2212691,1,-0.51,654.94
0.024759576,0.016352579,1497,2947.332592487335,954880,-0.012466162,0.9240868166089058,-0.038822345,1.2466162,0,-0.51,654.94
0.013934987,0.022010472,1497,2947.758907556534,955136,-0.011626005,0.9543506912887096,-0.030657552,1.1626005,0,-0.51,654.94
0.014380287,0.014390502,1498,2948.387143611908,955392,-0.013759454,0.9467047974467278,-0.03326662,1.3759453,1,-0.51,655.2
0.02296498,0.012518283,1498,2948.8717937469482,955648,-0.013198017,0.9448150098323822,-0.025317792,1.3198018,0,-0.51,655.2
0.017887723,0.018979339,1499,2949.4931564331055,955904,-0.014197413,0.9476480223238468,-0.026716668,1.4197415,1,-0.47,653.5
0.02690819,0.006708665,1499,2950.0200941562653,956160,-0.0147432005,0.9210853278636932,-0.013236579,1.47432,0,-0.47,653.5
0.01238279,0.012989867,1499,2950.543203353882,956416,-0.013605191,0.9402398429811001,-0.025774539,1.3605193,0,-0.47,653.5
0.027411131,0.0076658265,1500,2951.1151218414307,956672,-0.012918504,0.9092047438025475,-0.027517913,1.2918504,1,-0.48,654.77
0.018240608,0.005633143,1500,2951.641131877899,956928,-0.013173715,0.920448362827301,-0.021921441,1.3173716,0,-0.48,654.77
0.009892721,0.010008674,1501,2952.1108858585358,957184,-0.011073693,0.9508244507014751,-0.021063114,1.1073694,1,-0.5,652.71
0.031966165,0.0039121304,1501,2952.5942850112915,957440,-0.012625845,0.9185748398303986,-0.025542233,1.2625844,0,-0.5,652.71
0.014069834,0.015297364,1501,2953.058251619339,957696,-0.011734725,0.9410032480955124,-0.014656618,1.1734726,0,-0.5,652.71
0.01963713,0.007164805,1502,2953.5492100715637,957952,-0.013453728,0.9330343455076218,-0.025044676,1.3453728,1,-0.46,654.51
0.02025283,0.007320497,1502,2953.986159801483,958208,-0.014479919,0.8531769812107086,-0.028970957,1.4479918,0,-0.46,654.51
0.020514615,0.0056210016,1502,2954.42622256279,958464,-0.013407116,0.9400921426713467,-0.022949003,1.3407116,0,-0.46,654.51
0.0085973805,0.012078497,1503,2955.0193107128143,958720,-0.014361114,0.9560389220714569,-0.020239457,1.4361115,1,-0.4,656.77
0.01826357,0.0137501955,1503,2955.482987880707,958976,-0.014758469,0.9358340129256248,-0.036350723,1.475847,0,-0.4,656.77
0.01054275,0.020725384,1504,2956.0001158714294,959232,-0.014349973,0.9506730437278748,-0.022891186,1.4349973,1,-0.44,656.44
0.009970133,0.015485873,1504,2956.5401628017426,959488,-0.01389174,0.9411138258874416,-0.026845934,1.389174,0,-0.44,656.44
0.014056287,0.003448484,1504,2957.151519060135,959744,-0.01306379,0.9455244354903698,-0.012527558,1.3063791,0,-0.44,656.44
0.02102565,0.010243717,1504,2957.647131204605,960000,-0.014148653,0.9370497092604637,-0.022435823,1.4148653,0,-0.44,656.44
0.013611928,0.008646453,1505,2958.1441390514374,960256,-0.014095979,0.9483462870121002,-0.023333427,1.4095979,1,-0.42,658.78
0.026481116,0.010094117,1505,2958.5990793704987,960512,-0.012053836,0.8867280185222626,-0.023601696,1.2053837,0,-0.42,658.78
0.01895848,0.013139691,1506,2959.025645971298,960768,-0.012243809,0.934374637901783,-0.029305052,1.224381,1,-0.41,658.5
0.013469622,0.011495956,1506,2959.4572026729584,961024,-0.015206105,0.9470945745706558,-0.028917754,1.5206103,0,-0.41,658.5
0.018228814,0.014728824,1506,2959.8830742836,961280,-0.0138689,0.9076598659157753,-0.019649861,1.38689,0,-0.41,658.5
0.012509683,0.0062807775,1507,2960.321721315384,961536,-0.012803057,0.9583898894488811,-0.017421769,1.2803057,1,-0.34,658.76
0.013370472,0.012937622,1508,2960.7562556266785,961792,-0.011948772,0.7691227942705154,-0.0205689,1.1948771,1,-0.44,658.36
0.019598113,0.019846026,1508,2961.1954295635223,962048,-0.01381667,0.9233264029026031,-0.025565207,1.381667,0,-0.44,658.36
0.013098072,0.006528167,1509,2961.647149324417,962304,-0.013265317,0.6710096895694733,-0.025435224,1.3265319,1,-0.45,657.47
0.03761969,0.03826648,1509,2962.092383623123,962560,-0.015301646,0.7965002655982971,-0.0263049,1.5301646,0,-0.45,657.47
0.013334213,0.010565465,1510,2962.52525305748,962816,-0.014134286,0.959734458476305,-0.027475433,1.4134285,1,-0.44,655.3
0.022259409,0.009715028,1510,2963.020268678665,963072,-0.013632996,0.9323182702064514,-0.020911243,1.3632996,0,-0.44,655.3
0.017406622,0.015184078,1511,2963.6216790676117,963328,-0.011455424,0.6777710914611816,-0.020262098,1.1455424,1,-0.47,653.22
0.014472183,0.0068326094,1511,2964.1152374744415,963584,-0.013208362,0.9491881802678108,-0.021160465,1.3208363,0,-0.47,653.22
0.017260872,0.017376991,1511,2964.691747903824,963840,-0.014794241,0.9362643584609032,-0.0230562,1.4794241,0,-0.47,653.22
0.0097927395,0.018905053,1512,2965.2532258033752,964096,-0.015153552,0.9445870891213417,-0.028951123,1.5153553,1,-0.52,652.66
0.008862832,0.01220293,1512,2965.889147758484,964352,-0.015124945,0.9514042101800442,-0.025462184,1.5124946,0,-0.52,652.66
0.0120513365,0.020950818,1512,2966.5941758155823,964608,-0.01466432,0.9333014711737633,-0.02271168,1.466432,0,-0.52,652.66
0.013434838,0.003295549,1513,2967.103134393692,964864,-0.014221544,0.9449125379323959,-0.015814856,1.4221544,1,-0.57,652.81
0.0106848385,0.006186563,1513,2967.5861365795135,965120,-0.014970293,0.9565144181251526,-0.019843943,1.4970293,0,-0.57,652.81
0.01764789,0.013848856,1514,2968.0488147735596,965376,-0.013831666,0.9380285665392876,-0.020166606,1.3831666,1,-0.6,653.78
0.017254762,0.023514248,1514,2968.494947910309,965632,-0.0150904115,0.9379131607711315,-0.03390523,1.5090411,0,-0.6,653.78
0.015341463,0.019434998,1514,2968.9310586452484,965888,-0.014797043,0.9391395971179008,-0.025186796,1.4797044,0,-0.6,653.78
0.00862524,0.018144524,1515,2969.3553466796875,966144,-0.014566328,0.9657638892531395,-0.028020896,1.4566329,1,-0.59,652.08
0.007312429,0.009789575,1515,2969.777996301651,966400,-0.012757954,0.9610818549990654,-0.018760964,1.2757955,0,-0.59,652.08
0.015295141,0.0053377636,1515,2970.193130970001,966656,-0.014291197,0.8627394735813141,-0.031769212,1.4291198,0,-0.59,652.08
0.013562547,0.005519596,1516,2970.620094537735,966912,-0.015365212,0.860507071018219,-0.018842433,1.5365212,1,-0.52,655.45
0.017211854,0.020447042,1516,2971.051070213318,967168,-0.014109484,0.9240773022174835,-0.027869098,1.4109484,0,-0.52,655.45
0.012619475,0.016569722,1516,2971.515121936798,967424,-0.014408746,0.9373307004570961,-0.019468864,1.4408746,0,-0.52,655.45
0.012672748,0.020609982,1517,2971.9944353103638,967680,-0.014802028,0.9304314702749252,-0.02399508,1.4802029,1,-0.52,654.67
0.015213405,0.005893374,1517,2972.443464040756,967936,-0.013836058,0.950104109942913,-0.025307382,1.3836057,0,-0.52,654.67
0.012447432,0.0076644775,1518,2972.870045900345,968192,-0.012422468,0.9580546580255032,-0.019911982,1.2422467,1,-0.54,653.5
0.011827066,0.0068230717,1518,2973.3171775341034,968448,-0.014245584,0.9501550830900669,-0.03301321,1.4245584,0,-0.54,653.5
0.015281767,0.003778927,1518,2973.7909920215607,968704,-0.013245415,0.9381145685911179,-0.017665021,1.3245416,0,-0.54,653.5
0.0073401174,0.022577103,1519,2974.233335494995,968960,-0.014160464,0.9208272993564606,-0.022073857,1.4160464,1,-0.53,653.69
0.017038435,0.011194196,1519,2974.7271478176117,969216,-0.014470757,0.9315921142697334,-0.022422219,1.4470757,0,-0.53,653.69
0.014051866,0.0068360213,1519,2975.201954126358,969472,-0.012320098,0.9048179090023041,-0.01731567,1.2320096,0,-0.53,653.69
0.015375675,0.005491241,1520,2975.6885414123535,969728,-0.0139601575,0.9252676963806152,-0.020547703,1.3960158,1,-0.52,653.85
0.013047963,0.0090154,1520,2976.1441357135773,969984,-0.015061819,0.7027983665466309,-0.032429606,1.506182,0,-0.52,653.85
0.019062715,0.010753762,1521,2976.5823731422424,970240,-0.014389599,0.9523640871047974,-0.02126233,1.43896,1,-0.47,650.78
0.02379578,0.016422719,1521,2977.041538953781,970496,-0.015868202,0.930919274687767,-0.022752779,1.5868201,0,-0.47,650.78
0.016911034,0.005203761,1521,2977.609143972397,970752,-0.014500815,0.9444460794329643,-0.016471487,1.4500815,0,-0.47,650.78
0.016122885,0.008578011,1522,2978.130673646927,971008,-0.014011832,0.9448230415582657,-0.045571767,1.4011832,1,-0.5,651.59
0.011430947,0.0102767125,1522,2978.643060684204,971264,-0.015656797,0.9558321759104729,-0.013504513,1.5656798,0,-0.5,651.59
0.01516649,0.020249527,1522,2979.1542637348175,971520,-0.016110055,0.901996448636055,-0.03212299,1.6110054,0,-0.5,651.59
0.015724456,0.012264506,1523,2979.6660685539246,971776,-0.016287396,0.9472401738166809,-0.023517182,1.6287397,1,-0.44,654.43
0.016390774,0.0059178956,1523,2980.182713985443,972032,-0.011848831,0.45855557918548584,-0.014312044,1.1848831,0,-0.44,654.43
0.016813342,0.011460895,1524,2980.705902338028,972288,-0.014188867,0.9499618969857693,-0.024760138,1.4188867,1,-0.51,653.13
0.012488091,0.011294279,1524,2981.2281215190887,972544,-0.0124372,0.7957707792520523,-0.022319768,1.24372,0,-0.51,653.13
0.01780713,0.014948705,1525,2981.704327106476,972800,-0.016956575,0.9602400958538055,-0.027275044,1.6956575,1,-0.56,651.69
0.02972386,0.007152431,1525,2982.220545530319,973056,-0.01700871,0.8916756361722946,-0.01820534,1.7008712,0,-0.56,651.69
0.016233055,0.011925398,1526,2982.6994335651398,973312,-0.015519026,0.9638498276472092,-0.029101603,1.5519027,1,-0.51,651.43
0.026243055,0.016861012,1526,2983.168746471405,973568,-0.01584311,0.9477430321276188,-0.01735438,1.5843111,0,-0.51,651.43
0.023946645,0.008691404,1527,2983.655328989029,973824,-0.014960337,0.9540826566517353,-0.01923052,1.4960337,1,-0.44,650.15
0.012708663,0.011592071,1527,2984.156583070755,974080,-0.012350396,0.7325076162815094,-0.016775006,1.2350397,0,-0.44,650.15
0.035999,0.007088752,1528,2984.6477329730988,974336,-0.014568361,0.8251143097877502,-0.037363745,1.4568361,1,-0.51,647.54
0.05547386,0.0067351405,1528,2985.146867990494,974592,-0.014756592,0.7481889724731445,-0.016130302,1.4756593,0,-0.51,647.54
0.01243754,0.013751864,1529,2985.6260447502136,974848,-0.014900077,0.9493714682757854,-0.018470673,1.4900079,1,-0.47,647.39
0.024172273,0.010833921,1529,2986.1236712932587,975104,-0.013642624,0.9182066693902016,-0.037229728,1.3642623,0,-0.47,647.39
0.012342677,0.013088453,1530,2986.6866748332977,975360,-0.014975725,0.9334103241562843,-0.028031636,1.4975725,1,-0.47,647.43
0.009593761,0.012964196,1530,2987.1779973506927,975616,-0.014475154,0.953975684940815,-0.021479897,1.4475154,0,-0.47,647.43
0.010107418,0.006540809,1530,2987.612359046936,975872,-0.012851192,0.632199764251709,-0.02764896,1.285119,0,-0.47,647.43
0.015141499,0.0059479363,1530,2988.0652074813843,976128,-0.014545849,0.9423498250544071,-0.014567772,1.4545848,0,-0.47,647.43
0.010336606,0.011731313,1531,2988.6189444065094,976384,-0.013029987,0.9373055547475815,-0.020440772,1.3029987,1,-0.47,648.69
0.01404385,0.016199611,1531,2989.2150995731354,976640,-0.016494265,0.6526718139648438,-0.026632827,1.6494265,0,-0.47,648.69
0.009614612,0.011241001,1532,2989.743356704712,976896,-0.015644815,0.9325778111815453,-0.024003688,1.5644815,1,-0.38,648.49
0.010046542,0.016308699,1532,2990.373631954193,977152,-0.014012532,0.9444411247968674,-0.030891618,1.4012532,0,-0.38,648.49
0.012541724,0.0051687686,1532,2991.154218196869,977408,-0.0109058805,0.8015238642692566,-0.022320472,1.0905881,0,-0.38,648.49
0.017354883,0.011426438,1533,2991.634119749069,977664,-0.014883406,0.9282014146447182,-0.025777351,1.4883407,1,-0.41,648.22
0.015566542,0.016536629,1533,2992.112023115158,977920,-0.014599852,0.9411873407661915,-0.022699712,1.4599853,0,-0.41,648.22
0.027741175,0.01311417,1533,2992.5466599464417,978176,-0.0134815555,0.7591376304626465,-0.030820437,1.3481555,0,-0.41,648.22
0.010144262,0.0074965106,1534,2992.97913312912,978432,-0.01385033,0.96549092233181,-0.019358821,1.385033,1,-0.43,650.01
0.015683098,0.004729092,1534,2993.433986186981,978688,-0.011892121,0.6524091064929962,-0.01951804,1.1892122,0,-0.43,650.01
0.005357412,0.010136086,1535,2993.868132829666,978944,-0.013517384,0.9804996699094772,-0.017513901,1.3517386,1,-0.48,648.17
0.011045939,0.004663228,1535,2994.475626707077,979200,-0.01160364,0.8223081231117249,-0.018913403,1.1603642,0,-0.48,648.17
0.009815685,0.004856575,1536,2995.1692159175873,979456,-0.014345655,0.9674002900719643,-0.02438921,1.4345655,1,-0.47,648.77
0.020469457,0.012302367,1536,2995.6794352531433,979712,-0.015015957,0.8224460780620575,-0.026180387,1.5015957,0,-0.47,648.77
0.02178201,0.011659492,1536,2996.2013976573944,979968,-0.013318036,0.9309235215187073,-0.027581245,1.3318036,0,-0.47,648.77
0.010736186,0.007669178,1537,2996.8430650234222,980224,-0.014821193,0.9558360688388348,-0.02461228,1.4821193,1,-0.45,649.14
0.022069594,0.0048658564,1537,2997.3650665283203,980480,-0.014649293,0.9398846626281738,-0.016854532,1.4649293,0,-0.45,649.14
0.020382572,0.010686377,1538,2997.8461706638336,980736,-0.012682352,0.9332727044820786,-0.018217815,1.2682352,1,-0.47,646.48
0.007757959,0.01691601,1538,2998.331042289734,980992,-0.013043455,0.8033398985862732,-0.03566347,1.3043455,0,-0.47,646.48
0.018082794,0.010726747,1539,2998.780079603195,981248,-0.014339425,0.9010234549641609,-0.02186776,1.4339426,1,-0.53,645.9
0.013133777,0.0154012665,1539,2999.223025560379,981504,-0.013187339,0.8180432319641113,-0.036372274,1.3187338,0,-0.53,645.9
0.017741682,0.006599242,1540,2999.699198484421,981760,-0.0147545375,0.9154359996318817,-0.028425,1.4754539,1,-0.56,642.95
0.023865953,0.015662342,1540,3000.1643455028534,982016,-0.014615108,0.9282486140727997,-0.02708582,1.4615108,0,-0.56,642.95
0.012408007,0.012022349,1540,3000.6000847816467,982272,-0.012204013,0.6241563260555267,-0.029470611,1.2204014,0,-0.56,642.95
0.013423584,0.016037103,1541,3001.024825811386,982528,-0.0152189825,0.9387016892433167,-0.016038384,1.5218983,1,-0.58,641.68
0.040787216,0.0057920422,1541,3001.5272114276886,982784,-0.014203869,0.8886874690651894,-0.02716002,1.4203869,0,-0.58,641.68
0.013058513,0.0067299167,1542,3002.0632467269897,983040,-0.015354732,0.9414956718683243,-0.019532157,1.5354731,1,-0.61,643.85
0.023431238,0.006544816,1542,3002.599199771881,983296,-0.013875842,0.7992333173751831,-0.016499331,1.3875843,0,-0.61,643.85
0.02214364,0.0110594435,1542,3003.0504174232483,983552,-0.015362276,0.8228240609169006,-0.025807258,1.5362276,0,-0.61,643.85
0.0074450066,0.008674065,1542,3003.4972932338715,983808,-0.014037311,0.9445318505167961,-0.032517433,1.4037311,0,-0.61,643.85
0.013259113,0.006907586,1543,3003.9386241436005,984064,-0.014720712,0.9575966708362103,-0.018054675,1.4720713,1,-0.57,648.79
0.015910532,0.008868609,1543,3004.4876537323,984320,-0.012405453,0.7904919534921646,-0.026226351,1.2405454,0,-0.57,648.79
0.013302127,0.0079345945,1544,3004.952444076538,984576,-0.01301111,0.9565785974264145,-0.029328594,1.3011111,1,-0.62,645.74
0.017145954,0.013656695,1544,3005.4422092437744,984832,-0.012611745,0.9324677512049675,-0.020529872,1.2611746,0,-0.62,645.74
0.016869431,0.006847081,1545,3005.8979551792145,985088,-0.015491782,0.8813422620296478,-0.029999737,1.5491782,1,-0.64,647.23
0.007425027,0.018488731,1545,3006.381192445755,985344,-0.012490101,0.7726766765117645,-0.027644213,1.2490101,0,-0.64,647.23
0.014877256,0.0073129674,1545,3006.9026272296906,985600,-0.014021269,0.9516967907547951,-0.031578913,1.402127,0,-0.64,647.23
0.012454441,0.0059910025,1546,3007.436534881592,985856,-0.0135244345,0.9385257139801979,-0.016119335,1.3524435,1,-0.69,646.82
0.010709843,0.002392889,1546,3008.029255628586,986112,-0.014148074,0.9368361607193947,-0.014159822,1.4148076,0,-0.69,646.82
0.01768725,0.008727498,1546,3008.527072906494,986368,-0.014439149,0.9225596413016319,-0.02361083,1.4439149,0,-0.69,646.82
0.01156595,0.010501906,1547,3009.172090768814,986624,-0.013933318,0.9405524842441082,-0.032231625,1.3933319,1,-0.71,648.83
0.018263323,0.004163393,1547,3009.6452729701996,986880,-0.014772346,0.9466166943311691,-0.023432465,1.4772347,0,-0.71,648.83
0.010958912,0.0052433414,1548,3010.153187274933,987136,-0.014015995,0.958999752998352,-0.019711344,1.4015996,1,-0.7,648.87
0.021535628,0.0033298999,1548,3010.592180967331,987392,-0.013369185,0.932241901755333,-0.020245973,1.3369186,0,-0.7,648.87
0.017858718,0.009598141,1548,3011.0392620563507,987648,-0.013717041,0.9426225610077381,-0.025427237,1.3717043,0,-0.7,648.87
0.00846584,0.014377857,1549,3011.4931507110596,987904,-0.014089536,0.9745468460023403,-0.034123592,1.4089537,1,-0.72,650.1
0.011996388,0.0039876592,1549,3011.9325489997864,988160,-0.01481474,0.9586435817182064,-0.0118233375,1.4814739,0,-0.72,650.1
0.029310897,0.017742017,1549,3012.40975856781,988416,-0.013107056,0.9244844764471054,-0.0266692,1.3107055,0,-0.72,650.1
0.013182061,0.0050887275,1550,3012.9347450733185,988672,-0.012997455,0.7415484189987183,-0.020266265,1.2997456,1,-0.74,650.41
0.009868687,0.008338558,1550,3013.3676567077637,988928,-0.012658296,0.9532735981047153,-0.013365373,1.2658296,0,-0.74,650.41
0.0233676,0.0098885875,1550,3013.814138650894,989184,-0.014423634,0.8429343700408936,-0.015001144,1.4423634,0,-0.74,650.41
0.005693442,0.008208017,1551,3014.3381271362305,989440,-0.014078448,0.9739640951156616,-0.021554211,1.4078448,1,-0.69,652.02
0.017761288,0.009858829,1551,3014.8769540786743,989696,-0.015177477,0.9294170811772346,-0.028022084,1.5177478,0,-0.69,652.02
0.02498389,0.0071336254,1551,3015.487547159195,989952,-0.010518095,0.8836662620306015,-0.018258179,1.0518095,0,-0.69,652.02
0.010865272,0.006095521,1552,3015.950096845627,990208,-0.013926849,0.8950478136539459,-0.019243209,1.3926849,1,-0.75,654.68
0.008577859,0.013444806,1552,3016.3941564559937,990464,-0.013953216,0.9637267887592316,-0.026796177,1.3953217,0,-0.75,654.68
0.014605138,0.011552021,1553,3016.823262691498,990720,-0.01268668,0.9045404717326164,-0.020021906,1.268668,1,-0.8,653.46
0.019837081,0.009086692,1553,3017.287914276123,990976,-0.014489939,0.9334361851215363,-0.016302815,1.4489939,0,-0.8,653.46
0.015437454,0.008462295,1553,3017.7196521759033,991232,-0.010900194,0.8401690274477005,-0.025435312,1.0900195,0,-0.8,653.46
0.016241353,0.009542264,1554,3018.194211959839,991488,-0.014861357,0.9484892040491104,-0.02888316,1.486136,1,-0.8,651.56
0.016990658,0.009908202,1554,3018.7137365341187,991744,-0.014121998,0.9495051167905331,-0.02057544,1.4121999,0,-0.8,651.56
0.012984058,0.012169076,1554,3019.184746026993,992000,-0.009293359,0.8283115476369858,-0.01862606,0.9293359,0,-0.8,651.56
0.017365262,0.0072559468,1555,3019.626992225647,992256,-0.01297375,0.9175113067030907,-0.020910155,1.297375,1,-0.76,654.57
0.014964441,0.0070361057,1555,3020.0439960956573,992512,-0.012996355,0.9368435740470886,-0.016860966,1.2996355,0,-0.76,654.57
0.015148776,0.015341207,1556,3020.4981112480164,992768,-0.0128110545,0.9099725633859634,-0.03662679,1.2811055,1,-0.82,655.32
0.007823035,0.0034155445,1556,3020.9168457984924,993024,-0.010250444,0.8167109340429306,-0.02413898,1.0250444,0,-0.82,655.32
0.01081459,0.011813529,1557,3021.3366515636444,993280,-0.015139778,0.9700937494635582,-0.025909744,1.5139779,1,-0.87,653.12
0.023076681,0.013890806,1557,3021.8109509944916,993536,-0.015142556,0.9117440208792686,-0.027901653,1.5142558,0,-0.87,653.12
