loss_vf_loss,loss_pol_entpen,TimeElapsed,ev_tdlam_before,loss_pol_surr,EpisodesSoFar,EpThisIter,TimestepsSoFar,loss_ent,loss_kl,EpRewMean,EpLenMean
0.010978898,-0.011599282,472.5901792049408,0.910946436226368,-0.02603211,228,0,145664,1.1599281,0.009200719,0.01,644.06
0.014755694,-0.012687632,475.38334584236145,0.942643366754055,-0.029860437,229,1,145920,1.2687632,0.008709251,0.03,646.53
0.021078892,-0.01113938,475.8608617782593,0.8649766743183136,-0.023201678,229,0,146176,1.1139381,0.014750932,0.03,646.53
0.018588291,-0.013024502,476.36600160598755,0.9518429525196552,-0.031189702,229,0,146432,1.3024503,0.016234804,0.03,646.53
0.015536973,-0.014129725,478.7188398838043,0.06641173362731934,-0.023008365,230,1,146688,1.4129727,0.008509337,0.06,648.97
0.01429326,-0.012417741,479.202712059021,0.939112227410078,-0.029748734,230,0,146944,1.2417741,0.014947552,0.06,648.97
0.01522514,-0.010539819,479.7489776611328,0.3292738199234009,-0.026000606,230,0,147200,1.0539819,0.012259135,0.06,648.97
0.01327593,-0.011140899,482.5584466457367,0.9460049979388714,-0.025624622,231,1,147456,1.11409,0.012797199,0.05,650.31
0.015268529,-0.014664229,483.2161202430725,0.868886411190033,-0.027502682,231,0,147712,1.466423,0.008562852,0.05,650.31
0.011554733,-0.013870278,485.74678564071655,0.9524532593786716,-0.021714287,232,1,147968,1.387028,0.0124824485,0.0,649.42
0.010528881,-0.012653075,486.2066204547882,0.9532125853002071,-0.012639886,232,0,148224,1.2653075,0.007567143,0.0,649.42
0.013895469,-0.01310179,488.5688211917877,0.9197017773985863,-0.02773243,233,1,148480,1.3101792,0.011947648,-0.01,649.05
0.015531753,-0.011603148,489.14403653144836,0.9374704658985138,-0.021881007,233,0,148736,1.1603148,0.008788868,-0.01,649.05
0.020239564,-0.010766573,489.60858488082886,0.9113244190812111,-0.022106815,233,0,148992,1.0766573,0.0043822415,-0.01,649.05
0.012089671,-0.0119710965,492.17808723449707,0.929391160607338,-0.016252238,234,1,149248,1.1971097,0.0097306445,-0.01,649.47
0.013461688,-0.009590609,492.6348509788513,0.8115761578083038,-0.01903392,234,0,149504,0.9590609,0.02178197,-0.01,649.47
0.0050413962,-0.011525275,495.0203855037689,0.9742683339864016,-0.023896236,235,1,149760,1.1525276,0.014991737,0.05,650.62
0.022257915,-0.011879542,495.578084230423,0.9056574255228043,-0.018741991,235,0,150016,1.1879542,0.007636932,0.05,650.62
0.013019964,-0.012294512,496.17001605033875,0.933406226336956,-0.016796999,235,0,150272,1.2294512,0.00680016,0.05,650.62
0.010455373,-0.012545674,498.58793592453003,0.9379018247127533,-0.017000297,236,1,150528,1.2545674,0.010783354,0.08,653.18
0.01774958,-0.013921543,499.11297035217285,0.872875303030014,-0.025064364,236,0,150784,1.3921543,0.009956503,0.08,653.18
0.018023737,-0.013359265,501.877445936203,0.9446840472519398,-0.019258942,237,1,151040,1.3359265,0.011932224,0.14,650.83
0.01887554,-0.013020515,502.34502840042114,0.9036532491445541,-0.027829714,237,0,151296,1.3020515,0.020736866,0.14,650.83
0.011387644,-0.013387338,504.92760586738586,0.9555577822029591,-0.018603735,238,1,151552,1.3387339,0.011738239,0.05,653.02
0.015733011,-0.012405939,505.39831376075745,0.9082708358764648,-0.023558803,238,0,151808,1.240594,0.004940859,0.05,653.02
0.027677804,-0.011849894,505.86600494384766,0.9047270268201828,-0.032463096,238,0,152064,1.1849895,0.011655859,0.05,653.02
0.019062495,-0.012923886,508.279070854187,0.8945820406079292,-0.025607897,239,1,152320,1.2923887,0.00770401,0.04,652.92
0.023790862,-0.012966119,508.8318245410919,0.8978623300790787,-0.02348549,239,0,152576,1.2966118,0.008143369,0.04,652.92
0.015589109,-0.012502479,509.4134750366211,0.9083843976259232,-0.02969631,239,0,152832,1.2502481,0.015203733,0.04,652.92
0.009493022,-0.012195166,511.8521771430969,0.942871667444706,-0.021380484,240,1,153088,1.2195166,0.006230944,0.06,654.31
0.017041532,-0.013505693,512.501011133194,0.5260510742664337,-0.021711089,240,0,153344,1.3505692,0.0038474854,0.06,654.31
0.020254415,-0.013677939,514.9460141658783,0.906046099960804,-0.022380468,241,1,153600,1.3677939,0.008045531,0.04,653.36
0.013419442,-0.01317151,515.4649674892426,0.9196151569485664,-0.021600021,241,0,153856,1.3171511,0.008193977,0.04,653.36
0.01430759,-0.012537792,518.0355341434479,0.9386983960866928,-0.04153786,242,1,154112,1.2537792,0.014157264,0.0,650.99
0.020518938,-0.011799312,518.5291395187378,0.9153596833348274,-0.03197014,242,0,154368,1.1799312,0.021970723,0.0,650.99
0.023411727,-0.011901032,518.994871377945,0.8506616503000259,-0.019367125,242,0,154624,1.1901032,0.01282407,0.0,650.99
0.011113364,-0.011096552,521.547924041748,0.7758382558822632,-0.024333954,243,1,154880,1.1096551,0.0039304164,0.01,650.77
0.019336764,-0.012188174,522.0608270168304,0.9253755137324333,-0.020616248,243,0,155136,1.2188175,0.0112287775,0.01,650.77
0.015168577,-0.012257691,525.571248292923,0.9569300450384617,-0.021859169,244,1,155392,1.225769,0.014894404,0.06,647.94
0.025090393,-0.011757438,526.0603189468384,0.9143762141466141,-0.0189165,244,0,155648,1.1757438,0.0035444815,0.06,647.94
0.01254957,-0.011327232,528.6141421794891,0.8234804570674896,-0.02666023,245,1,155904,1.1327232,0.0044570034,0.04,649.29
0.027180452,-0.01178494,529.097309589386,0.7780417948961258,-0.027779158,245,0,156160,1.1784941,0.008691644,0.04,649.29
0.02738734,-0.01202129,529.6444144248962,0.6885957717895508,-0.033200614,245,0,156416,1.202129,0.020635862,0.04,649.29
0.013485163,-0.012090636,532.2271423339844,0.9516801238059998,-0.04216428,246,1,156672,1.2090636,0.02424156,0.09,651.6
0.016061503,-0.011139751,532.7705900669098,0.8959078937768936,-0.027641475,246,0,156928,1.1139752,0.012793309,0.09,651.6
0.019628651,-0.010898676,533.2248630523682,0.9148805215954781,-0.018179115,246,0,157184,1.0898676,0.01301184,0.09,651.6
0.012025279,-0.010815281,536.0870053768158,0.914436087012291,-0.023380697,247,1,157440,1.0815282,0.011784843,0.08,652.77
0.021271534,-0.01166961,536.587931394577,0.8313360661268234,-0.017704371,247,0,157696,1.1669611,0.01662866,0.08,652.77
0.015854847,-0.0113208415,539.0303633213043,0.9408470913767815,-0.01912687,248,1,157952,1.1320841,0.0072724004,0.13,655.01
0.010664346,-0.010757672,539.5872716903687,0.9100501239299774,-0.01689552,248,0,158208,1.0757673,0.005382657,0.13,655.01
0.018904613,-0.011888639,540.0550947189331,0.890969842672348,-0.028899254,248,0,158464,1.188864,0.011118157,0.13,655.01
0.011779304,-0.011106592,542.4588718414307,0.9439412206411362,-0.015162341,249,1,158720,1.1106591,0.0033493275,0.06,657.12
0.019587185,-0.0112867085,542.9900155067444,0.7739889919757843,-0.009655718,249,0,158976,1.1286709,0.0061681024,0.06,657.12
0.010322664,-0.011709126,545.3351409435272,0.9625068381428719,-0.01498862,250,1,159232,1.1709125,0.013574539,0.15,658.19
0.017008785,-0.011712173,545.8102476596832,0.9204056933522224,-0.01739613,250,0,159488,1.1712172,0.009508474,0.15,658.19
0.018748647,-0.01141394,546.291198015213,0.8716535270214081,-0.023551185,250,0,159744,1.141394,0.01602488,0.15,658.19
0.013669388,-0.011332763,548.5201191902161,0.9539876319468021,-0.010007873,251,1,160000,1.1332765,0.00488801,0.1,658.85
0.018903919,-0.012212432,548.9609870910645,0.8990315645933151,-0.016354544,251,0,160256,1.2212433,0.010712935,0.1,658.85
0.028880088,-0.0117551945,549.4118847846985,0.907163567841053,-0.012627857,251,0,160512,1.1755195,0.005286274,0.1,658.85
0.024177035,-0.012178847,551.6735279560089,0.9015719890594482,-0.012977101,252,1,160768,1.2178848,0.0066945497,0.1,658.39
0.026068904,-0.012149356,552.1144716739655,0.8152515888214111,-0.021085322,252,0,161024,1.2149355,0.009271823,0.1,658.39
0.011441669,-0.012331434,554.3649137020111,0.9410926997661591,-0.016181719,253,1,161280,1.2331433,0.0068014325,0.13,660.34
0.019407095,-0.012259375,554.8197267055511,0.910631000995636,-0.019843988,253,0,161536,1.2259376,0.0048893117,0.13,660.34
0.012774458,-0.013024429,555.2753460407257,0.9350425526499748,-0.022228723,253,0,161792,1.3024429,0.00961556,0.13,660.34
0.020644678,-0.012730459,555.7361507415771,0.9213037565350533,-0.0145620555,253,0,162048,1.2730459,0.0071114656,0.13,660.34
0.018344138,-0.012605349,558.1490275859833,0.9352860972285271,-0.015848441,254,1,162304,1.260535,0.005149225,0.07,664.92
0.016702944,-0.0120031,558.6639065742493,0.63154336810112,-0.013250779,254,0,162560,1.20031,0.002860689,0.07,664.92
0.013174086,-0.01222419,561.1139376163483,0.8948394879698753,-0.01374578,255,1,162816,1.222419,0.0056271134,0.08,664.38
0.018338084,-0.012612465,561.6099162101746,0.8903352618217468,-0.020982565,255,0,163072,1.2612464,0.009008568,0.08,664.38
0.02118695,-0.012470489,562.1038401126862,0.9470580145716667,-0.019087387,255,0,163328,1.247049,0.0060520666,0.08,664.38
0.0102088535,-0.0120836925,564.7370386123657,0.9665617719292641,-0.013751036,256,1,163584,1.2083693,0.0037030168,0.03,666.42
0.025681833,-0.012218098,565.2700023651123,0.8716626465320587,-0.03561028,256,0,163840,1.2218099,0.027967867,0.03,666.42
0.020600343,-0.011979683,565.8221158981323,0.9257848709821701,-0.011980902,256,0,164096,1.1979685,0.0049598096,0.03,666.42
0.017136034,-0.011528019,568.529550075531,0.927815318107605,-0.02572639,257,1,164352,1.152802,0.010885656,0.0,665.96
0.017075151,-0.012057703,569.0979287624359,0.9067629724740982,-0.020349698,257,0,164608,1.2057703,0.015678734,0.0,665.96
0.031324424,-0.0128218895,571.4719805717468,0.7264050841331482,-0.022403443,258,1,164864,1.2821889,0.01166718,0.05,663.16
0.018003229,-0.011917957,571.9247255325317,0.782342329621315,-0.03128164,258,0,165120,1.1917956,0.021106116,0.05,663.16
0.020073133,-0.012525613,572.3732619285583,0.8890797272324562,-0.012821827,258,0,165376,1.2525613,0.006239866,0.05,663.16
0.014046851,-0.011774673,574.7131412029266,0.9354387745261192,-0.020193692,259,1,165632,1.1774673,0.007382528,0.06,663.34
0.010007292,-0.012707522,575.3010973930359,0.8651259392499924,-0.017048303,259,0,165888,1.2707522,0.0066736345,0.06,663.34
0.008914726,-0.013317514,577.6639878749847,0.8236999213695526,-0.023931883,260,1,166144,1.3317515,0.008811651,0.14,665.38
0.016973097,-0.014206747,578.1498465538025,0.6924898028373718,-0.017419107,260,0,166400,1.4206748,0.008459859,0.14,665.38
0.019095546,-0.012865272,580.6280629634857,0.9148422032594681,-0.027009811,261,1,166656,1.2865273,0.010992103,0.06,659.17
0.015920136,-0.012962758,581.1794152259827,0.8974121734499931,-0.017377313,261,0,166912,1.2962759,0.011776105,0.06,659.17
0.017900243,-0.013095215,581.6321878433228,0.8943522423505783,-0.01914767,261,0,167168,1.3095214,0.0056899227,0.06,659.17
0.012284406,-0.011770427,583.9514927864075,0.8475885093212128,-0.020649152,262,1,167424,1.1770428,0.010521323,0.09,659.93
0.021344174,-0.01156955,584.4962084293365,0.9192467927932739,-0.017743312,262,0,167680,1.1569551,0.006209351,0.09,659.93
0.0110408785,-0.011806845,587.1219992637634,0.9599424451589584,-0.016467104,263,1,167936,1.1806846,0.010549517,0.14,656.98
0.011873426,-0.011163493,587.640097618103,0.7766590714454651,-0.017051814,263,0,168192,1.1163492,0.011676591,0.14,656.98
0.011662176,-0.010771842,590.0599317550659,0.9540783241391182,-0.009657805,264,1,168448,1.0771842,0.002715298,0.22,657.07
0.020938335,-0.010957111,590.5449335575104,0.9205858409404755,-0.009554212,264,0,168704,1.0957111,0.009820854,0.22,657.07
0.007613916,-0.010668356,591.0929803848267,0.8347098082304001,-0.013540581,264,0,168960,1.0668356,0.004704993,0.22,657.07
0.009191075,-0.011396218,593.5948596000671,0.9612446390092373,-0.030633155,265,1,169216,1.1396217,0.020533543,0.2,659.09
0.014530343,-0.01183016,594.0769972801208,0.9446733146905899,-0.01539886,265,0,169472,1.183016,0.010430422,0.2,659.09
0.011888203,-0.011638294,596.53480219841,0.7147282063961029,-0.01847002,266,1,169728,1.1638294,0.008047086,0.18,660.06
0.020759065,-0.012075612,597.0459661483765,0.9205265194177628,-0.017456874,266,0,169984,1.2075613,0.0054290583,0.18,660.06
0.025045866,-0.012142614,597.5126037597656,0.910884901881218,-0.015779503,266,0,170240,1.2142614,0.011307169,0.18,660.06
0.025772009,-0.0112100905,601.0942368507385,0.8815898150205612,-0.019098219,267,1,170496,1.1210091,0.012606848,0.13,658.73
0.027603317,-0.01135349,601.5725247859955,0.9318941235542297,-0.013560029,267,0,170752,1.135349,0.008359048,0.13,658.73
0.021533594,-0.012436006,604.1039526462555,0.955275371670723,-0.018110795,268,1,171008,1.2436006,0.00967572,0.18,655.92
0.017680177,-0.011872087,604.6887938976288,0.9071857184171677,-0.020216925,268,0,171264,1.1872087,0.0071614515,0.18,655.92
0.017916461,-0.012115142,605.1808896064758,0.8650020956993103,-0.017866727,268,0,171520,1.2115142,0.015303845,0.18,655.92
0.02447708,-0.012416137,607.7658081054688,0.8730005621910095,-0.011775468,269,1,171776,1.2416137,0.0018933988,0.21,657.05
0.017171716,-0.011385523,608.227463722229,0.6352490484714508,-0.018979963,269,0,172032,1.1385522,0.006055854,0.21,657.05
0.009873251,-0.012192388,610.7550413608551,0.8463337868452072,-0.012910219,270,1,172288,1.2192389,0.0055791857,0.22,655.9
0.013594501,-0.013176291,611.2472324371338,0.9477041773498058,-0.016765835,270,0,172544,1.3176292,0.009127884,0.22,655.9
0.010853415,-0.013903499,611.805661201477,0.9139009863138199,-0.018976584,270,0,172800,1.3903499,0.0063115074,0.22,655.9
0.014844678,-0.012066864,614.3203821182251,0.7649876922369003,-0.024481747,271,1,173056,1.2066865,0.012281202,0.29,657.56
0.025634091,-0.013003901,614.9900324344635,0.7380469441413879,-0.013057972,271,0,173312,1.30039,0.0070227906,0.29,657.56
0.023980409,-0.011631456,615.602299451828,0.8908797949552536,-0.017415345,271,0,173568,1.1631455,0.004039903,0.29,657.56
0.008949895,-0.011613364,617.9340755939484,0.8088583946228027,-0.020841667,272,1,173824,1.1613364,0.00696949,0.33,658.94
0.020999217,-0.011339349,621.047308921814,0.7896270006895065,-0.014225589,273,1,174080,1.1339349,0.0053814035,0.39,654.67
0.013805294,-0.011739563,621.5931837558746,0.9573619998991489,-0.024290593,273,0,174336,1.1739564,0.011618288,0.39,654.67
0.019399066,-0.01077842,624.1249754428864,0.5127359926700592,-0.0155567415,274,1,174592,1.077842,0.006257698,0.4,654.09
0.027748588,-0.01269725,624.6307957172394,0.916659951210022,-0.028996227,274,0,174848,1.269725,0.020930458,0.4,654.09
0.024229271,-0.012744412,625.1213712692261,0.9187035113573074,-0.017330296,274,0,175104,1.2744411,0.005180709,0.4,654.09
0.006809204,-0.011139079,627.5209159851074,0.8742663264274597,-0.017193493,275,1,175360,1.1139079,0.0053825956,0.46,655.68
0.017845487,-0.01276194,628.052896976471,0.8748805522918701,-0.024209645,275,0,175616,1.276194,0.006663924,0.46,655.68
0.02121607,-0.012295243,628.529007434845,0.884533129632473,-0.0189691,275,0,175872,1.2295244,0.0072666667,0.46,655.68
0.026542278,-0.013223354,631.1572036743164,0.7252448797225952,-0.019996429,276,1,176128,1.3223352,0.012143265,0.47,655.34
0.030563235,-0.012768552,631.7700922489166,0.7878439724445343,-0.027965441,276,0,176384,1.2768552,0.016379237,0.47,655.34
0.015717518,-0.013673709,632.2869844436646,0.06544214487075806,-0.031389166,276,0,176640,1.367371,0.023547368,0.47,655.34
0.011695486,-0.010980229,634.7780349254608,0.9270776808261871,-0.01787797,277,1,176896,1.0980229,0.005088402,0.41,657.25
0.01112557,-0.011153297,637.4061615467072,0.9083677902817726,-0.021747451,278,1,177152,1.1153297,0.008872691,0.42,656.2
0.019452056,-0.011946413,638.2521946430206,0.790096640586853,-0.022717431,278,0,177408,1.1946414,0.0078765545,0.42,656.2
0.01395979,-0.011804851,641.0666558742523,0.9536728672683239,-0.020566937,279,1,177664,1.1804851,0.004054196,0.36,653.22
0.020624755,-0.011087398,641.5360507965088,0.9262670949101448,-0.019279938,279,0,177920,1.1087397,0.007280928,0.36,653.22
0.026099686,-0.01127629,642.0169253349304,0.9191494435071945,-0.02026803,279,0,178176,1.127629,0.011111088,0.36,653.22
0.009837583,-0.011172293,644.3679285049438,0.9405830018222332,-0.010750813,280,1,178432,1.1172293,0.00303437,0.35,652.9
0.026124895,-0.010718299,644.8249368667603,0.917145125567913,-0.02023145,280,0,178688,1.0718299,0.0035994279,0.35,652.9
0.021938188,-0.012850096,645.278923034668,0.9146794006228447,-0.019555788,280,0,178944,1.2850096,0.01093222,0.35,652.9
0.011148902,-0.010409918,647.6749653816223,0.949758492410183,-0.014602413,281,1,179200,1.0409918,0.00763349,0.33,654.16
0.020420056,-0.010512743,648.1539750099182,0.9314021915197372,-0.02024495,281,0,179456,1.0512743,0.017260022,0.33,654.16
0.0068788733,-0.010886557,650.8198907375336,0.9728783871978521,-0.017151302,282,1,179712,1.0886557,0.00729031,0.36,650.87
0.019915123,-0.012148004,651.3169577121735,0.9427288100123405,-0.01086409,282,0,179968,1.2148006,0.0017774043,0.36,650.87
0.027933694,-0.013806466,651.8374650478363,0.5017654597759247,-0.027376717,282,0,180224,1.3806466,0.00510219,0.36,650.87
0.009331096,-0.012418494,655.0660715103149,0.9726252742111683,-0.01991615,283,1,180480,1.2418494,0.010816166,0.31,650.02
0.02047669,-0.013330615,655.9365575313568,0.8586151003837585,-0.022010108,283,0,180736,1.3330616,0.017523242,0.31,650.02
0.014281366,-0.011710914,660.3830745220184,0.9367213547229767,-0.035318177,284,1,180992,1.1710913,0.014382251,0.22,651.48
0.0175218,-0.010427162,661.2842726707458,0.6547576785087585,-0.016262587,284,0,181248,1.0427163,0.0072616385,0.22,651.48
0.01722997,-0.01080114,665.1835105419159,0.9384505078196526,-0.043315474,285,1,181504,1.080114,0.01276387,0.29,648.33
0.038766507,-0.010272453,665.7306518554688,0.8991745263338089,-0.010516819,285,0,181760,1.0272453,0.0045516305,0.29,648.33
0.0054587335,-0.010393377,668.2999708652496,0.9313364401459694,-0.012814663,286,1,182016,1.0393378,0.005406482,0.3,648.19
0.033129215,-0.011615561,668.8018021583557,0.5260052382946014,-0.011488404,286,0,182272,1.1615562,0.0053857816,0.3,648.19
0.01775401,-0.01090416,671.3202042579651,0.9594491980969906,-0.012690847,287,1,182528,1.0904161,0.003776045,0.27,645.77
0.017814169,-0.0105402265,671.8134505748749,0.794774666428566,-0.0103461025,287,0,182784,1.0540228,0.003879733,0.27,645.77
0.015257759,-0.0113889,674.2699542045593,0.9716666042804718,-0.0065752175,288,1,183040,1.13889,0.0027932383,0.24,643.36
0.03499248,-0.010996804,674.855090379715,0.7794909477233887,-0.006216947,288,0,183296,1.0996804,0.0027617104,0.24,643.36
0.016420167,-0.011582582,677.3088586330414,0.16525208950042725,-0.008933742,289,1,183552,1.1582582,0.002525431,0.3,642.45
0.028008547,-0.010275414,677.7659268379211,0.8735866695642471,-0.01580708,289,0,183808,1.0275414,0.0046052993,0.3,642.45
0.009201203,-0.011005777,680.1221661567688,0.9778744522482157,-0.028721366,290,1,184064,1.1005776,0.009382621,0.27,639.77
0.01953288,-0.008994667,680.5939948558807,0.8972901776432991,-0.018052952,290,0,184320,0.8994667,0.006146021,0.27,639.77
0.024500664,-0.009726387,681.0889754295349,0.844920426607132,-0.009946706,290,0,184576,0.9726388,0.00163342,0.27,639.77
0.014570371,-0.009462659,683.4977014064789,0.9486071206629276,-0.017432146,291,1,184832,0.94626606,0.00958393,0.23,638.9
0.038468625,-0.0087195905,684.0475742816925,0.7541963160037994,-0.007522106,291,0,185088,0.8719591,0.0021542162,0.23,638.9
0.022695262,-0.011245955,684.5390422344208,0.8957213461399078,-0.009408624,291,0,185344,1.1245956,0.01749339,0.23,638.9
0.010387299,-0.010824496,686.8165318965912,0.9584237821400166,-0.017847005,292,1,185600,1.0824497,0.006541966,0.28,641.44
0.02234289,-0.010213181,687.2893946170807,0.8977179974317551,-0.013958862,292,0,185856,1.0213182,0.006208407,0.28,641.44
0.025638051,-0.009166154,687.8151273727417,0.9016987383365631,-0.011523195,292,0,186112,0.9166154,0.0065612784,0.28,641.44
0.013549344,-0.010024216,690.810986995697,0.9508852586150169,-0.024470445,293,1,186368,1.0024216,0.0067379866,0.34,644.36
0.019946642,-0.00880011,691.2887055873871,0.9253513962030411,-0.011412248,293,0,186624,0.88001096,0.0040678857,0.34,644.36
0.014441317,-0.010166796,693.6416790485382,0.7090113461017609,-0.021812582,294,1,186880,1.0166796,0.017958846,0.37,642.77
0.018881854,-0.010135818,694.1359159946442,0.7931705266237259,-0.01188658,294,0,187136,1.0135819,0.0119178295,0.37,642.77
0.02500079,-0.008074812,694.6992945671082,0.909216858446598,-0.005123239,294,0,187392,0.80748117,0.0023355577,0.37,642.77
0.019712212,-0.008773223,697.3599483966827,0.9537988640367985,-0.008466871,295,1,187648,0.87732226,0.0034087868,0.36,642.54
0.017452149,-0.0098833395,697.9159004688263,0.6663490831851959,-0.012766838,295,0,187904,0.98833394,0.003273838,0.36,642.54
0.024352718,-0.008890366,698.4179589748383,0.9182280525565147,-0.014628515,295,0,188160,0.88903666,0.0037117316,0.36,642.54
0.00987206,-0.009850785,702.1889178752899,0.925407849252224,-0.01414793,296,1,188416,0.9850786,0.006507027,0.45,643.54
0.015936622,-0.010281835,702.6571576595306,0.921129398047924,-0.005888112,296,0,188672,1.0281835,0.0030644855,0.45,643.54
0.024233727,-0.0077938726,703.1181962490082,0.9269481152296066,-0.010397255,296,0,188928,0.77938724,0.002145456,0.45,643.54
0.008165684,-0.0099556,705.6080632209778,0.7221810817718506,-0.014526639,297,1,189184,0.99555993,0.003625607,0.44,645.46
0.015600952,-0.009750538,706.0778090953827,0.9167437851428986,-0.012722665,297,0,189440,0.9750538,0.0060547106,0.44,645.46
0.009442982,-0.009080881,708.411030292511,0.9704936519265175,-0.016194737,298,1,189696,0.9080881,0.008487481,0.5,645.27
0.023904145,-0.010718825,708.87890458107,0.8871293440461159,-0.031474542,298,0,189952,1.0718826,0.013629468,0.5,645.27
0.019803522,-0.01023149,709.3290224075317,0.9135162606835365,-0.008355932,298,0,190208,1.023149,0.0040094084,0.5,645.27
0.017226215,-0.011218133,712.00293135643,0.6652383506298065,-0.016111448,299,1,190464,1.1218134,0.007917685,0.5,644.93
0.046734266,-0.0112441555,712.5508463382721,0.493476927280426,-0.019501701,299,0,190720,1.1244156,0.006512016,0.5,644.93
0.011133371,-0.011391111,715.1242852210999,0.9484455287456512,-0.011235794,300,1,190976,1.1391112,0.011828796,0.58,643.56
0.02691276,-0.00960326,715.6119182109833,0.9130844548344612,-0.02092063,300,0,191232,0.96032596,0.006260502,0.58,643.56
0.016802475,-0.009486152,716.1012511253357,0.9404200427234173,-0.014499124,300,0,191488,0.9486152,0.010522278,0.58,643.56
0.017366005,-0.0102946125,718.6604950428009,0.9289432913064957,-0.009426184,301,1,191744,1.0294613,0.0042957715,0.55,644.1
0.027064795,-0.009220489,719.2050478458405,0.9401734471321106,-0.014179818,301,0,192000,0.922049,0.0015125364,0.55,644.1
0.034689117,-0.009976214,719.6985816955566,0.8249151706695557,-0.009487491,301,0,192256,0.99762136,0.0056519746,0.55,644.1
0.017077457,-0.010831955,722.3499376773834,0.9212681204080582,-0.01177641,302,1,192512,1.0831956,0.013275538,0.55,643.32
0.023331992,-0.011582207,722.9669580459595,0.868538036942482,-0.015872424,302,0,192768,1.1582208,0.009012063,0.55,643.32
0.007949566,-0.012213416,725.5980014801025,0.9685034081339836,-0.01783901,303,1,193024,1.2213416,0.0120584965,0.56,643.86
0.015828116,-0.012189098,726.0939619541168,0.8334505707025528,-0.021406896,303,0,193280,1.2189099,0.010511628,0.56,643.86
0.015299033,-0.012060504,728.5249681472778,0.8020007014274597,-0.016646018,304,1,193536,1.2060505,0.0062983483,0.62,642.13
0.023509119,-0.012322364,728.9931149482727,0.9512929245829582,-0.019214261,304,0,193792,1.2322365,0.006590804,0.62,642.13
0.014359729,-0.012211632,729.4528429508209,0.9599219225347042,-0.038339127,304,0,194048,1.2211633,0.022612954,0.62,642.13
0.012632303,-0.011252602,731.9078965187073,0.9671268574893475,-0.02599255,305,1,194304,1.1252601,0.009712083,0.59,640.5
0.052463986,-0.011590021,732.3759684562683,0.9016573131084442,-0.022674333,305,0,194560,1.1590022,0.013077033,0.59,640.5
0.02200342,-0.011988498,734.7911360263824,0.9017340466380119,-0.016272768,306,1,194816,1.1988499,0.005152544,0.59,639.95
0.0164098,-0.012122318,735.3781344890594,0.9002704843878746,-0.011687439,306,0,195072,1.2122319,0.008164772,0.59,639.95
0.024313595,-0.011549114,735.8853516578674,0.9020335897803307,-0.020026363,306,0,195328,1.1549114,0.010304204,0.59,639.95
0.017520148,-0.012545554,738.4083454608917,0.9343576580286026,-0.016862854,307,1,195584,1.2545555,0.0068637803,0.61,639.95
0.03802826,-0.012363612,738.9189307689667,0.5876427590847015,-0.01634151,307,0,195840,1.2363611,0.008779173,0.61,639.95
0.04539389,-0.011026872,739.403039932251,0.6910092830657959,-0.021123502,307,0,196096,1.1026872,0.00999655,0.61,639.95
0.006251972,-0.012223676,742.0430784225464,0.8951498866081238,-0.023543358,308,1,196352,1.2223675,0.010656919,0.67,640.75
0.015306951,-0.011737855,742.5149309635162,0.9225636050105095,-0.024820244,308,0,196608,1.1737856,0.017654303,0.67,640.75
0.0228527,-0.011748772,742.9572269916534,0.9043674394488335,-0.031639926,308,0,196864,1.1748772,0.029251855,0.67,640.75
0.008500556,-0.012271603,745.3334169387817,0.4348011016845703,-0.020776331,309,1,197120,1.2271602,0.0059088683,0.65,643.08
0.020387031,-0.010745691,745.8099098205566,0.9205071032047272,-0.028377134,309,0,197376,1.0745692,0.018109273,0.65,643.08
0.032945633,-0.011212388,746.301079750061,0.857335776090622,-0.016331185,309,0,197632,1.121239,0.0022248018,0.65,643.08
0.007880518,-0.01147473,748.7132623195648,0.9336939454078674,-0.01815977,310,1,197888,1.147473,0.007921039,0.65,643.61
0.030309087,-0.0107802665,749.2750315666199,0.7937804162502289,-0.027014697,310,0,198144,1.0780267,0.009007696,0.65,643.61
0.016171463,-0.013227398,751.7976906299591,0.7584013640880585,-0.028170053,311,1,198400,1.3227398,0.010922337,0.67,641.87
0.07336532,-0.012254474,752.3309347629547,0.678151398897171,-0.0162176,311,0,198656,1.2254474,0.013847955,0.67,641.87
0.017659722,-0.013384259,752.8258712291718,0.9051443859934807,-0.016470978,311,0,198912,1.338426,0.014315169,0.67,641.87
0.023781858,-0.012578622,755.2805027961731,0.8959331437945366,-0.010804236,312,1,199168,1.2578622,0.0036220532,0.68,642.0
0.017652933,-0.012661574,755.8549091815948,0.9225041270256042,-0.018737102,312,0,199424,1.2661575,0.013869032,0.68,642.0
0.018777354,-0.013155317,756.3679325580597,0.9247437193989754,-0.015294038,312,0,199680,1.3155317,0.010312793,0.68,642.0
0.018671885,-0.013453218,758.6678535938263,0.9415351562201977,-0.012131229,313,1,199936,1.3453219,0.0024297503,0.74,641.65
0.0415292,-0.012698969,1107.7483398914337,0.8238963037729263,-0.024468299,313,0,200192,1.2698969,0.004263459,0.74,641.65
0.04082056,-0.0110619,1108.2417838573456,0.7435959279537201,-0.013095725,313,0,200448,1.1061901,0.0035079424,0.74,641.65
0.025020989,-0.01292993,1108.8111398220062,0.8847764432430267,-0.029190933,313,0,200704,1.2929931,0.011717284,0.74,641.65
0.046182342,-0.0123016015,1113.1480724811554,0.5434261858463287,-0.019571256,314,1,200960,1.2301602,0.01059599,0.72,643.69
