loss_kl,EpThisIter,loss_vf_loss,EpisodesSoFar,TimestepsSoFar,TimeElapsed,ev_tdlam_before,loss_pol_entpen,loss_ent,loss_pol_surr,EpRewMean,EpLenMean
0.0004951263,0,0.011038111,1462,879360,1308.6002898216248,0.8041103035211563,-0.12008594,1.7668881,-0.0023995936,1.5829999999999638,639.3
0.00031596926,1,0.015376816,1463,879616,1308.9782552719116,0.7989465445280075,-0.12108838,1.7816374,0.0028892774,1.5573999999999644,636.74
0.000554495,0,0.0036024144,1463,879872,1309.3592538833618,0.9227248281240463,-0.12046222,1.7724245,-0.0019090436,1.5573999999999644,636.74
0.0002651232,0,0.009746187,1463,880128,1309.7412536144257,0.9107531905174255,-0.120128065,1.7675079,-0.002275413,1.5573999999999644,636.74
0.00022227489,1,0.008343703,1464,880384,1310.1202535629272,0.8776332139968872,-0.12137407,1.785841,-0.0014617052,1.591699999999963,639.17
0.00046693033,0,0.009016425,1464,880640,1310.494253873825,0.833790510892868,-0.12066325,1.7753823,0.0009030737,1.591699999999963,639.17
0.00021652112,1,0.006074177,1465,880896,1310.87025308609,0.8607536107301712,-0.12069895,1.7759075,-0.004845284,1.597799999999963,639.78
0.00024496572,0,0.009587356,1465,881152,1311.254255771637,0.8980790078639984,-0.12130664,1.7848489,-0.001500058,1.597799999999963,639.78
0.00013904976,0,0.0038766202,1465,881408,1311.6435103416443,0.9116996228694916,-0.12135088,1.7854997,-0.0023349747,1.597799999999963,639.78
0.0006533482,1,0.017333768,1466,881664,1312.0245108604431,0.6391699016094208,-0.12063578,1.774978,-0.0022455454,1.6173999999999629,641.74
0.0006737914,0,0.008085402,1466,881920,1312.4255146980286,0.8565751016139984,-0.120693564,1.7758284,-0.0011434294,1.6173999999999629,641.74
0.00059613714,1,0.007829659,1467,882176,1312.8365108966827,0.8791543543338776,-0.12039991,1.7715075,-0.0018432625,1.6186999999999627,641.87
0.00014503644,0,0.014638947,1467,882432,1313.2245106697083,0.7478061318397522,-0.1210039,1.7803944,-0.0014360584,1.6186999999999627,641.87
0.00031455676,0,0.009508888,1467,882688,1313.6284613609314,0.9032325744628906,-0.119515106,1.7584891,-0.003432786,1.6186999999999627,641.87
0.00014584191,1,0.006113734,1468,882944,1314.0114965438843,0.8725216090679169,-0.1211661,1.782781,-0.0033018105,1.6211999999999631,642.12
0.00027573959,0,0.004534894,1468,883200,1314.4094965457916,0.9071917831897736,-0.12086487,1.7783488,-0.0032710526,1.6211999999999631,642.12
0.0006062632,0,0.009557439,1468,883456,1314.78946185112,0.8439149558544159,-0.11983238,1.7631571,-0.0035139024,1.6211999999999631,642.12
0.00023843581,1,0.009485275,1469,883712,1315.1844613552094,0.9043962955474854,-0.121164426,1.7827563,-0.0030587763,1.6386999999999623,643.87
0.00026602403,0,0.006547246,1469,883968,1315.5744986534119,0.909361332654953,-0.121114574,1.782023,-0.0037562195,1.6386999999999623,643.87
0.00044988515,1,0.008965606,1470,884224,1315.9684746265411,0.9100522696971893,-0.12033917,1.7706139,-0.0052305795,1.5958999999999628,640.59
0.0003092407,0,0.0056894124,1470,884480,1316.3634614944458,0.914340153336525,-0.12132711,1.78515,-0.0035449704,1.5958999999999628,640.59
0.00017367027,1,0.009445523,1471,884736,1316.7564671039581,0.8746227324008942,-0.12138011,1.7859298,-0.003784155,1.5680999999999634,638.81
0.00087764626,0,0.0084972065,1471,884992,1317.1464612483978,0.7862664610147476,-0.12136643,1.7857286,0.00028050505,1.5680999999999634,638.81
0.00072098733,0,0.007971566,1471,885248,1317.533495426178,0.9249920696020126,-0.1207262,1.7763084,-0.0018054433,1.5680999999999634,638.81
5.5740576e-05,1,0.01320371,1472,885504,1317.9434621334076,0.6443706750869751,-0.12140254,1.7862599,-0.0014720741,1.5533999999999637,638.34
0.0002294602,0,0.011416258,1472,885760,1318.3284668922424,0.7778349220752716,-0.12056626,1.7739552,-0.0044449475,1.5533999999999637,638.34
0.00032898784,1,0.016935574,1473,886016,1318.7054629325867,0.7536865472793579,-0.11999519,1.7655528,-0.0037874766,1.5846999999999622,640.47
0.00063514954,0,0.0067920107,1473,886272,1319.081461429596,0.6313991248607635,-0.118688315,1.746324,-0.005403567,1.5846999999999622,640.47
0.00016468746,0,0.0093667805,1473,886528,1319.458463191986,0.9156081080436707,-0.12118549,1.7830662,-0.005631596,1.5846999999999622,640.47
8.953981e-05,1,0.01259482,1474,886784,1319.835461616516,0.8276274353265762,-0.1213121,1.784929,-0.0017928071,1.6019999999999621,641.2
0.00043875835,0,0.006421778,1474,887040,1320.2124960422516,0.8648094683885574,-0.12097914,1.7800301,-0.0027054306,1.6019999999999621,641.2
0.0004102633,1,0.010571398,1475,887296,1320.593460559845,0.8168878853321075,-0.12083162,1.7778597,-0.005083327,1.606399999999962,641.64
0.00027859217,0,0.010351337,1475,887552,1320.9714612960815,0.7674357891082764,-0.12069471,1.7758453,-0.002056677,1.606399999999962,641.64
0.00021237851,0,0.010106776,1475,887808,1321.3494613170624,0.8748683631420135,-0.121190354,1.7831378,-0.0031314036,1.606399999999962,641.64
0.0008060261,1,0.009927475,1476,888064,1321.7384612560272,0.8608795255422592,-0.12002309,1.7659633,-0.004321702,1.625599999999962,643.56
0.00021463781,0,0.01423849,1476,888320,1322.1294629573822,0.7220219075679779,-0.12114562,1.7824796,-0.002295212,1.625599999999962,643.56
0.00039336138,1,0.016921867,1477,888576,1322.5374627113342,0.74910768866539,-0.12040191,1.7715371,0.00010140054,1.6125999999999623,642.26
0.00032977338,0,0.008050471,1477,888832,1322.936461687088,0.8863291814923286,-0.12078771,1.7772135,-0.004290201,1.6125999999999623,642.26
0.0005184403,1,0.009000371,1478,889088,1323.3375494480133,0.8797967806458473,-0.12102583,1.7807171,-0.002295006,1.6091999999999624,641.92
0.0004618624,0,0.0098389005,1478,889344,1323.7547380924225,0.8878283873200417,-0.12088291,1.7786143,-0.001521185,1.6091999999999624,641.92
0.00061374466,0,0.007196799,1478,889600,1324.1412217617035,0.6754438579082489,-0.120862335,1.7783115,-0.0008685924,1.6091999999999624,641.92
0.0005965437,1,0.009506332,1479,889856,1324.5492222309113,0.7721943855285645,-0.12011691,1.7673435,-0.0037944876,1.6246999999999623,643.47
0.00074413855,0,0.005927541,1479,890112,1324.9382581710815,0.8713275343179703,-0.12069662,1.7758732,-0.0043394538,1.6246999999999623,643.47
0.0005085106,0,0.012522134,1479,890368,1325.3212215900421,0.6355784833431244,-0.12039528,1.7714396,-0.0039523114,1.6246999999999623,643.47
0.0004945437,1,0.010774707,1480,890624,1325.7202215194702,0.7296278476715088,-0.12072837,1.7763405,0.0016332231,1.6260999999999621,643.61
0.0005846707,1,0.008870931,1481,890880,1326.0982220172882,0.9247672408819199,-0.12015149,1.7678524,-0.003938228,1.5856999999999633,639.57
0.0006229939,0,0.012310767,1481,891136,1326.4772231578827,0.6978743672370911,-0.11960322,1.7597854,0.0010641199,1.5856999999999633,639.57
0.00038964365,0,0.0074445936,1481,891392,1326.8552572727203,0.8983813226222992,-0.12025729,1.7694092,-0.006310586,1.5856999999999633,639.57
0.00021696178,1,0.012514178,1482,891648,1327.230221748352,0.7692351341247559,-0.120772436,1.7769889,-0.0016058385,1.589599999999963,639.96
0.0006014158,0,0.013098929,1482,891904,1327.6052832603455,0.8462306708097458,-0.12001774,1.7658844,-0.00043520704,1.589599999999963,639.96
0.0004783511,1,0.010492156,1483,892160,1327.98322224617,0.883211188018322,-0.12076207,1.7768363,-0.0033865091,1.6024999999999627,641.25
0.00074078573,0,0.014162442,1483,892416,1328.3592216968536,0.7968729138374329,-0.11969495,1.7611351,-0.003354827,1.6024999999999627,641.25
0.0006906636,1,0.009173999,1484,892672,1328.735256433487,0.9040666669607162,-0.119680166,1.7609175,-8.759182e-05,1.6001999999999625,641.02
0.00052480056,0,0.011508811,1484,892928,1329.1212224960327,0.5380963683128357,-0.12018805,1.7683904,-0.00059178285,1.6001999999999625,641.02
0.000476392,0,0.011246292,1484,893184,1329.4962558746338,0.8204062730073929,-0.12056607,1.7739524,-0.0025277077,1.6001999999999625,641.02
0.0011657561,1,0.012740086,1485,893440,1329.8902220726013,0.8287827521562576,-0.12004779,1.7663267,-0.0014887229,1.581699999999963,640.17
0.0004253949,0,0.007994068,1485,893696,1330.2794315814972,0.896005243062973,-0.12083105,1.7778513,0.00028864015,1.581699999999963,640.17
0.00040397988,1,0.004826607,1486,893952,1330.6622216701508,0.8323550522327423,-0.12064692,1.775142,-0.006160252,1.5616999999999635,638.17
0.0007694822,0,0.009612888,1486,894208,1331.0472221374512,0.8066607117652893,-0.11989498,1.7640784,0.0037906235,1.5616999999999635,638.17
0.00046058476,0,0.007967014,1486,894464,1331.4282212257385,0.7886745929718018,-0.11996579,1.7651203,-0.003886329,1.5616999999999635,638.17
0.0005799815,1,0.0120127015,1487,894720,1331.802221775055,0.8927942961454391,-0.11934063,1.7559218,-0.0038084853,1.5752999999999628,639.53
0.000771377,0,0.015462395,1487,894976,1332.1842210292816,0.7482040822505951,-0.12002531,1.7659957,-0.0009852871,1.5752999999999628,639.53
0.0009388,1,0.008158423,1488,895232,1332.5602231025696,0.9017641842365265,-0.11936024,1.7562104,-0.0022715554,1.5668999999999633,638.69
0.0009558424,0,0.010258261,1488,895488,1332.9392580986023,0.7912238985300064,-0.11997509,1.7652571,-0.0032432457,1.5668999999999633,638.69
0.0012537255,1,0.01512412,1489,895744,1333.3162219524384,0.7572408467531204,-0.11991894,1.764431,-0.0021873768,1.561499999999963,638.15
0.00056462886,0,0.008989962,1489,896000,1333.6912231445312,0.8603342920541763,-0.11988516,1.7639339,-0.0036704354,1.561499999999963,638.15
0.00024245621,0,0.010947192,1489,896256,1334.0662217140198,0.8299733251333237,-0.12075397,1.7767172,-0.0024623033,1.561499999999963,638.15
0.000569108,1,0.009076434,1490,896512,1334.4412231445312,0.8709794580936432,-0.12055132,1.7737354,-0.0019845925,1.5864999999999632,640.65
0.0006599111,0,0.0048242966,1490,896768,1334.8162214756012,0.8672581166028976,-0.12040163,1.7715329,-0.004710855,1.5864999999999632,640.65
0.0006663804,0,0.008385368,1490,897024,1335.1882209777832,0.8888583406805992,-0.11923948,1.7544336,-0.0042147287,1.5864999999999632,640.65
0.0008642487,1,0.008683248,1491,897280,1335.5633535385132,0.9022632464766502,-0.11926799,1.7548531,-0.0058461446,1.6057999999999628,642.58
0.00096741295,0,0.0074644675,1491,897536,1335.9392218589783,0.9173685610294342,-0.12006827,1.766628,-0.0016651824,1.6057999999999628,642.58
0.0008945211,1,0.01502003,1492,897792,1336.3182229995728,0.7081247568130493,-0.12011337,1.7672918,-0.005050242,1.5995999999999635,642.96
0.0012744009,0,0.0081373155,1492,898048,1336.6932215690613,0.8852648660540581,-0.11963709,1.760284,0.00023440039,1.5995999999999635,642.96
0.00085316907,1,0.013871845,1493,898304,1337.0712215900421,0.856533870100975,-0.120042846,1.766254,-0.0004099775,1.5987999999999625,641.88
0.00065494154,0,0.008029955,1493,898560,1337.4482216835022,0.8785741850733757,-0.12040123,1.771527,-0.0016105454,1.5987999999999625,641.88
0.0007406208,0,0.01606366,1493,898816,1337.8212566375732,0.716821163892746,-0.12020522,1.7686431,-0.0060098413,1.5987999999999625,641.88
0.0010200127,1,0.00960595,1494,899072,1338.199221611023,0.8979278728365898,-0.11947778,1.7579396,-0.00015850738,1.5955999999999628,640.56
0.00044750585,0,0.009139383,1494,899328,1338.5732216835022,0.7000907361507416,-0.12030254,1.770075,-0.0010206625,1.5955999999999628,640.56
0.00063876377,1,0.014564115,1495,899584,1338.9662234783173,0.8278985619544983,-0.11970238,1.7612445,-0.0055738892,1.5851999999999637,639.52
0.000580124,0,0.0057189967,1495,899840,1339.3422219753265,0.9276110976934433,-0.11883425,1.7484711,-0.0040036067,1.5851999999999637,639.52
0.00079716684,0,0.016398478,1495,900096,1339.7192561626434,0.7398731410503387,-0.1203133,1.7702332,-0.0035716724,1.5851999999999637,639.52
0.0013513216,1,0.0072395587,1496,900352,1340.0952241420746,0.864564523100853,-0.12012728,1.7674963,-0.0019050203,1.5765999999999643,638.66
0.00060382485,0,0.00976774,1496,900608,1340.4712219238281,0.8445910066366196,-0.12009548,1.7670283,-0.0028597582,1.5765999999999643,638.66
0.00054241146,0,0.014417737,1496,900864,1340.8502216339111,0.8680327534675598,-0.119660996,1.7606356,-0.0065186974,1.5765999999999643,638.66
0.00095447584,1,0.009674125,1497,901120,1341.2282228469849,0.8934992775321007,-0.11898676,1.7507153,-0.004960061,1.6030999999999636,640.31
0.0009227473,0,0.00766884,1497,901376,1341.6032214164734,0.7640380710363388,-0.11989084,1.7640175,-0.00045412034,1.6030999999999636,640.31
0.00047409744,1,0.010811535,1498,901632,1341.977257013321,0.9110075086355209,-0.11970328,1.7612576,-0.0051743276,1.6062999999999639,640.63
0.0006341665,0,0.008899152,1498,901888,1342.355223417282,0.8567882031202316,-0.11954702,1.7589586,0.0020960737,1.6062999999999639,640.63
0.0004038082,1,0.013645106,1499,902144,1342.7342207431793,0.7818131297826767,-0.120321214,1.7703497,0.0007521305,1.6062999999999636,640.63
0.0008775005,0,0.007015855,1499,902400,1343.107223033905,0.9008631631731987,-0.11934164,1.7559367,-0.0027039377,1.6062999999999636,640.63
0.00061676564,1,0.007550678,1500,902656,1343.4952232837677,0.9152050539851189,-0.119626775,1.7601321,-0.002068637,1.5836999999999646,638.37
0.0008043567,0,0.0066245096,1500,902912,1343.8702232837677,0.9006259590387344,-0.1192455,1.7545221,0.0025109816,1.5836999999999646,638.37
0.0014622145,1,0.0144926235,1501,903168,1344.2482571601868,0.8051051646471024,-0.11856957,1.7445768,-0.003480006,1.5716999999999643,637.17
0.0007979041,0,0.009159366,1501,903424,1344.62322306633,0.8213746398687363,-0.11938519,1.7565775,-0.0014533559,1.5716999999999643,637.17
0.00075388234,0,0.015893718,1501,903680,1345.0002238750458,0.27738475799560547,-0.12028994,1.7698895,-0.0027865805,1.5716999999999643,637.17
0.00057770195,1,0.015921589,1502,903936,1345.3782222270966,0.7415864765644073,-0.11992302,1.7644908,-0.0009155227,1.588999999999964,638.9
0.0010025109,0,0.009660311,1502,904192,1345.759221792221,0.8450658917427063,-0.11919992,1.7538515,-0.001226942,1.588999999999964,638.9
0.00080839987,1,0.010475831,1503,904448,1346.1564450263977,0.778132900595665,-0.12021244,1.7687495,-0.0015155673,1.5812999999999646,639.13
0.00087810913,0,0.01520978,1503,904704,1346.537445306778,0.5287756621837616,-0.11870678,1.7465956,0.0011527175,1.5812999999999646,639.13
0.00039743708,0,0.009344453,1503,904960,1346.9164452552795,0.8664291352033615,-0.120069474,1.7666458,-0.0042936783,1.5812999999999646,639.13
0.0005270284,1,0.009433745,1504,905216,1347.2974483966827,0.8126555681228638,-0.119470134,1.7578275,-0.0025756992,1.6092999999999642,641.93
0.00021455697,0,0.0016300903,1504,905472,1347.704445362091,-0.47969794273376465,-0.12007548,1.7667341,-0.0013211034,1.6092999999999642,641.93
0.0010087076,0,0.011090571,1504,905728,1348.1274454593658,0.7882794290781021,-0.11970101,1.7612243,-0.0036692582,1.6092999999999642,641.93
0.0007510977,0,0.008693073,1504,905984,1348.5127840042114,0.8375542312860489,-0.119744375,1.7618623,-0.0045882734,1.6092999999999642,641.93
0.0006613762,1,0.008814083,1505,906240,1348.894819021225,0.8632959276437759,-0.118944675,1.7500961,-0.007181205,1.6490999999999625,645.91
0.0008838218,0,0.020549852,1505,906496,1349.2767839431763,0.7745562344789505,-0.1189162,1.7496772,-0.0054775253,1.6490999999999625,645.91
0.0009273078,0,0.0075319735,1505,906752,1349.657786846161,0.8730546683073044,-0.11967397,1.7608263,-0.0035289004,1.6490999999999625,645.91
0.00029133522,1,0.008477519,1506,907008,1350.0387907028198,0.9190196320414543,-0.118308835,1.7407405,-0.0014598835,1.6743999999999613,647.44
0.000859724,0,0.009899883,1506,907264,1350.42178440094,0.8817374333739281,-0.11965917,1.7606087,-0.0013698172,1.6743999999999613,647.44
0.0005357965,1,0.0069412254,1507,907520,1350.799784898758,0.9317928105592728,-0.119114704,1.7525977,-0.0036216336,1.6494999999999624,645.95
0.00074939226,0,0.010909399,1507,907776,1351.182784318924,0.7975053191184998,-0.11827587,1.7402554,-0.0038413908,1.6494999999999624,645.95
0.0009710292,0,0.0071417317,1507,908032,1351.5650703907013,0.3003552556037903,-0.119784415,1.7624516,-0.0040091574,1.6494999999999624,645.95
0.0013867656,1,0.013632038,1508,908288,1351.952660560608,0.8355713784694672,-0.11943404,1.7572962,-0.0057126507,1.6808999999999614,649.09
0.0010287676,0,0.008037494,1508,908544,1352.3326210975647,0.8842239901423454,-0.11956571,1.7592336,-0.0041323327,1.6808999999999614,649.09
0.0008449882,1,0.007945304,1509,908800,1352.7116594314575,0.9086802452802658,-0.11843238,1.7425582,-0.0020967703,1.649699999999963,646.97
0.00044454006,0,0.0054016775,1509,909056,1353.090621471405,0.9094185084104538,-0.11930386,1.7553809,-0.0038413461,1.649699999999963,646.97
0.0009125037,0,0.010797598,1509,909312,1353.4676585197449,0.6894481182098389,-0.120105766,1.7671797,0.0005740132,1.649699999999963,646.97
0.00093818735,0,0.018192308,1509,909568,1353.862622976303,0.5789966583251953,-0.11949191,1.7581478,-0.000576552,1.649699999999963,646.97
0.00041067047,1,0.008049076,1510,909824,1354.2586212158203,0.8801734298467636,-0.11865944,1.745899,-0.003473822,1.6321999999999632,644.22
0.00065426645,0,0.0105292,1510,910080,1354.648742198944,0.8309273719787598,-0.11891025,1.7495894,-0.003219469,1.6321999999999632,644.22
0.0016360757,0,0.009552719,1510,910336,1355.0366587638855,0.8196319788694382,-0.12009545,1.767028,0.00020408817,1.6321999999999632,644.22
0.0012072343,1,0.012081603,1511,910592,1355.4196219444275,0.776661142706871,-0.11797835,1.7358779,-0.0020792037,1.5807999999999653,639.08
0.0009120906,0,0.009261537,1511,910848,1355.8050837516785,0.8686941713094711,-0.11938343,1.7565515,-0.0002896674,1.5807999999999653,639.08
0.0006910658,1,0.0070603318,1512,911104,1356.1950855255127,0.8988352939486504,-0.11865577,1.7458453,-0.001942995,1.5539999999999656,636.4
0.0011025101,0,0.008857471,1512,911360,1356.5710859298706,0.8217895328998566,-0.11883954,1.748549,-0.001295358,1.5539999999999656,636.4
0.0014029968,1,0.009303898,1513,911616,1356.9570851325989,0.8876670375466347,-0.11919289,1.753748,-0.002330774,1.5532999999999653,636.33
0.0009317581,0,0.00977256,1513,911872,1357.3340857028961,0.8652871400117874,-0.11970469,1.7612786,0.0003269557,1.5532999999999653,636.33
0.0006641016,1,0.014188277,1514,912128,1357.737086057663,0.8374723196029663,-0.11887501,1.749071,0.0014065243,1.5483999999999656,635.84
0.0010017302,0,0.009369044,1514,912384,1358.1390852928162,0.8815808966755867,-0.119517446,1.7585235,-0.000106988475,1.5483999999999656,635.84
0.00092901493,1,0.00293808,1515,912640,1358.533089876175,0.9299279451370239,-0.1200223,1.7659516,-0.0012907013,1.5273999999999657,633.74
0.0005564625,0,0.016915537,1515,912896,1358.9580845832825,0.7627588659524918,-0.11906983,1.7519375,-0.0024412237,1.5273999999999657,633.74
0.0019442362,1,0.0090054115,1516,913152,1359.3880865573883,0.9202972427010536,-0.119514525,1.7584805,0.0029965322,1.5118999999999654,633.19
0.0008228947,0,0.009782078,1516,913408,1359.8195214271545,0.8460737764835358,-0.119089626,1.7522287,-0.0059306016,1.5118999999999654,633.19
0.0012688548,1,0.011243632,1517,913664,1360.2115190029144,0.813326969742775,-0.1190953,1.7523122,0.0004350245,1.4718999999999667,629.19
0.0013831897,0,0.007996875,1517,913920,1360.6025204658508,0.8997338265180588,-0.11966914,1.7607553,-0.0020742323,1.4718999999999667,629.19
0.0002955586,1,0.010032499,1518,914176,1360.993545293808,0.8817936107516289,-0.11872277,1.7468312,-0.00273145,1.4379999999999677,626.8
0.0020664795,0,0.007169393,1518,914432,1361.384519815445,0.909804031252861,-0.11939064,1.7566576,-0.002154003,1.4379999999999677,626.8
0.00039738324,1,0.009876949,1519,914688,1361.7675545215607,0.8632383346557617,-0.11897114,1.7504854,-0.0021375455,1.4235999999999687,626.36
0.0006836195,0,0.0063993055,1519,914944,1362.1698458194733,0.9148834049701691,-0.119801946,1.7627095,-0.0029634032,1.4235999999999687,626.36
0.00062026555,0,0.008886975,1519,915200,1362.5538465976715,0.8533558249473572,-0.1197651,1.7621673,-0.0027966946,1.4235999999999687,626.36
0.0006598112,1,0.014873276,1520,915456,1362.9463970661163,0.7435939311981201,-0.11962346,1.7600833,-0.0030592754,1.3892999999999702,622.93
0.00050977274,0,0.010785999,1520,915712,1363.3269672393799,0.6748171150684357,-0.11913512,1.752898,0.002410384,1.3892999999999702,622.93
0.0006009168,0,0.0058562728,1520,915968,1363.7269322872162,0.8771618381142616,-0.11856876,1.7445648,0.001219023,1.3892999999999702,622.93
0.0002830018,1,0.00911163,1521,916224,1364.1169323921204,0.8458088636398315,-0.11877572,1.7476099,-0.0028554834,1.4279999999999688,626.8
0.0005688766,0,0.009923242,1521,916480,1364.522807598114,0.8959688022732735,-0.11889865,1.7494189,-0.003669125,1.4279999999999688,626.8
0.00027297274,1,0.0070718303,1522,916736,1364.8968057632446,0.923367939889431,-0.118902214,1.7494713,-0.0015877001,1.429699999999969,626.97
0.0004808458,0,0.006601362,1522,916992,1365.3128106594086,0.8480608910322189,-0.11981493,1.7629006,-0.0042779148,1.429699999999969,626.97
0.0004352875,0,0.012122428,1522,917248,1365.8068134784698,0.8672209084033966,-0.11911815,1.7526484,-0.0040592505,1.429699999999969,626.97
0.0006386333,1,0.007097156,1523,917504,1366.2273750305176,0.9108429104089737,-0.11897047,1.7504755,-0.0017704181,1.4642999999999686,630.43
0.0006119835,0,0.008286054,1523,917760,1366.688397884369,0.8294974565505981,-0.12011586,1.7673283,0.00016230438,1.4642999999999686,630.43
0.00047481473,0,0.010094582,1523,918016,1367.0734179019928,0.7909435629844666,-0.119835116,1.7631974,-0.0038200738,1.4642999999999686,630.43
0.0007817521,0,0.01107915,1523,918272,1367.4583773612976,0.6749057769775391,-0.11859711,1.744982,-0.005505286,1.4642999999999686,630.43
0.00042165956,1,0.016199876,1524,918528,1367.8473773002625,0.7916662096977234,-0.118967995,1.7504392,0.00023452844,1.4758999999999685,631.59
0.00047975557,0,0.0067579504,1524,918784,1368.2473759651184,0.8667661100625992,-0.12000418,1.765685,-0.005342463,1.4758999999999685,631.59
0.0013573782,1,0.016429087,1525,919040,1368.6443767547607,0.6572770476341248,-0.119838275,1.7632442,-0.0018958878,1.476799999999968,632.68
0.0004645504,0,0.0083891,1525,919296,1369.0864057540894,0.8833478018641472,-0.12032741,1.770441,-0.0007506963,1.476799999999968,632.68
0.00066617585,1,0.0143089015,1526,919552,1369.50266289711,0.8037717640399933,-0.11977042,1.7622457,-0.00071907695,1.4498999999999698,629.99
0.0012013552,0,0.0054457583,1526,919808,1369.9279990196228,0.9272307381033897,-0.12006498,1.7665796,-0.0006409469,1.4498999999999698,629.99
0.0007705164,0,0.009254092,1526,920064,1370.3289980888367,0.7643516659736633,-0.119826816,1.7630752,-0.0041320845,1.4498999999999698,629.99
0.0008312108,0,0.0073191635,1526,920320,1370.7240025997162,0.5752574801445007,-0.11905332,1.7516944,-0.0013382323,1.4498999999999698,629.99
0.0020677084,1,0.013879245,1527,920576,1371.1100006103516,0.8233020603656769,-0.1185216,1.7438712,-0.0049161185,1.4781999999999693,632.82
0.00071209035,0,0.008566988,1527,920832,1371.492998600006,0.7746746093034744,-0.12044077,1.7721089,-0.0031049773,1.4781999999999693,632.82
0.001172842,1,0.016008351,1528,921088,1371.8699977397919,0.7165183126926422,-0.11949499,1.7581929,0.0030131433,1.462599999999969,631.26
0.0011413201,0,0.009815121,1528,921344,1372.2502427101135,0.8510740399360657,-0.11880841,1.748091,-0.00171558,1.462599999999969,631.26
0.0006344719,1,0.009932005,1529,921600,1372.634034395218,0.9065981432795525,-0.11945749,1.7576413,-0.0032707416,1.4715999999999687,632.16
0.0008867128,0,0.011595279,1529,921856,1373.0130023956299,0.7794265151023865,-0.12030691,1.7701395,-0.00012426451,1.4715999999999687,632.16
0.00043095788,0,0.005406902,1529,922112,1373.3879988193512,-1.3950858116149902,-0.12002631,1.7660108,-3.5198405e-05,1.4715999999999687,632.16
0.00067883136,0,0.0056513473,1529,922368,1373.763998746872,0.7251974046230316,-0.11840052,1.7420895,-0.0038510188,1.4715999999999687,632.16
0.00029851892,1,0.012916472,1530,922624,1374.137999534607,0.7133949995040894,-0.11912596,1.7527633,-0.0021440089,1.4987999999999682,635.88
0.0006705335,0,0.010430938,1530,922880,1374.5149986743927,0.7966756820678711,-0.12029123,1.7699085,-0.0030092485,1.4987999999999682,635.88
0.00071916205,0,0.0043321946,1530,923136,1374.9009990692139,0.8645004779100418,-0.1201585,1.7679558,-0.004857648,1.4987999999999682,635.88
0.00065010285,1,0.011234997,1531,923392,1375.2779984474182,0.8764360621571541,-0.11904811,1.7516179,0.00040590856,1.5073999999999679,636.74
0.00062279345,0,0.014827455,1531,923648,1375.6559989452362,0.5303429365158081,-0.11909486,1.7523057,-0.0043736324,1.5073999999999679,636.74
0.0014893207,1,0.016829122,1532,923904,1376.0370230674744,0.752270832657814,-0.11925405,1.754648,-0.0039305557,1.5229999999999677,638.3
0.0005718481,0,0.00787837,1532,924160,1376.4130353927612,0.844005286693573,-0.11938314,1.7565472,-0.0022864994,1.5229999999999677,638.3
0.00048417097,0,0.005361558,1532,924416,1376.7890346050262,0.7484762668609619,-0.11994843,1.7648647,-0.005359565,1.5229999999999677,638.3
0.00022167248,0,0.005048123,1532,924672,1377.1649978160858,0.8183195292949677,-0.119586624,1.7595413,-0.0043935888,1.5229999999999677,638.3
0.00075734535,0,0.011275832,1532,924928,1377.5429985523224,0.6770763099193573,-0.1196847,1.7609844,-0.0033575408,1.5229999999999677,638.3
0.00037250423,1,0.01064736,1533,925184,1377.9170384407043,0.8697825223207474,-0.11897596,1.7505562,0.00045678765,1.5821999999999656,644.22
0.000300995,0,0.012599156,1533,925440,1378.2940344810486,0.503923088312149,-0.11902047,1.7512112,-0.0018767007,1.5821999999999656,644.22
0.0006292593,0,0.009526078,1533,925696,1378.6679997444153,0.8025050014257431,-0.119646676,1.7604249,-0.004092333,1.5821999999999656,644.22
0.0007416551,1,0.013111464,1534,925952,1379.0459978580475,0.8420666605234146,-0.118808165,1.7480874,-0.0015084557,1.6146999999999645,646.47
0.00045476772,0,0.01169909,1534,926208,1379.423998594284,0.8292321562767029,-0.11910077,1.7523928,0.00097562745,1.6146999999999645,646.47
0.00034408504,0,0.019976268,1534,926464,1379.8020124435425,0.6001139283180237,-0.11981663,1.7629254,-0.0023308871,1.6146999999999645,646.47
0.0005495285,1,0.017496822,1535,926720,1380.1779985427856,0.7591607868671417,-0.11925762,1.7547005,-0.0011394955,1.6284999999999643,646.85
0.0005784858,0,0.011091951,1535,926976,1380.5549986362457,0.6825895011425018,-0.11896089,1.7503346,-0.0031051748,1.6284999999999643,646.85
0.00059337873,0,0.0067971726,1535,927232,1380.9339985847473,0.8752219378948212,-0.11926109,1.7547517,0.0014319234,1.6284999999999643,646.85
0.00080078625,1,0.013663405,1536,927488,1381.3119986057281,0.7598886340856552,-0.11940409,1.7568555,-0.0017689839,1.6149999999999651,645.5
0.0011932005,0,0.013449788,1536,927744,1381.6869988441467,0.7327856123447418,-0.118867666,1.748963,-0.003557317,1.6149999999999651,645.5
0.0006652231,1,0.006107843,1537,928000,1382.0629987716675,0.8608757257461548,-0.11911634,1.7526219,-0.004189823,1.6242999999999652,646.43
0.00050854747,0,0.0073618516,1537,928256,1382.436999797821,0.8913956806063652,-0.11982752,1.7630858,-0.002364209,1.6242999999999652,646.43
